Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3253,324880.2793343385,125655.0,71866.27790074117,345330.01867248915,277806.55970785144,306136.74683728546
3254,339274.6373889941,133991.53117885138,64393.03144663147,363782.56795711897,280124.61889109685,307157.1059496712
3255,337907.7835124888,129969.29016076433,60201.109913879656,374421.8877042134,277443.4518086266,303657.4761848506
3256,330527.8616555169,125655.0,45951.58704523594,401912.1406989414,295281.0811615399,310932.364022027
3257,342793.1366436934,125655.0,59780.290861742506,444931.5610085584,325947.1250692929,324150.5868778227
3258,360993.4601677301,125655.0,110545.07127739742,483520.29780357826,359034.36160498403,331829.9018841036
3259,353287.81121697184,122895.33347031951,139036.7167127599,475627.17448694113,362692.32323811157,317420.4015322509
3260,361651.32336685155,125655.0,129357.38917738074,463881.5551151107,362397.6722469116,306504.5399780965
3261,336012.40877010726,120658.3411273482,103552.10359584041,417052.2708382705,319407.47088999406,273251.7274995202
3262,319887.2806314,118653.43073448232,49582.45287520019,365356.2797228319,256859.10734976214,228462.87793177474
3263,296515.5770324,118603.26133102163,26206.61495872025,329025.7333204864,212986.39511012187,191205.7150128213
3264,271897.1613474,121364.72205357892,33518.18334463998,321846.50644621626,197841.02675523754,171062.63492895264
3265,259836.51415160001,119388.81818936854,34404.824991219226,315314.8320264865,187545.41005008935,165600.0
3266,259900.8805708,119812.03140617904,43008.58324877869,323037.379741282,191784.90521711227,165600.0
3267,275356.0554616,122209.2747996293,59270.1517655027,338747.5197740833,208399.22311322083,165600.0
3268,314578.704028078,125655.0,78588.26619424002,372516.54953812086,240787.31126011864,181620.10375975186
3269,385381.0778526878,154242.28761113822,115698.96078853622,448907.4999483776,315520.236607914,236857.27331385604
3270,413623.2461936643,154828.48195826245,152342.0,492281.1873245512,369390.8282225034,285222.24734326894
3271,365776.79601135623,125655.0,157528.46449498073,458242.19592328975,377874.81133222475,273331.03991577955
3272,317059.5238540365,124121.88880675081,72982.36336388628,394147.9637826868,357247.6849368726,263570.7291699718
3273,251400.1733053663,111525.69803573402,15756.788863997233,307203.26135607454,324332.58450164745,252108.25910087797
3274,240643.54776913632,96350.53888132829,12055.4292517863,257426.97689666494,306490.24459856644,252617.03448668076
3275,209981.91297363566,88730.44944652048,8930.652486906065,205914.7049146956,260666.9922750045,229644.8082546118
3276,194307.02218795606,69747.33034436844,4927.537548770881,182981.8509986422,231113.29019353713,216003.48878986016
3277,184978.46694893515,58415.02097571616,4267.0532710724565,185602.32499292382,213535.30645784969,208241.99356194492
3278,178309.26823146394,58219.82576628972,4896.374065604828,203898.6056304712,205245.65593100077,204031.58809488054
3279,170713.18666612674,66940.20853941838,6360.73964915925,235673.52719096476,203362.85878929243,196758.05137151413
3280,196689.609828352,95350.60024557466,12183.905679533384,305176.0760102384,243550.6438365598,212019.99551055612
3281,299375.684281314,122349.98527617421,22095.859428721295,376706.32447208365,291410.7149480067,239149.62557792407
3282,362219.3596129806,128958.94684509242,108262.54805079833,425504.02538161044,330021.9186039,274965.27794218814
3283,373393.96223483287,123724.34714603369,154763.85951152543,419639.2138996722,347612.9441807176,315950.0203770052
3284,391400.3464508095,129993.63424278577,172957.20173588858,427197.05212816957,359460.99584111123,328051.829856179
3285,390083.52525325137,127861.67934914485,181641.16805771115,442258.8254855575,359518.9017829944,333532.65405356913
3286,351980.6103772682,118957.53141951276,162000.8053266396,403641.9806748811,305840.4374119582,299678.8120929119
3287,354029.6682088,124263.67448592142,152342.0,391003.2605859082,279957.9430149999,260817.066377964
3288,341957.8297382,124850.13583143867,152342.0,381042.16399516206,257765.61411126552,236519.6527214179
3289,332671.8603959023,125655.0,152342.0,375879.4973833003,239824.9353614308,222361.2421982989
3290,328528.7639000299,127175.87426999997,152342.0,381502.7267750467,231077.39668156338,227908.6452092884
3291,320658.2820497087,125655.0,152342.0,381434.2751110111,216308.76166721332,227366.2332808614
3292,289998.82020119997,125655.0,152342.0,361575.605069395,182334.54484546144,200291.9867821668
3293,264263.74294479995,125655.0,149554.69156345527,346257.9746484343,169358.53048031486,186121.0062979314
3294,253220.01031046812,125655.0,145116.7469299783,344333.14827026625,169990.55101579803,189601.2136647908
3295,238383.46026152754,124058.19736943376,116323.60495718828,326902.1539360574,173478.52030491765,197360.76231793026
3296,211799.71153089206,112801.98385373782,67190.25458854777,284000.74006427475,174221.52279846673,208698.06804853503
3297,174064.0,81239.66675501561,20065.629344038396,223661.91216358865,170446.3348533025,209833.25487485048
3298,141900.0250954365,72066.13777420844,15589.701771669925,201789.21924367434,173681.75500768214,221866.04371153994
3299,121865.3076622804,70595.34049046601,9961.526157882592,179427.43916447106,166913.29870441117,222749.82826168637
3300,94192.40647121563,51223.266439896455,4942.949443981739,148584.83499228628,144054.33574178471,211957.85058317814
3301,81672.02592841303,52437.49079693016,5445.889897894345,134443.11147237648,124911.48487675603,203141.02741490433
3302,77218.14244449267,34913.797262850334,8120.195025811013,146018.65067312183,115363.97238353759,201980.36217643006
3303,87889.4143413874,69270.68181446372,13145.387454538124,182872.1979853719,108996.06100724744,202075.52412476004
3304,140771.3095652587,88897.3286882989,31217.871582587315,263644.7834924798,121832.25426271277,223087.20174862823
3305,174064.0,111161.74685508644,90944.57240958564,348722.355072037,138035.27556029765,248684.900974672
3306,193724.55146485404,125655.0,130104.75695152133,408021.2257771817,149769.13822254192,261106.94187145773
3307,208089.55410425965,125655.0,132520.9945851759,421453.64138486126,158814.43259795275,256993.71055712336
3308,219581.68789919995,125655.0,119534.53085602733,423707.18452489784,171495.23264687337,248707.23476730392
3309,216579.6471976,125655.0,92786.81695390286,410911.96347977646,174970.9762341849,229818.25169074986
3310,189085.31496239995,123461.55254481078,70491.84894880003,378537.21321880305,165531.83904108993,199482.4794401478
3311,174064.0,102278.28963320014,56771.60488421167,335275.84270116244,143769.39845360216,165600.0
3312,167636.71624960017,83628.01957799999,38349.647857979406,304980.8929891963,129981.61363735913,165600.0
3313,168736.96760000018,77407.24715299999,52968.534468928956,303771.58104307204,127416.35260855556,165600.0
3314,166369.90755200016,76996.0,62550.38869219394,304021.43498431693,121033.47827573624,165600.0
3315,169284.27751680015,77137.661321,83812.45344934022,312942.81942065223,118598.89337229199,165600.0
3316,174064.0,97555.56537200008,116182.43784050003,347938.60174050304,130082.99453660323,174901.984673189
3317,202059.2183144,125645.16809315833,133217.17719152744,412206.86475101206,160594.50565941242,225504.54023433832
3318,241488.77254467906,129798.07807607323,147909.21817724587,461264.61629029043,185330.78504879243,272431.65788577555
3319,237116.86112122447,121047.92301575514,102180.41148282474,466485.7790184246,210524.02676444213,300283.4569673614
3320,187139.2068684681,100429.70110934414,38753.825202404885,408490.7720720481,195171.5283485972,294465.17836031254
3321,150872.76346846746,72391.8617526613,12647.711736337971,320875.20569032076,172781.32264586492,271138.473906803
3322,140036.7702184916,66540.11027032853,8419.247661702953,279463.6921852895,167368.1972378063,259550.64326439408
3323,138610.06214416426,61633.31256575566,7996.955631169966,274322.7698496324,173347.88283879572,258763.2195472009
3324,133955.85624729012,53832.84972734901,6285.017625201126,269538.0044413785,175782.15858947497,254865.2281859091
3325,136373.6703678163,61412.83680096574,6429.749728985549,277004.80505185766,180582.8058914003,256500.87342411935
3326,161775.14398203962,48445.26576372743,10064.051477987174,325024.7666905557,217846.96915314265,284416.0887645408
3327,186597.36481011068,79514.69195792102,15331.693715338493,386998.0081173222,255228.65500679894,313871.66103901726
3328,216140.1209330588,119391.79296855317,22529.33383170569,445135.2479370856,282273.7897094722,332542.6936612888
3329,263954.4867461256,125131.71935557295,77995.7012160989,499490.23770171264,305961.46488035034,345049.6873473676
3330,320029.07370841,124672.72371996482,155912.09962050937,537039.8314358741,323319.9716031928,368354.3220642232
3331,335435.7298967333,118302.18431046487,189186.23969809344,518066.4117164166,311037.51721248915,376002.002880588
3332,340483.1076191185,121975.6460094456,184996.13448938678,497521.39264150575,296870.7477960069,367936.21238221263
3333,321584.4116224564,120745.0598620004,163089.54533316538,460200.4558252522,263601.73004407634,347001.62015262386
3334,294240.8673538,119966.22765100005,152342.0,412116.0348399928,219212.98132731288,297850.83614232164
3335,273054.7410478,125655.0,148285.62957470035,374334.568592632,188100.66176746096,248520.28698167566
3336,253951.21787680002,125655.0,129282.68083516581,340420.55496832693,174425.64579499152,229992.75677312876
3337,242809.07369440002,125655.0,124186.14376337524,317266.36191270885,171514.43104980877,221327.75640558428
3338,235621.8917432,125655.0,117202.64120485185,293277.1298554708,169188.34150562654,212703.5814896103
3339,245863.59426719998,125655.0,127971.9580414293,296318.6928071503,178683.7297404539,219858.49654175574
3340,257292.8107844,125655.0,128412.31270943594,298881.02661965165,182592.90070818015,222634.85631697555
3341,284281.7884211121,125655.0,132443.3827545999,321736.9566491644,198765.96423915264,235012.07283721078
3342,304921.5922824731,125655.0,152342.0,366520.76712422486,233932.5431199655,265265.99049790157
3343,306538.3869638664,125655.0,139125.2216055543,375257.6383841355,255790.7804169568,279881.53542842285
3344,289745.1890658578,124565.94644944707,109691.31954832216,340937.89844161476,253446.2139054343,288147.36050088657
3345,249234.2687491435,107014.418669936,69644.26846677973,297521.9139308073,241219.55521300595,287075.223176299
3346,219912.78565566512,99404.6277041095,50149.086709758936,260444.41095237993,226935.1436409015,283984.04242866277
3347,219723.7862752358,102292.12214177354,56691.79476957218,241701.73955981247,216565.03947511173,281561.49282588344
3348,213156.55385095836,104041.70402963867,50884.35162094839,207417.64998373864,185653.61402690728,268365.033728376
3349,202660.37474128115,99073.58374873348,37959.06766035492,193486.4885838448,174756.94570207098,255937.22261993325
3350,192000.89868003342,90531.54493453314,41948.752249322075,208435.54636918113,175474.27494220465,255475.11055696214
3351,193037.76136564265,90847.20473375423,46639.670384235535,246691.13783022686,179939.47040814642,257561.29116136383
3352,231776.5113361599,105418.95975926857,70919.03623696257,301516.26356804546,216928.3337632189,277022.54456412094
3353,283635.6050751542,120684.94031702289,105281.62384460367,354411.01628016843,252569.80085721362,288770.50024948205
3354,339578.1644741867,127308.06646754326,152342.0,404392.63753851573,285212.24548946077,306234.5569165397
3355,349569.7148149322,123048.62769578853,152342.0,392348.83037500456,275816.21731362434,331231.71082946286
3356,366752.5201292,132831.46442944364,152342.0,394935.13799216895,282263.66736818367,330558.8306807373
3357,359092.31693526026,127397.92152341576,152342.0,378775.5745702048,266554.5933086831,304207.9652733438
3358,327258.022855,125305.5043390227,145914.39583172003,330153.1871641486,222099.87396882393,248066.68880469713
3359,294363.47235179995,125393.38098277595,112046.87916853999,284407.29527050606,180062.61025530298,218459.6797946835
3360,264264.57566800003,124427.85328572078,100042.29319160001,255301.3928789026,164915.04094880965,199566.3431534019
3361,239386.2364484,120507.76098416976,98924.34378186002,233185.05400356703,154138.67951076434,185551.65384947008
3362,235619.0569756,120115.48692957047,105763.54834588003,230441.09612948168,156141.72864921187,185679.0610046861
3363,241358.16110919998,121360.97749147966,109673.54813489999,234368.525872609,160136.0586799605,188438.16220617807
3364,245904.29457739997,122196.59583413327,110922.0094531,239785.64196641985,163144.58377269795,187592.62211616457
3365,246880.3695342,121838.70243968692,113860.28365695023,242524.9287061931,164755.40008669975,186246.935724393
3366,257042.91945940387,120375.72670264452,124474.45695196674,256237.44508504527,176201.33880360064,198971.57288676436
3367,251712.61023285493,99213.34468155589,121556.45129312339,263314.2043907062,193213.2127887566,221211.43108836134
3368,225687.56381983365,77781.11573236168,78591.85368614194,254753.13803589926,206682.51502519601,239405.37675482593
3369,190747.0806313999,66983.7651944943,37495.53277643863,227417.813896822,204557.77426694467,246784.53768854623
3370,189889.6739736377,70598.82074729443,27320.794883692328,201885.41911053713,213617.16408621197,260705.56113031
3371,196054.75072098838,80693.70501514497,18041.321372782255,168898.95365269054,202017.17935352662,257896.3708693271
3372,167016.48353930152,66031.16757957067,15155.054114481762,121489.09535585225,170899.31765733118,235373.16302416573
3373,144968.13215267274,49954.32299584001,16074.0,100818.9777576085,156075.3330627267,217863.25853046673
3374,140747.36536081822,50673.23553568456,18634.685637388433,119046.43810077365,152474.6629719651,213500.80755763705
3375,152140.40399621334,51759.9723651243,34536.281349641926,150298.11703251145,157011.53809154415,216636.52804438423
3376,198076.7690125799,73348.75717315043,66115.71543346078,218989.8623995562,182028.45825214445,241779.35852856946
3377,266835.54662796255,112768.91594129772,98436.50810305352,298648.85747731396,239364.98923659665,272134.40491499275
3378,340948.08010751946,125655.0,152342.0,364215.82733339246,298941.7381267049,317203.8401845803
3379,361997.5801242202,125655.0,152342.0,365709.80407298205,309278.71725987573,359693.21833163465
3380,366573.8940032282,126464.1668074437,152342.0,350525.95727997756,304044.56579832034,357898.9296918241
3381,359517.044604,129179.63211999998,152342.0,332298.60640275583,297092.4178031531,353970.6245968703
3382,326182.43402359996,124892.56961500001,152342.0,290578.58956928225,250349.03234937173,299247.126463411
3383,300627.7781576,125510.50060657301,152342.0,259657.2092281516,208567.81729497763,246085.24678364437
3384,278242.9149998,125655.0,152282.7598783,241050.7436909326,182174.25060253293,214485.8475624828
3385,265693.674213,125655.0,145940.57535239725,235727.76510260534,174209.06904056293,205559.5460829131
3386,261520.31708640003,125655.0,149307.804404563,235406.7722811049,173067.42962770606,205137.03366993956
3387,267844.7861796,125655.0,152342.0,244928.5294286473,180630.72747509988,210729.0302940256
3388,311076.1365930842,125655.0,152342.0,283088.9383460098,210786.2894763116,260738.10669714524
3389,386804.3376424,150744.6145396655,153071.3673040308,387296.87948107836,315269.46807454526,383033.78875541675
3390,428624.3842094282,142384.1293164623,195257.5233883187,448741.79515629134,379047.7997336983,423678.80212294497
3391,408082.17163333757,128908.18406818998,224372.0,446329.0922352539,410356.16127578187,425074.88249422284
3392,363388.3019562859,123921.0075064215,224372.0,427426.67534424446,419329.9588872423,397218.3321013546
3393,325947.12075650506,125002.33448975965,156052.58557140638,402023.6638048105,407912.81707630283,392676.4293807157
3394,302696.743691535,131372.66532811307,125229.47428023734,361911.53224126366,379701.8585127395,369731.44400028535
3395,286444.5889679145,113230.07224601018,89173.40586039265,322798.87787135114,355955.6748952904,358023.1103465769
3396,290658.3060195001,106152.39879543705,67750.99063143766,308739.5051691288,350945.85747372266,359047.75938473863
3397,289582.9041358127,120211.04752791658,75884.80031948644,299734.5295896998,356044.01574373536,360960.59635102196
3398,288027.3040610348,125142.14288739438,95898.04228547824,288875.7664205583,360408.3560480346,360646.2486009032
3399,294484.30261900276,131986.12377080732,115465.39200676791,284492.6485619107,360672.48622655374,355998.0694161358
3400,326978.4196179,123544.57359267987,149524.94779890697,328616.97461485,379567.6508636817,359676.76148413285
3401,358676.06629140454,125296.31614469047,219008.59501377362,379639.06609117356,398539.2271411997,367297.9708554287
3402,382076.93550779636,120994.6026239975,229279.0209646841,444489.229110897,420021.92931148945,448788.25417201815
3403,377251.0516962404,123633.74834907467,266061.22056270094,456636.1277462049,414150.03840072406,433189.63430073985
3404,379983.75151835004,125655.0,252606.24798592812,438332.8836782221,394864.50188398367,418177.84617762524
3405,363542.2823373134,122396.61843962761,213378.3871648619,396108.4595940881,349150.9851080697,389825.3968905045
3406,343463.7612564,119070.90211398574,160108.0214214782,344209.0067898073,290199.57640414935,350130.434008657
3407,348239.165046423,125655.0,152342.0,330477.06386026775,269729.58712581254,299554.2914592979
3408,331462.38628613023,125655.0,152342.0,314505.22234322137,247339.248127883,264779.08940360777
3409,323820.8499398756,125655.0,152342.0,310754.28331413073,236821.6382865578,243737.76328273874
3410,327837.718790027,125655.0,152342.0,321953.26654133986,241181.36659269355,241493.94074054627
3411,339542.13418122614,125655.0,152342.0,335526.6826909123,254880.78804957055,257379.00098095718
3412,359201.4753672,130490.013118,152342.0,368046.11230160564,279288.36880942585,295702.56713412807
3413,428535.46261011757,159758.3026540546,155987.9699242684,451171.23667439393,351680.7090702361,389879.3701825649
3414,442583.7521824336,148418.26657749293,215450.1070332373,491491.9391400516,396379.6590960571,434765.1538827221
3415,400995.4755217907,124558.1160372112,243977.0847575841,465684.53312898806,415383.78884759167,454568.2284512246
3416,367453.86761953036,120303.76838529087,224372.0,408862.4589220181,397063.5296741359,430248.04613980924
3417,357139.782895577,125291.3389156805,224283.1848839597,379512.66666881874,395638.4345566655,366658.60169421905
3418,326555.48850473337,123572.91874606544,152342.0,352258.7640469936,396459.20758432423,383789.4070664722
3419,296954.8375102471,118469.45132706568,143927.9649151025,328214.4976989229,373540.4077528182,355068.88701699267
3420,313038.099626708,119357.58847854147,126968.7038036309,313686.1449098656,348533.6670193479,347302.5349436287
3421,339819.2160273387,125655.0,144424.1242290677,320950.05784117413,334216.2791774473,344666.83652929787
3422,356686.3552403441,127370.71078849229,152342.0,342851.7195819752,324868.7658285027,362698.66237826436
3423,367902.9419415123,126548.17241218057,155320.82648144526,372674.3768244344,329868.0978897986,383012.42912467243
3424,368201.0419107778,125655.0,167716.56517636275,425587.64826174814,349996.88569151534,388507.82893328805
3425,382283.74495373684,127576.18613665883,170594.07157136855,492555.88781012595,388415.5297177893,443407.46601482586
3426,382354.5738058088,122345.68137126596,230749.36277045376,545836.9756475531,412022.27364031656,449410.7669142578
3427,379115.91673847666,125655.0,253495.379984181,556182.4521206983,412946.94315527735,439042.6669588613
3428,380694.1372692983,130722.94497932974,250719.512408665,551963.3388429445,404851.1744793273,429827.1972834634
3429,357643.14926621487,124218.00930442335,225411.19821427495,512238.87610447116,367182.3451301326,405924.9726262585
3430,337288.3208040831,116777.27399699998,179079.76078957878,447918.5041878679,305889.69806617574,365707.8288919542
3431,336720.052839,125655.0,152342.0,408560.89220238227,274876.7343506432,321427.5876126923
3432,330336.1167236,125655.0,152342.0,378491.2300166055,257278.5935457885,296219.25493930676
3433,328099.6262515973,125655.0,152342.0,365338.55695483694,248184.32297361555,283807.73585634655
3434,331839.462864184,125655.0,152342.0,362958.0114865003,246631.86370999785,280461.5847686911
3435,350951.3004916199,125655.0,152342.0,385730.15965846006,265485.5973174932,304369.63066254416
3436,370450.1324482,132165.792539,152342.0,418415.7619475593,294583.00074058515,345405.6237315838
3437,455878.9394365,164663.53930830368,193431.28346857498,518147.07567384234,388261.0273624377,416143.86457411526
3438,456946.8932876932,142711.99534219474,282797.1383448413,569340.3611521971,448428.3843395107,443803.5412186902
3439,393836.14050766814,120510.59849638447,291445.9081424563,541354.0281532584,456236.0693484326,454584.178669545
3440,339916.31375165086,120065.62823675471,224372.0,488114.3045375855,429290.95447249187,433242.6843890385
3441,314060.1112729072,134994.64140138926,152342.0,435242.2607484898,401508.1869457456,406905.9423576285
3442,314328.4558421604,134409.613326018,143972.29444829904,424634.9665730621,391909.73630135367,378579.05298089085
3443,307607.31448379427,117150.39065477964,119839.90154063888,431400.93165284756,379021.7674021539,373926.4401024023
3444,313905.8537203575,107484.26608826582,108535.90955527057,428494.6431832434,373886.93866937706,372874.04237695783
3445,310381.7232917462,107709.38783445676,110554.98481998887,425011.2604071817,369568.0761962051,370063.5417573215
3446,316863.90191268316,123639.98064388953,124822.9400835601,441502.47970564436,378217.80555771105,375158.7095373608
3447,321811.5195546911,127317.15687162962,153029.5414043921,473906.3614136592,391527.3536952399,381799.6567567631
3448,327610.29942879983,142979.59134332446,152342.0,512403.1214081325,404463.22481807135,425984.9872619837
3449,355205.91217654705,125357.77385235182,224372.0,567998.9011838128,434171.1887226006,443193.375503913
3450,379994.02137202246,118332.19183258724,284063.74134296644,604860.5159354111,447174.99272376654,468943.6042982053
3451,385779.8180073175,125655.0,299813.47706433164,598053.4288005141,438342.6269640975,451534.6211556221
3452,390906.9253013621,128471.0133783922,290847.457851347,585304.4386276882,423914.21132197,438633.331329832
3453,371205.8100012309,125655.0,256502.9257688689,548650.9282674921,386490.770010098,417092.2661258549
3454,357888.7759639283,119696.03591781786,202463.49449104254,493195.0539519052,327058.8368719568,379575.58975537133
3455,350002.267363,124383.16740864544,152342.0,448364.9033760427,283476.1945793743,343859.98234366276
3456,346734.89410650753,125655.0,152342.0,416326.9871912092,251976.76623976222,286127.7579964512
3457,335857.560031633,125655.0,152342.0,394377.1913684167,232971.86071772713,263678.61457667535
3458,338876.5033456339,125655.0,152342.0,390323.5914865003,234635.35870999785,267347.871707809
3459,347264.8973230912,125655.0,152342.0,392908.96743557655,244967.32216958122,281093.2759764963
3460,360066.78953219997,129111.66614000004,152342.0,423671.93336558767,273017.7561877037,319917.6044310377
3461,435238.534816,158355.77279205457,166552.8966611398,515880.8976158798,361456.97995046934,407756.7897774723
3462,459448.917857182,152665.2520283821,247772.3911901893,573454.7492678723,426028.4232106593,440634.38334767794
3463,411485.33958037075,125655.0,290443.80799029086,543736.7472717805,446650.32211512595,445670.1435106735
3464,372267.33558133314,118968.99035532562,249883.24138944614,458286.7967636474,416543.74640822073,435257.8507000959
3465,359197.7175601728,122665.08760768527,224372.0,387102.7899187923,393295.9166564692,388621.4516801237
3466,344223.31750754896,120883.22459360222,200161.6441652189,373131.10887073854,389552.6987033688,367868.49831473606
3467,319164.83444716514,118288.6738065627,188297.4447501452,367094.88882997574,374073.31346616615,358128.81296687387
3468,316022.5425978667,118995.26274758142,152342.0,373981.1417779169,365846.81861138606,367085.38497375255
3469,309386.3817042982,118458.48542346855,152342.0,391846.32408728387,356612.77401321067,357047.19309025607
3470,314097.9544194466,120638.31239432681,152342.0,424377.8819938926,353040.1597350282,360419.5701081753
3471,307020.7452993721,121941.773819013,152114.9323819645,449594.67577374267,335897.3244434091,346056.3596368291
3472,315282.7361051715,125883.62619937686,154346.78151876424,471699.55129468476,329851.77210869704,344899.95763770014
3473,332519.9168675684,126406.35593859898,152342.0,515078.0834151652,338414.89902067423,384603.3245549225
3474,360775.605344143,125655.0,175776.6728268828,551766.2970988783,355638.1315785003,426660.79132934357
3475,366756.7808951171,123285.77060697565,221855.47200639546,550300.2172191001,357672.83426411636,417981.7618900698
3476,359380.71117054624,122649.99082118066,210349.7190610098,520336.397567806,334585.7144500086,391496.2666637451
3477,345255.0445059265,119536.92276879924,167936.97415801906,475438.4248770989,289585.7756703701,355680.5118087245
3478,328138.3046426,122702.2850424,152342.0,428954.7684741388,242385.98695924485,279756.4585679428
3479,312031.81438575,125655.0,133595.2246648455,398691.10937903647,211912.85475071272,244250.45604294672
3480,300856.53844056797,125655.0,112821.93744799671,375524.5813411507,189072.08495735837,229639.37064589377
3481,279408.13185139996,125655.0,108898.44893829466,356779.03671293025,177003.27195870303,217172.9359169307
3482,275713.310099,125655.0,116599.58337155358,358438.85356854403,177452.35853641966,217230.0315237715
3483,299922.197111133,125655.0,119241.75133055999,375582.87309087964,185822.31557910366,226442.4120362945
3484,328874.84901224077,125655.0,143891.61725100208,410463.08085077617,222081.1980866766,246401.7864576662
3485,398273.5175587169,153978.80922619283,152342.0,502976.511128033,317597.86277161166,351054.45846705046
3486,427601.05709476327,142664.37014025135,183519.03481994628,548523.9040054533,376069.0281269251,405345.24385887233
3487,378352.87341274624,124658.03384071297,224372.0,527428.0694382403,389196.0412432315,361028.912333966
3488,329119.4885051684,116992.7099121899,171102.31166446832,460210.8751965562,358727.02129757404,329327.0372045595
3489,307089.0682748869,119486.20190347175,93971.46777090387,405803.021241866,338940.95578043966,321135.81739817647
3490,260450.32042287188,113744.1838781929,43972.87511832282,366266.0605851732,302957.052148049,306008.89567832317
3491,248685.36058518168,107304.19511220123,26993.463894294837,353629.69924675167,283791.5265350038,293346.2510193369
3492,263161.33770199545,114685.4618424804,26142.329825542693,341046.52643215074,267048.8670913477,277826.2623907705
3493,254014.63843032214,118216.44419177462,15666.149614772703,327777.17128664517,238091.75361946112,258958.4676504882
3494,241971.57837429465,115655.27295848215,17209.409626899127,333936.27291208913,228797.2242382495,251070.0791233003
3495,245546.80621583216,118125.8198176559,16074.0,344636.9093097368,227164.2062955991,246889.2937856364
3496,258152.24678654573,120440.49853520279,22226.738314713668,379582.65882886585,246989.02052144211,255542.32642167617
3497,299425.3298263563,134291.77487986925,41397.04270455272,424934.5242964628,277692.13317237236,269726.9105681559
3498,350883.7919892495,141439.67200821298,97715.22940099351,477276.11109805986,316176.798264839,286183.34377832315
3499,364574.38777321915,123805.84826492194,152342.0,485395.81410014414,329644.5820989582,307509.34049434925
3500,359368.5962952703,121890.24123794911,152342.0,468664.96517722786,318856.62128250126,301339.01889630343
3501,359553.07618780003,124827.987561005,152342.0,452758.08957994235,307698.01766223036,271788.18236504484
3502,335053.4297554,120999.35723498657,132933.23148316,409669.6575140943,266432.2373451433,230286.10023833276
3503,331704.795324532,125655.0,95527.82578644001,387039.43941655214,244846.57489824085,212670.92385812596
3504,312513.88818259194,125655.0,73821.88123552,357181.1363841001,220199.469481177,192394.76004935717
3505,285465.5666614,123307.91989529342,68381.46090335998,330338.1146784478,200693.75767955187,174529.02253748602
3506,276498.1440046,122669.08184178543,74265.69247936,322834.07884909475,199277.0299513008,168177.26107275212
3507,274663.5015508,122826.28021240137,77173.12001411869,318360.92253592744,199192.64731698023,165600.0
3508,273355.9150546,122769.12846357551,80178.4714196359,303377.5117677688,193968.39225915112,165600.0
3509,294688.71579377115,125655.0,108019.00036430839,320561.6337494533,217049.33948015008,182005.04833004542
3510,335140.6557247036,125655.0,122559.45704138788,354303.5635281783,257899.96229146575,207079.1605697002
3511,323999.87544308114,125655.0,101450.92639893798,343886.51522004575,288347.44487492065,227529.10791747598
3512,273748.92686026637,113724.30942102098,50100.005656816465,287041.36731445004,279613.0584548186,229475.8386776156
3513,213497.5188933869,99277.05790789066,16825.882304760646,219624.51603696952,253655.5173675266,219554.16117799364
3514,177780.20036631482,74984.05074729768,16065.312778585832,173765.5514708788,226711.74085833755,206035.062974294
3515,149262.84775523347,58951.6805588367,16074.0,152348.05496026334,198200.50396565752,185895.92103380195
3516,135359.10787318516,49202.79462804517,16074.0,127096.00758837862,180460.72165331861,169337.290379229
3517,121223.34301019568,37983.00474284735,16074.0,98513.05105669363,167899.41094184172,156319.5667404827
3518,123589.57359831207,46371.072117466116,16074.0,103947.64002626535,164344.3783323918,152659.62804700114
3519,141375.86730096888,49280.09289908243,31966.854303033007,128009.84070376873,171320.0903208108,165600.0
3520,179513.50196105975,63500.09932140805,70398.10367349497,192390.31509622373,197563.21316705656,181655.2750357954
3521,248287.11079638716,102766.4763379815,100133.93753195074,271074.53178761253,240489.39463642874,210099.146650593
3522,313827.30905392265,123342.47843388043,144694.46766024,333753.6155570699,265291.7078572983,231955.96144111408
3523,339678.1897210308,125655.0,152342.0,338370.85973543517,265775.1742313957,277139.90296022635
3524,331153.6649325101,125655.0,152342.0,314692.8260132437,252521.76971517084,274621.4382598654
3525,313491.6571935997,125655.0,152342.0,301692.7720494475,234450.12200301344,253447.7022330911
3526,269354.7620016,125655.0,137068.95524515264,264863.00520387886,183031.81790892733,206327.03063704394
3527,216748.728898,122137.82301456394,108319.30783540002,229036.86844953816,153776.66992630952,184135.24369914865
3528,178964.0944864,109496.92613370674,88288.96842306638,204979.55349843157,127172.70815674787,165600.0
3529,174064.0,84921.01422420013,65181.08510886204,186469.11458906467,106243.44893895101,165600.0
3530,163241.20144640014,76996.0,51725.98533527866,181830.2635457881,96726.82177038342,165600.0
3531,153909.0332544002,76996.0,43431.0752633337,188001.22090038727,93953.7544400895,165600.0
3532,145566.3567872002,76996.0,26191.280979885945,187627.44464872175,91125.58850249072,165600.0
3533,147870.55604017875,76996.0,29008.024208126626,196911.61750807342,95786.9996024211,165600.0
3534,158598.89188097924,76996.0,40402.86811893749,203869.75223783884,107967.53824305184,166351.3680015277
3535,156478.4792051594,76996.0,20396.52140433986,158717.0669512793,121400.17698698636,182440.6664935427
3536,138607.21166063778,60181.87235878771,12490.165441991014,116272.75747596782,135252.2976204021,205634.50057246885
3537,124218.41494771624,68963.1544315019,0.0,60628.86843286424,135142.15067258073,210049.12128006673
3538,114925.39881119986,69247.74767749663,0.0,34038.869893394505,131852.34903276857,207008.3890242882
