Time Step,1,2,3
2161,0.0,0.0,0.0
2162,0.0,0.0,0.0
2163,0.0,0.0,0.0
2164,0.0,0.0,0.0
2165,0.0,0.0,0.0
2166,0.0,0.0,0.0
2167,0.0,0.0,0.0
2168,0.0,0.0,0.0
2169,0.0,0.0,0.0
2170,0.0,0.0,18.95450000002893
2171,0.0,162.01789999997436,0.0
2172,118.67108483712491,308.8032151628631,0.0
2173,82.54534920147307,410.97835079851893,0.0
2174,137.61646234423006,208.8999859523792,126.44925170339138
2175,293.9568630938511,0.7203131622272849,84.18392374393443
2176,7.391101929376418,0.0,209.04619807062227
2177,0.0,0.0,0.0
2178,0.0,0.0,0.0
2179,0.0,0.0,0.0
2180,0.0,0.0,0.0
2181,0.0,0.0,0.0
2182,0.0,0.0,0.0
2183,0.0,0.0,0.0
2184,0.0,0.0,0.0
2185,0.0,0.0,0.0
2186,0.0,0.0,0.0
2187,0.0,0.0,0.0
2188,0.0,0.0,0.0
2189,0.0,0.0,0.0
2190,0.0,0.0,0.0
2191,0.0,0.0,0.0
2192,0.0,0.0,0.0
2193,0.0,0.0,0.0
2194,0.0,0.0,0.0
2195,0.0,0.0,0.0
2196,0.0,0.0,0.0
2197,0.0,0.0,0.0
2198,0.0,0.0,0.0
2199,0.0,0.0,0.0
2200,0.0,0.0,0.0
2201,0.0,0.0,0.0
2202,0.0,0.0,0.0
2203,0.0,0.0,0.0
2204,0.0,126.27046999999448,0.0
2205,0.0,124.88162857342002,16.51301142657462
2206,0.0,0.0,75.5763199999916
2207,0.0,0.0,58.61155999999602
2208,0.0,0.0,0.0
2209,0.0,0.0,0.0
2210,0.0,0.0,0.0
2211,0.0,0.0,0.0
2212,0.0,0.0,0.0
2213,0.0,0.0,0.0
2214,0.0,132.07733999999562,0.0
2215,0.0,66.74279999999465,0.0
2216,32.26484712220645,105.9873528777905,0.0
2217,124.66869999999608,0.0,0.0
2218,156.26379999999335,0.0,0.0
2219,178.95900000000574,0.0,0.0
2220,66.81132120361826,0.0,138.66407879637677
2221,0.0,0.0,232.24260000000163
2222,0.0,0.0,210.39009999999985
2223,0.0,61.48173729804785,73.5968627019447
2224,0.0,0.0,97.86259999999811
2225,0.0,99.32699999999829,0.0
2226,0.0,91.19776000000115,0.0
2227,0.0,134.7825999999999,0.0
2228,0.0,164.18429999999432,0.0
2229,0.0,87.03828132517049,34.359718674820215
2230,0.0,0.0,103.49599999999737
2231,0.0,0.0,0.0
2232,0.0,0.0,0.0
2233,0.0,0.0,0.0
2234,0.0,0.0,0.0
2235,0.0,0.0,0.0
2236,0.0,0.0,0.0
2237,0.0,1.4787999999985004,0.0
2238,0.0,104.35519999999872,0.0
2239,0.0,168.6520999999941,0.0
2240,0.0,173.1743499999966,0.0
2241,0.0,178.79759999999737,0.0
2242,0.0,47.47800351880005,133.3367964811987
2243,0.0,0.0,192.53989999999817
2244,0.0,0.0,232.23700000000701
2245,110.35290225846029,0.0,86.41986774153321
2246,184.00733309264206,0.6346119073500631,0.0
2247,29.70083227429359,0.0,95.80362772569778
2248,0.0,0.0,0.0
2249,0.0,37.779845780774394,49.95885421921662
2250,0.0,13.591226165746775,53.42127383424963
2251,0.0,91.78209999999501,0.0
2252,0.0,97.76339999999789,0.0
2253,0.0,0.0,61.9891999999968
2254,42.47965999999292,0.0,0.0
2255,0.0,0.0,0.0
2256,0.0,0.0,0.0
2257,0.0,0.0,0.0
2258,0.0,0.0,0.0
2259,0.0,0.0,0.0
2260,0.0,0.0,0.0
2261,0.0,0.0,0.0
2262,0.0,106.54294000000107,0.0
2263,0.0,125.20630000000563,0.0
2264,192.7643000000062,0.0,0.0
2265,0.0,0.0,0.0
2266,0.0,0.0,0.0
2267,0.0,0.0,0.0
2268,0.0,0.0,0.0
2269,0.0,0.0,0.0
2270,0.0,0.0,0.0
2271,0.0,29.26310000000103,0.0
2272,0.0,101.43482696940418,67.71897303060706
2273,0.0,0.0,247.21820000000264
2274,0.0,0.0,123.99619999999845
2275,0.0,183.8855299999957,0.0
2276,0.0,166.24942354281245,15.257216457185677
2277,0.0,0.0,126.56896000000006
2278,0.0,0.0,97.54449999999883
2279,0.0,0.0,26.240899999995236
2280,0.0,0.0,0.0
2281,0.0,0.0,0.0
2282,0.0,0.0,0.0
2283,0.0,0.0,0.0
2284,0.0,0.0,0.0
2285,0.0,0.0,0.0
2286,0.0,86.42042999999546,0.0
2287,0.0,48.00856000000283,0.0
2288,159.04300247537458,0.7502975246193273,0.0
2289,162.25777288993459,90.91282711005988,0.0
2290,37.312309878755514,253.47119012123517,0.0
2291,0.0,224.61327421209785,83.82162578789735
2292,0.0,179.0785375391099,151.91916246088476
2293,0.0,86.51588591188101,252.5426540881191
2294,0.0,55.36163065632354,347.0022893436607
2295,0.0,0.0,346.0575999999865
2296,0.0,0.0,275.26436400000847
2297,0.0,0.0,115.30762999999735
2298,0.0,0.0,15.895500000000766
2299,0.0,113.78269999999497,0.0
2300,0.0,120.16645999999866,0.0
2301,0.0,51.281397501491256,71.78120249850758
2302,0.0,0.0,79.8709999999968
2303,0.0,0.0,0.0
2304,0.0,0.0,0.0
2305,0.0,0.0,0.0
2306,0.0,0.0,0.0
2307,0.0,0.0,0.0
2308,0.0,0.0,0.0
2309,0.0,0.0,0.0
2310,0.0,0.0,0.0
2311,0.0,0.0,0.0
2312,0.0,0.0,0.0
2313,0.0,0.0,0.0
2314,0.0,0.0,0.0
2315,0.0,0.0,0.0
2316,0.0,0.0,0.0
2317,0.0,0.0,0.0
2318,0.0,0.0,0.0
2319,0.0,0.0,0.0
2320,0.0,0.0,0.0
2321,0.0,0.0,0.0
2322,0.0,0.0,0.0
2323,0.0,35.621920000000046,0.0
2324,0.0,9.684339999996723,0.0
2325,0.0,0.0,0.0
2326,0.0,0.0,0.0
2327,0.0,0.0,0.0
2328,0.0,0.0,0.0
2329,0.0,0.0,0.0
2330,0.0,0.0,0.0
2331,0.0,0.0,0.0
2332,0.0,0.0,0.0
2333,0.0,0.0,0.0
2334,0.0,0.0,0.0
2335,0.0,0.0,0.0
2336,0.0,0.0,0.0
2337,0.0,0.0,0.0
2338,0.0,0.0,0.0
2339,0.0,0.0,0.0
2340,0.0,0.0,0.0
2341,0.0,0.0,0.0
2342,0.0,0.0,0.0
2343,0.0,0.0,0.0
2344,0.0,0.0,0.0
2345,0.0,0.0,0.0
2346,0.0,0.0,0.0
2347,0.0,0.0,0.0
2348,0.0,0.0,0.0
2349,0.0,0.0,0.0
2350,0.0,0.0,0.0
2351,0.0,0.0,0.0
2352,0.0,0.0,0.0
2353,0.0,0.0,0.0
2354,0.0,0.0,0.0
2355,0.0,0.0,0.0
2356,0.0,0.0,0.0
2357,0.0,0.0,0.0
2358,0.0,0.0,0.0
2359,0.0,0.0,0.0
2360,0.0,0.0,0.0
2361,0.0,0.0,0.0
2362,0.0,0.0,0.0
2363,0.0,0.0,0.0
2364,0.0,0.0,0.0
2365,0.0,0.0,0.0
2366,0.0,0.0,0.0
2367,0.0,0.0,0.0
2368,0.0,0.0,0.0
2369,0.0,0.0,0.0
2370,0.0,0.0,0.0
2371,0.0,0.0,0.0
2372,0.0,0.0,0.0
2373,0.0,0.0,0.0
2374,0.0,0.0,0.0
2375,0.0,0.0,0.0
2376,0.0,0.0,0.0
2377,0.0,0.0,0.0
2378,0.0,0.0,0.0
2379,0.0,0.0,0.0
2380,0.0,0.0,0.0
2381,0.0,0.0,0.0
2382,0.0,0.0,0.0
2383,0.0,0.0,0.0
2384,0.0,0.0,0.0
2385,0.0,0.0,0.0
2386,0.0,0.0,0.0
2387,0.0,0.0,0.0
2388,0.0,61.818594997977016,0.0
2389,0.0,0.0,0.0
2390,0.0,0.0,0.0
2391,0.0,0.0,0.0
2392,0.0,0.0,0.0
2393,0.0,0.0,0.0
2394,0.0,0.0,0.0
2395,0.0,0.0,0.0
2396,0.0,0.0,0.0
2397,0.0,0.0,0.0
2398,0.0,0.0,0.0
2399,0.0,0.0,0.0
2400,0.0,0.0,0.0
2401,0.0,0.0,0.0
2402,0.0,0.0,0.0
2403,0.0,0.0,0.0
2404,0.0,0.0,0.0
2405,0.0,0.0,0.0
2406,0.0,0.0,0.0
2407,0.0,0.0,0.0
2408,0.0,0.0,0.0
2409,0.0,0.0,0.0
2410,0.0,0.0,0.0
2411,0.0,0.0,0.0
2412,0.0,0.0,0.0
2413,0.0,0.0,0.0
2414,0.0,7.4676999999828695,0.0
2415,0.0,0.0,0.0
2416,0.0,0.0,0.0
2417,0.0,7.798702630488606,17.699397369503686
2418,0.0,136.49250105066926,98.40289894932903
2419,0.0,237.44745999999122,0.0
2420,0.0,234.75089999999716,0.0
