Time Step,1,2,3
2161,-4869.2305,423.31749999999846,4445.913
2162,-4954.809,417.15399999999397,4537.655
2163,-4969.3706,464.00460000000135,4505.366
2164,-4988.2180566999,481.26735669990336,4506.9507
2165,-5016.438,511.3889999999968,4505.049
2166,-4755.78791999999,430.94192,4324.846
2167,-4882.719,891.7044000000009,3991.0146
2168,-5064.899,1325.8389999999804,3739.06
2169,-5418.2188,1726.8724000000088,3691.3464
2170,-5500.9316,1894.8161,3606.1154999999712
2171,-5621.602,2053.120800000026,3568.4812
2172,-5945.293084837125,2266.074284837137,3679.2188
2173,-5951.014349201473,2185.5512492014814,3765.4631
2174,-5971.07146234423,2289.645714047621,3681.4257482966086
2175,-5891.404163093851,2132.252386837773,3759.1517762560657
2176,-5390.3961019293765,1853.7655,3536.630601929378
2177,-5148.4023,1408.2128000000057,3740.1895
2178,-4841.477,1300.6318000000056,3540.8452
2179,-4619.040687944783,1242.2508879447737,3376.7898
2180,-4631.741805465258,1322.0006054652501,3309.7412
2181,-4707.1416,1450.8086000000085,3256.333
2182,-4594.777829835157,1243.1908298351625,3351.587
2183,-4726.119921803574,1226.4617218035864,3499.6582
2184,-4968.386,1220.2774000000331,3748.1086
2185,-5072.514,1199.1363000000651,3873.3777
2186,-4808.03036617056,1010.8283661705361,3797.202
2187,-4643.384249999986,1005.1818499999999,3638.2024
2188,-4490.026899999994,1129.7896,3360.2373
2189,-4321.812999999991,1190.5855,3131.2275
2190,-4084.876499999992,1237.8705,2847.006
2191,-3925.561599999992,1398.2594,2527.3022
2192,-4012.269499999993,1714.3288,2297.9407
2193,-4704.432331290764,2438.7512,2265.681131290771
2194,-5188.7925,3162.5095,2026.282999999999
2195,-5449.6885,3860.9749,1588.7136000000085
2196,-5644.4043,4134.3697,1510.0346000000106
2197,-5735.7046,4080.0432,1655.66140000001
2198,-5754.475,3927.4549,1827.0201000000086
2199,-5704.98,3691.2127,2013.7673000000111
2200,-5466.964,3247.61,2219.354000000008
2201,-4588.172,2330.11,2258.062000000011
2202,-2825.081000000002,1167.3624,1657.7186
2203,-2312.063,896.1833,1415.8797000000072
2204,-2059.5771,785.2663000000055,1274.3108
2205,-2012.1459,715.41191142658,1296.7339885734254
2206,-1766.7632,826.51176,940.2514400000084
2207,-1432.0586,1008.4092,423.649400000004
2208,-1363.4796,1102.8764500000032,260.60315
2209,-1363.3720911280607,1223.7812911280703,139.5908
2210,-1327.8918610954565,1228.5479810954612,99.34388
2211,-1347.66116030603,1139.6138,208.04736030603533
2212,-1279.1619,1253.2576999999999,25.90420000000057
2213,-1319.6484,980.9239,338.7245000000029
2214,-2189.8374,606.2270000000044,1583.6104
2215,-2820.536,688.7233000000053,2131.8127
2216,-3261.3976471222063,1140.8932471222095,2120.5044
2217,-3729.754699999996,1849.8445,1879.9102
2218,-3909.458399999993,2457.5335,1451.9249
2219,-4011.9155000000055,2769.7632000000003,1242.1523
2220,-3698.719721203618,2579.9942,1118.7255212036232
2221,-3155.1765,2126.0818,1029.0946999999983
2222,-2674.0305,1790.8861,883.1444000000001
2223,-2399.5635,1306.563062701952,1093.0004372980552
2224,-2355.3987,1300.9083,1054.490400000002
2225,-2384.891,900.8865000000017,1484.0045
2226,-2491.0684,617.0308999999988,1874.0375
2227,-2476.9019,456.50930000000017,2020.3926
2228,-2554.4448,439.3110000000056,2115.1338
2229,-2429.3762,532.7539186748295,1896.6222813251798
2230,-1871.403,668.3614,1203.0416000000027
2231,-1277.3904,847.5168000000065,429.8736
2232,-864.2791699999939,959.91036,-95.63119
2233,-903.6357845936827,1001.1767,-97.54091540630384
2234,-897.77045,1003.4598599999999,-105.68941000000842
2235,-948.9463,1001.9929,-53.046599999997966
2236,-1064.8644,921.62673,143.2376699999989
2237,-1385.4541,731.3539000000014,654.1002
2238,-2462.32,533.6453000000013,1928.6747
2239,-2808.2292,588.1279000000059,2220.1013
2240,-3007.9434,828.4041000000034,2179.5393
2241,-2982.0676,1159.0009000000025,1823.0667
2242,-3101.1602,1626.7948964811999,1474.3653035188013
2243,-3114.437,2079.0564,1035.3806000000018
2244,-2772.0703,2165.4824,606.5878999999929
2245,-2700.5589022584604,2291.6526,408.9063022584668
2246,-3154.461633092642,3124.7989880926502,29.662645
2247,-3459.4083322742936,3459.1794,0.22893227430222396
2248,-3755.6523,4122.561900000002,-366.9096
2249,-3330.2632,2979.0216542192256,351.2415457807834
