Time Step,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,29,30,31,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,54,55,56,57,58,60,61,62,63,65,66,67,68,69,71,72,73,74,76,77,78,79,80,81,82,84,85,86,87,88,89,90,91,92,93,94,95,96,97,99,100,101,102,103,104,105,106,107,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,185,186,187,188,189,191,192,193,194,195,196,197,200,201,202,203,204,205,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,226,227,228,229,230,232,233,236,237,238,239,240,241,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.6928674208298,,,,,,,,,,,,,,,,-54.84056099999995,,,,,,,,-37.1754169916463,,,,,,,,,-108.6337901728999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84056099999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.1754169916463,,,,,,,,,,,,,,,,,,,57.48158174834472,57.48158174834472,,,,,,,,,,,,,-5.8742593278902575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.86571911091661,,,,,,,31.35861134695915,,,,,,,,-1.8163164999998287,-58.42631650000018,,,,,,,,-16.671313233494317,,,,,,,,,-84.77484842815883,,,,,,,,,,,,,,,23.76645955163326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.42631650000018,1.8163164999998287,,,,,23.76645955163326,,,,,,,,,,,,,,,,,,,,,,,,,,-16.671313233494317,,,,,,,,,,,,,,,,,,,18.278983212017437,18.278983212017437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.604910704451214,,,,,,,66.3034641054553,,,,,,,,-9.385944500000022,-64.46594449999995,,,,,,,,-16.039513901050583,,,,,,,,,-79.04990139277854,,,,,,,,,,,,,,,64.35145648845446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.46594449999995,9.385944500000022,,,,,64.35145648845446,,,,,,,,,,,,,,,,,,,,,,,,,,-16.039513901050583,,,,,,,,,,,,,,,,,,,4.635987730598771,4.635987730598771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.21878653743144,,,,,,,22.831442975538266,,,,,,,,-14.965805499999618,-67.8858054999998,,,,,,-40.71360838320467,,-80.23040963622586,,,,,,14.99644739057996,,,-127.64882409040067,,,,,,,,,,,,,,,19.357608068599006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.67794869777913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8858054999998,14.965805499999618,,,,,19.357608068599006,,,,,,,,,,,,,,,,,,,,,,,,,-38.648846797144614,-80.23040963622586,,,,,,,,,,,,,,,,,,,77.85627884451807,77.85627884451807,,,,,,,,,,14.99644739057996,,,-52.99785154567027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.480109274538194,,,,,,,,,,,,,,2.462806240545916,-9.057440999999784,-61.772440999999816,,,,,,-41.09424901672568,,-78.25626255946403,-3.5013999688745514,,,,,50.65599826984564,,,-132.3605167308036,,,-2.375420228421234,-10.923389296678323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1352747280099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.772440999999816,9.057440999999784,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462806240545916,,,-39.02674415076271,-78.25626255946403,-3.5013999688745514,,,,-2.375420228421234,-10.923389296678323,,,,,,,,,,,,,110.82414719697792,110.82414719697792,,,,,,,,,,50.65599826984564,,,-53.3948132487121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.11539368626111,,,,,,,40.26358510579587,,,,,,,,,-42.13994100000011,,,,,,,,-40.565140964640165,,,,,,48.45392098814452,,,-104.30577942716442,,,,-4.767968319530354,,,,,,,,,,,64.51740520394696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13994100000011,,,,,,64.51740520394696,,,,,,,,,,,,,,,,,,,,,,,,,,-40.565140964640165,,,,,,-4.767968319530354,,,,,,,,,,,,,99.79432790698999,99.79432790698999,,,,,,,,,,48.45392098814452,,,-10.06227421682351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.65544391142052,,,,,,,,,,,,,,,,-12.393758499999848,,,,,,,,-21.311143830211535,,,,,,,,,-86.16728809082721,,,,,,,,,,,,,,,36.731131531763936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.393758499999848,,,,,,36.731131531763936,,,,,,,,,,,,,,,,,,,,,,,,,,-21.311143830211535,,,,,,,,,,,,,,,,,,,57.401533768308326,57.401533768308326,,,,,,,,,,,,,-0.5872297739642534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.136760130665692,,,,,,,,,,,,,,,,,,,,,,,,-21.78166446129896,-5.393793248676928,,,,,,,,-70.32896466892655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.78166446129896,-5.393793248676928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.866739603914283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.118664924373405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405948689985706,4.405948689985706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.335146484946875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.188530281636275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.23532850082708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.977938345545425,,-10.371728355698423,,-21.45127100656302,-19.380849494685634,,,,,,-12.90035399915061,,-43.54342286089965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.525640926744899,-21.45127100656302,-19.380849494685634,,-12.90035399915061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.354975540041522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2920010330526281,,60.22082336544983,,-39.4235747934915,,-40.192596669891685,-35.835718930945376,,,,,,-27.834193287970464,,-48.68194787168929,,,,,,,,,,,,,,,,,,,,,,-2.393313649312404,,,,,,,,,,-1.0232735810765234,,,,,,,,,,,,,,-72.12295936319765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.368110489195686,-40.192596669891685,-35.835718930945376,,-27.834193287970464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.652504029781966,,,,,,,,,,,,,,,,,,-2.393313649312404,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8670712098946751,,,,,,,,,,,,,,,,,,,,53.17926592470937,,-38.05938461402977,,-40.78174743135136,-31.559684389258763,,,,,,-23.997899900623196,,-43.859944708454094,,,,,,,,,,,,,,,,,,,,,,-8.86058618035122,,,,,,,,,,,,,,,,,,,,,,,,-65.16372864233267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.01375203859695,-40.78174743135136,-31.559684389258763,,-23.997899900623196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.22982024559744,,,,,,,,,,,,,,,,,,-8.86058618035122,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4468311108114733,,,,,,,,,,,,,,,,,,,,52.77110170522721,,-35.58471188288351,,-36.915273412141545,-28.48778514196576,,,,,,-21.18294880127334,,-38.891663300828185,,,,,,,,,,,,,,,,,,,,,,-2.743561409112772,,,,,,,,,,,,,,,,,,,,,,,,-54.218682814879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.556914292398886,-36.915273412141545,-28.48778514196576,,-21.18294880127334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.6490387542992,,,,,,,,,,,,,,,,,,-2.743561409112772,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.392943582624497,,59.842974769185474,,-31.6207399313175,,-28.586172608276996,-25.053819925418082,,,,,,-18.963451032692745,,-30.27849528049657,,,,,,,,,,,,,,,,,,,,,,-4.065861324627576,,,,,,,,,,-14.740814948104003,,,,,,,,,,,,,,-40.561618607102446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.62151071644209,-28.586172608276996,-25.053819925418082,,-18.963451032692745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.51510002540428,,,,,,,,,,,,,,,,,,-4.065861324627576,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42974242357897,,-12.519934398753065,,-8.355743074504034,-11.941813132860005,,,,,,-8.559198547672594,,-14.538960431352706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.658364832722754,-8.355743074504034,-11.941813132860005,,-8.559198547672594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.59529213852872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.642678846699795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07414001268008974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95870560132036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7689417070316438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.200594195016691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.259513877115495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.152722997661982,,,,,,,,,,,,,,,43.40399432993149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.40399432993149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.343870302739788,,,,,,,,,,,,,,,,,,,,,,,,,,-23.487162250695206,,,,,,,,,,,,,,,39.335431829947424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.335431829947424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457513421550601,2.457513421550601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
