Time Step,0
2715,1383456.3710178093
2716,1597143.8135848548
2717,1990410.050613481
2718,2230598.0757301003
2719,2190468.4955642694
2720,1926739.551745066
2721,1718538.7978992679
2722,1571783.4034442608
2723,1462502.1279852577
2724,1369174.1259877386
2725,1303922.1459613463
2726,1342150.9586334352
2727,1447231.9490077372
2728,1672344.0565948698
2729,1974883.9849821066
2730,2172019.645475738
2731,2232439.2606182033
2732,2168777.328561011
2733,1964643.0437765808
2734,1669173.580957933
2735,1462351.5931234388
2736,1361274.7168983803
2737,1318540.4488061296
2738,1334044.2844221934
2739,1406021.5477381283
2740,1581285.4556125263
2741,1970039.1346776087
2742,2177471.916288889
2743,2214139.082144887
2744,2042851.6615261436
2745,1963367.4520878645
2746,1902125.4905995524
2747,1828248.2435369282
2748,1754851.5228988742
2749,1711045.6018841593
2750,1748393.2224966404
2751,1788591.0131601533
2752,1838754.6154376313
2753,1958569.7237125009
2754,2131701.62354524
2755,2169946.7868397385
2756,2178307.86595156
2757,1946846.5219983312
2758,1636918.8763482124
2759,1402370.0234784659
2760,1319010.0376243764
2761,1337893.1030697536
2762,1408680.3021881916
2763,1539244.1261042631
2764,1725460.1308622973
2765,2064166.7100115991
2766,2253938.9364459813
2767,2146040.2235751376
2768,1935626.1657036822
2769,1750542.1910162023
2770,1652301.1250716674
2771,1611574.9337496397
2772,1610753.358399492
2773,1629313.2941835688
2774,1706776.5003561834
2775,1741931.4817802045
2776,1817358.1558272876
2777,1946315.0283189837
2778,2022137.3911178627
2779,2023366.8358730685
2780,1969191.3216126235
2781,1787447.7485872137
2782,1537987.1953347693
2783,1350945.3901902805
2784,1222565.0977770935
2785,1159872.8793042554
2786,1153470.431894646
2787,1154128.2122518574
2788,1303947.065207737
2789,1714866.2951567336
2790,1907393.94444115
2791,1924283.36655932
2792,1737961.882301689
2793,1592014.3455198435
2794,1467187.3825673996
2795,1277563.5379027352
2796,1253285.6112117139
2797,1247117.0212710677
2798,1277896.5237113913
2799,1297142.1846106471
2800,1320382.9579827418
2801,1517339.9999966444
2802,1715415.8663144163
2803,1809535.76656896
2804,1809704.8720204646
2805,1616525.3241452756
2806,1396992.8061911273
2807,1234338.3313146045
2808,1085479.107908247
2809,1069833.3603420462
2810,1139859.7342333668
2811,1234742.1493781984
2812,1407534.1084676865
2813,1773886.2788014312
2814,1953579.2829291655
2815,1889860.1710692642
2816,1553491.8648981736
2817,1382735.4816006066
2818,1266647.9738247993
2819,1241238.2737190726
2820,1171004.2104529045
2821,1133246.3735801084
2822,1145943.8605520104
2823,1177091.1150901313
2824,1335951.6565015258
2825,1526384.795345919
2826,1736683.9796449887
2827,1802512.2674078906
2828,1765719.1213220796
2829,1576990.1394787657
2830,1337529.0976153128
2831,1198058.4954397778
2832,1113914.5785028143
2833,1120445.3148710155
2834,1125653.295639125
2835,1151510.3613778385
2836,1167350.9384347466
2837,1164037.0012696672
2838,1241398.86913526
2839,1276836.5413376386
2840,1189986.2094394157
2841,1037061.0873190275
2842,935456.1431833529
2843,949634.4681061512
2844,956355.1087731086
2845,898179.8311289022
2846,906917.290864641
2847,978057.587100535
2848,1159153.4368915511
2849,1404297.0977117007
2850,1534213.6497419565
2851,1510810.060949225
2852,1509917.769935107
2853,1414758.1572193187
2854,1202235.414029587
2855,987783.3499986345
2856,934994.2053635811
2857,867072.7984692171
2858,846264.985910024
2859,869413.2246162362
2860,942885.8964543076
2861,954916.3010204847
2862,1013662.1333208195
2863,1083438.5729641456
2864,1100853.1924780898
2865,1009729.8728039225
2866,924397.6858858465
2867,827580.0118360906
2868,623136.6893286579
2869,550218.780800042
2870,556484.9403203025
2871,658546.5094236917
2872,860348.953757317
2873,1156274.3509328223
2874,1400199.4079486511
2875,1529017.7895353262
2876,1616344.2394572732
2877,1543903.1765574212
2878,1312323.3599018247
2879,1205482.0568298192
2880,1107333.9924549223
2881,1088635.861540285
2882,1077850.3540174363
2883,1146444.5960096545
2884,1261013.713230106
2885,1517990.1628995505
2886,1743278.2248208579
2887,1847479.8459625079
2888,1752602.6579481482
2889,1552801.5802888707
2890,1437846.0621410068
2891,1345199.2691252984
2892,1207374.8185258117
2893,1194640.6299010522
2894,1202784.1434467295
2895,1237716.324498646
2896,1211362.4457687235
2897,1347872.4836818408
2898,1447842.523633924
2899,1457830.8574549903
2900,1429025.6926784902
2901,1272723.8856868388
2902,1115858.3174262252
2903,976019.9412112593
2904,900295.3565151305
2905,845358.7891507179
2906,850281.9763561339
2907,851913.2037148472
2908,865006.646432355
2909,845785.2101617595
2910,926774.7325099797
2911,956831.9001396153
2912,856799.492152902
2913,773085.6943564748
2914,741344.6621173691
2915,700234.0847742364
2916,618715.7464544352
2917,632007.1229208722
2918,743324.0753013883
2919,865132.3752847323
2920,1097204.5227024416
2921,1375950.2416135992
2922,1479608.3550626065
2923,1607687.5429584158
2924,1740009.0830312988
2925,1468520.2222298125
2926,1267652.3190042588
2927,1214833.1435315495
2928,1124853.4083431833
2929,1093188.5240809512
2930,1111091.3604242895
2931,1121560.3119391436
2932,1224298.515074985
2933,1646887.0763215006
2934,2001279.20123645
2935,2138576.8032615036
2936,2042866.6210161317
2937,1888679.8198639038
2938,1725220.8366429035
2939,1674204.8307963447
2940,1631249.8984359896
2941,1533055.8039000568
2942,1468460.289428067
2943,1489904.4613128651
2944,1565605.0377980855
2945,1717420.2838708286
2946,1794861.1808900607
2947,1762345.4651653613
2948,1648603.3232071223
2949,1401901.702926661
2950,1146452.6073497362
2951,981106.815561961
2952,934323.046358716
2953,911171.2609053828
2954,941981.1489505555
2955,1014000.0905633894
2956,1170640.4637423966
2957,1527824.9994928094
2958,1803069.3074501501
2959,1804632.134128497
2960,1622839.4293431237
2961,1499654.8144267565
2962,1421193.8570190405
2963,1403139.573091983
2964,1314593.7989723103
2965,1306789.5927058696
2966,1337273.6206114292
2967,1460719.6492607123
2968,1744977.2987080915
2969,2022970.7037117442
2970,2186563.161982797
2971,2141362.379818024
2972,2032862.802456008
2973,1739412.639016164
2974,1372680.0195358142
2975,1195856.2366476604
2976,1054366.402474615
2977,963705.2087420947
2978,923525.9399666736
2979,945088.9388797762
2980,1049809.508295145
2981,1335518.2480816557
2982,1543173.3509278598
2983,1538955.4837860037
2984,1301945.8380486206
2985,1071820.878890302
2986,914898.0545068776
2987,906706.9986441346
2988,797427.1718615157
2989,762021.1679055981
2990,763684.7205012029
2991,824702.1741538857
2992,963628.2711909747
2993,1176883.4552954703
2994,1491169.7885650555
2995,1616675.1924946767
2996,1504349.6439362152
2997,1333592.1565005784
2998,1199353.3740563996
2999,1101233.3955689187
3000,995163.7642710847
3001,939782.1478331005
3002,943364.8748553898
3003,970101.3500776972
3004,989564.5346212025
3005,1060781.7040381415
3006,1231120.2970543844
3007,1315571.0161109006
3008,1197104.8272152343
3009,1081199.5702786434
3010,1016754.0905343264
3011,947088.6973065635
3012,850165.3520626841
3013,778856.1427727159
3014,787819.6205619919
3015,821929.561313606
3016,912337.4589395651
3017,1117708.2125568225
3018,1277048.1841133663
3019,1246123.7890523882
3020,1233369.4430723838
3021,1149762.286828443
3022,1008981.1706831245
3023,839674.1502454943
3024,720003.9888722679
3025,671986.7287162258
3026,684710.0025268024
3027,695695.899610257
3028,704961.6995063876
3029,702082.8560409815
3030,767105.5840661708
3031,812564.445949657
3032,760736.2043783838
3033,714264.9432638842
3034,763096.2803772059
3035,827774.9734147517
3036,758425.775477453
3037,677347.1680740159
3038,717483.2561215269
3039,814163.2813953909
3040,1091274.9950848636
3041,1320552.7628389306
3042,1564996.758803476
3043,1629023.0074291152
3044,1677178.9469677992
3045,1618967.1541846592
3046,1409421.5818599414
3047,1295093.3776974804
3048,1220978.731925489
3049,1221635.3953902696
3050,1293402.050905052
3051,1345595.0126306468
3052,1510205.2809680514
3053,1958411.998017658
3054,2231693.2954130224
3055,2206314.641528653
3056,1984293.7074969849
3057,1842741.8231519961
3058,1717192.1725061415
3059,1591878.6067311037
3060,1490963.9495160282
3061,1474393.98827375
3062,1518737.8344051272
3063,1609935.89352193
3064,1775299.7377106275
3065,1976413.2811431182
3066,2090508.9185354284
3067,2074701.6015951547
3068,2018726.149675269
3069,1752454.8484628517
3070,1388916.7438978313
3071,1277166.6990760309
3072,1227030.1336404374
3073,1170820.8831796343
3074,1190735.7876106112
3075,1208353.3099100608
3076,1298572.7900076641
3077,1562691.9618995262
3078,1713637.8186117643
3079,1677770.9598419652
3080,1493892.2537422662
3081,1096908.233387157
3082,978332.2021181015
3083,895720.5291121458
3084,892945.4182418836
3085,880921.5722903602
3086,1018307.7588179655
3087,1034833.5496803755
3088,1141571.9434966045
3089,1377284.791936814
3090,1558582.2947760771
3091,1592055.4863010987
3092,1612672.8471072284
3093,1404753.2924974284
3094,1155997.7390614362
3095,1011869.1836773535
3096,943107.2000532255
3097,911396.5358647218
3098,935384.1175647422
3099,998377.2008496514
3100,1149125.5108625395
3101,1525612.4282095477
3102,1789292.393465238
3103,1742886.3324078885
3104,1551687.7616142582
3105,1393556.035222499
3106,1299792.2290941721
3107,1112389.065302025
3108,1053193.0416106018
3109,999986.6265692665
3110,1012811.8770978343
3111,1072197.338094204
3112,1296830.0640117067
3113,1611574.154721055
3114,1845830.0510346012
3115,1911768.1622825335
3116,1901670.519958711
3117,1701148.2834462107
3118,1390871.66771289
3119,1245997.2963994471
3120,1111651.9763198257
3121,1059800.9295585267
3122,1092718.9672307647
3123,1123020.085079154
3124,1262845.7295683548
3125,1561196.344329662
3126,1782337.061578858
3127,1703819.9641817564
3128,1507398.5001424756
3129,1311325.3634904723
3130,1151674.786246825
3131,997470.1815872586
3132,917387.1947585569
3133,834532.1088617451
3134,859856.9585462835
3135,936654.8249288427
3136,1165601.9695884949
3137,1489142.6731347344
3138,1763542.568897828
3139,1813862.551084723
3140,1771618.890917448
3141,1498692.9881767414
3142,1301538.2537267958
3143,1199280.9411454473
3144,1175595.3736165944
3145,1174816.3884897057
3146,1203068.7794458757
3147,1253412.6831216589
3148,1403463.1096849418
3149,1798511.4475626175
3150,2062489.9120683384
3151,2014222.0445645868
3152,1797272.8952896725
3153,1539326.6362540503
3154,1381821.3106662717
3155,1273250.3477092215
3156,1170102.774097788
3157,1088497.5221999113
3158,1040773.0263105949
3159,1019472.2835333723
3160,1132948.8896148321
3161,1287409.4971822465
3162,1441933.348648844
3163,1521138.5103187417
3164,1510570.7080985047
3165,1404258.7447785025
3166,1270184.0164757937
3167,1223671.8420278141
3168,1162790.9657222545
3169,1123554.529628644
3170,1148383.8886188515
3171,1150935.6459310348
3172,1160861.32987427
3173,1226446.8172762508
3174,1395254.3019771373
3175,1456957.1375815736
3176,1314812.5696198896
3177,1161992.4379572934
3178,1038500.0666737953
3179,945445.7375911296
3180,884266.7414339009
3181,821521.0041981236
3182,803318.4261087887
3183,899827.8876163232
3184,1114641.373456874
3185,1364226.6392609733
3186,1569663.9006127056
3187,1582249.9710459453
3188,1618072.3827317492
3189,1594122.1468891248
3190,1392080.6285693154
3191,1224581.2397277427
3192,1142575.3766775848
3193,1085521.2006953973
3194,1056400.2062777902
3195,1063550.0301613915
3196,1037092.4775827532
3197,993423.4114394085
3198,1034378.4254927606
3199,1012493.8557249428
3200,889352.4241918676
3201,812699.6112033634
3202,772460.644340343
3203,718052.7712305537
3204,628440.7871000537
3205,633308.5620356533
3206,675916.4115697792
3207,787952.0407375403
3208,1027160.3697794859
3209,1313894.8882097334
3210,1530688.3746419458
3211,1568276.1699492875
3212,1600899.8026815173
3213,1592698.2850852166
3214,1368057.4554920313
3215,1184813.7011167272
3216,1070756.1193127427
3217,1033889.0923610233
3218,1043693.6472059572
3219,1114993.125152128
3220,1248987.0255797273
3221,1636130.8385520356
3222,1837824.910175989
3223,1854552.2407713565
3224,1612868.393931537
3225,1441111.6040129128
3226,1211908.9907957874
3227,1039925.5330734358
3228,885824.3325565013
3229,797406.450602283
3230,806256.6820610246
3231,852394.0244336909
3232,1032807.5403641573
3233,1357996.55145461
3234,1713954.588257309
3235,1832699.0925627847
3236,1867201.9232584366
3237,1705852.2634180347
3238,1456883.9325583032
3239,1346317.2340877678
3240,1301008.5826851951
3241,1284126.1512804613
3242,1302978.221922857
3243,1310992.2524491197
3244,1417411.4337375427
3245,1771384.1560983188
3246,1995751.3697359152
3247,1989161.643113561
3248,1808389.054338103
3249,1708223.073708098
3250,1669284.5747784616
3251,1582679.2347752312
3252,1531667.2361075105
3253,1451013.3033196635
3254,1485444.4756268128
3255,1481209.8216777053
3256,1508734.3339098631
3257,1620503.366147671
3258,1769135.0211795971
3259,1767700.983634752
3260,1747024.642759561
3261,1567311.850857861
3262,1337462.889176908
3263,1173142.4875069747
3264,1115837.4726731288
3265,1079954.252202352
3266,1100092.8802597395
3267,1167353.6585219593
3268,1313227.670306071
3269,1646440.229843577
3270,1852278.0436350438
3271,1755109.5317541223
3272,1523675.113321845
3273,1242837.0448300773
3274,1121844.4086354184
3275,958637.6803308863
3276,841656.766569539
3277,793497.7162425105
3278,799185.5371078895
3279,834469.3154365527
3280,1038585.1927888539
3281,1348881.4823198381
3282,1627283.859719384
3283,1733194.9395742912
3284,1806740.3774063832
3285,1833113.1325432032
3286,1639480.3973599467
3287,1561857.1087243988
3288,1494157.813746776
3289,1448616.7573246397
3290,1447997.0486506775
3291,1423764.5521095516
3292,1311998.9317884042
3293,1241023.5734065152
3294,1227766.189033213
3295,1175890.7517430638
3296,1055262.1926769707
3297,878517.0857346716
3298,820392.1378965606
3299,723092.7776749105
3300,591428.7380895924
3301,533779.1117384061
3302,545760.2564306076
3303,644131.568448486
3304,858687.145992725
3305,1103166.7628619391
3306,1268322.8437366916
3307,1303458.0960735795
3308,1308568.8889176454
3309,1250594.0553350798
3310,1125867.2639876269
3311,972019.9581753875
3312,885721.6465705666
3313,888542.9856163574
3314,887298.6922045194
3315,914124.0549460818
3316,1033418.8603228475
3317,1259156.0269110526
3318,1436407.4554593975
3319,1435451.5639569839
3320,1212160.540328733
3321,981783.6444080877
3322,887769.9149650051
3323,879444.0566061131
3324,853040.682906429
3325,878367.2964612488
3326,1016930.9534256364
3327,1224683.1218509711
3328,1411717.6322111557
3329,1616213.668040714
3330,1828277.6510217553
3331,1845641.6924551763
3332,1808543.2579625521
3333,1674685.6201255822
3334,1494074.1975965456
3335,1357883.9067704647
3336,1253511.060945701
3337,1202663.89309158
3338,1153529.169207413
3339,1194256.6436501865
3340,1215216.5471605423
3341,1297895.16490124
3342,1448637.8930245652
3343,1482122.035466899
3344,1406062.858671815
3345,1249501.9527073214
3346,1137145.569152198
3347,1116638.4860404253
3348,1027982.6281968313
3349,961394.2399606933
3350,960415.6273797272
3351,1010983.0841376386
3352,1201544.150699217
3353,1404480.8966021803
3354,1614258.5933544105
3355,1623665.7797256669
3356,1657070.285465513
3357,1587582.4384148098
3358,1398516.8627902798
3359,1213785.2364125396
3360,1107710.0590527193
3361,1030156.5004677883
3362,1032130.891873384
3363,1054050.0096163952
3364,1068475.7317562252
