,Objective Value
1,667165.9104440289
2,668270.3256770738
3,652806.8548865268
4,643673.6368125039
5,695112.59191198
6,810531.9279183961
7,935192.9690856242
8,933876.4728377577
9,754298.4207374442
10,638705.9134967247
11,534259.4513487085
12,461087.13329299923
13,404437.79908386135
14,409558.30783791485
15,430987.6579836619
16,548558.9169628645
17,812163.5790283396
18,1028134.080026096
19,1111113.2594472985
20,1137153.0735067667
21,1058999.400058211
22,934798.2203878594
23,795595.1721068443
24,706117.5885595608
25,687395.5814306969
26,702742.0210427449
27,763354.0739606225
28,801725.9787921238
29,816604.5383032104
30,852627.5089227075
31,901475.3371339497
32,879034.1794369115
33,777315.2843914458
34,718095.6827613193
35,664275.0782303627
36,590667.5381902924
37,498153.8110792246
38,496212.9525131475
39,534843.9282039199
40,672045.1699766858
41,972982.9027980699
42,1281896.622435178
43,1488197.8213230511
44,1531848.4894629323
45,1502057.1269159857
46,1345005.4976421776
47,1252212.286895308
48,1191334.1010053712
49,1179035.4372596873
50,1211893.1484237036
51,1313286.0733700695
52,1531781.7534494163
53,1898536.027512766
54,2157231.054403459
55,2226780.049876517
56,2085117.721841882
57,1933499.2355383567
58,1891958.1691631838
59,1851125.2168791688
60,1805947.0578058327
61,1769475.4067187225
62,1812460.5810079211
63,1884455.7110047392
64,1988196.2521452482
65,2179507.061220364
66,2283514.058873758
67,2368607.0401440538
68,2293320.482941068
69,2109756.3112955093
70,1903121.226301427
71,1779433.7912212112
72,1707382.4064928717
73,1698838.5996643328
74,1740764.4563881843
75,1810927.1230035406
76,1982486.4151266636
77,2313942.4219383546
78,2478470.070671542
79,2518194.686120171
80,2382113.531080693
81,2243222.8491904107
82,2084752.4375905788
83,1926108.4489165
84,1810856.2337217047
85,1728298.8139115407
86,1701949.8048199166
87,1656378.9694310098
88,1679036.3949414655
89,1820636.2996915677
90,2010610.9608665726
91,2075376.6145294984
92,1995809.8251361146
93,1785509.4002114497
94,1570486.224571723
95,1450108.693943375
96,1421787.0626006802
97,1401397.7954517459
98,1456010.6226511644
99,1593761.6211842855
100,1751912.9853953922
101,2073182.5306744836
102,2265210.043034157
103,2313860.751198335
104,2101838.4670448718
105,1899634.8527713795
106,1812620.824941203
107,1724477.1253084287
108,1704356.9387457275
109,1714773.9376046606
110,1754892.7640879254
111,1792227.705352621
112,1853977.5288001415
113,2049634.3081266868
114,2230705.124461004
115,2285032.0881209644
116,2139672.286921266
117,1968416.0538207488
118,1772077.916900347
119,1614175.2462384275
120,1560453.8994665667
121,1542608.2768689746
122,1519664.50022345
123,1554915.0548054003
124,1640659.3598622615
125,1913615.0006151525
126,2091162.7052734715
127,2145056.972259592
128,2037072.5744688078
129,1954575.8911886176
130,1942353.7126326603
131,1860784.1608276952
132,1772568.408417978
133,1716238.3198652668
134,1669176.9781678608
135,1612781.2076582187
136,1627437.301970914
137,1823974.2873703914
138,1992570.2189436178
139,2042726.5044470981
140,1973492.5401592439
141,1854887.4080375247
142,1657021.9039977107
143,1510851.7178870917
144,1475597.9650554988
145,1429860.8951496289
146,1411904.285604446
147,1380653.6716544158
148,1269929.7989522647
149,1128319.6049770776
150,1154800.0607537376
151,1157842.385882709
152,1027078.7144956181
153,877250.1342278046
154,797483.073409821
155,706014.657179978
156,567439.5831215036
157,518059.121839105
158,475521.16464537947
159,508174.0290251944
160,672190.3821251864
161,973780.1815593044
162,1229647.3186442964
163,1364632.219191954
164,1360881.959950428
165,1299566.573757787
166,1187000.6837595222
167,1047989.112028022
168,1001069.3767171274
169,987843.8912256019
170,988673.420668117
171,1039728.9836452116
172,1073691.8770324544
173,1078687.9212202684
174,1157331.453158773
175,1309609.957839011
176,1237322.6885771886
177,1098010.0952859488
178,1025058.5482547176
179,975886.9649642499
180,903799.1896266124
181,884052.9883763173
182,887221.8646777867
183,902934.1100830238
184,996932.53192712
185,1258047.1159255605
186,1508469.238058162
187,1581918.9271187547
188,1564002.5208977712
189,1497986.332301208
190,1352428.6216877901
191,1195249.5219536633
192,1130732.1017755305
193,1111838.427148337
194,1100341.477185792
195,1113942.9331491087
196,1112938.1090221482
197,1060531.4591736665
198,1051333.5122706708
199,1074801.0370158928
200,917576.901957284
201,761437.1446419664
202,702089.3814618741
203,643509.6523579692
204,510184.6188642589
205,442496.57054145227
206,412654.94032241346
207,482837.59265471715
208,721449.9571254833
209,1103798.3550827093
210,1414812.3891399016
211,1534891.4478318172
212,1560058.124260794
213,1494269.5941967233
214,1366958.606281382
215,1183098.4380972667
216,1089156.6624109861
217,1015676.1577144425
218,988399.9914773273
219,1003918.9450861161
220,1018203.9567030943
221,1010530.015910117
222,1018313.5600617587
223,1063269.6341526823
224,1055086.3941081355
225,1002691.5498588915
226,1009672.0117454227
227,957775.4301571817
228,846819.0420033031
229,790714.6290710898
230,804327.4456960657
231,864025.3546017623
232,1039751.0925261586
233,1324577.093505738
234,1514058.0015155976
235,1568759.063210701
236,1596526.327702621
237,1498912.8037897756
238,1293336.5185866859
239,1065606.8124494632
240,963926.401426152
241,922128.9686311086
242,924816.2536752453
243,946556.8137416141
244,1057413.1613588016
245,1406957.1425428144
246,1649483.375227231
247,1839503.1690034382
248,1829025.1052573808
249,1669974.0376245845
250,1499757.0790030672
251,1316841.3266176546
252,1286827.9909374046
253,1276943.495460032
254,1314333.888245717
255,1334310.0514059367
256,1424956.3149105827
257,1607061.2252360012
258,1784907.3897298665
259,1876366.7873003946
260,1825224.9071126385
261,1670830.4748264216
262,1488288.074891378
263,1375540.946906293
264,1302967.645034174
265,1280680.226022707
266,1264965.0362610298
267,1346242.9293942214
268,1488510.8993167067
269,1796818.6334376277
270,1978992.6388530927
271,2004478.2816626101
272,1802216.9827909756
273,1580578.9198126488
274,1447641.12728488
275,1279777.9039684068
276,1232230.28698033
277,1128752.2471832412
278,1097482.0384221154
279,1134925.1626089488
280,1305651.6130741625
281,1652181.7112133713
282,1870662.0299389986
283,1907368.441946101
284,1827271.9165172533
285,1638232.1981146112
286,1358442.5721761705
287,1166284.2280833614
288,1099917.3940218843
289,1090348.5395116087
290,1156577.5595353125
291,1243224.9301418217
292,1364033.102508818
293,1688717.7346579263
294,1949295.1851457832
295,1987502.9949488882
296,1798158.889918157
297,1679668.209942394
298,1611575.2620118961
299,1479266.7699854597
300,1419354.8491231427
301,1357489.7276441096
302,1342699.8328142893
303,1381708.1183998017
304,1538782.1698707577
305,1788115.3335788988
306,2056829.4816478787
307,2198792.2209241143
308,2161071.3082210743
309,2022037.960120325
310,1799474.8239540618
311,1647252.5941776014
312,1586068.2815891553
313,1565341.2501919824
314,1609516.5324332542
315,1623837.0727438782
316,1723963.232739126
317,1969168.316172765
318,2165207.584870722
319,2164569.925369645
320,1948097.0411630196
321,1681424.2626401635
322,1489496.399244408
323,1358136.3789675012
324,1240830.2720435872
325,1140153.8993873384
326,1093421.5974292813
327,1120384.818252835
328,1320999.0164783623
329,1650173.6156674041
330,1892644.9495237384
331,1986910.796706092
332,1978952.1736153604
333,1801648.6083401327
334,1576480.701658748
335,1435789.6187734478
336,1352448.7538868117
337,1348102.3831565457
338,1361885.4531258524
339,1368729.1274708007
340,1369807.7731141124
341,1407434.5081128953
342,1463763.6151304315
343,1511040.422845624
344,1389457.980419102
345,1156931.963475198
346,998039.1356139858
347,866710.6705897951
348,791268.194229354
