,1,2,3
1,-4701.165354413604,-63.12520709488337,4764.290561508487
2,-4764.424266390236,-26.859963186750576,4791.284229576987
3,-4811.314677891059,85.53752004397914,4725.777157847079
4,-4858.409081340459,178.52685096046355,4679.882230379995
5,-4881.426455673599,196.51373017842042,4684.912725495178
6,-4669.366347960729,-36.93477859245834,4706.301126553188
7,-4882.7200000000075,891.7054000000218,3991.014599999986
8,-5064.897999999995,1325.8379999999886,3739.060000000006
9,-5158.901507829385,1122.0912522183553,4036.8102556110302
10,-5214.719075710505,1227.3078890930842,3987.4111866174217
11,-5621.600999999995,2053.119799999994,3568.481200000001
12,-5945.293084837129,2266.0742848371297,3679.218799999999
13,-5951.014349201467,2185.5512492014645,3765.463100000002
14,-5971.071462344227,2289.6457140476164,3681.425748296611
15,-5891.404163093849,2132.252386837783,3759.151776256066
16,-5856.803242934733,2377.6166019573693,3479.186640977364
17,-5092.7164963175055,1002.3151894736807,4090.401306843825
18,-4841.478000000004,1300.6328000000094,3540.8451999999943
19,-4619.040687944775,1242.2508879447905,3376.789799999984
20,-4631.741805465248,1322.000605465242,3309.741200000006
21,-4707.140600000005,1450.8076000000167,3256.3329999999887
22,-4692.478491093288,1005.1294999999993,3687.3489910932885
23,-4736.923385892938,616.2631715005773,4120.660214392361
24,-4678.079360000003,561.8337632656994,4116.245596734304
25,-4517.20908,534.8766056828167,3982.332474317183
26,-4427.874200000001,330.1162301223321,4097.757969877669
27,-4384.000862799627,376.5337779475254,4007.467084852101
28,-4418.177963961602,955.6557488413026,3462.522215120299
29,-4236.412483499667,1214.1057,3022.3067834996673
30,-3533.890099626438,1175.5197000000003,2358.3703996264376
31,-2907.58728725309,1239.987173116815,1667.600114136275
32,-3186.136748467452,1505.0211625996617,1681.1155858677903
33,-4624.093672645714,2358.412541354941,2265.681131290773
34,-5959.079994989481,3285.0043300321477,2674.075664957333
35,-6388.84656648109,3881.802210515686,2507.044355965404
36,-5682.266926391493,2747.723067425771,2934.543858965722
37,-6181.645821791941,4766.650468137839,1414.9953536541016
38,-6131.878370336598,4786.062063025635,1345.8163073109627
39,-6067.474067526573,4569.765811918228,1497.708255608345
40,-5546.007429664077,3156.0783140604626,2389.9291156036143
41,-4997.746841829598,2513.2562650363216,2484.490576793277
42,-3466.9888821303707,1454.4005683666815,2012.5883137636893
43,-1686.7731263343596,616.5751999999998,1070.1979263343599
44,-1596.3171000000002,578.1140050962274,1018.2030949037728
45,-1788.2445793202771,615.2910999999999,1172.9534793202772
46,-1823.9340142293088,852.0769999999998,971.857014229309
47,-1446.3890422856198,1014.8177999999998,431.57124228562
48,-1418.573790093592,1127.5131000000006,291.0606900935914
49,-1269.4878306985463,1181.7996999999996,87.68813069854681
50,-1248.0181661945496,1192.8314,55.18676619454953
51,-1280.0901720948702,1109.4055000000003,170.6846720948699
52,-1036.4641718247892,894.8603000000003,141.60387182478894
53,-2159.3184600000004,1015.8959608512262,1143.4224991487742
54,-3019.0029600000016,957.5385316795196,2061.464428320482
55,-3391.4790526963116,944.027498844202,2447.4515538521096
56,-3489.342992645712,1242.8220289173032,2246.520963728409
57,-3711.9621638450226,1841.8877788494956,1870.0743849955268
58,-3678.6697614559653,2354.3327492170524,1324.337012238913
59,-3723.074525848335,2640.6035780883026,1082.4709477600325
60,-3519.5373788546312,2499.8696598412375,1019.6677190133936
61,-3169.0853680021974,2132.3018874728114,1036.7834805293862
62,-2577.202573913918,1747.5887626033114,829.6138113106069
63,-2385.7760609146644,1300.3974568185229,1085.3786040961415
64,-2459.7377977658834,1347.5663573451823,1112.1714404207012
65,-2727.9578213252917,1054.2928223582317,1673.66499896706
