,1,2,3
1,-4701.165675827,-63.12506234790649,4764.290738174906
2,-4764.425360856749,-26.859742871942295,4791.285103728691
3,-4811.3149993044535,85.53766479095519,4725.777334513498
4,-4858.409553522485,178.52631816752555,4679.88323535496
5,-4881.425175387187,196.51107649441425,4684.914098892773
6,-4669.367599847562,-36.93454343017495,4706.302143277737
7,-4882.718999999996,891.7033999999902,3991.015600000006
8,-5064.8990000000285,1325.8380000000814,3739.060999999947
9,-5158.900507829385,1122.0912522183553,4036.80925561103
10,-5214.718075710503,1227.3078890930842,3987.4101866174196
11,-5621.601999999997,2053.1217999999953,3568.480200000002
12,-5945.2942177715495,2266.0764177715487,3679.217800000001
13,-5951.015482135901,2185.5533821358995,3765.4621000000016
14,-5971.071462344228,2289.6457140476186,3681.4257482966095
15,-5891.404163093855,2132.2523868377907,3759.151776256064
16,-5856.803242934722,2377.6166019573693,3479.1866409773534
17,-5092.7151887676555,1002.3151894736807,4090.3999992939753
18,-4841.477,1300.6307999999988,3540.846200000001
19,-4619.04110185406,1242.2503018540654,3376.7907999999943
20,-4631.742219374543,1322.0000193745561,3309.742199999987
21,-4707.141600000005,1450.8076000000128,3256.3339999999926
22,-4692.478491093288,1005.1294999999993,3687.3489910932885
23,-4736.92515532643,616.2642844554324,4120.660870870998
24,-4678.079360000003,561.8334164306034,4116.2459435694
25,-4517.20908,534.8743187023724,3982.334761297627
26,-4427.874200000001,330.1148731660842,4097.759326833917
27,-4383.999160370189,376.5320755180883,4007.467084852101
28,-4418.176261532173,955.6540464118742,3462.522215120299
29,-4236.412483499667,1214.1057,3022.3067834996673
30,-3533.890099626438,1175.5197000000003,2358.3703996264376
31,-2907.58728725309,1239.987173116815,1667.600114136275
32,-3186.136748467452,1505.0211625996617,1681.1155858677903
33,-4624.093672645714,2358.412541354941,2265.681131290773
34,-5959.081304323134,3285.0046172995344,2674.0766870235993
35,-6388.8473303726205,3881.8022114954606,2507.04511887716
36,-5682.267907962465,2747.7237423355286,2934.5441656269363
