Time Step,1,2,3
2161,-4701.165675826998,-63.125062347906436,4764.29073817491
2162,-4764.425360856748,-26.859742871942615,4791.285103728691
2163,-4811.3149993044535,85.5376647909556,4725.7773345134965
2164,-4858.409553522485,178.52631816752495,4679.883235354958
2165,-4881.425175387187,196.51107649441371,4684.914098892776
2166,-4669.367599847559,-36.934543430174884,4706.302143277739
2167,-4882.718999999997,891.7033999999903,3991.015600000006
2168,-5064.8990000000285,1325.8380000000807,3739.060999999947
2169,-5158.900507829383,1122.091252218356,4036.809255611032
2170,-5214.718075710502,1227.3078890930847,3987.4101866174183
2171,-5621.601999999997,2053.1217999999963,3568.480200000003
2172,-5945.29421777155,2266.076417771549,3679.217799999999
2173,-5951.015482135901,2185.5533821358995,3765.462100000001
2174,-5971.07146234423,2289.645714047618,3681.4257482966095
2175,-5891.404163093856,2132.2523868377907,3759.1517762560625
2176,-5856.803242934722,2377.61660195737,3479.186640977353
2177,-5092.715188767653,1002.3151894736798,4090.399999293977
2178,-4841.476999999998,1300.6307999999992,3540.846199999999
2179,-4619.041101854058,1242.2503018540656,3376.7907999999948
2180,-4631.742219374542,1322.0000193745564,3309.742199999986
2181,-4707.141600000004,1450.8076000000126,3256.333999999991
2182,-4692.4784910932885,1005.1294999999998,3687.3489910932904
2183,-4736.925155326431,616.2642844554326,4120.660870870999
2184,-4678.079360000001,561.8334164306042,4116.245943569403
2185,-4517.20908,534.8743187023722,3982.3347612976277
2186,-4427.8742,330.11487316608464,4097.759326833917
2187,-4383.999160370191,376.5320755180877,4007.4670848521
2188,-4418.176261532173,955.6540464118739,3462.5222151202997
2189,-4236.412483499667,1214.1057000000005,3022.306783499668
2190,-3533.8900996264388,1175.5197,2358.3703996264394
2191,-2907.587287253089,1239.9871731168146,1667.6001141362726
2192,-3186.136748467452,1505.0211625996606,1681.1155858677894
2193,-4624.093672645714,2358.41254135494,2265.681131290771
2194,-5959.081304323136,3285.004617299534,2674.0766870236
2195,-6388.84733037262,3881.8022114954606,2507.0451188771594
2196,-5682.267907962468,2747.7237423355277,2934.544165626937
2197,-6181.645817401474,4766.650879502257,1414.994937899214
2198,-6144.122877831608,4780.732103940566,1363.3907738910395
2199,-6067.475067526575,4569.765811918227,1497.709255608348
2200,-5546.00772820854,3156.078314060461,2389.9294141480805
2201,-4997.748074181191,2513.256368935417,2484.491705245772
2202,-3466.987882130356,1454.4005683666821,2012.5873137636713
2203,-1686.77212633436,616.5752000000005,1070.1969263343583
2204,-1596.3170999999988,578.1124522594812,1018.2046477405174
2205,-1788.2437542782304,615.2911000000001,1172.9526542782314
2206,-1823.9330142293065,852.0769999999993,971.8560142293061
2207,-1446.3880422856187,1014.8177999999997,431.5702422856185
2208,-1418.577262733049,1127.5131,291.06416273304706
2209,-1269.4887435669418,1181.7996999999998,87.6890435669429
2210,-1248.019079062939,1192.8313999999998,55.187679062941015
2211,-1280.0901720948711,1109.4055000000003,170.68467209487127
2212,-1036.4639221661491,894.8603000000002,141.60362216614823
2213,-2159.31846,1015.896000046219,1143.4224599537808
2214,-3019.0029599999993,957.538252147492,2061.464707852507
2215,-3391.4790526963125,944.0290516809523,2447.4500010153606
2216,-3489.342992645714,1242.8223982036448,2246.5205944420663
2217,-3711.961163845004,1841.8877788494965,1870.073384995513
2218,-3678.6687614559537,2354.332749217051,1324.3360122389035
2219,-3723.073525848356,2640.6035780883035,1082.4699477600527
2220,-3519.5373788546344,2499.869659841237,1019.6677190133929
2221,-3169.084368002191,2132.3018874728114,1036.7824805293799
2222,-2577.201573913905,1747.5887626033095,829.6128113105931
2223,-2385.776060914664,1300.397826615145,1085.3782342995185
2224,-2459.7377977658853,1347.5659101819263,1112.1718875839576
2225,-2727.9578213252894,1054.2943751949806,1673.6634461303165
2226,-2860.3592970730756,782.1652181654935,2078.1940789075857
2227,-3107.0195800000006,738.275770413279,2368.7438095867174
2228,-2817.7633800000003,557.058392328275,2260.7049876717247
2229,-2137.350819267238,402.17089999999996,1735.179919267241
2230,-1891.749260512319,677.4605000000001,1214.2887605123237
2231,-1257.7758633024714,838.7448999999992,419.0309633024704
2232,-791.8942861466014,927.5414999999991,-135.64721385340144
2233,-745.4983423796382,930.4637999999995,-184.96545762036396
2234,-719.214148666263,869.5199000000007,-150.30575133374094
2235,-890.5689400000001,851.9267607807227,38.642179219274055
2236,-1492.51278,1004.3369008637407,488.17587913625846
2237,-2712.855299999999,1079.4056943643118,1633.449605635693
2238,-2826.9294370246453,696.6862412699713,2130.243195754671
2239,-2396.5963989283773,404.05983838148063,1992.5365605468935
2240,-3126.205124880252,881.2873973873338,2244.91772749292
2241,-3137.7470003327817,1228.616006794189,1909.1309935385955
2242,-2984.3289658586623,1574.5522619834724,1409.7767038751942
2243,-3360.382824175566,2189.0353343518973,1171.3474898236684
2244,-2878.8712817491587,2213.2408742279304,665.6304075212333
2245,-2710.286619992567,2296.004137353202,414.28248263936473
2246,-3190.1716543496864,3124.7989880926502,65.37266625703074
2247,-3959.441760547206,3581.7837033384117,377.6580572087979
2248,-3788.3156143297388,4137.166733829926,-348.8511195001883
2249,-3330.2631999999894,2979.0216542192256,351.24154578076093
2250,-2751.4458707432605,1211.6462294910827,1539.7996412521761
2251,-2648.8425599999996,679.2221242768298,1969.6204357231686
2252,-2537.1548467657567,588.6214999999992,1948.5333467657574
2253,-2706.94874178325,817.3941999999992,1889.5545417832498
2254,-2551.3072359069492,1078.0089000000003,1473.2983359069494
2255,-2277.15565961246,1200.615,1076.540659612462
2256,-1533.8137730995131,1210.8916000000002,322.9221730995177
2257,-1360.841974916907,1231.4093000000005,129.43267491690682
2258,-1258.8062182357119,1161.1604000000004,97.64581823571422
2259,-1158.880971421751,988.9763999999997,169.90457142174802
2260,-1053.0788270618334,800.1725000000004,252.90632706183487
2261,-1984.5975599999997,1038.6287870454044,945.9687729545941
2262,-2671.7731999999996,890.3562471120251,1781.4169528879747
2263,-3029.3158308662796,1088.7088792696434,1940.6069515966337
2264,-3724.2840035993213,2856.48536908438,867.7986345149403
2265,-3660.2963653791776,5367.072175424095,-1706.7758100449196
2266,-4325.846521204424,6437.853752033492,-2112.0072308290664
2267,-4434.909700000008,6865.189500000026,-2430.2798000000175
2268,-4356.853589131391,6568.796187907785,-2211.942598776393
2269,-4232.339123518107,6074.62039229013,-1842.2812687720252
2270,-4040.675043120945,5566.6207335471945,-1525.945690426247
2271,-3185.7967782760766,4580.332017061765,-1394.5352387856883
2272,-3221.989070094726,3881.241753697264,-659.2526836025307
2273,-2819.5920547272135,2585.2463568399335,234.34569788727578
2274,-2814.8753249956208,1061.3894870889012,1753.4858379067223
2275,-2858.3051800000003,555.3782916868864,2302.926888313112
2276,-2313.924413490692,343.6132999999992,1970.311113490694
2277,-2112.298374833402,566.3696999999996,1545.9286748334005
2278,-1939.3275952869835,773.4283,1165.8992952869835
2279,-1404.3839700309288,923.5188000000004,480.8651700309252
2280,-824.6900652486427,947.8875000000005,-123.19743475135891
2281,-758.824146340199,929.6836,-170.85945365980288
2282,-732.1194396188843,923.2989000000006,-191.17946038111458
2283,-709.591262326149,844.2952000000005,-134.70393767385198
2284,-916.0084800000005,820.8008974917656,95.20758250823474
2285,-1921.77398,1060.1067715773713,861.6672084226299
2286,-2602.9787,955.6558857884372,1647.3228142115638
2287,-3059.3820399124256,1072.6362904142666,1986.7457494981606
2288,-3111.9860322720638,1450.5098698528243,1661.4761624192365
2289,-3086.713406007591,1677.095523716966,1409.6178822906247
2290,-3067.7924795582367,1593.0173246500835,1474.7751549081513
2291,-2884.926369106295,1581.824196476723,1303.1021726295683
2292,-2829.7654000629814,1823.5014788494955,1006.2639212134886
2293,-2825.7965478315227,2337.823063842975,487.97348398854945
2294,-2956.6661182800453,3025.7359554588907,-69.0698371788398
2295,-2947.0185070048806,2873.9534275880865,73.06507941679206
2296,-2598.799821538341,2901.6869285885205,-302.88710705018786
2297,-2316.2967338711655,1985.9951702261806,330.3015636449842
2298,-2338.4902893354088,998.1021030743057,1340.3881862611054
2299,-2343.3400859141775,585.0467355175506,1758.2933503966244
2300,-2053.062580000001,452.02640358084466,1601.0361764191575
2301,-1752.3776805331709,511.439299999999,1240.9383805331713
2302,-1749.3878909637265,764.3796,985.008290963724
2303,-1137.309683851935,947.6556999999999,189.6539838519315
2304,-897.0619494952464,987.5658999999999,-90.50395050475109
2305,-872.6908503103361,1036.7184000000009,-164.02754968966187
2306,-837.7468963197234,1040.3381000000006,-202.59120368028127
2307,-812.3717180623572,1058.7655,-246.3937819376392
2308,-782.537416082559,1173.5130000000004,-390.9755839174424
2309,-800.7854057993549,1323.7868999999998,-523.0014942006492
2310,-765.7974293041681,1270.117100000001,-504.3196706958312
2311,-1171.7309862312993,1802.1033032405403,-630.3723170092417
2312,-3136.942848980071,3663.0461255872165,-526.1032766071457
2313,-4630.190648015958,6046.510068801649,-1416.3194207856868
2314,-4924.523435791504,6587.946999480468,-1663.4235636889616
2315,-5126.578380556566,6669.238479988235,-1542.660099431668
2316,-5403.295884739234,6290.869267187501,-887.5733824482661
2317,-5475.146940172341,6146.05780033283,-670.9108601604893
2318,-5130.719808984395,5764.326237700344,-633.6064287159459
2319,-4624.78156649452,4514.946848079383,109.83471841513673
2320,-3686.29893440109,4040.209399176423,-353.9104647753329
2321,-3129.6819631233107,3363.5318977164,-233.84993459308956
2322,-1190.003694325074,1666.8201244889074,-476.8164301638317
2323,-845.106214395252,819.3010047894157,25.80520960583226
2324,-994.4050012094183,826.6993000000002,167.70570120941673
2325,-1136.979736343918,929.6091999999999,207.37053634391776
2326,-997.1797667846563,1078.6329999999996,-81.45323321534474
2327,-1051.8677942047766,1257.9214999999995,-206.0537057952255
2328,-815.2437044525825,1338.1281999999999,-522.8844955474201
2329,-915.465511685022,1367.5615999999995,-452.09608831497826
2330,-961.7860967448262,1370.582799999999,-408.79670325517304
2331,-921.4417919393202,1308.5111999999995,-387.06940806068064
2332,-822.1510113431216,1271.0002000000002,-448.84918865687786
2333,-773.4006689321445,1271.3999999999999,-497.99933106785704
2334,-674.0146787687493,1191.1699999999998,-517.15532123125
2335,-983.5806221680975,1606.4375527403217,-622.856930572224
2336,-2016.7965285332687,3245.1563568399324,-1228.3598283066603
2337,-3808.463285100862,5120.455520063072,-1311.9922349622016
2338,-4892.698945108251,6690.0812456390795,-1797.3823005308295
2339,-4447.918040848279,7055.220812675601,-2607.302771827322
2340,-4246.7736526761655,7010.406408176334,-2763.6327555001726
2341,-3980.7611007566516,6612.309777285923,-2631.548676529273
2342,-3894.5899486832736,6214.839502835785,-2320.2495541525177
2343,-4121.932781461835,5950.0979000543675,-1828.1651185925323
2344,-3671.2137298567027,5235.263185189214,-1564.04945533251
2345,-2766.1919608855214,3694.687619584598,-928.495658699076
2346,-1300.0236567801414,1692.000933112223,-391.97727633208194
2347,-978.0943535272936,912.0379300366687,66.05642349062424
2348,-1003.3425325635,886.8295999999997,116.51293256349902
2349,-1104.706199999984,1003.3892000000001,101.31699999998091
2350,-1121.5190109883556,1205.9053000000004,-84.38628901164373
2351,-1237.3076893176221,1421.5389999999998,-184.23131068237882
2352,-1029.5360215999942,1511.0168000000003,-481.48077840000565
2353,-982.059423126394,1540.8822,-558.8227768736076
2354,-941.4229524810582,1565.2524000000008,-623.8294475189441
2355,-927.5051672631096,1552.833200000001,-625.3280327368914
2356,-880.6556571964627,1559.5876999999994,-678.9320428035364
2357,-1198.1497599222912,1724.3543328331195,-526.2045729108281
2358,-1347.3685630411858,1782.2289663420688,-434.8604033008828
2359,-1807.3435807857816,2272.299561363636,-464.955980577856
2360,-3539.0669449314,4343.590252457588,-804.5233075261876
2361,-3501.1424186669265,6182.18732048354,-2681.044901816613
2362,-3718.6455870734026,6786.756014778166,-3068.1104277047584
2363,-4244.589913521508,7238.047371620638,-2993.457458099129
2364,-4247.539130749495,6896.588805933824,-2649.049675184329
2365,-4371.2468752495115,6788.6733858429525,-2417.4265105934405
2366,-4178.821901005897,6488.535473076526,-2309.7135720706315
2367,-3291.905648531089,5655.293690234528,-2363.388041703438
2368,-2879.9063284869126,5009.708235730528,-2129.8019072436146
2369,-3607.6043504485747,4333.913938832098,-726.3095883835235
2370,-1447.9805921548746,2078.4516826120066,-630.4710904571322
2371,-732.2821610300539,1121.5981116246192,-389.315950594569
2372,-703.9775055203238,1076.8735000000001,-372.8959944796757
2373,-691.7281987859537,1173.7198000000003,-481.9916012140458
2374,-727.9804163726484,1344.0381999999997,-616.0577836273528
