2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.55878107107864,,,,,,,,,,,,,,,,-54.84056099999995,,,,,,,,-40.34830544270207,,,,,,,,,-111.51404647007288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84056099999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.34830544270207,,,,,,,,,,,,,,,,,,,62.03334088032872,62.03334088032872,,,,,,,,,,,,,-9.501397906368965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.46221651704772,,,,,,,,,,,,,,,-1.8163164999998287,-58.426316499999956,,,,,,-32.17362655565532,,-68.48909599149167,-2.8030304268123416,,,,,20.28425697324539,,,-130.08923571253294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.934547571989924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.426316499999956,1.8163164999998287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.17041268272814,-68.48909599149167,-2.8030304268123416,,,,,,,,,,,,,,,,,,89.38507877872527,89.38507877872527,,,,,,,,,,20.28425697324539,,,-44.09169326495439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.96477249949598,,,,,,,79.05360263467799,,,,,,,,-9.385944499999852,-64.46594449999995,,,,,,,,-5.954443566965523,,,,,,,,,-33.47916316472137,,,,,,,,,,,,,,,88.53517030999342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.46594449999995,9.385944499999852,,,,,88.53517030999342,,,,,,,,,,,,,,,,,,,,,,,,,,-5.954443566965523,,,,,,,,,,,,,,,,,,,5.341065546868975,5.341065546868975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.13361772511885,,,,,,,22.669624978018646,,,,,,,,-14.965805499999618,-67.88580550000003,,,,,,-40.805609638710706,,-80.1998617518228,,,,,,14.984084329479828,,,-127.66200915311558,,,,,,,,,,,,,,,20.017860554804656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.626332679007646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88580550000003,14.965805499999618,,,,,20.017860554804656,,,,,,,,,,,,,,,,,,,,,,,,,-38.740184998911644,-80.1998617518228,,,,,,,,,,,,,,,,,,,77.85264970595037,77.85264970595037,,,,,,,,,,14.984084329479828,,,-53.09379762144724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.480109274538194,,,,,,,,,,,,,,2.4628062405461435,-9.05744099999967,-61.77244100000004,,,,,,-41.09424901672591,,-78.25626255946392,-3.5013999688742103,,,,,50.65599826984564,,,-132.3605167308037,,,-2.3754202284210066,-10.923389296678323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1352747280099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.77244100000004,9.05744099999967,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4628062405461435,,,-39.02674415076294,-78.25626255946392,-3.5013999688742103,,,,-2.3754202284210066,-10.923389296678323,,,,,,,,,,,,,110.82414719697792,110.82414719697792,,,,,,,,,,50.65599826984564,,,-53.394813248712325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.11539188618869,,,,,,,40.26360053406927,,,,,,,,,-42.13994100000011,,,,,,,,-40.565145444000876,,,,,,48.45391506367602,,,-104.30578241072178,,,,-4.7679678030451385,,,,,,,,,,,64.51742151653866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13994100000011,,,,,,64.51742151653866,,,,,,,,,,,,,,,,,,,,,,,,,,-40.565145444000876,,,,,,-4.7679678030451385,,,,,,,,,,,,,99.79432514471702,99.79432514471702,,,,,,,,,,48.45391506367602,,,-10.06228109352557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.03194142026237,,,,,,,,,,,,,,,,,,,,,,,,-16.63517220461543,,,,,,,,,-85.15035920788361,,,,,,,,,,,,,,,19.164754226875743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.164754226875743,,,,,,,,,,,,,,,,,,,,,,,,,,-16.63517220461543,,,,,,,,,,,,,,,,,,,61.81889315122655,61.81889315122655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.54208673611626,,,,,,,,,,,,,,,,,,,,,,-27.948590512728487,,-44.99257182218432,-24.16346096174479,,,,,,-16.682441596523603,,-75.20828884126965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.47563769623184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.975826506276206,-44.99257182218432,-24.16346096174479,,-16.682441596523603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.68549656572392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.165940379398961,,-24.85785460247675,-18.8137877138291,,,,,,-8.671424182414029,,-68.06127074249488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3789921259840128,-24.85785460247675,-18.8137877138291,,-8.671424182414029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.797340639793873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.669236017862744,,,,-18.23611437417182,-18.379784224416284,,,,,,-9.353193456596017,,-60.359253321519276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.23611437417182,-18.379784224416284,,-9.353193456596017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.260633055625675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.872015324605485,,,,-14.786581398757534,-17.609077961107317,,,,,,-10.545826821307372,,-53.12739063278863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.786581398757534,-17.609077961107317,,-10.545826821307372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05054152085799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45191086101076,,,,-9.241915854996677,-11.16479188363084,,,,,,-4.40765619463761,,-45.17504685089463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.241915854996677,-11.16479188363084,,-4.40765619463761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7066768087379103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.977938345545425,,-10.371728355698423,,-21.45127100656302,-19.380849494685634,,,,,,-12.90035399915061,,-43.54342286089965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.525640926744899,-21.45127100656302,-19.380849494685634,,-12.90035399915061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.354975540041522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8658645354312,,-24.777411530242006,,-30.28019542311901,-24.79490693943282,,,,,,-17.19845347645989,,-42.06631518043966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.77866291903024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.827502234519415,-30.28019542311901,-24.79490693943282,,-17.19845347645989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.37834410043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44703132601731,,,,,,,,,,,,,,,,,,,,31.483387053816585,,-23.640766992617472,,-28.86694868511526,-20.510190069062418,,,,,,-12.340473904032223,,-36.68791643743154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.837343232906505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.699049502609313,-28.86694868511526,-20.510190069062418,,-12.340473904032223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.19296263646717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.838757313126706,,-17.192443580551725,,-22.68335223306289,-14.473914462151214,,,,,,-6.844812695732543,,-30.038526827900768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.297199205775968,-22.68335223306289,-14.473914462151214,,-6.844812695732543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.468148683369662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4592573094246,,-18.763750265944253,,-19.21410508607866,-15.30571186209292,,,,,,-9.257880011801007,,-24.266046550150662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.857181472092833,-19.21410508607866,-15.30571186209292,,-9.257880011801007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.106829693499066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.43943565231936,,-12.563421852783193,,-8.31914270381398,-11.969077108915116,,,,,,-8.554432718650304,,-14.538418549851002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.701538872345253,-8.31914270381398,-11.969077108915116,,-8.554432718650304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.640644243092737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63686490135919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046938069539436356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95870560132036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7689417070316438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.524166145584559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.462988789753325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.625718118949948,,,,,,,,,,,,,,,30.479855189488035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.479855189488035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.541239822445874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0788779594117557,2.0788779594117557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
