Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2161,125093.77228799998,47322.193125644815,23664.275663021774,217666.3594268023,146239.88720599018,146069.00823391197
2162,120800.2830097044,46643.76174292542,29238.61336617102,226302.6059119708,144045.16763077702,143243.18888785486
2163,117541.16462400001,47492.30759338732,28274.86386919011,218074.2987392116,140143.06075852652,140994.05728560805
2164,116079.63427342757,48229.08305198295,27895.936998543388,209729.06452120753,137874.57550825836,140983.51460561567
2165,126505.50916224913,53426.848970038045,30945.56559616966,224933.25216097056,147123.93738821778,150419.84004732926
2166,158600.28060480038,60389.15532120002,30577.053524207724,264308.7434992167,166594.16145355528,170776.26902845653
2167,184327.3582122235,79451.45700892317,25236.694285261743,282314.945953676,191915.62930709627,198531.5877599587
2168,194404.81736318048,68233.60923605747,19124.939219294694,240646.23812185624,215551.5028459477,216654.39623719512
2169,174747.98444731435,42474.128070178645,11425.22015077778,119531.8832429382,216324.63834800117,218185.81321007328
2170,160317.6625303818,45279.363100111805,3141.963226922341,42680.407790447534,201537.87206818178,208177.5772551345
2171,135864.24405245465,20186.407180378472,101.93210501068909,15769.46921682257,177439.30644198225,190084.9556232544
2172,111810.56856175659,6306.149522302176,0.0,0.0,167334.2027426283,178659.74255721868
2173,87108.83355403852,313.6117752243863,0.0,0.0,154697.1471974936,164755.887750234
2174,92225.33799376225,0.0,0.0,0.0,153928.16764706734,165388.47474756208
2175,98044.44412918873,7817.207274731211,1998.6055767851606,15034.851953148383,149861.4418382278,163236.89776824723
2176,119528.85239035306,14108.387710228179,4695.656013794964,110172.03175839492,153842.88408798148,166097.0908704592
2177,148034.82220469884,34400.757227416325,34146.19917563387,273220.2858650753,174383.21313550635,183782.30466891738
2178,182663.1754480976,80248.7898241008,41030.70972411244,364246.2247467437,193348.03837714164,197180.4290496268
2179,202077.38523495753,100052.54642177309,41997.02569075239,393122.308101847,201828.94808083368,201680.4170600906
2180,202517.6853011623,102181.40827156417,43509.249455675716,413781.30217142624,202676.9822467658,202172.84109123785
2181,179306.26834330813,100556.7888261906,36709.33081433483,398871.66548760724,181513.42851562714,184936.51130936053
2182,160670.08820614542,85906.63557573015,32503.287809873975,357469.4384456425,161630.97438777465,160665.24966864157
2183,129150.34805756056,76996.0,29016.22932878648,306432.5091326188,138871.95115520182,137680.25302277604
