Time Step,1,2,3
2161,0.0,84.62840000000193,0.0
2162,0.0,103.51872000000031,0.0
2163,0.0,123.43112000000002,0.0
2164,8.125943300096878,137.6616166999043,0.0
2165,0.0,167.58147000000815,0.0
2166,200.66508000001159,0.0,0.0
2167,0.0,208.3764000000117,0.0
2168,0.0,138.93019999999433,0.0
2169,0.0,4.157300000010537,0.0
2170,0.0,0.0,0.0
2171,0.0,0.0,0.0
2172,0.0,0.0,0.0
2173,0.0,0.0,0.0
2174,0.0,0.0,0.0
2175,0.0,0.0,0.0
2176,0.0,0.0,0.0
2177,0.0,26.868800000004057,0.0
2178,0.0,200.20750000000476,0.0
2179,90.40631205523368,63.24478794477932,0.0
2180,82.6155945347482,51.11940546524647,0.0
2181,0.0,128.12080000000878,0.0
2182,95.08157016484529,85.5610298351628,0.0
2183,73.33807819636786,186.97112180358658,0.0
2184,0.0,306.6235499999958,0.0
2185,0.0,351.76157000006515,0.0
2186,280.9184338294681,106.09156617052861,0.0
2187,394.5601500000157,0.0,0.0
2188,368.3628000000099,0.0,0.0
2189,373.599000000002,0.0,0.0
2190,465.9395000000086,0.0,0.0
2191,483.60890000000836,0.0,0.0
2192,428.8335000000061,0.0,0.0
2193,50.30896870923516,0.0,316.88513129077114
2194,0.0,0.0,304.17829999999753
2195,0.0,0.0,152.33930000000828
2196,0.0,0.0,111.72310000000402
2197,0.0,0.0,224.64839999997002
2198,0.0,0.0,393.5201000000143
2199,0.0,0.0,515.2800000000045
2200,0.0,0.0,679.321000000014
2201,0.0,0.0,634.9796999999999
2202,361.5429999999956,0.0,0.0
2203,0.0,0.0,89.09870000000546
2204,0.0,0.0,0.0
2205,0.0,0.0,0.0
2206,0.0,0.0,0.0
2207,0.0,0.0,0.0
2208,0.0,28.55675000000315,0.0
2209,66.36740887192741,133.90459112807093,0.0
2210,131.55473890453595,129.02258109546142,0.0
2211,60.649847002061506,0.0,190.31116399794539
2212,0.0,0.0,109.74044999999683
2213,0.0,0.0,9.134260000001746
2214,0.0,0.0,0.0
2215,0.0,0.0,0.0
2216,0.0,0.0,0.0
2217,0.0,0.0,0.0
2218,0.0,0.0,0.0
2219,0.0,0.0,0.0
2220,0.0,0.0,0.0
2221,0.0,0.0,0.0
2222,0.0,0.0,0.0
2223,0.0,0.0,0.0
2224,0.0,0.0,0.0
2225,0.0,0.0,0.0
2226,0.0,0.0,0.0
2227,0.0,0.0,0.0
2228,0.0,0.0,0.0
2229,0.0,0.0,0.0
2230,0.0,0.0,0.0
2231,0.0,51.86700000000644,0.0
2232,159.53495999999632,0.0,0.0
2233,9.477040684738085,0.0,206.62255931526903
2234,0.0,0.0,214.45358999999354
2235,0.0,0.0,182.29527000000232
2236,0.0,0.0,97.34059399999748
2237,0.0,0.0,0.0
2238,0.0,0.0,0.0
2239,0.0,0.0,0.0
2240,0.0,0.0,0.0
2241,0.0,0.0,0.0
2242,0.0,0.0,0.0
2243,0.0,0.0,0.0
2244,0.0,0.0,0.0
2245,0.0,0.0,0.0
2246,0.0,0.0,0.0
2247,0.0,0.0,0.0
2248,0.0,34.77630000000272,0.0
2249,0.0,0.0,0.0
2250,0.0,0.0,0.0
2251,0.0,0.0,0.0
2252,0.0,0.0,0.0
2253,0.0,0.0,0.0
2254,0.0,0.0,0.0
2255,0.0,33.21188000000211,0.0
2256,0.0,37.13550000000009,144.52265400000064
2257,0.0,55.65990000000011,181.01846000000032
2258,0.0,0.0,286.610599999997
2259,0.0,0.0,262.9023200000064
2260,0.0,0.0,174.577519999997
2261,0.0,0.0,4.692120000007378
2262,0.0,0.0,0.0
2263,0.0,0.0,0.0
2264,0.0,0.0,0.0
