Time Step,1,2,3
2161,-4869.2294999999995,423.31650000000195,4445.913
2162,-4954.808,417.1530000000003,4537.655
2163,-4969.3696,464.0036,4505.366
2164,-4988.218056699903,481.2673566999043,4506.9507
2165,-5016.439,511.3900000000082,4505.049
2166,-4755.786919999989,430.94092,4324.846
2167,-4882.72,891.7054000000117,3991.0146
2168,-5064.898,1325.8379999999943,3739.06
2169,-5418.2198,1726.8734000000106,3691.3464
2170,-5500.9326,1894.8151,3606.117499999983
2171,-5621.601,2053.119800000014,3568.4812
2172,-5945.293084837129,2266.074284837127,3679.2188
2173,-5951.0143492014695,2185.551249201476,3765.4631
2174,-5971.071462344228,2289.645714047621,3681.4257482966086
2175,-5891.404163093848,2132.25238683778,3759.151776256065
2176,-5390.397080817557,1853.7665,3536.6305808175603
2177,-5148.4012999999995,1408.2118000000041,3740.1895
2178,-4841.478,1300.6328000000049,3540.8452
2179,-4619.040687944766,1242.2508879447794,3376.7898
2180,-4631.741805465252,1322.0006054652465,3309.7412
2181,-4707.1406,1450.8076000000087,3256.333
2182,-4594.777829835155,1243.1908298351627,3351.587
2183,-4726.119921803632,1226.4617218035867,3499.6582
2184,-4968.387000000001,1220.2783999999958,3748.1086
2185,-5072.515,1199.1373000000651,3873.3777
2186,-4808.030366170532,1010.8283661705286,3797.202
2187,-4643.383249999984,1005.18085,3638.2024
2188,-4490.0258999999905,1129.7886,3360.2373
2189,-4321.8139999999985,1190.5865,3131.2275
2190,-4084.875499999992,1237.8695,2847.006
2191,-3925.5605999999916,1398.2584,2527.3022
2192,-4012.2684999999938,1714.3278,2297.9407
2193,-4704.431331290765,2438.7502,2265.681131290771
2194,-5188.791499999999,3162.5085,2026.2829999999976
2195,-5449.6875,3860.9739,1588.7136000000082
2196,-5644.4033,4134.3687,1510.034600000004
2197,-5735.7036,4080.0422,1655.66139999997
2198,-5754.474,3927.4539,1827.0201000000143
2199,-5704.978999999999,3691.2117,2013.7673000000045
2200,-5466.963,3247.609,2219.354000000014
2201,-4588.170999999999,2330.109,2258.062
2202,-2825.0820000000044,1167.3634,1657.7186
2203,-2312.0640000000003,896.1823,1415.8817000000054
2204,-2059.5781,785.2673000000054,1274.3108
2205,-2012.1469,715.411989661347,1296.7349103386612
2206,-1766.7642,826.51276,940.2514400000055
2207,-1432.0596,1008.4102,423.6494000000007
2208,-1363.4805999999999,1102.8774500000031,260.60315
2209,-1363.3720911280725,1223.781291128071,139.5908
2210,-1327.891861095464,1228.5479810954614,99.34388
2211,-1347.6433529979386,1139.6128,208.0305529979454
2212,-1279.1629,1253.2567,25.90619999999683
2213,-1319.6474,980.9229,338.72450000000174
2214,-2189.8363999999997,606.2260000000002,1583.6104
2215,-2820.535,688.7223000000065,2131.8127
2216,-3261.3976471222045,1140.8932471222095,2120.5044
2217,-3729.7537000000007,1849.8435,1879.9102
2218,-3909.457399999999,2457.5325,1451.9249
2219,-4011.914499999989,2769.7622,1242.1523
2220,-3698.7192323449726,2579.9932,1118.7260323449814
2221,-3155.1775000000002,2126.0828,1029.0946999999994
2222,-2674.0315,1790.8871,883.1443999999972
2223,-2399.5645000000004,1306.56314006858,1093.0013599314302
2224,-2355.3977,1300.9093,1054.4884000000034
2225,-2384.89,900.885500000001,1484.0045
2226,-2491.0674,617.0299000000018,1874.0375
2227,-2476.9008999999996,456.5083000000013,2020.3926
2228,-2554.4438,439.31000000000586,2115.1338
2229,-2429.3772000000004,532.7540223201313,1896.6231776798695
2230,-1871.404,668.3624,1203.0416000000032
2231,-1277.3914,847.5178000000064,429.8736
2232,-864.2781700000037,959.90936,-95.63119
2233,-903.6327593152619,1001.1757,-97.54294068473098
2234,-897.77145,1003.45886,-105.68741000000648
2235,-948.9472999999999,1001.9919,-53.04459999999767
2236,-1064.8634,921.62573,143.23766999999748
2237,-1385.4531,731.3529000000008,654.1002
2238,-2462.319,533.6443000000002,1928.6747
2239,-2808.2302000000004,588.1289000000138,2220.1013
2240,-3007.9424,828.4031000000034,2179.5393
2241,-2982.0665999999997,1158.999900000003,1823.0667
2242,-3101.1612,1626.7950133649304,1474.3661866350708
2243,-3114.438,2079.0574,1035.3806000000009
2244,-2772.0713,2165.4834,606.587900000013
2245,-2700.557427484614,2291.6536,408.90382748463446
2246,-3154.4616330926406,3124.7989880926502,29.662645
2247,-3459.4087997726488,3459.1804,0.2283997726576672
2248,-3755.6533000000004,4122.562900000003,-366.9096
2249,-3330.2621999999997,2979.0216542192256,351.24054578078443
2250,-2796.1226,1231.6236781267366,1564.4989218732674
2251,-2747.9402,723.5365000000038,2024.4037
2252,-2754.2808,685.7138000000034,2068.567
2253,-2593.974,766.8756,1827.0984000000028
2254,-1987.6909599999913,838.49646,1149.1945
2255,-1541.8269,1054.617340000002,487.20956
2256,-1304.7011,1210.8916000000002,93.80950000000064
2257,-1179.2398,1231.4093,-52.16949999999969
2258,-1126.4084,1179.457,-53.04860000000298
2259,-1056.1847,1125.009,-68.82429999999363
2260,-1082.467,1061.6815,20.785499999997
2261,-1197.012,851.61273,345.3992700000074
2262,-1938.8353,562.6118000000004,1376.2235
2263,-2534.5883999999996,867.4833999999962,1667.105
2264,-3595.104300000004,2798.7214,796.3829
2265,-4283.5215,5645.756,-1362.234499999995
2266,-4374.1094,6556.937,-2182.827600000017
2267,-4434.9107,6865.1895,-2430.2787999999964
2268,-4389.778,6650.0327,-2260.2547000000136
2269,-4335.1363,6328.2637,-1993.1274000000033
2270,-4199.3550000000005,5958.1514,-1758.7964000000227
2271,-3802.9010000000003,4856.279900000001,-1053.3789
2272,-3393.3338000000003,3957.860459615559,-564.526659615558
2273,-2937.2144000000003,2637.8423,299.37209999999595
2274,-2740.0177999999996,1027.9164,1712.1013999999986
2275,-2568.9449999999997,425.9855000000041,2142.9595
2276,-2565.1223,455.9394207496707,2109.1828792503343
2277,-2283.7937,643.05566,1640.738040000007
2278,-1665.2656,650.8774,1014.388200000008
2279,-1160.0572,814.2644,345.7928000000043
2280,-904.274,996.90704,-92.63303999999772
