Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2161,-1000.0,-1000.0,-1000.0
2162,-1000.0,-1000.0,-1000.0
2163,-1000.0,-1000.0,-1000.0
2164,-1000.0,-1000.0,-1000.0
2165,-1000.0,-1000.0,-1000.0
2166,-1000.0,-1000.0,-1000.0
2167,-1000.0,-1000.0,-1000.0
2168,-1000.0,-1000.0,-1000.0
2169,-1000.0,-1000.0,-1000.0
2170,-1000.0,-1000.0,-1000.0
2171,-931.7715981031916,-1000.0,-1000.0
2172,-893.419358760927,-1000.0,-1000.0
2173,-606.1646173155068,-1000.0,-1000.0
2174,-813.7224127456202,-1000.0,-1000.0
2175,-1000.0,-1000.0,-1000.0
2176,-1000.0,-1000.0,-1000.0
2177,-1000.0,-1000.0,-1000.0
2178,-1000.0,-1000.0,-1000.0
2179,-1000.0,-1000.0,-1000.0
2180,-1000.0,-1000.0,-1000.0
2181,-1000.0,-978.5987864010599,-1000.0
2182,-1000.0,-1000.0,-1000.0
2183,-1000.0,-1000.0,-1000.0
2184,-1000.0,-1000.0,-1000.0
2185,-1000.0,-1000.0,-1000.0
2186,-1000.0,-1000.0,-1000.0
2187,-1000.0,-1000.0,-1000.0
2188,-1000.0,-1000.0,-1000.0
2189,-1000.0,-1000.0,-1000.0
2190,-1000.0,-1000.0,-962.7993267281554
2191,-1000.0,-1000.0,-1000.0
2192,-1000.0,-1000.0,-1000.0
2193,-1000.0,-1000.0,-1000.0
2194,-1000.0,-1000.0,-1000.0
2195,-1000.0,-1000.0,-1000.0
2196,-1000.0,-1000.0,-1000.0
2197,-1000.0,-1000.0,-1000.0
2198,-1000.0,-1000.0,-1000.0
2199,-1000.0,-1000.0,-1000.0
2200,-1000.0,-1000.0,-1000.0
2201,-1000.0,-921.7043363025796,-1000.0
2202,-1000.0,-919.0288284938811,-1000.0
2203,-1000.0,-918.7572364408034,-1000.0
2204,-1000.0,-929.8739721018392,-1000.0
2205,-1000.0,-899.8791103386529,-1000.0
2206,-1000.0,-933.1435195185113,-1000.0
2207,-1000.0,-955.6559106801425,-1000.0
2208,-1000.0,-963.3624319573064,-1000.0
2209,-1000.0,-958.01840887193,-1000.0
2210,-1000.0,-964.2834189045391,-1000.0
2211,-1000.0,-969.7927,-1000.0
2212,-1000.0,-1000.0,-1000.0
2213,-1000.0,-1000.0,-1000.0
2214,-1000.0,-1000.0,-617.0461706214159
2215,-1000.0,-969.1839188776287,21.42943658569493
2216,-1000.0,-901.7901829887076,228.6024463413637
2217,-1000.0,-887.3159515276163,-317.6272458866513
2218,-1000.0,-876.7321447986735,-475.53952485333775
2219,-1000.0,-868.0309991916656,-458.13774543041177
2220,-1000.0,-886.7757448590614,-528.879168270922
2221,-1000.0,-922.2562871555785,-608.6839382913543
2222,-1000.0,-941.5896520163967,-573.4737836207239
2223,-1000.0,-936.518939542121,994.867773147108
2224,-1000.0,-939.9560009892447,897.5869917014797
2225,-1000.0,-921.2509299072988,585.8438253988747
2226,-1000.0,-902.9592212343175,422.9021503238596
2227,-1000.0,-927.445352542059,820.2168423108437
2228,-1000.0,-892.2024017617896,779.567580596135
2229,-1000.0,-869.4168776798688,442.1051440237791
2230,-1000.0,-937.8426044167277,559.7170461755154
2231,-1000.0,-971.6911755160186,586.8725484899858
2232,-1000.0,-997.1013233306489,287.91072250000025
2233,-1000.0,-1000.0,227.61955381526968
2234,-1000.0,-1000.0,244.93972699999404
