,1,2,3
494,-5854.248610126402,5018.626368182814,835.622241943588
495,-5794.496942851919,5146.667031390225,647.8299114616939
496,-5772.52305226817,5696.967942839092,75.55510942907858
497,-4138.8656439842425,4330.392137451067,-191.52649346682463
498,-2620.2575805068154,2041.1475968573309,579.1099836494845
499,-2329.652965244018,941.4653833732045,1388.1875818708136
500,-2443.7007840805213,856.4127999999996,1587.2879840805217
501,-2374.83476220269,1009.6646999999998,1365.1700622026901
502,-2362.299264593154,1375.5914000000002,986.7078645931539
503,-2180.7379613543067,1608.1584999999995,572.5794613543071
504,-2075.4983883171412,1671.1967000000004,404.30168831714076
505,-1973.314716945805,1667.7613000000006,305.55341694580443
506,-1840.8604326948123,1610.9481,229.91233269481214
507,-1732.4232118757916,1552.2885999999999,180.1346118757917
508,-1589.1425520230703,1547.4852999999994,41.6572520230708
509,-1483.662911682415,1479.6557000000003,4.007211682414695
510,-1478.5870291258261,1464.799820247934,13.787208877892295
511,-1839.6294249722398,2276.7361493584176,-437.1067243861778
512,-3692.575034844865,4404.737202577207,-712.1621677323423
513,-4531.664652157244,5959.008040842125,-1427.3433886848813
514,-4410.673103501022,6468.140564222812,-2057.4674607217903
515,-4314.517401479028,6446.635915541536,-2132.118514062508
516,-4162.4452750433,6985.469583858595,-2823.0243088152947
517,-4420.35942530982,7182.338854273603,-2761.979428963783
518,-4378.67386331192,7155.414869899963,-2776.7410065880435
519,-3762.0430562642964,6624.8773005328385,-2862.834244268542
520,-4064.336144271676,6148.3200401826625,-2083.9838959109866
521,-3833.1158267870005,4614.812738451503,-781.6969116645022
522,-2362.9896154236503,2393.6698832318416,-30.680267808191108
523,-1863.494659845327,1328.0145202479343,535.4801395973928
524,-1857.4555896098163,1190.0029000000004,667.452689609816
525,-1734.0188402344377,1247.1291999999994,486.88964023443833
526,-1458.3749985484596,1427.3107000000005,31.064298548459195
527,-1167.7105440820842,1584.1257000000005,-416.4151559179162
528,-1507.5141248038412,1668.8609999999999,-161.34687519615875
529,-1632.2182398051932,1655.2526000000003,-23.03436019480708
530,-1685.1426608209067,1650.9109999999996,34.231660820907074
531,-1774.5159704858945,1648.3703,126.1456704858945
532,-1953.1282834892886,1649.7507999999998,303.37748348928886
533,-2294.084484530137,1715.8492,578.2352845301368
534,-2148.298994919006,1830.689406622444,317.60958829656215
535,-1161.4280296081924,2615.11277560896,-1453.6847460007675
536,-2693.1093825080243,3997.5501129621625,-1304.440730454138
537,-3801.0063192254547,5490.504346846563,-1689.498027621108
538,-3807.069226663425,6694.837363732606,-2887.7681370691807
539,-4129.562032434907,6590.542536401161,-2460.9805039662533
540,-4522.409490279763,6529.523275462849,-2007.1137851830854
541,-4831.125860954954,6493.348671800364,-1662.22281084541
542,-4974.667140084079,6463.373615736764,-1488.7064756526852
543,-4663.550416012455,6066.25613041922,-1402.7057144067662
544,-3655.2927660445675,6248.60984004308,-2593.317073998512
545,-3454.940460263299,4411.786476326666,-956.8460160633671
546,-1339.802027737189,2175.7065958568965,-835.9045681197074
547,-885.237885065929,1097.0174697477164,-211.7795846817874
548,-869.3644170278163,895.1635000000006,-25.799082972184205
549,-854.9695686263467,924.6451999999995,-69.67563137365273
550,-798.5576818359659,1138.2779000000005,-339.7202181640346
551,-738.7286915089235,1313.9679999999998,-575.2393084910764
552,-695.4326216255221,1382.8512000000005,-687.4185783744784
553,-676.6251946860064,1388.7796000000008,-712.1544053139944
554,-666.7247028567931,1345.4096,-678.6848971432069
555,-663.0069095092314,1226.5690000000004,-563.562090490769
556,-652.2184828318834,977.5373000000004,-325.31881716811694
557,-1828.0447599999989,612.0280208612373,1216.0167391387615
558,-2694.7349781025605,645.8102248722871,2048.9247532302734
559,-3125.0358457786074,1483.7838686059176,1641.2519771726897
560,-3784.917117585058,3825.725756698568,-40.80863911351044
561,-4031.7190487110947,5867.634952065038,-1835.9159033539436
562,-3701.009498734263,6499.2779275738585,-2798.2684288395953
563,-4066.0113013906653,6660.0570131012155,-2594.04571171055
564,-4741.151699536895,7123.0872031292265,-2381.9355035923318
565,-4716.523836957463,7243.349390575869,-2526.825553618406
566,-4803.769286996412,7329.755051426482,-2525.98576443007
567,-4129.89078452517,5962.656707612365,-1832.765923087195
568,-3322.430206885979,4165.210678327535,-842.7804714415561
569,-2655.528814386463,2671.376659221398,-15.84784483493467
570,-2623.175341811945,1531.03266798608,1092.142673825865
571,-2567.9449959326666,712.632023475971,1855.3129724566957
572,-2346.40214,731.9448772813948,1614.4572627186053
573,-1637.5006599999979,846.5608509573888,790.9398090426091
574,-1282.7269314723094,1124.0720999999999,158.65483147230955
575,-1313.6579960456224,1356.6557000000003,-42.99770395437792
576,-2545.6960400000016,1660.9675003122898,884.7285396877119
577,-2481.8890200000005,1479.4259968387937,1002.4630231612067
578,-2636.219870947443,1352.0315999999998,1284.188270947443
579,-1079.421307863366,1220.6332000000002,-141.21189213663408
580,-1035.6247149864732,996.9035999999996,38.72111498647355
581,-2047.5152599999983,640.2595263493788,1407.2557336506195
582,-2736.496251357399,559.2312130752048,2177.2650382821944
583,-2971.3267246861924,743.6243999015378,2227.7023247846546
584,-2530.8975963530247,1438.7128518163881,1092.1847445366366
585,-2520.06619306607,1940.5974617044712,579.4687313615987
586,-2808.0327783649254,2578.0645435950405,229.96823476988482
587,-3393.882500568234,3040.617234591128,353.2652659771056
588,-3850.0589458858885,3465.150026587651,384.9089192982373
589,-3694.9865945419424,3166.216014343192,528.7705801987505
590,-3432.0652651683085,3029.14666684428,402.9185983240287
591,-3311.1884941589606,3251.6560947150956,59.53239944386477
592,-3182.9436254192365,3389.4023498368906,-206.45872441765422
593,-2804.5827311816615,2916.8840482166174,-112.30131703495593
594,-2680.8148754111116,1440.948213507602,1239.8666619035096
595,-2660.971143111805,677.5245732297462,1983.4465698820586
596,-2676.7917400000006,539.8695369682341,2136.9222030317665
597,-1805.7062000000024,731.9439405410833,1073.762259458919
598,-1289.1686042199563,1071.9940000000006,217.1746042199557
599,-1381.8719233334816,1397.1175999999996,-15.2456766665179
600,-1324.4881839223276,1529.0124999999998,-204.52431607767218
601,-1324.0413070619938,1527.3163000000004,-203.27499293800648
602,-1373.2215632896614,1470.0947999999999,-96.87323671033849
603,-1477.0209099459523,1338.2696999999998,138.75120994595255
604,-1423.3524768060745,1109.2096000000001,314.1428768060743
605,-1898.763979999998,732.9531148906137,1165.8108651093842
606,-2614.5780581025574,610.4001540534243,2004.177904049133
607,-2422.836516676074,1292.0416012816777,1130.7949153943964
608,-1905.0014084168524,2093.717142048466,-188.71573363161343
609,-2102.9683328227266,2790.665980469769,-687.697647647042
610,-2344.5794125610173,3364.3682003371086,-1019.7887877760915
611,-2550.229862016877,3529.6742827098687,-979.4444206929916
612,-3081.797893034967,3840.4585212048696,-758.6606281699027
613,-2817.355595817525,3722.2720368312284,-904.9164410137033
614,-2017.6325665182671,3204.0178023379767,-1186.3852358197096
615,-1633.4852252286673,2435.1674662244413,-801.6822409957739
616,-1510.0026151078382,2049.7082908547227,-539.7056757468846
617,-1674.96188112679,1570.6773486803968,104.28453244639323
618,-1782.6349773085549,1024.483224278776,758.1517530297789
619,-1719.4327776685786,769.8397426239251,949.5930350446536
620,-1537.1990000000005,746.71580700421,790.4831929957905
621,-1222.6042377021608,953.6853999999998,268.91883770216106
622,-1356.4150477924688,1264.9050999999986,91.50994779247034
623,-1376.6100862636488,1520.87,-144.2599137363512
624,-1837.2488599999979,1771.14147830214,66.10738169785782
625,-1579.91446,1879.0724094999987,-299.1579494999987
626,-1746.3010278822403,1928.4393,-182.1382721177598
627,-1903.5536471255336,1979.6297000000004,-76.07605287446682
628,-2152.9362993599534,1805.5908999999997,347.3453993599539
629,-2448.2020506419794,1312.8757,1135.3263506419792
630,-2242.031025019005,1151.726633873424,1090.304391145581
631,-2469.731060135387,1506.6302819921702,963.1007781432166
632,-3477.621705766328,2849.7536439756364,627.8680617906917
633,-3883.7266865002507,4153.5528029578045,-269.82611645755367
634,-3878.943227906568,4995.06753777436,-1116.124309867792
635,-4285.344833932496,5782.749900071483,-1497.4050661389874
636,-4594.00957937641,6062.610009081823,-1468.6004297054124
637,-5368.244866367144,6221.469142551106,-853.224276183963
638,-5380.011207244603,5575.216837309702,-195.20563006509963
639,-4181.4765605528155,4465.58166170074,-284.10510114792453
640,-3331.6429336825995,3936.4243418334027,-604.7814081508033
641,-2435.3971859302515,2848.1965349717248,-412.79934904147314
642,-1641.7003435067404,1674.5152679860812,-32.814924479340675
643,-1465.3934737627715,812.7380014368447,652.6554723259268
644,-1544.4285800000016,662.6741273922403,881.7544526077613
645,-1024.0112357013768,799.2828,224.7284357013768
646,-961.0948077246042,1043.1920999999998,-82.09729227539556
647,-895.8803626468197,1181.2123000000006,-285.33193735318093
648,-851.1480788073042,1335.1394000000005,-483.9913211926963
649,-848.8177626657074,1362.4612999999995,-513.6435373342921
650,-928.1453131821106,1300.5193,-372.37398681788926
651,-1007.2711265424144,1234.069,-226.79787345758552
652,-1097.8172637770033,1079.0663,18.750963777003328
653,-1498.5476200000012,729.9684846961076,768.5791353038936
654,-2195.7325376685803,841.6362279064579,1354.0963097621225
655,-2377.136744958647,1967.9005610344987,409.2361839241482
656,-3715.735529419562,4718.722610819928,-1002.9870814003662
657,-4340.020984260915,5744.525242455176,-1404.5042581942616
658,-3984.451247034538,6165.0829105315115,-2180.6316634969735
659,-3984.809131529066,6219.000595152802,-2234.191463623736
660,-4924.820412736099,7160.436414761547,-2235.6160020254483
661,-5045.578545117737,7176.035464815136,-2130.456919697399
662,-5198.520061909488,7076.136973941756,-1877.6169120322684
663,-5554.113456212033,6610.398079045239,-1056.2846228332055
664,-5323.469858992364,5532.826258558072,-209.35639956570907
665,-3233.286982251538,3802.851973705958,-569.5649914544196
666,-2149.927253749147,1948.356960532151,201.57029321699594
667,-2138.3199881210458,849.3932727975653,1288.9267153234805
668,-2018.626180000003,732.1768707168019,1286.449309283201
669,-1417.2462590392286,905.3559,511.8903590392286
670,-1380.9741693485848,1172.5573,208.41686934858495
671,-1315.6943807824966,1327.9932999999996,-12.298919217503094
672,-1724.6510578585162,1467.9253470687504,256.7257107897658
673,-2008.1450274913768,1494.4196528362595,513.7253746551174
674,-2347.1602600000015,1484.0638399190111,863.0964200809902
675,-2368.3781199999994,1506.538743269309,861.8393767306904
676,-2292.57466,1526.7423128807125,765.8323471192878
677,-2262.2460490634794,1597.9106000000002,664.3354490634794
678,-2456.1997559326646,1858.2080704095997,597.9916855230649
679,-2115.020134861683,2532.489437733798,-417.469302872115
680,-3640.389006884309,4149.887906959542,-509.4989000752335
681,-4634.4980749226415,6052.981590184528,-1418.4835152618862
682,-5108.368562650409,6264.084712782909,-1155.7161501325
683,-4428.339417189842,5433.387914271617,-1005.0484970817752
684,-4116.497814774859,4885.023881444465,-768.5260666696058
685,-3681.9209873698564,4475.328369157783,-793.4073817879262
686,-3534.147580315267,4450.135322969823,-915.9877426545568
687,-3629.1795383944755,4851.4532893159485,-1222.273750921473
688,-4023.1535484766437,4554.30046244925,-531.146913972606
689,-2872.055117970137,3202.4540061004736,-330.3988881303369
690,-2312.021142162723,2148.468462364072,163.55267979865116
691,-1980.225648260237,1604.7769823727713,375.44866588746567
692,-1951.1586326475544,1458.5191000000004,492.639532647554
693,-1934.8684993399002,1585.5290999999997,349.33939933990047
694,-3065.657531041167,1886.8116000000005,1178.8459310411665
695,-2592.8920200000002,2285.5077546361167,307.38426536388346
696,-2410.73484,2323.4515567431517,87.28328325684853
697,-2134.8638199999996,2386.6736498909536,-251.80982989095398
698,-2035.7912000000006,2297.7170042020502,-261.9258042020497
699,-2109.630399999998,2371.2331764257456,-261.6027764257474
700,-2352.8216799999973,2271.0172642468274,81.80441575317006
701,-2339.800386753514,2239.144635262675,100.65575149083907
702,-2353.2528226331947,2214.2912308721184,138.96159176107625
703,-2948.4319547212795,2681.495169986951,266.93678473432817
704,-2829.9238546582496,3648.527919345366,-818.6040646871164
705,-3795.6421620427614,4452.055047202065,-656.4128851593036
706,-3985.5169917885987,4817.15587972435,-831.638887935751
707,-3567.6092291789587,4509.690074039436,-942.0808448604771
708,-3849.30018983628,4306.817505197916,-457.51731536163607
709,-3930.428922734258,4215.963980775716,-285.53505804145834
710,-3692.876278329297,4173.796789952154,-480.9205116228568
711,-2677.9170716036097,3770.6630125815554,-1092.7459409779458
712,-3051.578337828457,4561.4999924196045,-1509.9216545911477
713,-2909.1788708772547,3815.911958840802,-906.7330879635473
714,-1562.3558368181625,2277.3092407351014,-714.9534039169388
715,-959.2674089952412,1310.959405622009,-351.6919966267677
716,-752.3388895558942,989.2152999999994,-236.87641044410523
717,-710.916157948844,1067.9501,-357.03394205115603
718,-768.2304282218748,1348.5335,-580.3030717781252
719,-1915.1832584805945,1483.4098999999997,431.7733584805949
720,-2241.958993118134,1608.8318,633.1271931181342
721,-2295.220978174515,1625.0679000000005,670.1530781745147
722,-2261.1632470695777,1642.4732999999997,618.6899470695779
723,-2152.9800598224238,1563.6048,589.3752598224239
724,-1894.00706,1518.634226310493,375.372833689507
725,-1120.0946299544444,1175.8786,-55.78397004555558
726,-1319.9227514714157,1058.9947338734228,260.92801759799306
727,-1397.8367447176513,1158.4248869943453,239.41185772330604
728,-1829.2693650426154,1962.5822114832545,-133.31284644063902
729,-3483.7765112498864,4097.2987065789475,-613.5221953290611
730,-3552.083740939826,4913.0237187079865,-1360.9399777681606
731,-3544.8170183872294,5521.42218174502,-1976.6051633577904
732,-4595.501986095826,6805.66052750886,-2210.158541413033
733,-4805.895816897928,6523.568958161048,-1717.6731412631193
734,-4069.9746236341957,5876.119228069621,-1806.1446044354257
735,-3627.934023683045,4959.956014547348,-1332.021990864303
736,-3709.857733013962,4805.809443073078,-1095.951710059116
737,-2713.203553068485,3716.536403338412,-1003.3328502699273
738,-1736.391045763273,2305.174063984341,-568.783018221068
739,-1451.8821470352925,1516.8456929969548,-64.96354596166235
740,-1499.3084139096918,1413.4642999999996,85.84411390969224
741,-1415.3739496760008,1627.9704000000002,-212.59645032399936
742,-1514.2456250508258,1810.2381000000005,-295.99247494917466
743,-1854.6277522219425,1954.6830999999997,-100.05534777805718
744,-1944.0463926314114,1999.3413,-55.294907368588525
745,-1796.735967849603,2007.2495,-210.51353215039686
746,-1836.7628821125804,1937.4992999999995,-100.73641788741908
747,-1907.9491634261453,1885.5365000000002,22.41266342614516
748,-1970.4465773007182,1872.2903999999999,98.15617730071831
749,-1916.9403584479142,1895.8076,21.132758447914114
750,-1991.1532538584675,2030.3077414963032,-39.15448763783572
751,-2688.3411340905645,3021.3389908547224,-332.9978567641577
752,-3249.6310006649746,4495.922895633255,-1246.2918949682808
753,-3388.8962204683116,5413.992846053492,-2025.0966255851804
754,-3378.030617732011,5403.302231218121,-2025.2716134861103
755,-3261.0654283309386,5704.76827833137,-2443.7028500004317
756,-2879.398345425693,5328.246334928224,-2448.847989502531
757,-2696.8618091096614,4934.572396299606,-2237.710587189945
758,-2730.2659658624616,4534.177050795684,-1803.9110849332228
759,-2627.9051022806384,3730.0367628665085,-1102.1316605858701
760,-2146.151102497604,2812.4561423553746,-666.3050398577708
761,-1271.6752806157813,2074.594522488038,-802.9192418722566
762,-1248.7001006792693,1799.6125557416271,-550.9124550623577
763,-1163.2109800114058,1254.8164581230967,-91.60547811169093
764,-1351.5228137900394,1007.9657999999995,343.55701379003983
765,-1492.5901101553943,1396.5884,96.00171015539424
766,-1708.3475200000003,2083.625475000001,-375.27795500000093
767,-1607.2421982113992,1771.9563999999996,-164.71420178860026
768,-1996.3809833940727,1873.0511999999999,123.32978339407275
769,-2208.255203359567,1905.5259,302.7293033595671
770,-2311.2338361485654,1873.6511999999993,437.58263614856617
771,-2388.5433249712128,1844.1377000000002,544.4056249712127
772,-2390.5955149896727,1701.0693000000006,689.5262149896723
773,-1760.8669901003523,1133.0913,627.7756901003523
774,-1827.5612389705166,778.8894857194414,1048.6717532510752
775,-2481.657733365768,845.8262913236842,1635.8314420420836
776,-2525.7635951756383,1387.58669984355,1138.1768953320884
777,-2433.351645178802,1745.959809482385,687.3918356964166
778,-2607.9110021426977,1828.1240377337972,779.7869644089004
779,-2907.084278596387,1885.9886018595043,1021.0956767368826
780,-3267.96682145951,1920.7376311113526,1347.2291903481573
781,-3465.068550432602,2081.5385709873844,1383.5299794452178
782,-3534.30234116641,2315.9233942366236,1218.3789469297865
783,-3625.984061694264,2499.6132533601567,1126.370808334107
784,-3956.7884913076114,3148.873754599821,807.9147367077901
785,-3857.2493907204844,2860.4384828512357,996.8109078692488
786,-3404.4862047171723,2114.653653360156,1289.8325513570162
787,-2977.763168683726,1329.38420562201,1648.3789630617155
788,-2816.9791700153146,1211.9548000000004,1605.0243700153144
789,-2665.2323657999427,1450.2983000000004,1214.9340657999423
790,-4032.2227799999973,1932.2840844224575,2099.93869557754
791,-3400.8253000000022,1978.5309490000036,1422.2943509999986
792,-3223.0670875925107,1506.0499139064725,1717.0171736860384
793,-3264.845944521355,1388.3104182722263,1876.5355262491285
794,-3317.2968716206215,1876.732672533922,1440.5641990866998
795,-3609.419560000002,2167.7132646241157,1441.7062953758864
796,-3809.12564751064,1788.7530000000006,2020.3726475106398
797,-2365.2318099587646,1278.2372999999998,1086.9945099587649
798,-2251.116791229686,1128.4186414963042,1122.698149733382
799,-2522.297556544201,1814.6858639843413,707.6116925598599
800,-3066.1043813599717,3292.3747800891733,-226.27039872920176
801,-4832.728269796295,4589.123549695513,243.60472010078124
802,-5192.244662538152,5481.139754202089,-288.8950916639369
803,-5155.498738060518,5119.523966561548,35.974771498970206
804,-5731.0648979109765,6528.965927956696,-797.9010300457194
805,-5497.37377253108,6762.307941852406,-1264.9341693213255
806,-5140.643202052205,7028.771055945569,-1888.1278538933639
807,-4474.727967529428,5997.7760831346795,-1523.048115605252
808,-2957.2064495987347,3772.3233085798165,-815.1168589810817
809,-1826.829666878216,1961.469114103963,-134.63944722574712
810,-1935.7937475255403,921.0986253272531,1014.6951221982872
811,-1670.1655159326638,816.6117079971368,853.553807935527
812,-2287.4654719121036,1046.0445,1241.4209719121034
813,-3183.710621275331,1579.4551999999994,1604.2554212753316
814,-2960.5593805000008,2109.1496000000006,851.4097805000001
815,-3479.0143822192686,2307.0119,1172.0024822192684
816,-3232.1610546172387,2259.285528117236,972.8755265000027
817,-3270.8330314999976,1116.9327000000003,2153.9003314999973
818,-3962.374802499999,1047.4986999999996,2914.8761024999994
819,-4263.576399500002,998.0948000000003,3265.481599500001
820,-4081.6794250000003,1000.1348,3081.5446250000005
821,-4354.406271427819,2070.5802790253824,2283.825992402437
822,-4440.80849669832,1953.348029871684,2487.4604668266356
823,-4760.145388078552,2555.256560363201,2204.888827715351
824,-5380.4035575304115,4220.588906855195,1159.8146506752164
825,-6042.479288602199,4684.138097215139,1358.3411913870596
826,-6283.766283921354,4354.464134550896,1929.3021493704582
827,-5929.009228637506,3188.426726439476,2740.582502198029
828,-5988.153135508827,3142.1249618657907,2846.0281736430366
829,-6059.816796538138,2889.4873081959227,3170.3294883422154
830,-6260.941326892648,3579.2525684279963,2681.688758464652
831,-6383.464695489615,3953.9252245578964,2429.539470931719
832,-6339.455633468627,4163.216213679854,2176.2394197887725
833,-5447.551450566761,3727.4541444541082,1720.0973061126524
834,-3675.72730660092,2641.9869044802113,1033.7404021207092
835,-2900.6266354246336,1364.5470162461943,1536.0796191784395
836,-3051.3323232664525,1400.0490999999997,1651.283223266453
837,-3188.105118110641,1771.0114000000003,1417.0937181106406
838,-3800.163418941578,2069.9915,1730.171918941578
839,-3471.741180784865,2261.527,1210.2141807848648
840,-3116.394783292408,2418.4334,697.9613832924082
841,-2931.9334091093824,2479.7835,452.1499091093823
842,-2929.0621296688973,2445.5413,483.52082966889736
843,-3003.0115705730586,2359.9818999999998,643.0296705730586
844,-2973.3916892888165,2326.6865,646.7051892888167
845,-3107.7538677266575,2278.995099999999,828.7587677266582
846,-3384.7102567251895,2398.007426870379,986.7028298548106
847,-4284.779457093828,3526.7977974771693,757.9816596166584
848,-4746.490127969251,5341.269411197671,-594.7792832284197
849,-5713.231835219775,5717.729802055235,-4.49796683545992
850,-5919.793119093234,4929.688657125272,990.1044619679624
851,-5854.761134992916,4064.754480734412,1790.0066542585037
852,-6226.993087174838,4031.306325367604,2195.6867618072342
853,-6193.490270091245,3562.129172449158,2631.3610976420873
854,-6209.822138575024,3647.745252414088,2562.0768861609354
855,-6328.280470733016,3843.524183440683,2484.756287292333
856,-6243.545885862306,4323.114042931715,1920.4318429305908
857,-4700.326761445646,4113.1309358307935,587.1958256148528
858,-4488.763718993869,3522.1065928555927,966.657126138276
859,-4194.454849554844,2527.904528871249,1666.5503206835954
860,-4140.323149146381,2303.2983999999997,1837.0247491463815
861,-3918.2676800000017,2405.6508000000003,1512.6168800000014
862,-3436.31132,1763.5387180000025,1672.7726019999973
863,-3995.753194,1499.7093999999997,2496.043794
864,-4041.2236399999992,1055.2063974999983,2986.017242500001
865,-3901.3843399999996,665.8270683786286,3235.557271621371
866,-3984.8811799999994,746.071912110292,3238.8092678897074
867,-4032.9326600000004,759.9607460507632,3272.971913949237
868,-4057.3068999999996,857.4252094624494,3199.88169053755
869,-3972.3223799999996,897.6804903596853,3074.6418896403143
870,-3705.759443029903,1424.5366016202697,2281.2228414096335
871,-4632.141024118195,2330.065163603745,2302.07586051445
872,-5348.240583740392,2340.6261617009823,3007.61442203941
873,-5550.261082662655,2670.56072800862,2879.7003546540345
874,-5823.973701320757,3684.1676726837354,2139.8060286370214
875,-5732.523707891331,4290.873661336767,1441.6500465545632
876,-5662.348710276378,4556.045678343661,1106.3030319327172
877,-5460.496707208332,4763.684043480356,696.8126637279756
878,-5246.906532457699,5238.2047233036055,8.701809154093098
879,-4327.619389687476,5067.410589430192,-739.7911997427163
880,-4180.158009240856,4951.667290571993,-771.5092813311377
881,-2667.2699297145273,3558.015156839934,-890.7452271254072
882,-1327.6615050260011,2108.574961983472,-780.9134569574708
883,-790.0236129948958,1218.9324793714668,-428.9088663765711
884,-648.4871958558836,941.4458999999997,-292.95870414411615
885,-652.3948034649366,1025.4294,-373.0345965350635
886,-670.380430503153,1295.5524999999998,-625.1720694968468
887,-662.0810436918226,1446.8640999999998,-784.7830563081772
888,-1541.0938800000022,1695.6987667104004,-154.6048867103982
889,-1529.5820000000003,1694.7734995353208,-165.19149953532042
890,-669.6517110930073,1460.3570000000004,-790.7052889069931
891,-714.8139423812627,1397.7992999999997,-682.985357618737
892,-713.2494745412803,1194.1766000000002,-480.9271254587199
893,-1376.5944200000013,690.4247841958505,686.1696358041507
894,-2443.332949422982,715.7808221927112,1727.5521272302708
895,-2877.5953743581,1488.7115569812986,1388.8838173768013
896,-3256.7402485078196,3319.840949456284,-63.10070094846406
897,-4837.8692506547995,4986.728932307527,-148.85968165272828
898,-3488.6810200303726,6281.121031045791,-2792.4400110154183
899,-3768.302911336386,6544.793515603924,-2776.490604267538
900,-3467.630604626291,6391.99745041213,-2924.366845785839
901,-3477.0482250349223,6251.725567408763,-2774.6773423738405
902,-3170.2622537037378,5415.108880534106,-2244.846626830368
903,-3172.952300576571,4881.503998048895,-1708.5516974723237
904,-2333.7748307708716,3534.689577707695,-1200.9147469368238
905,-1590.9173951620105,2010.2870694317216,-419.3696742697111
906,-1878.5714427887542,1278.7294869371535,599.8419558516006
907,-1815.0609063851334,742.2039975074726,1072.8569088776608
908,-1683.5086600000013,605.0884953621662,1078.4201646378351
909,-1159.05200080963,921.5422999999996,237.5097008096304
910,-1552.6446829318659,1497.7893000000004,54.85538293186555
911,-2216.041959587,1797.9180999999999,418.1238595870002
912,-2543.3274462761683,2000.9908,542.3366462761685
913,-2925.453637759131,2201.901,723.5526377591316
914,-3040.792737529734,2277.0313999999994,763.7613375297348
915,-3086.4696761807927,2306.8037999999997,779.665876180793
916,-2808.121916000001,2183.2295999999997,624.8923160000013
917,-3527.9185199999993,1790.4762000000005,1737.4423199999987
918,-3757.4741615142148,1797.9241793714655,1959.5499821427495
919,-4088.44277400694,2268.5529633645056,1819.8898106424344
920,-4281.573494833705,3565.4489990974307,716.1244957362737
921,-4985.477112059938,5872.877428002234,-887.4003159422967
922,-5118.016775311001,5447.799691997766,-329.782916686765
923,-5528.355561502771,5144.349039211358,384.0065222914127
924,-5844.042828865789,4891.025247844199,953.0175810215896
925,-6252.807870815552,4807.190355537434,1445.617515278118
926,-5269.4345848877565,3684.389840832967,1585.0447440547896
927,-5288.958679142292,3851.5887737059575,1437.3699054363342
928,-5025.449447272551,4438.839765349626,586.6096819229251
929,-5000.217502838102,4073.0560880926496,927.1614147454517
930,-4251.740946606988,2681.787439734667,1569.9535068723208
931,-3467.5569839742575,1762.7293909960858,1704.8275929781719
932,-2910.055624701102,1339.6089999999995,1570.4466247011026
933,-2483.7202736561603,1452.2894000000006,1031.4308736561597
934,-3657.5828369139526,1589.0207000000005,2068.562136913952
935,-3681.3657999999996,1825.2854550017605,1856.080344998239
936,-3547.93002,1780.0944215653524,1767.8355984346474
937,-3513.4981799999996,1603.4029803648036,1910.095199635196
938,-3582.074919999999,1679.7859857665994,1902.2889342333997
939,-3801.3832200000006,1355.6013000000003,2445.7819200000004
940,-2635.7641298895314,1329.6493808895311,1306.1147490000003
941,-1160.7010009455844,799.4880438201627,361.2129571254218
942,-2008.8473366021226,835.9779289406326,1172.86940766149
943,-2220.4902589568937,1524.0152394416252,696.4750195152685
944,-2824.13531591175,2738.6137585643273,85.52155734742246
945,-4211.740479870628,4079.8538708957017,131.88660897492719
946,-5802.841095845855,5689.960136548499,112.88095929735641
947,-5699.180919465566,6098.8730503059005,-399.69213084033436
948,-5304.689722006829,6150.708201019073,-846.0184790122448
949,-5122.246901127251,6331.184764322606,-1208.937863195355
950,-5087.914312302044,6795.445951277608,-1707.5316389755644
951,-5252.238124544763,7000.2870198322735,-1748.0488952875103
952,-5077.034263289839,5954.848812298825,-877.814549008986
953,-2926.082635266491,3912.509775326229,-986.4271400597383
954,-1981.072385540525,2004.6226307217414,-23.550245181216525
955,-1940.661387922546,907.14512148628,1033.516266436266
956,-1857.976880000002,619.8720745448118,1238.1048054551902
957,-1161.8774400000002,810.2703772635505,351.60706273644973
958,-1062.513356652602,1197.4768999999997,-134.9635433473977
959,-1330.0184357699518,1423.0593999999996,-93.04096423004785
960,-2478.271149793546,1660.6154999999994,817.6556497935468
961,-2867.681457078099,1784.6643000000004,1083.0171570780985
962,-2925.640864076205,1759.6376,1166.0032640762051
963,-2896.217567559879,1694.4225999999999,1201.7949675598793
964,-1570.0709784488718,1476.7918000000004,93.27917844887124
965,-1469.091144990857,1089.3742000000002,379.71694499085675
966,-1673.5767757341619,1158.2830607748663,515.2937149592956
967,-1892.57596197985,1978.6779948564622,-86.10203287661206
968,-2553.391453348395,3445.546157459761,-892.1547041113664
969,-4981.963607453391,5006.920419062635,-24.956811609244415
970,-5656.476002908377,6688.514666039589,-1032.0386631312124
971,-5174.268807647398,7011.294380324936,-1837.0255726775385
972,-4919.551393384639,6401.703043932168,-1482.1516505475292
973,-4837.728795885512,6089.496688306055,-1251.7678924205434
974,-5040.040089857794,6298.168475207824,-1258.1283853500304
975,-5311.366050407707,6380.892070056543,-1069.5260196488357
976,-5683.89807255425,5539.667522683778,144.2305498704718
977,-2648.232120157383,3393.698625587216,-745.4665054298329
978,-1988.867469644838,1709.6383387129779,279.2291309318601
979,-1938.929316837599,998.2291930851097,940.7001237524892
980,-1757.070359999998,739.5552649642055,1017.5150950357923
981,-1033.9780879702894,985.2971000000002,48.68098797028924
982,-1048.4165832438678,1214.5834000000004,-166.1668167561326
983,-1052.5221579718286,1347.9612999999995,-295.43914202817075
984,-1024.9552315070694,1393.7929000000004,-368.837668492931
