Time Step,0
2161,872075.1283296943
2162,865553.8101958741
2163,840494.5558732065
2164,826529.3485591594
2165,873431.4074192363
2166,981956.7569495792
2167,1075734.2233910824
2168,1061693.8347656124
2169,925872.8308283916
2170,817497.2565128139
2171,714831.9411374922
2172,667219.9884947061
2173,633277.7863235171
2174,624017.1642204613
2175,583581.6752082518
2176,660396.3146554547
2177,890314.3580953251
2178,1086747.9575069787
2179,1165869.226578817
2180,1189165.530652278
2181,1101794.115925017
2182,976877.2331372453
2183,835882.0246674682
2184,749056.6379974583
2185,726434.9690772112
2186,728108.8514266744
2187,780649.8585940379
2188,813090.8791364828
2189,826027.6455916421
2190,860178.243713531
2191,909614.6749485361
2192,884888.4139499298
2193,777327.3350402429
2194,741521.2232034694
2195,743148.6539566763
2196,757581.2051024794
2197,709267.7914316457
2198,685784.1319428174
2199,661173.7050339775
2200,688029.6897415756
2201,980209.727121036
2202,1292147.3787820789
2203,1498503.6893059625
2204,1539498.1739548214
2205,1506807.8496555188
2206,1348962.2007087846
2207,1254628.9177467513
2208,1193588.728059263
2209,1180689.3733903603
2210,1213294.6754693775
2211,1314471.1740566352
2212,1542281.4927680707
2213,1912816.9795232813
2214,2162805.552517304
2215,2235278.5495720366
2216,2097464.2212863793
2217,1950702.705171379
2218,1909227.3981678197
2219,1866534.4417697326
2220,1817343.2377613126
2221,1778223.4896786308
2222,1818863.163589413
2223,1888506.4926354904
2224,1991428.544016064
2225,2183067.684828125
2226,2289343.090657763
2227,2382902.4985434893
2228,2304951.676777485
2229,2117706.732768734
2230,1907530.2919255798
2231,1780928.3079728172
2232,1708324.4723780274
2233,1700816.9408989702
2234,1744600.0431031904
2235,1815327.9401006922
2236,1987726.24287927
2237,2328882.255445568
2238,2494062.7873440217
2239,2543949.918253812
2240,2401791.8938690997
2241,2252175.688205319
2242,2091627.9519852544
2243,1931779.3017693986
2244,1813541.7313482673
2245,1729479.6620093724
2246,1703524.9498228685
2247,1659066.15478151
2248,1681113.5763245493
2249,1822880.382337954
2250,2014699.3277474393
2251,2080459.2556031775
2252,2002159.9979697934
2253,1789647.090654527
2254,1573391.5811910382
2255,1451981.4262078127
2256,1421954.3139126624
2257,1401523.569408103
2258,1456649.0344450963
2259,1597864.513809043
2260,1759644.412605349
2261,2081867.34222935
2262,2270027.6038526436
2263,2335910.4734242745
2264,2116084.688705979
2265,1931955.6236944573
2266,1862394.1236979333
2267,1773895.708105509
2268,1752129.2314625222
2269,1760385.0925970757
2270,1797221.6898046257
2271,1804705.4604847422
2272,1860424.6602564643
2273,2055606.7675473494
2274,2235572.9734723805
2275,2287714.3460245687
2276,2147173.4363482115
2277,1973306.1696418026
2278,1775010.788398009
2279,1615568.3573773254
2280,1561847.2727129785
2281,1544577.2016103829
2282,1521618.4776488517
2283,1559178.7495254783
2284,1645236.9433170978
2285,1923384.8142650619
2286,2095809.6697956927
2287,2152578.5476674074
2288,2049156.3718048325
2289,1964852.6092832906
2290,1948944.9640556774
2291,1869287.0716742526
2292,1779961.3126900438
2293,1722829.897408315
2294,1675534.84610028
2295,1618097.609796738
2296,1631021.8661496965
2297,1827725.2790263772
2298,1997745.6283106557
2299,2044616.7310645864
2300,1978516.1123657883
2301,1859472.8452944662
2302,1659533.5065905673
2303,1511461.617485393
