Time Step,1,2,3
2370,0.0,543.7583000000002,0.0
2371,67.67103896993706,75.52841162461982,212.0302494054523
2372,89.82284447967731,58.98573999999974,154.33740552032424
2373,102.95140121404665,159.46613999999988,30.840398785952345
2374,61.77733067386873,308.65553932613807,0.0
2375,0.0,494.14800000000105,0.0
2376,0.0,693.3509000000033,0.0
2377,0.0,746.6676000000032,0.0
2378,0.0,730.2250400000022,0.0
2379,0.0,717.7453000000022,0.0
2380,0.0,719.2476300000034,0.0
2381,0.0,720.6212000000025,0.0
2382,0.0,700.3568100000022,0.0
2383,0.0,679.6503999999989,0.0
2384,0.0,589.1289000000052,0.0
2385,0.0,189.17720000000008,0.0
2386,0.0,78.38989999999285,0.0
2387,44.29379999999719,0.0,0.0
2388,0.0,0.0,96.84759499797747
2389,0.0,0.0,42.51310000000058
2390,0.0,0.0,101.78379999998333
2391,0.0,121.68409999999767,0.0
2392,0.0,249.89110000000164,0.0
2393,0.0,492.52009999999746,0.0
2394,0.0,480.1806507394517,55.40204926053525
2395,0.0,64.87489899956495,332.3628010004374
2396,0.0,0.0,381.7240700000026
2397,0.0,98.63559999999961,245.5201000000004
2398,0.0,246.3766999999998,157.36190000000317
2399,0.0,509.04413315605416,99.50430684395513
2400,0.0,794.9188700000038,0.0
2401,216.39481999999998,638.9322400000015,0.0
2402,236.36217999999963,613.495620000001,0.0
2403,199.7809400000001,604.8624600000021,0.0
2404,0.0,758.549500000004,0.0
2405,214.66412971031923,176.49919999999975,276.3477202896927
2406,0.0,0.0,150.23355000000095
2407,0.0,0.0,53.28050000000576
2408,0.0,0.0,27.017799999997123
2409,0.0,0.0,9.05479999993463
2410,0.0,0.0,154.59419999999955
2411,0.0,73.10900000000947,0.0
2412,0.0,0.0,36.33529999999928
2413,0.0,0.0,11.41910000000189
2414,0.0,0.0,0.0
2415,37.74870000000283,0.0,0.0
2416,147.34750000000713,0.0,0.0
2417,0.0,0.0,0.0
2418,0.0,0.0,0.0
2419,0.0,0.0,0.0
2420,0.0,0.0,0.0
2421,0.0,0.0,0.0
2422,0.0,0.0,0.0
2423,0.0,0.0,0.0
2424,0.0,105.82940000001247,0.0
2425,0.0,179.4718000000156,0.0
2426,0.0,182.0170000000046,0.0
2427,0.0,166.39616000001297,0.0
2428,47.207050000004074,0.0,0.0
2429,0.0,0.0,0.0
2430,0.0,0.0,0.0
2431,0.0,0.0,0.0
2432,0.0,0.0,0.0
2433,56.91866000000027,0.0,0.0
2434,0.0,0.0,0.0
2435,0.0,0.0,0.0
2436,0.0,0.0,0.0
2437,0.0,0.0,0.0
2438,0.0,0.0,11.716900000003761
2439,0.0,0.0,131.61569999998915
2440,243.7081999999955,0.0,0.0
2441,28.472600000004604,0.0,0.0
2442,0.0,0.0,0.0
2443,0.0,0.0,0.0
2444,0.0,0.0,0.0
2445,0.0,0.0,0.0
2446,0.0,0.0,0.0
2447,0.0,103.4645838667459,35.56171613326387
2448,0.0,409.9998038761587,20.73359612385093
2449,200.80410725885304,0.0,360.0068927411512
2450,199.27151662486995,0.0,474.9917833751383
2451,0.0,205.0617882905001,405.2323517094851
2452,111.87091055597875,0.0,336.08108944407013
2453,244.78724999999713,0.0,0.0
2454,0.0,0.0,0.0
2455,0.0,0.0,0.0
2456,0.0,0.0,0.0
2457,0.0,0.0,0.0
2458,0.0,0.0,0.0
2459,0.0,0.0,0.0
2460,0.0,0.0,0.0
2461,0.0,0.0,0.0
2462,0.0,0.0,0.0
2463,77.97316999997929,0.0,0.0
2464,96.79605000000447,0.0,0.0
2465,0.0,0.0,0.0
2466,0.0,0.0,0.0
2467,0.0,0.0,0.0
2468,0.0,0.0,0.0
2469,0.0,0.0,0.0
2470,0.0,0.0,0.0
2471,0.0,20.607410000003142,0.0
2472,45.100260000009484,0.0,0.0
2473,0.0,0.0,43.80017999999956
2474,0.0,0.0,30.957310000006828
2475,0.0,0.0,0.0
2476,0.0,0.0,0.0
2477,0.0,0.0,0.0
2478,0.0,0.0,0.0
2479,0.0,0.0,0.0
2480,0.0,0.0,0.0
2481,28.154499999997824,0.0,0.0
2482,0.0,0.0,0.0
2483,0.0,0.0,0.0
2484,0.0,0.0,0.0
2485,0.0,0.0,0.0
2486,0.0,0.0,0.2202800000218872
2487,0.0,0.0,61.78252999996511
2488,0.0,0.0,134.10373200000873
2489,0.0,0.0,0.0
2490,0.0,0.0,0.0
2491,0.0,0.0,0.0
2492,0.0,0.0,0.0
2493,0.0,0.0,0.0
2494,0.0,0.0,0.0
2495,0.0,0.0,0.0
2496,0.0,0.0,0.0
2497,7.709761204985398,40.99507879502221,0.0
2498,40.60469063036976,25.30060936963082,0.0
2499,53.165085492271146,6.780284507731039,0.0
2500,47.83204202604679,4.200407973965866,0.0
2501,0.0,0.0,70.64006000000174
2502,0.0,0.0,47.30157999999505
2503,0.0,0.0,128.51690000000372
2504,0.0,0.0,0.0
2505,0.0,0.0,400.60150000001863
2506,0.0,0.0,244.70860000000062
2507,0.0,0.0,136.78069999999946
2508,0.0,0.0,82.72292999999365
2509,0.0,0.0,128.26422599998767
2510,0.0,0.0,212.95189999998078
2511,0.0,0.0,359.1889000000092
2512,0.0,0.0,503.91521999999645
2513,0.0,0.0,201.2741700000079
2514,0.0,0.0,0.0
2515,0.0,0.0,0.0
2516,0.0,0.0,0.0
2517,0.0,0.0,0.0
2518,0.0,0.0,0.0
2519,0.0,107.22410000000355,0.0
2520,0.0,375.5988000000042,0.0
2521,0.0,511.5190400000015,0.0
2522,0.0,545.1991800000051,0.0
2523,0.0,541.6002500000037,0.0
2524,0.0,516.5194600000034,0.0
2525,0.0,547.7742850000045,0.0
2526,0.0,643.2160200000031,0.0
2527,0.0,712.112500000004,0.0
2528,0.0,553.7548000000011,0.0
2529,0.0,386.96270000000004,0.0
2530,436.5005193349407,2.0905806650580416,0.0
2531,73.14275569824895,0.0,381.0548443017426
2532,0.0,0.0,330.81350000001066
2533,0.0,0.0,410.58229999998184
2534,0.0,0.0,491.10480000000416
2535,0.0,241.1167468184576,142.2076531815444
2536,0.0,394.3828600000088,0.0
2537,0.0,0.0,306.23660000000064
2538,0.0,0.0,207.44640000000493
2539,0.0,18.53002324923932,99.95422675075935
2540,0.0,41.65180000000032,99.8141500000014
2541,0.0,44.273499999999785,95.62265999999585
2542,0.0,138.24184000000105,0.0
2543,0.0,310.81511431334,106.85510098666406
2544,0.0,544.9536006886729,44.50438431132852
2545,0.0,643.870450000006,0.0
2546,0.0,640.4564235118219,12.162146488185101
2547,0.0,532.1877000000002,114.6296000000012
2548,0.0,176.7438000000002,416.4455270000018
2549,0.0,0.0,336.2542480000043
2550,3.1544368005188517,0.0,94.15906319949181
2551,0.0,0.0,0.0
2552,0.0,0.0,0.0
2553,0.0,0.0,0.0
2554,0.0,0.0,189.54379999999242
2555,206.4243000000024,0.0,0.0
2556,188.92330000000675,0.0,0.0
2557,123.10239999999885,0.0,0.0
2558,160.58020000000852,0.0,0.0
2559,304.7261999999728,0.0,0.0
2560,212.27004000000397,0.0,0.0
2561,0.0,0.0,0.0
2562,0.0,0.0,0.0
2563,0.0,0.0,0.0
2564,0.0,0.0,0.0
2565,0.0,0.0,0.0
2566,0.0,0.0,0.0
2567,0.0,130.88980000000493,0.0
2568,0.0,69.02140000000054,95.06215000000645
2569,0.0,104.40859999999998,46.65980000000684
2570,0.0,0.0,134.6494500000054
2571,0.0,0.0,121.06192000000453
2572,0.0,0.0,102.45430000000431
2573,0.0,0.0,74.92343999999866
2574,0.0,0.0,0.0
2575,0.0,0.0,0.0
2576,0.0,0.0,0.0
2577,0.0,0.0,148.3483000000101
2578,0.0,0.0,0.0
2579,0.0,0.0,284.1821677996454
2580,0.0,0.0,386.71462232152226
2581,0.0,0.0,352.05187540537236
2582,0.0,0.0,137.45801523349655
2583,0.0,0.0,0.0
2584,0.0,0.0,146.51859999997578
2585,0.0,0.0,103.48780000000943
2586,0.23506000000179483,0.0,0.0
2587,40.46996000000536,0.0,0.0
2588,0.0,0.0,0.0
2589,0.0,0.0,0.0
2590,0.0,51.31063000000074,0.0
2591,0.0,134.8790000000024,0.0
2592,0.0,95.13800000000015,218.7811199999972
2593,0.0,96.22909999999956,255.66622999999493
2594,0.0,30.043399999999565,324.0651300000043
2595,0.0,0.0,296.03701999999817
2596,0.0,0.0,243.5580599999994
2597,0.0,0.0,111.3819979999958
2598,0.0,0.0,0.0
2599,0.0,0.0,0.0
2600,0.0,0.0,0.0
2601,0.0,13.20259999999871,0.0
2602,0.0,0.0,87.06119999998919
2603,0.0,0.0,0.0
2604,0.0,0.0,175.56401921203587
2605,0.0,0.0,131.76319222373968
2606,0.0,0.0,0.0
2607,0.0,0.0,26.182600000029197
2608,0.0,4.230598695125082,15.830801304881788
2609,0.0,0.0,91.43779999994331
2610,0.0,0.0,0.0
2611,0.0,0.0,0.0
2612,0.0,0.0,0.0
2613,0.0,0.0,0.0
2614,0.0,83.95166000000108,0.0
2615,0.0,193.27970000000005,79.17709999998709
2616,0.0,179.54760000000033,192.39266000000174
2617,101.2107688776805,184.3597000000002,127.3370111223316
2618,150.1875552832396,135.21039999999994,176.39634471682524
2619,89.44193696893171,0.0,276.04002303106495
2620,0.0,0.0,285.96826999999706
2621,0.0,0.0,185.15215999999702
2622,0.0,0.0,62.05735000000436
2623,0.0,0.0,0.0
2624,0.0,0.0,0.0
2625,0.0,0.0,185.97580000000676
2626,0.0,0.0,0.0
2627,0.0,0.0,0.0
2628,0.0,0.0,97.46998289468002
2629,0.0,0.0,66.21213748049013
2630,0.0,0.0,0.0
2631,58.39799999999832,0.0,0.0
2632,183.93410000000586,0.0,0.0
2633,0.0,0.0,0.0
2634,0.0,0.0,0.0
2635,0.0,0.0,0.0
2636,0.0,0.0,0.0
2637,0.0,0.0,0.0
2638,0.0,0.0,0.0
2639,0.0,120.5402700000011,0.0
2640,0.0,96.15379999999914,97.70260999999509
2641,0.0,22.823500000000195,215.33293999999788
2642,0.0,0.0,214.05869000000317
2643,0.0,0.0,153.20770000000417
2644,0.0,0.0,51.221265999997904
2645,0.0,0.0,19.19323999999915
2646,0.0,0.0,0.0
2647,0.0,0.0,0.0
2648,0.0,0.0,0.0
2649,0.0,0.0,116.40120000000297
2650,0.0,0.0,0.0
2651,0.0,0.0,0.0
2652,0.0,0.0,0.0
2653,0.0,0.0,0.0
2654,0.0,0.0,0.0
2655,0.0,0.0,111.38309999999433
2656,0.0,0.0,259.3779000000425
2657,0.0,0.0,0.0
2658,0.0,0.0,0.0
2659,0.0,0.0,0.0
2660,0.0,0.0,0.0
2661,0.0,0.0,0.0
2662,0.0,0.0,0.0
2663,0.0,82.45190000000139,0.0
2664,0.0,94.88729999999987,164.25420000000406
2665,0.0,21.65769999999975,316.2713400000025
2666,28.77836730518993,30.678699999999935,305.1632626948077
2667,88.19568812419811,9.369000000000142,250.99070687580914
2668,109.17474797692398,24.509099999999762,176.96820202307202
2669,131.41408831757622,17.637300000000096,195.01906168241464
2670,25.89995877146339,0.0,345.47024122853173
2671,0.0,10.471049358416622,335.17710064158075
2672,0.0,56.92861104003714,126.26898895996555
2673,0.0,68.32153160997859,44.65956839002456
2674,0.0,71.88430000001881,0.0
2675,0.0,9.220200000002478,0.0
2676,0.0,0.0,30.016900000026908
2677,0.0,0.0,33.81210000002102
2678,0.0,0.0,88.20280000001867
2679,7.372915469494274,77.58879799812985,58.32198653236492
2680,0.0,167.94060000000263,0.0
2681,0.0,141.79217682135732,179.4771231786524
2682,0.0,50.54168323184149,234.27334676815565
2683,0.0,136.41992024793467,28.56879975206124
2684,0.0,0.0,212.72301999999638
2685,0.0,107.4704999999999,90.91712600000068
2686,0.0,244.2823999999996,35.78293000000053
2687,0.0,359.26049999999964,50.60331999999954
2688,0.0,420.56912783831785,101.15367216168795
2689,0.0,617.8774587051694,21.493241294832046
2690,0.0,654.5587600000042,0.0
2691,0.0,662.3733300000024,0.0
2692,0.0,659.417560000004,0.0
2693,0.0,663.0740300000024,0.0
2694,0.0,730.1451400000027,0.0
2695,0.0,758.0586999999994,0.0
2696,0.0,505.31080000000156,0.0
2697,0.0,199.075499999999,0.0
2698,0.0,278.5599999999995,0.0
2699,183.987572209463,0.0,207.68542779052086
2700,107.78536903689837,0.0,303.6839309630873
2701,0.0,0.0,460.6166999999941
2702,41.65482866365892,338.0639517842328,106.94861955211991
2703,0.0,521.5633999999964,0.0
2704,0.0,503.9822000000031,0.0
2705,0.0,442.1457000000023,0.0
2706,0.0,283.876595856897,26.874204143099746
2707,156.89551493405725,3.8056697477165926,62.40128531822796
2708,0.0,0.0,181.6758199999917
2709,0.0,0.0,144.92971999999835
2710,38.3133773308158,134.29497266918588,0.0
2711,0.0,265.19469999999933,0.0
2712,113.77567837446736,303.4334000000001,6.961721625539326
2713,155.9686053139966,315.1180000000004,6.808754686005386
2714,170.0337971431901,273.1576,49.02673285680271
2715,150.32512049076445,140.8525999999997,178.49790950923625
2716,0.0,0.0,395.38888000000713
2717,0.0,0.0,246.7276799999944
2718,0.0,0.0,20.887100000006285
2719,0.0,0.0,0.0
2720,0.0,0.0,0.0
2721,0.0,0.0,166.33560000001603
2722,0.0,0.0,0.0
2723,38.27777017744393,0.0,0.0
2724,0.0,0.0,211.11096096285019
2725,0.0,0.0,158.43225946574603
2726,0.0,0.0,0.0
2727,0.0,0.0,38.876599999985956
2728,0.0,0.0,0.0
2729,0.0,0.0,0.0
2730,0.0,12.854600000006258,0.0
2731,0.0,0.0,0.0
2732,0.0,0.0,0.0
2733,0.0,0.0,0.0
2734,0.0,46.05430000000922,0.0
2735,0.0,54.511260000001585,0.0
2736,0.0,32.33099296534556,148.87764703465893
2737,0.0,147.5678910276738,157.88993497233747
2738,0.0,155.9317615661978,181.496378433803
2739,0.0,0.0,254.94453000000163
2740,0.0,0.0,74.91440000000347
2741,0.0,0.0,0.0
2742,0.0,0.0,0.0
2743,0.0,0.0,0.0
2744,0.0,0.0,0.0
2745,0.0,0.0,0.0
2746,0.0,0.0,0.0
2747,0.0,0.0,0.0
2748,0.0,0.0,0.0
2749,0.0,0.0,0.0
2750,0.0,0.0,0.0
2751,0.0,0.0,0.0
2752,0.0,0.0,0.0
2753,0.0,0.0,0.0
2754,0.0,0.0,0.0
2755,0.0,0.0,0.0
2756,0.0,0.0,0.0
2757,0.0,0.0,0.0
2758,0.0,2.5525000000104683,0.0
2759,0.0,75.18277000000148,0.0
2760,158.4191160776702,120.17119999999932,53.48886392232026
2761,146.09269293802026,152.46470000000068,182.34062706197795
2762,0.0,100.39399999999955,383.60767000000624
2763,0.0,20.533899999999676,434.08460000000105
2764,0.0,0.0,357.8925799999989
2765,0.0,0.0,224.87114999999284
2766,0.0,0.0,0.0
2767,0.0,0.0,0.0
2768,0.0,0.0,0.0
2769,0.0,0.0,0.0
2770,0.0,0.0,0.0
2771,0.0,0.0,0.0
2772,0.0,0.0,0.0
2773,0.0,5.902000000008229,0.0
2774,0.0,56.37660000000096,0.0
2775,0.0,28.727500000011787,0.0
2776,13.969136555806926,49.09596344419947,0.0
2777,21.078556541946682,24.776213458056418,0.0
2778,0.0,23.428570000000832,0.0
2779,0.0,0.0,0.0
2780,0.0,0.0,0.0
2781,0.0,17.054600000007326,0.0
2782,0.0,129.79076000000123,0.0
2783,0.0,286.56709999999975,50.23895999999996
2784,0.0,369.5824783021403,138.18689169786433
2785,103.48594000000026,338.3153095000032,159.72330050000045
2786,49.74862138544495,468.6665171145646,144.88216150000045
2787,51.03574837482461,468.8361846251819,154.76866700000008
2788,0.0,209.4132999999997,440.5340399999992
2789,0.0,0.0,513.1523800000082
2790,0.0,0.0,124.44550000000106
2791,0.0,0.0,0.0
2792,0.0,0.0,0.0
2793,0.0,2.4091000000066742,0.0
2794,0.0,0.0,83.37350000005313
2795,0.0,0.0,123.49299999998902
2796,0.0,0.0,160.97609999999167
2797,0.0,0.0,150.13869999999497
2798,0.0,0.0,94.58730000000082
2799,0.0,0.0,0.0
2800,0.0,0.0,0.0
2801,0.0,0.0,50.150900000014644
2802,0.0,0.0,0.0
2803,0.0,0.0,0.0
2804,0.0,0.0,0.0
2805,0.0,0.0,0.0
2806,0.0,22.550150000001395,0.0
2807,61.64964322402011,114.9254667759858,0.0
2808,69.5860869917708,212.09451300822798,0.0
2809,223.65553733428658,174.8882000000001,10.264462665701899
2810,172.37278681788962,97.57549999999992,150.8150631821079
2811,108.73757345758577,41.431200000000445,205.51867654245967
2812,0.0,0.0,280.97127000000205
2813,0.0,0.0,152.39493000000058
2814,0.0,0.0,39.60839999999234
2815,0.0,0.0,0.0
2816,0.0,0.0,0.0
2817,0.0,0.0,191.3557000000137
2818,0.0,0.0,151.2376000000054
2819,0.0,0.0,157.09650000000784
2820,95.11729999999261,0.0,0.0
2821,166.13100000000395,0.0,0.0
2822,234.91349999998147,0.0,0.0
2823,279.82930000001215,0.0,0.0
2824,0.0,0.0,86.75019999999745
2825,0.0,0.0,0.0
2826,0.0,0.0,0.0
2827,0.0,0.0,0.0
2828,0.0,0.0,0.0
2829,0.0,0.0,0.0
2830,0.0,0.0,0.0
2831,0.0,0.0,0.0
2832,0.0,107.4193400000022,0.0
2833,0.0,265.71880000000283,0.0
2834,0.0,294.29290000000356,0.0
2835,0.0,334.8589000000027,0.0
2836,0.0,343.25620000000345,0.0
2837,0.0,391.18078000000537,0.0
2838,0.0,441.100113333782,58.145206666218826
2839,141.9487191768726,140.8368377337979,125.51994308933797
2840,83.80665283753615,162.12784716245733,0.0
2841,147.65477287688736,11.111665808544785,163.7395613145684
2842,0.0,0.0,287.04219999995644
2843,0.0,0.0,188.31249999999295
2844,0.0,0.0,10.807900000000473
2845,0.0,0.0,30.73070000002167
2846,0.0,0.0,174.08520000002682
2847,4.505461605527671,307.7856383944736,0.0
2848,0.0,239.17271121842077,117.43368878157912
2849,0.0,0.0,300.8268000000072
2850,0.0,0.0,199.57751999999368
2851,0.0,65.09398237277128,12.64805762722824
2852,0.0,0.0,132.46521000000158
2853,0.0,62.67460000000028,79.59510000000256
2854,0.0,223.4416744497032,31.99010555030506
2855,0.0,576.1360000000052,0.0
2856,27.484860000000936,704.0655400000044,0.0
2857,256.4831800000002,521.1967200000065,0.0
2858,278.0254999999995,489.0843000000025,0.0
2859,157.9355999999998,596.9302000000026,0.0
2860,0.0,740.6436000000045,0.0
2861,0.0,739.7199000000039,0.0
2862,0.0,771.0916200000047,0.0
2863,0.0,776.9416799999997,0.0
2864,0.0,498.482540000005,0.0
2865,0.0,155.6600277437874,41.38537225622599
2866,0.0,63.6181926674908,19.405507332519846
2867,0.0,0.0,38.44009999999207
2868,0.0,0.0,133.71470000000363
2869,0.0,0.0,313.6701000000029
2870,0.0,172.72551162286527,274.36643837714234
2871,0.0,590.8221000000067,0.0
2872,0.0,677.5790000000002,0.0
2873,0.0,671.7493500000055,0.0
2874,0.0,391.16054073510145,55.43575926489643
2875,81.11199100477165,106.32760562200929,136.88816337321805
2876,0.0,0.0,187.3550200000023
2877,124.99328454576391,9.081355454232153,0.0
2878,0.0,178.7806800000012,0.0
2879,0.0,342.45223561826197,66.21279438175117
2880,0.0,553.4603500000037,0.0
2881,0.0,673.9279930000025,0.0
2882,0.0,669.3643570000029,0.0
2883,0.0,660.2392450000029,0.0
2884,0.0,396.6711733966042,173.05230660340112
2885,0.0,0.0,425.43897000000123
2886,0.0,0.0,272.87917000000084
2887,0.0,0.0,93.97265140001102
2888,0.0,0.0,0.0
2889,0.0,108.32570000000396,0.0
2890,0.0,140.17240000000402,0.0
2891,0.0,187.49730000000545,0.0
2892,0.0,271.8748000000114,0.0
2893,0.0,267.09369999999853,0.0
2894,0.0,248.49790000000394,0.0
2895,0.0,258.4159000000018,0.0
2896,0.0,309.45029999999997,0.0
2897,0.0,429.13070000000243,0.0
2898,0.0,386.73615000000086,0.0
2899,0.0,232.48279299695514,122.86603700304516
2900,0.0,133.4770999999996,236.49157000000662
2901,0.0,334.3847999999998,89.15474999999634
2902,0.0,466.12283152658824,89.08946847341224
2903,0.0,695.466060000002,0.0
2904,0.0,755.1068200000054,0.0
