Time Step,1,2,3
2442,-3367.8254,1975.4738,1392.3516
2443,-3392.202,1283.6593000000034,2108.5427000000004
2444,-3673.023,1323.4649000000047,2349.5581
2445,-3823.87,1470.5265000000072,2353.3435000000004
2446,-4153.025,1808.5326000000164,2344.4923999999996
2447,-4586.298,1644.0055838667458,2942.2924161332635
2448,-4788.5337,1591.7298038761587,3196.803896123851
2449,-4493.585892741147,961.5988,3531.987092741151
2450,-4169.91308337513,753.4416,3416.471483375138
2451,-3833.9167,861.4617482905,2972.4549517094847
2452,-3175.318089444021,643.113,2532.20508944407
2453,-2598.454450000003,749.83075,1848.6236999999999
2454,-2741.6492,661.833500000005,2079.8156999999997
2455,-3440.4136,911.7393000000113,2528.6742999999997
2456,-4160.7026,2023.4252000000045,2137.2774000000004
2457,-4608.1577,3242.2927000000045,1365.865
2458,-4991.6533,4113.147950000001,878.50535
2459,-5077.114,4508.087200000013,569.0268
2460,-5142.57,4766.3227700000125,376.24723
2461,-5051.679,4612.280650000012,439.39835000000005
2462,-5073.784,4677.866270000022,395.91773
2463,-4935.509830000021,4657.867,277.64283
2464,-4491.742549999995,4452.108,39.63455
2465,-3390.1226,2943.544591886157,446.5780081138512
2466,-2727.6950410729632,1159.0650410729647,1568.63
2467,-2615.089,514.7570000000096,2100.332
2468,-2707.3152,458.66000000000713,2248.6551999999997
2469,-2487.1199,506.1324256383368,1980.9874743616665
2470,-1956.7452,629.0724,1327.6728000000041
2471,-1272.316,855.6861500000032,416.62985
2472,-980.3675399999904,1044.3691,-64.00156
2473,-1021.05597,1113.9342,-92.87823000000043
2474,-1132.2393,1166.5516,-34.31229999999317
2475,-1283.434,1115.2907900000034,168.14320999999998
2476,-1397.6821,1150.5310800000013,247.15102
2477,-1593.2312,1103.2693000000008,489.9619
2478,-2118.1167,827.4840000000054,1290.6327
2479,-3019.203351851933,1307.9194518519412,1711.2839000000001
2480,-4234.254722989136,3445.034322989143,789.2204
2481,-4850.137500000003,5886.736,-1036.5985
2482,-5116.671,6715.317000000004,-1598.646
2483,-5427.8203,6789.50250000002,-1361.6822
2484,-5631.5967,6680.264100000003,-1048.6674
2485,-5782.218,6385.63380000001,-603.4158
2486,-5889.593,6000.7354,-111.14239999997812
2487,-5796.2285,5505.839,290.3894999999651
2488,-5293.2476,5183.4414,109.80620000000874
2489,-3586.195,3921.828101093628,-335.6331010936285
2490,-2741.3826,1633.472301149345,1107.9102988506568
2491,-2595.9978,643.881600000002,1952.1162
2492,-2568.7166,579.6818000000069,1989.0348
2493,-2400.2776,704.1901,1696.0875000000046
2494,-1812.277,775.1792,1037.0978000000027
2495,-1446.2362,1056.8214,389.41480000000445
2496,-1407.4413,1226.3295221622998,181.11177783770728
2497,-1537.2779387950145,1252.2515787950222,285.02635999999995
2498,-1516.8525093696303,1241.0796093696308,275.7729
2499,-1483.7799145077288,1223.389784507731,260.39013
2500,-1417.9141579739533,1213.235607973966,204.67855
2501,-1401.726,1197.7532,203.97280000000174
2502,-1290.0947,1276.8981,13.196599999995044
2503,-1572.808,2194.7078,-621.8997999999963
2504,-2489.8613,4031.0478999999996,-1541.1866
2505,-4368.845,5669.566,-1300.7209999999814
2506,-4942.2075,6036.9614,-1094.7538999999992
2507,-5371.426,6163.5586,-792.1326000000005
2508,-5666.8735,6060.846,-393.97250000000633
2509,-5812.532,5797.858,14.673999999987672
2510,-5794.5063,5421.812,372.6942999999808
2511,-5575.1704,4961.9194,613.2510000000092
2512,-5202.3687,4555.847,646.5216999999965
2513,-3763.5056,3363.807,399.6986000000079
2514,-2442.95,1916.082792672997,526.8672073270126
2515,-1854.1,1130.9951000000053,723.1048999999999
2516,-1730.4105,1062.3334000000052,668.0771
2517,-1637.9465,1051.6414690533854,586.3050309466219
2518,-1508.7854,1127.956,380.8294000000037
2519,-1582.5602,1249.6021000000035,332.9581
2520,-1798.8477,1396.5025000000041,402.3452
2521,-1873.7789,1413.3135400000015,460.46536
2522,-1816.2463,1405.154080000005,411.09222
2523,-1723.6311,1398.2494500000037,325.38165
2524,-1569.6326,1432.9310200000034,136.70158
2525,-1538.7627,1504.3195850000045,34.443115
2526,-1618.138,1634.9416700000031,-16.80367
2527,-1950.2563,2220.429200000004,-270.1729
2528,-2685.0315,3670.416200000001,-985.3847000000001
2529,-3548.172,5188.7307,-1640.5587
2530,-3777.8539806650597,5802.571080665058,-2024.7171
2531,-4517.750244301751,6340.223,-1822.4727556982577
2532,-4789.9517,6681.677,-1891.7252999999896
2533,-4808.9033,6467.2256,-1658.3223000000185
2534,-4340.7876,5532.0854,-1191.2977999999957
2535,-3562.4844,4643.159246818457,-1080.6748468184555
2536,-2923.33,3909.8232600000088,-986.4932600000001
2537,-2132.4475,2708.89,-576.4424999999993
2538,-1866.2806,1915.4154,-49.13479999999504
2539,-1863.7737,1419.1299232492393,444.64377675075934
2540,-1967.4624,1450.7553000000003,516.7071000000014
2541,-1906.91,1456.0865,450.8234999999959
2542,-1862.9739,1560.972840000001,302.00106
2543,-1961.5892,1860.71721431334,100.87198568666406
2544,-2114.5994,1973.393600688673,141.20579931132852
2545,-2170.267,2010.002050000006,160.26495
2546,-2183.2993,2003.7662235118219,179.5330764881851
2547,-2233.3772,1966.3009000000002,267.0763000000012
2548,-2185.017,1724.0962000000002,460.9208000000018
2549,-1966.3739,1593.8257,372.5482000000043
2550,-2165.8433631994812,1163.1162,1002.7271631994919
2551,-2627.6365,1468.543729491083,1159.0927705089184
2552,-3179.6565,2596.3855,583.2709999999984
2553,-3918.0796,4053.9143,-135.83469999996925
2554,-4581.684,5547.6064,-965.9224000000077
2555,-4499.764199999998,6512.7812,-2013.017
2556,-4545.779299999993,6809.407,-2263.6277
2557,-4690.080600000001,7054.169,-2364.0883999999996
2558,-4716.983299999992,6832.722,-2115.7387
2559,-4619.742100000028,6145.5493,-1525.8072
2560,-4285.498959999996,5010.1406,-724.64164
2561,-3645.185,3470.8643,174.32070000000567
2562,-3082.8015,1777.8904836124402,1304.911016387567
2563,-2949.8352,1006.756600000007,1943.0786
2564,-3059.811,970.4650000000066,2089.346
2565,-3026.0027,1060.4686,1965.5341000000067
2566,-2678.594806262481,1149.2411,1529.353706262483
2567,-2390.439,1360.4761000000049,1029.9629
2568,-2285.0781,1426.9434000000006,858.1347000000064
2569,-2087.6912,1389.9876,697.7036000000069
2570,-1910.1814,1269.2972,640.8842000000054
2571,-1805.8676,1181.0016,624.8660000000045
2572,-1699.9684,1084.5836,615.3848000000044
2573,-1673.2579,917.97906,755.2788399999987
2574,-2365.1094,777.8248000000006,1587.2846
2575,-2826.7249,1385.9335,1440.7913999999969
2576,-3292.8384,3975.8594,-683.0209999999947
2577,-4155.926,6355.4287,-2199.50269999999
2578,-4299.838,7272.929600000125,-2973.0916
2579,-4410.3135,7419.836232200361,-3009.5227322003548
2580,-4393.9976,7416.912177678474,-3022.914577678478
2581,-4339.039,7408.02372459463,-3068.984724594628
2582,-4274.173,7398.965284766498,-3124.7922847665036
2583,-4172.45,7202.650200000006,-3030.2001999999998
2584,-3978.2078,6345.0186,-2366.8108000000243
2585,-3230.4927,4541.7686,-1311.2758999999905
2586,-2371.065239999998,2077.215,293.85024
2587,-2179.6340399999945,993.78394,1185.8500999999999
2588,-2361.19,939.650700000004,1421.5393
2589,-2293.411,945.0644,1348.346600000005
2590,-2022.0745,1052.1166000000007,969.9579
2591,-1770.436,1418.3724000000025,352.0636
2592,-1638.8412,1566.8907000000002,71.95049999999719
2593,-1509.3007,1522.1112999999996,-12.810600000005024
2594,-1371.1288,1381.6343999999995,-10.505599999995695
2595,-1240.2466,1262.934,-22.687400000001787
2596,-1111.8055,1165.0205,-53.2150000000006
2597,-1107.618,1006.5832,101.03479999999581
2598,-1878.9863,630.4385000000013,1248.5478
2599,-2689.9131443093893,1273.4114,1416.5017443093832
2600,-3144.829,3108.518,36.31100000000333
2601,-3512.5737,5363.812599999998,-1851.2389
2602,-3990.1064,6670.4966,-2680.3902000000107
2603,-4168.665,7316.0170000000035,-3147.3520000000003
2604,-4229.7056,7445.900880787964,-3216.1952807879643
2605,-4213.04,7441.914507776266,-3228.8745077762605
2606,-4085.624,7332.151399999977,-3246.5274000000004
2607,-3814.9194,6785.3105,-2970.3910999999707
2608,-3213.5027,5720.175898695125,-2506.6731986951186
2609,-2449.08,3946.9343,-1497.8543000000568
2610,-2032.7168,1740.8783400000023,291.83846
2611,-2070.107,798.4831000000011,1271.6239
2612,-2130.1187,819.4315198491097,1310.6871801508928
2613,-2026.3452,886.11066,1140.2345399999938
2614,-1545.1434,1075.591060000001,469.55234
2615,-1309.3363,1466.75,-157.4137000000129
2616,-1274.2709,1490.0206000000003,-215.74969999999826
2617,-1128.1824311223195,1487.6851000000001,-359.5026688776684
2618,-1127.2626447167604,1356.4004,-229.13775528317473
2619,-1105.5202630310682,1272.1898,-166.669536968935
2620,-1157.544,1235.4141,-77.87010000000294
2621,-1098.1462,1173.4004,-75.25420000000292
2622,-1559.9315,811.9772,747.9543000000044
2623,-2611.459899999996,1401.9777,1209.4822
2624,-3681.6487,3545.04,136.60869999999466
2625,-4227.5874,5813.0996,-1585.5121999999933
2626,-4336.652,6798.3141000000105,-2461.6621
2627,-4539.7925,7271.329299999987,-2731.5368
2628,-4696.0044,7432.037817105321,-2736.03341710532
2629,-4847.399,7404.79846251935,-2557.39946251951
2630,-4859.1523,7190.341799999998,-2331.1895000000004
2631,-4722.507000000001,6798.989,-2076.482
2632,-4245.873499999994,6135.7295,-1889.856
2633,-3057.6785,4216.9833000000035,-1159.3048000000001
2634,-2532.0828,1917.9416000000006,614.1412
2635,-2491.4824,899.6241000000039,1591.8582999999999
2636,-2487.0269,830.2437000000021,1656.7832
2637,-2502.683,816.25494,1686.4280600000013
2638,-1901.2353399999977,835.88074,1065.3546
2639,-1476.2994,1202.988170000001,273.31123
2640,-1319.129,1281.5645999999992,37.56439999999509
2641,-1229.9718,1245.6712000000002,-15.699400000002129
2642,-1159.6813,1193.7435,-34.062199999996835
2643,-1109.8292,1141.873,-32.04379999999583
2644,-1122.2543,1047.2396,75.0146999999979
2645,-1293.278,894.9979,398.28009999999915
2646,-2170.8594,654.089000000002,1516.7704
2647,-2963.667299999996,1306.5121,1657.1552
2648,-3825.2935,3595.0369,230.25659999999334
2649,-4335.668,5968.3896,-1632.721599999997
2650,-4473.9785,6729.244600000018,-2255.2661000000003
2651,-4774.497,7041.135500000009,-2266.6385
2652,-5055.724,7077.593799999997,-2021.8698
2653,-5192.847,6931.288099999999,-1738.4411
2654,-5197.029,6633.0152000000035,-1435.9862
2655,-5115.113,6229.199,-1114.0860000000057
2656,-4861.526,5687.1943,-825.6682999999575
2657,-3545.3051488557066,4389.536048855711,-844.2309
2658,-2552.01,2049.1816266977103,502.8283733022886
2659,-2467.2695,955.393106553083,1511.876393446928
2660,-2606.1501,874.1922000000059,1731.9578999999999
2661,-2578.084,950.05853,1628.0254700000007
2662,-2359.120659999993,989.73206,1369.3886
2663,-2073.1328,1376.8674000000015,696.2654
2664,-1982.9016,1671.1967,311.70490000000405
2665,-1907.9447,1667.7612999999997,240.1834000000025
2666,-1840.86043269481,1610.9480999999998,229.91233269480767
2667,-1732.4232118758018,1552.2886,180.13461187580913
2668,-1589.142552023076,1547.4852999999998,41.65725202307203
2669,-1483.6629116824238,1479.6557,4.007211682414635
2670,-1485.1378412285367,1467.8265,17.311341228531774
2671,-1794.4811,2276.7361493584167,-482.2550493584192
2672,-2666.7417,4232.868111040038,-1566.1264110400343
2673,-3368.3818,5617.2095316099785,-2248.8277316099757
2674,-3603.865,6259.5523000000185,-2655.6873
2675,-3565.894,6242.949200000003,-2677.0552000000002
2676,-3911.4263,6904.4985,-2993.0721999999732
2677,-4027.7234,7135.4253,-3107.701899999979
2678,-3978.1262,6989.6494,-3011.5231999999814
2679,-3750.996084530506,6593.90909799813,-2842.913013467635
2680,-3350.973,5821.749600000003,-2470.7766
2681,-2889.7039,4414.834176821358,-1525.1302768213475
2682,-1936.8071,2393.6698832318416,-456.86278323184433
2683,-1574.8645,1328.0145202479346,246.84997975206124
2684,-1512.1248,1197.6823,314.44249999999636
2685,-1400.9496,1247.1291999999999,153.8204000000007
2686,-1230.1311,1427.3106999999995,-197.17959999999948
2687,-1150.7225,1584.1256999999996,-433.4032000000004
2688,-1120.2692,1681.1851278383178,-560.915927838312
2689,-1246.137,1684.7394587051695,-438.6024587051679
2690,-1269.64,1661.5734600000042,-391.93345999999997
2691,-1292.58,1640.1356000000023,-347.55559999999997
2692,-1272.4907,1610.418900000004,-337.9282
2693,-1242.5382,1587.5056300000024,-344.96743
2694,-1337.7916,1678.1588700000027,-340.36726999999996
2695,-1717.6708,2130.7096999999994,-413.0389
2696,-2231.6367,3194.4024000000018,-962.7657
2697,-2815.0068,4526.889999999999,-1711.8832
2698,-3825.7268,6230.8324999999995,-2405.1056999999996
2699,-4331.806827790537,6821.4688,-2489.6619722094792
2700,-4585.360130963101,6915.926,-2330.5658690369128
2701,-4744.2573,6790.041,-2045.7837000000059
2702,-4561.111171336341,6572.566351784233,-2011.4551804478801
2703,-4239.581,6037.726999999996,-1798.146
2704,-3572.343,4954.9226000000035,-1382.5796
2705,-2444.8506,3768.0380000000023,-1323.1874
2706,-1327.6537,2175.706595856897,-848.0528958569002
2707,-885.2378850659427,1097.0174697477166,-211.779584681772
2708,-995.8881,1040.1648,-44.276700000008304
2709,-1049.7046,993.001,56.703599999998346
2710,-955.3146226691842,1147.5458726691859,-192.23125
2711,-779.755,1292.8622999999993,-513.1073
2712,-695.4326216255326,1382.8512,-687.4185783744606
