Time Step,28,13,4,7,10,9,11,12,26,14,6,15,5,17,24,16,1,21,29,18,8,20,19,27,23,22,2,25,3,75,76,80,81,82,84,85,86
2161,1600.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,241.60155999999927,0.0,0.0,0.0,799.3036352939498,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.49211647470537,0.0,292.0411418552961,0.0,0.0,700.0,2046.73732696447,300.0,3003.5541256483302,0.0,4057.4724509419993,0.0,0.0
2162,1600.0,0.0,0.0,0.0,0.0,1582.1424944297703,0.0,0.0,0.0,0.0,140.97014557023016,0.0,0.0,0.0,780.9973441711236,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.8651084899872,0.0,349.63656513716376,0.0,0.0,700.0,2142.69562124412,300.0,2957.63949018362,0.0,3978.9774691070797,0.0,0.0
2163,1600.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,32.097879999999975,0.0,0.0,0.0,803.8938799712992,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.4950184884433,0.0,362.00629879466567,0.0,0.0,700.0,2051.26998599124,300.0,2876.0054551993,0.0,3916.5015912668905,0.0,0.0
2164,1600.0,0.0,0.0,0.0,0.0,1591.8352073836704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7739774469242,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2523678115173,0.0,353.14237380586354,0.0,0.0,700.0,1958.5451613467503,300.0,2828.54760477528,0.0,3916.2087390448796,0.0,0.0
2165,1600.0,0.0,0.0,0.0,0.0,1419.9710256904184,0.0,0.0,0.0,0.0,466.93553430958144,0.0,0.0,0.0,964.0252354719091,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.6938318854686,0.0,412.6482967892359,0.0,0.0,700.0,2127.4805795663397,300.0,3022.0488993351,0.0,4178.32889020359,0.0,0.0
2166,1600.0,0.0,0.0,0.0,0.0,1185.1996600000073,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,1151.8930200000004,0.0,2000.0,0.0,0.0,0.0,70.25297026999215,0.0,0.0,0.0,469.9091223711269,0.0,529.6579652467392,0.0,0.0,700.0,2564.9860388801853,300.0,3429.3757626266797,0.0,4600.0,108.29014703883968,0.0
2167,1600.0,312.41077398210825,0.0,0.0,0.0,1415.4396979510598,0.0,0.0,0.0,29.78083946120728,1600.0,0.0,0.0,0.0,1216.6166044968916,445.19294138174587,2000.0,0.0,0.0,0.0,98.25297347560684,0.0,0.0,0.0,309.88599524690267,0.0,645.6479442147134,0.0,0.0,700.0,2765.054955040845,300.0,3800.0,84.50699230106966,4600.0,688.945350626751,0.0
2168,1600.0,388.382733254267,0.0,0.0,0.0,1523.4056339161393,0.0,0.0,0.0,65.3147566711809,1600.0,0.0,0.0,0.0,681.5151990024839,675.3047253885976,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0929946630394,0.0,673.1307368355527,0.0,0.0,700.0,2302.0693124650693,300.0,3800.0,347.12780939941877,4600.0,1068.083603288601,0.0
2169,1600.0,179.8991889434235,0.0,0.0,0.0,1283.4877789319212,0.0,0.0,0.0,56.37810892138663,1600.0,0.0,0.0,0.0,668.486999565208,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.29173921147702,0.0,438.97503806468137,0.0,0.0,700.0,956.3542582548689,300.0,3800.0,355.7182038666797,4600.0,1100.1216152734996,0.0
2170,1600.0,171.45047002701472,0.0,0.0,0.0,1360.9265377482434,0.0,0.0,0.0,0.0,1235.1136970919215,0.0,0.0,0.0,744.1814299477245,0.0,2000.0,0.0,0.0,0.0,11.03967412520285,0.0,0.0,0.0,1.3165564371727214,0.0,287.00178231586216,0.0,0.0,700.0,102.44897544941705,300.0,3800.0,191.4208007575753,4600.0,890.7442940404708,0.0
2171,1600.0,0.0,0.0,0.0,0.0,1569.983463968031,0.0,0.0,0.0,0.0,571.405803054889,0.0,0.0,0.0,67.09337432507706,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.413648660889862,0.0,0.0,329.9064922417849,0.0,300.0,3656.261641045654,0.0,4600.0,512.2375653400504,0.0
2172,1570.026893959851,0.0,0.0,0.0,0.0,1505.8308443069373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5615781055988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3444.8577979629354,0.0,4600.0,273.2163714899307,0.0
2173,962.5037534141502,0.0,0.0,0.0,0.0,1421.0946735996465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.438668831256905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3180.4842509935906,0.0,4576.5524375065,0.0,0.0
2174,1138.1959282826604,0.0,0.0,0.0,0.0,1391.2261367183232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3164.3968127001535,0.0,4594.124298543391,0.0,0.0
2175,1305.664698635672,0.0,0.0,0.0,0.0,1388.0250513832543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.3002570317683,0.0,0.0,0.0,12.587123607988744,0.0,0.0,0.0,0.0,0.0,157.95466537736922,0.0,0.0,314.53665173950594,0.0,300.0,3079.318866908531,0.0,4534.358271340201,0.0,0.0
2176,1600.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,87.23584994045359,0.0,0.0,0.0,0.0,0.0,1594.1681028506416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8293408504999,0.0,0.0,700.0,852.3559084266103,300.0,3162.6126378238805,0.0,4600.0,10.399390595380282,0.0
2177,1600.0,0.0,0.0,0.0,0.0,901.7914411131658,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,450.64104485609,0.0,2000.0,0.0,0.0,0.0,404.72736982705374,0.0,0.0,169.73708471183312,0.0,0.0,808.3989841431201,0.0,0.0,700.0,2664.003176278615,300.0,3592.3266346340242,0.0,4600.0,380.3829428643803,0.0
2178,1600.0,197.8306521327595,0.0,0.0,0.0,1527.8608557793254,0.0,0.0,0.0,25.35436789603034,1600.0,0.0,0.0,0.0,1083.7478697375911,598.0502250209993,2000.0,0.0,0.0,0.0,715.2738910791005,0.0,0.0,0.0,0.0,0.0,852.5375675094169,0.0,0.0,700.0,3675.402497186041,300.0,3800.0,100.42264863490709,4600.0,660.6784320005609,0.0
2179,1600.0,329.739750971012,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,40.710569823248136,1600.0,0.0,196.14073735168415,0.0,1600.0,615.990501854061,2000.0,0.0,0.0,0.0,708.5177803601849,0.0,0.0,0.0,0.0,0.0,996.0942552970762,0.0,0.0,700.0,3996.2478677983,300.0,3800.0,194.65497867592967,4600.0,754.8204405876695,0.0
2180,1600.0,315.40120914672116,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,41.95207010789852,1600.0,0.0,218.35716137084455,0.0,1600.0,672.8663193745467,2000.0,0.0,0.0,0.0,714.4569440739654,0.0,0.0,0.0,0.0,0.0,1134.363688243935,0.0,0.0,700.0,4225.7922463491805,300.0,3800.0,204.07758051961991,4600.0,765.1221985614611,0.0
2181,1600.0,110.50128684460856,0.0,0.0,0.0,1583.0363967585154,0.0,0.0,0.0,7.691236396875411,1600.0,0.0,0.0,0.0,1436.1361804383105,791.7066764877641,2000.0,0.0,0.0,0.0,550.4932606210805,0.0,0.0,0.0,0.0,0.0,1230.7202875902476,0.0,0.0,700.0,4060.1296165289696,300.0,3741.4943498856023,0.0,4600.0,404.52952530042967,0.0
2182,1600.0,0.0,0.0,0.0,0.0,1240.7223260743392,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0,238.06125392566935,2000.0,0.0,0.0,0.0,448.92518085840385,0.0,0.0,0.0,0.0,0.0,1291.0925972317007,0.0,0.0,700.0,3600.1048716182495,300.0,3325.5433972337796,0.0,4462.92360190671,0.0,0.0
2183,1600.0,0.0,0.0,0.0,0.0,395.235661044463,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0,0.0,2000.0,0.0,0.0,0.0,264.59738621542704,0.0,0.0,102.8851400012108,0.0,0.0,1320.7053851691157,0.0,0.0,700.0,3033.02787925132,300.0,2849.4132040837203,0.0,3824.45147285489,0.0,0.0
2184,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.693359999999,0.0,0.0,0.0,1468.5551346292768,0.0,2000.0,304.87540242004115,0.0,0.0,171.3199867303801,0.0,0.0,68.49555638375497,0.0,0.0,1257.7228107027752,0.0,0.0,700.0,2616.50980687044,300.0,2582.7241291915207,0.0,3448.3187845779103,0.0,0.0
