Time Step,0
2161,872075.1219163907
2162,865553.8036911672
2163,840494.5494599036
2164,826529.3420945714
2165,873431.4009145303
2166,981956.7473070925
2167,1075734.2132263437
2168,1061693.8263310455
2169,925872.838251404
2170,817497.2565128139
2171,714831.9050823381
2172,667219.8560520783
2173,633277.6538808896
2174,624017.164220461
2175,583581.6752082518
2176,660396.3146554537
2177,890314.3480413894
2178,1086747.9471993996
2179,1165869.2205496253
2180,1189165.5246230857
2181,1101794.105562987
2182,976877.2423354759
2183,835882.0331868739
2184,749056.6481642138
2185,726434.9589104563
2186,728108.8413587018
2187,780649.8703753331
2188,813090.8906576333
2189,826027.6349226792
2190,860178.2342170755
2191,909614.665508536
2192,884888.4045099299
2193,777327.3350402428
2194,741521.2232034695
2195,743148.6539566796
2196,757581.2051024794
2197,709267.7914316457
2198,685784.13194282
2199,661173.7050339767
2200,688029.6897415755
2201,980209.7271210359
2202,1292147.3816175363
2203,1498503.6893059625
2204,1539498.2014975154
2205,1506807.8496555188
2206,1348962.2007087846
2207,1254628.9177467513
2208,1193588.7245302848
2209,1180689.3721170367
2210,1213294.6741960538
2211,1314471.1740566352
2212,1542281.4927680704
2213,1912816.9795232813
2214,2162805.518768004
2215,2235278.519481649
2216,2097464.220748296
2217,1950702.7016830456
2218,1909227.3946794863
2219,1866534.4382813994
2220,1817343.2377613126
2221,1778223.4896786308
2222,1818863.163589413
2223,1888506.4926354904
2224,1991428.544016064
2225,2183067.655632959
2226,2289343.06035343
2227,2382902.4920510906
2228,2304951.6684513562
2229,2117706.732768734
2230,1907530.2919255795
2231,1780928.3028921117
2232,1708324.472201526
2233,1700816.9408989702
2234,1744600.0431031904
2235,1815327.9401006922
2236,1987726.24287927
2237,2328882.225653533
2238,2494062.783234391
2239,2543949.9219823787
2240,2401791.8882698785
2241,2252175.657900986
2242,2091627.9519852544
2243,1931779.3017693986
2244,1813541.7313482673
2245,1729479.6620093724
2246,1703524.949671365
2247,1659066.1547815101
2248,1681113.572218586
2249,1822880.3823379534
2250,2014699.3277474393
2251,2080459.2817552462
2252,2002160.0241218614
2253,1789647.090654527
2254,1573391.5816635531
2255,1451981.436628026
2256,1421954.3139126624
2257,1401523.5694081027
2258,1456649.034445096
2259,1597864.513809043
2260,1759644.412605349
2261,2081867.34222935
2262,2270027.60168369
2263,2335910.4694551625
2264,2116084.6890799655
2265,1931955.6236944587
2266,1862394.1236979342
2267,1773895.708105509
2268,1752129.2314625217
2269,1760385.0925970757
2270,1797221.689804626
2271,1804705.492595392
2272,1860424.660256464
2273,2055606.7675473504
2274,2235572.9734723805
2275,2287714.319603645
2276,2147173.4363482115
2277,1973306.1696418026
2278,1775010.788398009
2279,1615568.3573773254
2280,1561847.2727129785
2281,1544577.2016103826
2282,1521618.4776488515
2283,1559178.7495254783
2284,1645236.9433170978
2285,1923384.8142650619
2286,2095809.6433714451
2287,2152578.5184722417
2288,2049156.3708486655
2289,1964852.6086634109
2290,1948944.9634357973
2291,1869287.0716742529
2292,1779961.3126900438
2293,1722829.8974083152
2294,1675534.84610028
2295,1618097.6097967385
2296,1631021.866149697
2297,1827725.2790263772
2298,1997745.6283106557
2299,2044616.7049085852
2300,1978516.138521789
2301,1859472.8452944662
2302,1659533.5065905675
2303,1511461.6127076454
2304,1476122.1325093498
2305,1429866.3383460757
2306,1411908.2896175794
2307,1380653.6716544155
2308,1269929.7989522647
2309,1128465.9397680736
2310,1154800.0607537378
2311,1158073.9667435254
2312,1031511.5042622978
2313,885912.597187097
2314,826457.08494352
2315,763971.9216399629
2316,623029.8545176854
2317,540832.4361310563
2318,485983.52336019225
2319,522537.904095119
2320,674414.4842249339
2321,978567.5955534773
2322,1229814.506423513
2323,1368739.4773789584
2324,1363002.8155559755
2325,1300578.4109223932
2326,1187685.6711898646
2327,1049035.9912957489
2328,1001362.0643842979
2329,988663.7802262397
2330,989697.2661961694
2331,1040428.4958038095
2332,1074043.5147762857
2333,1078908.3050390682
2334,1157331.4531587726
2335,1309609.9578390112
2336,1238366.4539980853
