Time Step,1,2,3
2226,-2491.0684,617.0308999999988,1874.0375
2227,-2476.9019,456.50930000000017,2020.3926
2228,-2554.4448,439.3110000000038,2115.1338
2229,-2429.3762,532.7539186748295,1896.6222813251798
2230,-1871.403,668.3624,1203.0405999999984
2231,-1277.3904,847.5168000000065,429.8736
2232,-864.2781699999991,959.90936,-95.63119
2233,-903.6327593152628,1001.1757,-97.54294068473098
2234,-897.77045,1003.45886,-105.68841000000856
2235,-948.9463,1001.9919,-53.04559999999236
2236,-1064.8644,921.62573,143.23866999999927
2237,-1385.4541,731.3539000000012,654.1002
2238,-2462.32,533.6452999999999,1928.6747
2239,-2808.2292,588.1279000000059,2220.1013
2240,-3007.9434,828.4041000000043,2179.5393
2241,-2982.0676,1159.0009000000025,1823.0667
2242,-3101.1602,1626.7948964811999,1474.3653035187997
2243,-3114.437,2079.0574,1035.379600000003
2244,-2772.0703,2165.4834,606.5869000000257
2245,-2700.557427484614,2291.6536,408.90382748463446
2246,-3154.4616330926483,3124.7989880926502,29.662645
2247,-3459.4087997726488,3459.1804,0.22839977265266498
2248,-3755.6523,4122.561900000002,-366.9096
2249,-3330.2632,2979.0216542192256,351.24154578078793
2250,-2796.1216,1231.6235738342532,1564.4980261657504
2251,-2747.9392,723.535500000005,2024.4037
2252,-2754.2798,685.7128000000021,2068.567
2253,-2593.973,766.8756,1827.0974000000024
2254,-1987.6909599999874,838.49646,1149.1945
2255,-1541.8279,1054.6183400000018,487.20956
2256,-1304.7021,1210.8916000000002,93.81049999999948
2257,-1179.2408,1231.4093,-52.168500000006304
2258,-1126.4094,1179.457,-53.047600000007094
2259,-1056.1857,1125.009,-68.82330000000752
2260,-1082.468,1061.6815,20.786499999998796
2261,-1197.013,851.61273,345.4002699999978
2262,-1938.8363,562.6128000000094,1376.2235
2263,-2534.5894,867.4843999999962,1667.105
2264,-3595.1043000000027,2798.7214,796.3829
2265,-4283.5225,5645.756,-1362.233499999993
2266,-4374.1084,6556.937,-2182.8286000000026
2267,-4434.9097,6865.1895,-2430.279800000019
2268,-4389.777,6650.0327,-2260.255700000019
2269,-4335.1353,6328.2637,-1993.1284000000173
2270,-4199.354,5958.1514,-1758.7974000000024
2271,-3802.9,4856.2789,-1053.3789
2272,-3393.3328,3957.860373030595,-564.5275730305966
2273,-2937.2134,2637.8423,299.3711000000053
2274,-2740.0188,1027.9164,1712.1024000000014
2275,-2568.946,425.9865000000043,2142.9595
2276,-2565.1213,455.9393164571875,2109.181983542814
2277,-2283.7927,643.05566,1640.7370400000038
2278,-1665.2646,650.8774,1014.3872000000067
2279,-1160.0562,814.2644,345.7918000000015
2280,-904.273,996.90704,-92.63403999999838
2281,-860.07996,998.6752,-138.59524000000422
2282,-850.82513,992.2159,-141.39077000000245
2283,-854.71326,991.8681,-137.15484000000205
2284,-932.95795,975.8145,-42.856550000002926
2285,-1087.4396,880.2066,207.23299999999813
2286,-1712.6587,557.5365000000045,1155.1222
2287,-2433.4639,792.7476999999967,1640.7162
2288,-3055.5127024753756,1425.2567024753807,1630.256
2289,-3158.0560728899254,1708.9969728899396,1449.0591
2290,-3035.371109878758,1578.5193098787645,1456.8518
2291,-3084.2107,1670.936825787902,1413.2738742121048
2292,-3009.4011,1903.8279624608901,1105.5731375391151
2293,-2973.784,2403.997614088119,569.7863859118877
2294,-3096.5068,3088.2675693436768,8.239230656324935
2295,-2927.5647,2865.2544,62.3103000000126
2296,-2656.739,2927.5952,-270.85619999999574
2297,-2364.0098,2007.3307,356.6791000000019
2298,-2299.0747,980.4769,1318.5978000000057
2299,-2186.8958,515.0896000000037,1671.8062
2300,-2172.2034,505.3028000000013,1666.9006
2301,-1930.2067,590.9579024985087,1339.2487975014924
2302,-1474.6417,641.5232,833.118500000004
2303,-1041.5706,904.8457000000053,136.7249
2304,-896.22125,1005.24756,-109.02631000000213
2305,-865.23413,1036.7184000000002,-171.48426999999543
2306,-832.26166,1040.3381,-208.07643999999888
2307,-812.371718062362,1058.7655,-246.39378193763804
2308,-782.5374160825418,1173.5130000000001,-390.9755839174532
2309,-808.8378567340861,1327.388056734087,-518.5502
2310,-765.7974293041934,1270.1170999999997,-504.31967069579787
2311,-1133.9904,1785.2281000000028,-651.2377
2312,-1919.4327,3334.434900000002,-1415.0022
2313,-3226.6282,5285.129885877132,-2058.501685877132
2314,-4289.787,6428.14,-2138.3530000000037
2315,-4596.952,6798.2607,-2201.3086999999923
2316,-4665.486,6657.515,-1992.0290000000032
2317,-4412.1416,5896.6006,-1484.458999999997
2318,-4543.771,5501.8643,-958.0933000000017
2319,-4299.4033,4728.288,-428.88469999998915
2320,-3463.666091583434,3817.576556358744,-353.9104647753329
2321,-2465.9624,3066.7419000000073,-600.7795
2322,-1199.379175945062,1671.0129059450717,-471.63373
2323,-1046.3176,964.0414300000022,82.27617
2324,-1151.13,896.7819600000037,254.34804
2325,-1107.4666,916.4130100000057,191.05359
2326,-948.24274,1056.7511600000037,-108.50842
2327,-821.93225,1180.0723000000005,-358.14005
2328,-831.350488526812,1345.3309585268153,-513.98047
2329,-960.5861100574595,1387.7382700574638,-427.15216
2330,-1010.6436,1392.4310800000019,-381.78748
2331,-959.9376131743959,1325.7255131743946,-365.7879
2332,-841.871008781257,1279.8186687812579,-437.94766
2333,-785.759546477864,1276.9268464778631,-491.1673
2334,-674.0146787687358,1191.1699999999998,-517.1553212312735
2335,-983.5806221681028,1606.4375527403217,-622.8569305722144
2336,-1875.7318,3182.5995000000053,-1306.8677
2337,-2647.3035,4722.040300000005,-2074.7368
2338,-3403.3232,6130.572700000009,-2727.2495
2339,-3635.5772999999954,6692.714,-3057.1367
2340,-3567.3765,6524.081,-2956.7045000000026
2341,-3239.6558,6030.088200000009,-2790.4324
2342,-2938.9082,5477.114200000004,-2538.206
2343,-2769.3232,5148.3462000000045,-2379.023
2344,-2501.1401,4622.749700000001,-2121.6096
2345,-1919.3242,3473.4362,-1554.112
2346,-1296.829,1690.5734000000125,-393.7444
2347,-1071.2048,953.6735,117.53130000000186
2348,-1118.901,938.5031,180.39790000000716
2349,-1104.7062,1003.3892000000001,101.31700000001263
2350,-1008.95825,1205.9053000000001,-196.94705000000897
2351,-959.4157,1388.32494,-428.90924
2352,-1002.60626,1511.0168000000003,-508.4105400000034
2353,-982.0594231264253,1540.8822,-558.822776873551
2354,-941.4229524810423,1565.2523999999999,-623.8294475189689
2355,-927.5051672631494,1552.8331999999996,-625.3280327368216
2356,-880.655657196488,1559.5877000000003,-678.932042803495
2357,-1016.9536,1643.330068861371,-626.3764688613667
2358,-1094.6617,1669.2277438696851,-574.5660438696876
2359,-1374.2592,2080.568339999999,-706.30914
2360,-1983.0381,3311.4225000000024,-1328.3844
2361,-2712.4158,4918.900399999999,-2206.4846
2362,-3420.053,6181.465999999999,-2761.413
2363,-3850.8774,6859.449,-3008.5715999999884
2364,-4077.9812,7177.7593,-3099.7781000000205
2365,-4125.139,6752.5483,-2627.4093000000125
2366,-3893.8071,6203.520672070639,-2309.7135720706315
2367,-3396.6907,5178.554600000005,-1781.8639
2368,-2840.1487,4115.772000000007,-1275.6233
2369,-2146.972,3197.403900000002,-1050.4319
2370,-1213.0468,2008.2136,-795.1668
2371,-732.282161030063,1121.5981116246198,-389.31595059454764
2372,-703.9775055203227,1076.8734999999997,-372.8959944796757
2373,-691.7281987859534,1173.7197999999999,-481.99160121404765
2374,-734.0213064877233,1346.739876487725,-612.71857
2375,-848.3116,1603.3054000000002,-754.9938
2376,-1054.8773,1685.9271000000037,-631.0498
2377,-1162.4031,1592.3279000000032,-429.9248
2378,-1147.1442,1431.4078000000018,-284.2636
2379,-1130.4037,1367.7313000000022,-237.3276
2380,-1134.897,1420.8341300000027,-285.93713
2381,-1141.4937,1458.3256000000029,-316.8319
2382,-1108.9629,1472.220680000002,-363.25778
2383,-1291.6055,1762.0549999999982,-470.4495
2384,-1969.8066,2911.690400000005,-941.8838
2385,-2642.157,4772.0632000000005,-2129.9062
2386,-3268.7002,6113.576399999994,-2844.8762
2387,-3720.6396000000113,7001.548,-3280.9084
2388,-3970.7102,7364.758405002023,-3394.0482050020228
2389,-3870.0947,7273.784,-3403.6892999999995
2390,-3686.0098,6798.064,-3112.054200000017
2391,-3182.7869,5941.871599999994,-2759.0847
2392,-2601.8755,4684.770500000003,-2082.895
2393,-1961.3065,3252.5990999999976,-1291.2926
2394,-1305.7922,1964.9391507394516,-659.1469507394647
2395,-1060.608,1274.1940989995649,-213.58609899956258
2396,-1171.41,1253.9178,-82.50779999999736
2397,-1305.3582,1404.3593999999996,-99.00119999999959
2398,-1565.98,1735.1929999999998,-169.21299999999678
2399,-2008.8857,2183.117833156054,-174.23213315604482
2400,-2228.9084,2154.768670000004,74.13973
2401,-2188.08018,1869.306040000002,318.77414
2402,-2225.0585200000005,1778.913520000001,446.145
2403,-2341.82896,1805.0597600000028,536.7692
2404,-2636.4348,2007.9603000000043,628.4745
2405,-2523.9358702896807,1651.6546999999998,872.2811702896927
2406,-2801.8027,1773.907,1027.895700000001
2407,-2832.0537,1711.7327,1120.3210000000058
2408,-3149.763,1980.8529,1168.910099999997
2409,-4007.0657,2427.082,1579.9836999999347
2410,-4816.8843,3067.8213,1749.0629999999996
2411,-5179.362,3737.449300000011,1441.9127
2412,-5260.5596,3484.3477,1776.2118999999993
2413,-5145.762,2976.9019,2168.8601000000017
2414,-5081.4697,2713.2147000000173,2368.255
2415,-5039.9603000000025,2631.411,2408.5493
2416,-4908.21799999999,2830.5764,2077.6416
2417,-4175.76,2624.3392973695118,1551.4207026304964
2418,-3201.9148,1347.7406989493306,1854.174101050671
2419,-2956.7817,592.4170000000088,2364.3647
2420,-2986.8105,523.1085000000028,2463.702
2421,-2726.725,689.029417843627,2037.6955821563754
2422,-2189.3088,897.5755476775703,1291.7332523224418
2423,-1982.9845,1042.216,940.7685000000066
2424,-2134.9954,1051.1106000000132,1083.8848
2425,-2251.566,1135.588300000016,1115.9777
2426,-2226.654,1182.559500000005,1044.0945
2427,-2152.8164,1207.5321600000123,945.28424
2428,-1828.1295499999937,1144.4993,683.63025
2429,-1628.9581,1157.7657200000044,471.19238
2430,-2092.413,740.494700000005,1351.9183
2431,-2719.8074,1217.2429000000036,1502.5645
2432,-3846.493,3222.385,624.1080000000047
2433,-4658.307340000004,5396.78,-738.47266
2434,-4904.9604,6335.5300000000125,-1430.5696
2435,-5189.0625,6867.2606000000105,-1678.1981
2436,-5422.653,7014.140900000015,-1591.4879
2437,-5504.182,7018.0664000000015,-1513.8844
2438,-5590.713,6757.8105,-1167.0974999999962
2439,-5562.9746,6205.8945,-642.9199000000108
2440,-5003.7224000000115,5575.881,-572.1586
2441,-4071.8847999999894,4461.556,-389.6712
2442,-3367.8254,1975.4748000000034,1392.3506
2443,-3392.202,1283.6603000000046,2108.5417
2444,-3673.023,1323.4659000000056,2349.5571
2445,-3823.87,1470.5275000000063,2353.3425
2446,-4153.025,1808.531600000016,2344.4934
2447,-4586.298,1644.0055838667458,2942.2924161332635
2448,-4788.5337,1591.7298038761587,3196.803896123851
2449,-4493.585892741147,961.5988,3531.987092741151
2450,-4169.91308337513,753.4416,3416.471483375138
2451,-3833.9167,861.4617482905,2972.4549517094847
2452,-3175.318089444021,643.113,2532.20508944407
2453,-2598.453450000002,749.83075,1848.6227
2454,-2741.6492,661.832500000005,2079.8167
2455,-3440.4136,911.7383000000086,2528.6753
2456,-4160.7026,2023.4262000000074,2137.2764
2457,-4608.1577,3242.293700000003,1365.864
2458,-4991.6533,4113.146950000007,878.50635
2459,-5077.114,4508.0862000000125,569.0278
2460,-5142.57,4766.321770000011,376.24823
2461,-5051.679,4612.279650000011,439.39935
2462,-5073.784,4677.865270000024,395.91873
2463,-4935.510830000034,4657.867,277.64383
2464,-4491.741549999999,4452.108,39.63355
2465,-3390.1226,2943.544591886157,446.5780081138512
2466,-2727.6961513511833,1159.0651513511887,1568.631
2467,-2615.089,514.7560000000092,2100.333
2468,-2707.3152,458.65900000000875,2248.6562
2469,-2487.1199,506.1324256383368,1980.9874743616665
2470,-1956.7452,629.0724,1327.6728000000041
2471,-1272.316,855.6871500000027,416.62885
2472,-980.3665399999948,1044.3691,-64.00256
2473,-1021.05597,1113.9342,-92.87823000000043
2474,-1132.2393,1166.5516,-34.31229999999317
2475,-1283.434,1115.2897900000019,168.14421
2476,-1397.6821,1150.5300800000039,247.15202
2477,-1593.2312,1103.2683000000002,489.9629
2478,-2118.1167,827.4830000000062,1290.6337
2479,-3019.2044927197694,1307.919592719772,1711.2849
2480,-4234.254857293119,3445.033457293131,789.2214
2481,-4850.136499999984,5886.736,-1036.5995
2482,-5116.671,6715.318000000007,-1598.647
2483,-5427.8203,6789.5015000000085,-1361.6812
2484,-5631.5967,6680.263100000007,-1048.6664
2485,-5782.218,6385.632800000005,-603.4148
2486,-5889.593,6000.7354,-111.14239999997812
2487,-5796.2285,5505.839,290.3894999999651
2488,-5293.2476,5183.4414,109.80620000000874
2489,-3586.195,3921.828101093628,-335.6331010936285
2490,-2741.3826,1633.472301149345,1107.9102988506568
2491,-2595.9978,643.8826000000045,1952.1152
2492,-2568.7166,579.6828000000057,1989.0338
2493,-2400.2776,704.1901,1696.0875000000046
2494,-1812.277,775.1792,1037.0978000000027
2495,-1446.2362,1056.8214,389.41480000000445
2496,-1407.4413,1226.3295221622998,181.11177783770728
2497,-1537.2768615194095,1252.25150151941,285.02536
2498,-1516.851432094018,1241.0795320940185,275.7719
2499,-1483.7788483948334,1223.3897183948354,260.38913
2500,-1417.9130918610642,1213.2355418610705,204.67755
2501,-1401.726,1197.7532,203.97280000000174
2502,-1290.0947,1276.8981,13.196599999995044
2503,-1572.808,2194.7078,-621.8997999999963
2504,-2489.8613,4031.0489000000057,-1541.1876
2505,-4368.845,5669.566,-1300.7209999999814
2506,-4942.2075,6036.9614,-1094.7538999999992
2507,-5371.426,6163.5586,-792.1326000000005
2508,-5666.8735,6060.846,-393.97250000000633
2509,-5812.532,5797.858,14.673999999987672
2510,-5794.5063,5421.812,372.6942999999808
2511,-5575.1704,4961.9194,613.2510000000092
2512,-5202.3687,4555.847,646.5216999999965
2513,-3763.5056,3363.807,399.6986000000079
2514,-2442.95,1916.082792672997,526.8672073270126
2515,-1854.1,1130.9961000000073,723.1039
2516,-1730.4105,1062.3344000000054,668.0761
2517,-1637.9465,1051.6414690533854,586.3050309466219
2518,-1508.7854,1127.956,380.8294000000037
2519,-1582.5602,1249.6031000000035,332.9571
2520,-1798.8477,1396.5035000000041,402.3442
2521,-1873.7789,1413.3145400000012,460.46436
2522,-1816.2463,1405.155080000006,411.09122
2523,-1723.6311,1398.250450000005,325.38065
2524,-1569.6326,1432.9300200000039,136.70258
2525,-1538.7627,1504.3185850000045,34.444115
2526,-1618.138,1634.9406700000025,-16.80267
2527,-1950.2563,2220.4302000000025,-270.1739
2528,-2685.0315,3670.4172000000012,-985.3857
2529,-3548.172,5188.731699999999,-1640.5597
2530,-3777.8534444595434,5802.571544459552,-2024.7181
2531,-4517.750244301751,6340.223,-1822.4727556982577
2532,-4789.9517,6681.677,-1891.7252999999896
2533,-4808.9033,6467.2256,-1658.3223000000185
2534,-4340.7876,5532.0854,-1191.2977999999957
2535,-3562.4844,4643.159246818457,-1080.6748468184555
2536,-2923.33,3909.824260000008,-986.49426
2537,-2132.4475,2708.89,-576.4424999999993
2538,-1866.2806,1915.4154,-49.13479999999504
2539,-1863.7737,1419.1299232492393,444.64377675075934
2540,-1967.4624,1450.7553000000003,516.7071000000014
2541,-1906.91,1456.0865,450.8234999999959
2542,-1862.9739,1560.9738400000008,302.00006
2543,-1961.5892,1860.71721431334,100.87198568666406
2544,-2114.5994,1973.393600688673,141.20579931132852
2545,-2170.267,2010.0010500000046,160.26595
2546,-2183.2993,2003.7662235118219,179.5330764881851
2547,-2233.3772,1966.3009000000002,267.0763000000012
2548,-2185.017,1724.0962000000002,460.9208000000018
2549,-1966.3739,1593.8257,372.5482000000043
2550,-2165.8433631994812,1163.1162,1002.7271631994919
2551,-2627.6365,1468.543729491083,1159.0927705089184
2552,-3179.6565,2596.3855,583.2709999999984
2553,-3918.0796,4053.9143,-135.83469999996925
2554,-4581.684,5547.6064,-965.9224000000077
2555,-4499.763200000008,6512.7812,-2013.018
2556,-4545.7783,6809.407,-2263.6287
2557,-4690.079600000005,7054.169,-2364.0894
2558,-4716.982299999989,6832.722,-2115.7397
2559,-4619.741100000016,6145.5493,-1525.8082
2560,-4285.497959999997,5010.1406,-724.64264
2561,-3645.185,3470.8643,174.32070000000567
2562,-3082.8015,1777.8904836124402,1304.911016387567
2563,-2949.8352,1006.7576000000047,1943.0776
2564,-3059.811,970.4660000000054,2089.345
2565,-3026.0027,1060.4686,1965.5341000000067
2566,-2678.594806262481,1149.2411,1529.353706262483
2567,-2390.439,1360.4751000000037,1029.9639
2568,-2285.0781,1426.9434000000006,858.1347000000064
2569,-2087.6912,1389.9876,697.7036000000069
2570,-1910.1814,1269.2972,640.8842000000054
2571,-1805.8676,1181.0016,624.8660000000045
2572,-1699.9684,1084.5836,615.3848000000044
2573,-1673.2579,917.97906,755.2788399999987
2574,-2365.1094,777.8237999999969,1587.2856
2575,-2826.7249,1385.9335,1440.7913999999969
2576,-3292.8384,3975.8594,-683.0209999999947
2577,-4155.926,6355.4287,-2199.50269999999
2578,-4299.838,7272.928600000223,-2973.0906
2579,-4410.3135,7419.836232200361,-3009.5227322003548
2580,-4393.9976,7416.912177678474,-3022.914577678478
2581,-4339.039,7408.02372459463,-3068.984724594628
2582,-4274.173,7398.965284766498,-3124.7922847665036
2583,-4172.45,7202.651200000006,-3030.2012
2584,-3978.2078,6345.0186,-2366.8108000000243
2585,-3230.4927,4541.7686,-1311.2758999999905
2586,-2371.0642400000006,2077.215,293.84924
2587,-2179.633039999997,993.78394,1185.8491
2588,-2361.19,939.6517000000048,1421.5383
2589,-2293.411,945.0644,1348.346600000005
2590,-2022.0745,1052.117600000001,969.9569
2591,-1770.436,1418.371400000002,352.0646
2592,-1638.8412,1566.8907000000002,71.95049999999719
2593,-1509.3007,1522.1112999999996,-12.810600000005024
2594,-1371.1288,1381.6343999999995,-10.505599999995695
2595,-1240.2466,1262.934,-22.687400000001787
2596,-1111.8055,1165.0205,-53.2150000000006
2597,-1107.618,1006.5832,101.03479999999581
2598,-1878.9863,630.4375,1248.5488
2599,-2689.9131443093893,1273.4114,1416.5017443093832
2600,-3144.829,3108.518,36.31100000000333
2601,-3512.5737,5363.813599999998,-1851.2399
2602,-3990.1064,6670.4966,-2680.3902000000107
2603,-4168.665,7316.015999999997,-3147.351
2604,-4229.7056,7445.900880787964,-3216.1952807879643
2605,-4213.04,7441.914507776266,-3228.8745077762605
2606,-4085.624,7332.150399999979,-3246.5264
2607,-3814.9194,6785.3105,-2970.3910999999707
2608,-3213.5027,5720.175898695125,-2506.6731986951186
2609,-2449.08,3946.9343,-1497.8543000000568
2610,-2032.7168,1740.8793400000045,291.83746
2611,-2070.107,798.4840999999999,1271.6229
2612,-2130.1187,819.4315198491097,1310.6871801508928
2613,-2026.3452,886.11066,1140.2345399999938
2614,-1545.1434,1075.5900600000014,469.55334
2615,-1309.3363,1466.75,-157.4137000000129
2616,-1274.2709,1490.0206000000003,-215.74969999999826
2617,-1128.1824311223195,1487.6851000000001,-359.5026688776684
2618,-1127.2626447167604,1356.4004,-229.13775528317473
2619,-1105.5202630310682,1272.1898,-166.669536968935
2620,-1157.544,1235.4141,-77.87010000000294
2621,-1098.1462,1173.4004,-75.25420000000292
2622,-1559.9315,811.9772,747.9543000000044
2623,-2611.4608999999987,1401.9777,1209.4832
2624,-3681.6487,3545.04,136.60869999999466
2625,-4227.5874,5813.0996,-1585.5121999999933
2626,-4336.652,6798.313100000005,-2461.6611
2627,-4539.7925,7271.330299999959,-2731.5378
2628,-4696.0044,7432.037817105321,-2736.03341710532
2629,-4847.399,7404.79846251935,-2557.39946251951
2630,-4859.1523,7190.340799999998,-2331.1885
2631,-4722.5060000000085,6798.989,-2076.483
2632,-4245.874499999992,6135.7295,-1889.855
2633,-3057.6785,4216.984300000002,-1159.3058
2634,-2532.0828,1917.9425999999999,614.1402
2635,-2491.4824,899.6251000000025,1591.8573
2636,-2487.0269,830.2427000000046,1656.7842
2637,-2502.683,816.25494,1686.4280600000013
2638,-1901.2343399999959,835.88074,1065.3536
2639,-1476.2994,1202.9871700000008,273.31223
2640,-1319.129,1281.5645999999992,37.56439999999509
2641,-1229.9718,1245.6712000000002,-15.699400000002129
2642,-1159.6813,1193.7435,-34.062199999996835
2643,-1109.8292,1141.873,-32.04379999999583
2644,-1122.2543,1047.2396,75.0146999999979
2645,-1293.278,894.9979,398.28009999999915
2646,-2170.8594,654.0880000000025,1516.7714
2647,-2963.666299999993,1306.5121,1657.1542
2648,-3825.2935,3595.0369,230.25659999999334
2649,-4335.668,5968.3896,-1632.721599999997
2650,-4473.9785,6729.243600000018,-2255.2651
2651,-4774.497,7041.134500000008,-2266.6375
2652,-5055.724,7077.5927999999985,-2021.8688
2653,-5192.847,6931.2871000000005,-1738.4401
2654,-5197.029,6633.014200000003,-1435.9852
2655,-5115.113,6229.199,-1114.0860000000057
2656,-4861.526,5687.1943,-825.6682999999575
2657,-3545.30625058227,4389.536150582278,-844.2299
2658,-2552.01,2049.1816266977103,502.8283733022886
2659,-2467.2695,955.393106553083,1511.876393446928
2660,-2606.1501,874.1932000000038,1731.9569
2661,-2578.084,950.05853,1628.0254700000007
2662,-2359.1196599999903,989.73206,1369.3876
2663,-2073.1328,1376.8684000000012,696.2644
2664,-1982.9016,1671.1967,311.70490000000405
2665,-1907.9447,1667.7612999999997,240.1834000000025
2666,-1840.86043269481,1610.9480999999998,229.91233269480767
2667,-1732.4232118758018,1552.2886,180.13461187580913
2668,-1589.142552023076,1547.4852999999998,41.65725202307203
2669,-1483.6629116824238,1479.6557,4.007211682414635
2670,-1485.1378412285367,1467.8265,17.311341228531774
2671,-1794.4811,2276.7361493584167,-482.2550493584192
2672,-2666.7417,4232.868111040038,-1566.1264110400343
2673,-3368.3818,5617.2095316099785,-2248.8277316099757
2674,-3603.865,6259.551300000003,-2655.6863
2675,-3565.894,6242.9482000000025,-2677.0542
2676,-3911.4263,6904.4985,-2993.0721999999732
2677,-4027.7234,7135.4253,-3107.701899999979
2678,-3978.1262,6989.6494,-3011.5231999999814
2679,-3750.996084530506,6593.90909799813,-2842.913013467635
2680,-3350.973,5821.748600000003,-2470.7756
2681,-2889.7039,4414.834176821358,-1525.1302768213475
2682,-1936.8071,2393.6698832318416,-456.86278323184433
2683,-1574.8645,1328.0145202479346,246.84997975206124
2684,-1512.1248,1197.6823,314.44249999999636
2685,-1400.9496,1247.1291999999999,153.8204000000007
2686,-1230.1311,1427.3106999999995,-197.17959999999948
2687,-1150.7225,1584.1256999999996,-433.4032000000004
2688,-1120.2692,1681.1851278383178,-560.915927838312
2689,-1246.137,1684.7394587051695,-438.6024587051679
2690,-1269.64,1661.572460000004,-391.93246
2691,-1292.58,1640.134600000002,-347.5546
2692,-1272.4907,1610.4179000000022,-337.9272
2693,-1242.5382,1587.504630000002,-344.96643
2694,-1337.7916,1678.1578700000011,-340.36627
2695,-1717.6708,2130.7106999999996,-413.0399
2696,-2231.6367,3194.4034000000024,-962.7667
2697,-2815.0068,4526.890999999999,-1711.8842
2698,-3825.7268,6230.833500000001,-2405.1067
2699,-4331.806827790537,6821.4688,-2489.6619722094792
2700,-4585.360130963101,6915.926,-2330.5658690369128
2701,-4744.2573,6790.041,-2045.7837000000059
2702,-4561.111171336341,6572.566351784233,-2011.4551804478801
2703,-4239.581,6037.725999999992,-1798.145
2704,-3572.343,4954.923600000004,-1382.5806
2705,-2444.8506,3768.039000000002,-1323.1884
2706,-1327.6537,2175.706595856897,-848.0528958569002
2707,-885.2378850659427,1097.0174697477166,-211.779584681772
2708,-995.8881,1040.1648,-44.276700000008304
2709,-1049.7046,993.001,56.703599999998346
2710,-955.313559830769,1147.545809830773,-192.23225
2711,-779.755,1292.8632999999988,-513.1083
2712,-695.4326216255326,1382.8512,-687.4185783744606
2713,-676.6251946860034,1388.7796000000003,-712.1544053139946
2714,-666.7247028568099,1345.4096,-678.6848971431973
2715,-663.0069095092356,1226.5689999999997,-563.5620904907637
2716,-787.89044,1046.5498,-258.65935999999283
2717,-860.8612,1005.82495,-144.96375000000558
2718,-1590.8811,769.7654,821.1157000000063
2719,-2862.2874999999967,1491.7665,1370.521
2720,-3746.7234139999928,3760.4402,-13.716786
2721,-4316.266,6010.558,-1694.291999999984
