,1,2,3
1,37.28,37.06,8.93
2,37.28,37.06,8.93
3,36.05,37.06,8.93
4,36.05,37.06,8.93
5,37.28,37.06,8.93
6,37.28,37.06,8.93
7,47.42,37.06,8.93
8,47.42,37.06,8.93
9,47.42,20.332732141376376,0.0
10,37.28,8.85,0.0
11,37.28,8.85,0.0
12,37.28,8.85,0.0
13,36.05,0.0,0.0
14,36.05,0.0,0.0
15,36.05,8.85,0.0
16,36.05,20.119824392098064,8.93
17,37.28,20.627327489527293,8.93
18,47.42,37.06,8.93
19,47.42,37.43,8.93
20,47.42,37.43,29.93112653839755
21,37.43,37.43,37.43
22,37.28,37.43,37.158672161683334
23,36.473992990964575,37.06,35.9999999
24,36.05,37.06,35.23305922200109
25,36.05,37.06,35.23305922200109
26,36.473992990964575,37.06,35.9999999
27,36.473992990964575,37.06,35.9999999
28,36.63944339390028,37.43,35.9999999
29,36.63944339390028,37.43,35.9999999
30,37.28,37.43,37.158672161683334
31,37.43,37.43,37.43
32,37.43,37.43,37.43
33,37.28,37.28,37.28
34,36.05,36.05,36.05
35,36.05,8.85,8.93
36,36.05,8.189463612321036,8.93
37,36.05,0.0,0.9582133094764451
38,36.05,0.0,0.9582133094764451
39,36.05,8.189463612321036,8.93
40,36.05,8.85,9.572979251532848
41,37.28,37.28,37.28
42,48.19,50.00738999935439,46.72
43,48.53,50.76773870668805,46.72
44,48.53,50.76773870668805,46.72
45,48.53,50.76773870668805,46.72
46,48.53,50.76773870668805,46.72
47,48.19,50.00738999935439,46.72
48,48.19,50.00738999935439,46.72
49,48.19,50.00738999935439,46.72
50,48.19,50.00738999935439,46.72
51,48.53,50.76773870668805,46.72
52,48.53,50.12485244841303,47.24
53,61.040503812084744,77.41,47.799999899999996
54,61.068145704809545,77.41,47.85
55,61.068145704809545,77.41,47.85
56,61.068145704809545,77.41,47.85
57,61.04050392265209,77.41,47.8000001
58,61.04050392265209,77.41,47.8000001
59,61.04050392265209,77.41,47.8000001
60,48.53,49.43251327740796,47.8000001
61,48.53,49.43251327740796,47.8000001
62,61.04050392265209,77.41,47.8000001
63,61.068145704809545,77.41,47.85
64,61.068145704809545,77.41,47.85
65,61.16212795210935,77.41,48.02
66,61.16212795210935,77.41,48.02
67,61.16212795210935,77.41,48.02
68,61.16212795210935,77.41,48.02
69,61.16212795210935,77.41,48.02
70,48.53,49.37069741466733,47.85
71,48.53,49.37069741466733,47.85
72,48.53,49.43251327740796,47.8000001
73,48.53,49.43251327740796,47.8000001
74,48.53,49.43251327740796,47.8000001
75,48.53,49.43251327740796,47.8000001
76,61.068145704809545,77.41,47.85
77,61.16212795210935,77.41,48.02
78,65.64,77.41,56.119808953418705
79,66.57,77.41,57.80204155098205
80,65.64,77.41,56.119808953418705
81,61.16212795210935,77.41,48.02
82,61.068145704809545,77.41,47.85
83,48.53,49.37069741466733,47.85
84,48.53,49.37069741466733,47.85
85,48.53,49.37069741466733,47.85
86,48.19,48.61034870733366,47.85
87,48.19,47.958058670164114,47.8000001
88,48.19,47.958058670164114,47.8000001
89,48.19,48.61034870733366,47.85
90,48.53,49.37069741466733,47.85
91,61.16212795210935,77.41,48.02
92,48.53,49.37069741466733,47.85
93,48.53,49.37069741466733,47.85
94,48.19,48.61034870733366,47.85
95,48.19,48.61034870733366,47.85
96,48.19,48.672164570074294,47.8000001
97,48.19,48.672164570074294,47.8000001
98,48.19,48.672164570074294,47.8000001
99,48.53,49.43251327740796,47.8000001
100,48.53,49.37069741466733,47.85
101,61.16212795210935,77.41,48.02
102,61.16212795210935,77.41,48.02
103,61.16212795210935,77.41,48.02
104,61.068145704809545,77.41,47.85
105,48.53,48.0958533564084,47.8000001
106,48.53,37.43,47.24
107,48.19,37.43,47.24
108,48.19,37.43,47.24
109,48.19,47.958058551219814,47.799999899999996
110,48.53,48.09585323746409,47.799999899999996
111,48.53,48.09585323746409,47.799999899999996
112,48.53,49.43251352467191,47.799999899999996
113,48.53,49.43251327740796,47.8000001
114,61.16212795210935,77.41,48.02
115,61.16212795210935,77.41,48.02
116,61.16212795210935,77.41,48.02
117,48.53,49.37069741466733,47.85
118,48.53,49.37069741466733,47.85
119,48.53,49.43251327740796,47.8000001
120,48.53,49.43251327740796,47.8000001
121,48.53,49.43251327740796,47.8000001
122,48.53,49.43251327740796,47.8000001
123,48.53,49.43251327740796,47.8000001
124,61.04050392265209,77.41,47.8000001
125,61.068145704809545,77.41,47.85
126,61.16212795210935,77.41,48.02
127,61.16212795210935,77.41,48.02
128,61.16212795210935,77.41,48.02
129,61.068145704809545,77.41,47.85
130,61.068145704809545,77.41,47.85
131,61.068145704809545,77.41,47.85
132,61.068145704809545,77.41,47.85
133,61.04050392265209,77.41,47.8000001
134,48.53,49.43251352467191,47.799999899999996
135,48.53,49.43251352467191,47.799999899999996
136,48.53,49.43251352467191,47.799999899999996
137,48.53,49.37069741466733,47.85
138,61.068145704809545,77.41,47.85
139,61.16212795210935,77.41,48.02
140,61.16212795210935,77.41,48.02
141,48.53,49.37069741466733,47.85
142,48.53,49.37069741466733,47.85
143,48.53,49.37069741466733,47.85
144,48.53,49.43251327740796,47.8000001
145,48.53,49.43251327740796,47.8000001
146,48.53,49.43251327740796,47.8000001
147,48.53,49.43251327740796,47.8000001
148,48.19,48.672164817338235,47.799999899999996
149,48.19,48.672164817338235,47.799999899999996
150,48.19,49.36450374107935,47.24
151,48.19,48.672164817338235,47.799999899999996
152,47.42,47.42,47.42
153,43.27110953037136,37.43,46.72
154,37.28,37.28,37.28
155,37.28,37.06,37.183866729645466
156,36.05,36.05,36.05
157,36.05,36.05,36.05
158,36.05,36.05,36.05
159,36.473992990964575,37.06,35.9999999
160,37.43,37.43,37.43
161,47.42,47.642537550941356,47.24
