Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2161,0.0,5936.185190004566,159451.46853670262,0.0,0.0,0.0
2162,0.0,5376.541647893226,149264.93204977468,0.0,0.0,0.0
2163,0.0,4674.6198019276135,142710.60949445065,0.0,0.0,0.0
2164,0.0,2805.195266600649,142331.2973503772,0.0,0.0,0.0
2165,0.0,148.1014311489099,139744.9332193159,0.0,0.0,0.0
2166,0.0,0.0,130667.16604582717,0.0,0.0,0.0
2167,0.0,0.0,113720.24663901467,0.0,0.0,0.0
2168,0.0,0.0,106268.18881233523,0.0,0.0,0.0
2169,0.0,8460.937373598214,135069.35730031223,0.0,0.0,0.0
2170,0.0,10582.391810063194,146662.82195968108,0.0,0.0,0.0
2171,0.0,17700.013344071078,156166.91277642493,0.0,0.0,0.0
2172,0.0,12479.420497551831,169423.69258232415,0.0,0.0,0.0
2173,0.0,14341.508753114846,209713.24816742408,0.0,0.0,0.0
2174,0.0,14952.971638249763,197522.21219381972,0.0,0.0,0.0
2175,0.0,16543.878664547727,131044.3493612603,0.0,0.0,0.0
2176,0.0,19200.677938054752,76496.32629390906,0.0,0.0,0.0
2177,0.0,4831.833603203614,36479.85421491951,0.0,0.0,0.0
2178,0.0,0.0,28039.909473247255,0.0,0.0,0.0
2179,0.0,0.0,25122.819755990964,0.0,0.0,0.0
2180,0.0,0.0,22338.19911977779,0.0,0.0,0.0
2181,0.0,2519.272019237944,19909.696400803,0.0,0.0,0.0
2182,0.0,0.0,18029.58534477042,0.0,0.0,0.0
2183,0.0,721.4419980358264,16104.180979324523,0.0,0.0,0.0
2184,0.0,2622.762785475856,14707.152680948439,0.0,0.0,0.0
2185,0.0,2515.7595758788466,12838.70938493532,0.0,0.0,0.0
2186,0.0,815.5618009889679,8913.125614927008,0.0,0.0,0.0
2187,0.0,0.0,3277.3960037430647,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,2757.9823806558343,3014.290942891282,0.0,0.0,0.0
2195,0.0,8932.019846905374,14922.598647463103,0.0,0.0,0.0
2196,0.0,0.0,18219.349090594274,0.0,0.0,0.0
2197,0.0,0.0,57777.67279441964,0.0,0.0,0.0
2198,0.0,0.0,43534.19840707914,0.0,0.0,0.0
2199,0.0,0.0,22706.75360477118,0.0,0.0,0.0
2200,0.0,0.0,10489.521857991716,0.0,0.0,0.0
2201,0.0,0.0,988.0764867100851,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,0.0,0.0,0.0
2219,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0,0.0,0.0
