Time Step,1,2,3
2161,-5046.7656,974.7211,4072.0444999999836
2162,-5058.098,1015.26184,4042.836159999974
2163,-5201.2886,1108.4149,4092.8736999999996
2164,-5257.210099999998,1176.4001,4080.81
2165,-4768.782,739.21765,4029.564349999991
2166,-4194.548,97.64130000000347,4096.9067
2167,-4759.1681,1223.9083,3535.2598
2168,-5381.488357004434,1970.9337,3410.5546570044226
2169,-5243.2393,1348.2645,3894.9747999999913
2170,-5160.0903,1227.3079,3932.7823999999905
2171,-5750.502420399834,1986.5244,3763.978020399904
2172,-5739.19913354874,1855.4939,3883.70523354872
2173,-5933.635041829505,2152.831841829526,3780.8032
2174,-5971.07146234423,2289.6457140476205,3681.4257482966095
2175,-5891.4039999999895,2132.2524,3759.1516
2176,-5958.439,2377.6167,3580.8222999999953
2177,-5642.0566,2312.1094,3329.947199999996
2178,-4690.0655366253895,1864.9626,2825.1029366253842
2179,-4426.473499999997,1690.6837,2735.7898
2180,-4453.660499999997,1779.4728,2674.1877
2181,-4819.538899999986,2074.9119,2744.627
2182,-4497.189,1127.1487000000059,3370.0403
2183,-5121.3545,869.2040999999994,4252.1504
2184,-4678.0796,669.1886000001346,4008.891
2185,-4517.209,652.82904,3864.37996
2186,-4427.874,764.4123000001191,3663.4617
2187,-4533.8057,765.3728,3768.4329000000034
2188,-4429.0317,966.5099,3462.5217999999977
2189,-4236.4126,1214.1057,3022.3068999999896
2190,-3533.8901,1175.5197,2358.3704000000184
2191,-2907.5873141362663,1239.9872,1667.6001141362735
2192,-3186.136748467452,1505.0211484674562,1681.1156
2193,-4624.0938,2358.4126,2265.6812
2194,-6031.657799999994,3046.6528,2985.005
2195,-6572.361899999987,3701.95,2870.4119
2196,-6261.383,3332.036599999992,2929.3464
2197,-6173.653199999995,3416.7122,2756.941
2198,-6101.758800000008,3195.2546,2906.5042
2199,-6170.2085,2928.7446000000086,3241.4639
2200,-6361.06844799729,3207.4248479972885,3153.6436
2201,-4779.992500000007,2200.8599,2579.1326
2202,-3390.787999999988,1454.4005,1936.3875
2203,-1717.7334,701.6303,1016.1031000000055
2204,-1596.3171,644.8675,951.4496000000038
2205,-1388.0657,684.8882000000024,703.1775
2206,-966.3263388791418,878.8381303791468,87.48820849999953
2207,-975.07324,1039.7454,-64.67215999999951
2208,-953.4403,1148.6654,-195.2250999999983
2209,-880.1157214999969,1196.198,-316.08227850000026
2210,-719.1373690333983,1194.34403903341,-475.20667
2211,-809.7326556362668,1109.4054999999998,-299.6728443637304
2212,-975.5791431696975,894.8603,80.71884316977719
2213,-2159.318469999997,623.23517,1536.0833
2214,-3019.0032,371.53960000001007,2647.4636
2215,-3391.4792,399.9528000000081,2991.5264
2216,-3798.0076,1042.6835,2755.324100000008
2217,-3836.487099999994,1841.8877,1994.5994
2218,-4023.069599999997,2354.3328,1668.7368
2219,-3940.8703999999966,2640.6038,1300.2666
2220,-3451.2341,2499.8698400000003,951.36426
2221,-2698.9744,2132.301900000002,566.6725
2222,-2515.881549999992,1831.7228,684.15875
2223,-2385.7758999999996,1367.6313,1018.1446
2224,-2459.737699999996,1387.062,1072.6757
2225,-2727.9575000000023,904.8264,1823.1311
2226,-2860.3591,667.385700000005,2192.9734
2227,-3031.963150000004,657.30835,2374.6548
2228,-2817.7634,578.4634000000005,2239.3
2229,-2127.198,550.0923000000057,1577.1057
2230,-1321.5967999999984,722.4964,599.1004
2231,-818.1409200000003,842.3784,-24.237479999996367
2232,-726.0979700000012,927.5415,-201.44353
2233,-689.7095599999957,930.4638,-240.75424
2234,-662.1945201121921,869.5199001121944,-207.32538
2235,-890.5689399999997,792.5659229072546,98.00301709274112
2236,-1492.512739999995,644.66064,847.8521
2237,-2712.855,463.0877000000064,2249.7673
2238,-2652.6924,522.4489999999967,2130.2434
2239,-2457.8087199999977,465.27222,1992.5365
2240,-3194.5457,949.6276999999991,2244.918
2241,-3137.747,1016.4980000000066,2121.249
2242,-2835.8904,1595.6531000000077,1240.2373
2243,-2721.898799999994,2189.0354,532.8634
2244,-2613.1777,2213.2408742279295,399.93682577207176
2245,-2694.1414,2296.0040400000053,398.13736
2246,-3187.2917386149247,3124.7989880926502,62.492750522267386
2247,-3494.312845616499,3581.7837033384126,-87.47085772191213
2248,-3700.9482614617673,4137.166733829926,-436.2184723681528
2249,-3395.0123742192245,2979.0216542192256,415.99072
2250,-2510.0042,1284.3840999999993,1225.6201
2251,-2648.8425,627.2928000000038,2021.5497
2252,-2356.560569999998,661.86847,1694.6921
2253,-1640.7919295409608,817.3942000000001,823.3977295409601
2254,-1787.2277597578218,1078.0088999999996,709.2188597578267
2255,-1773.2052,1200.615,572.5901999999974
2256,-1603.9817864661372,1210.8916,393.0901864661405
2257,-1408.768,1231.4093,177.3587
2258,-1314.0733785343396,1161.1604,152.91297853427517
2259,-1221.6677,988.9763900000039,232.69131
2260,-1201.2102,800.17255,401.037650000005
2261,-1984.5973499999973,533.34845,1451.2489
2262,-2671.773150000007,729.53235,1942.2408
2263,-3106.4308999999976,1331.6804,1774.7505
2264,-3616.550200000002,2856.4854,760.0648
2265,-4620.749599999999,5367.0723,-746.3227
2266,-3972.1064999999976,6042.3047,-2070.1982
2267,-3817.3310000000024,6344.7446,-2527.4136
2268,-3755.247000000003,6108.987,-2353.74
2269,-3622.914300000004,5734.8047,-2111.8904
2270,-3421.599,5333.798,-1912.1990000000064
2271,-2905.2432,4516.409500000011,-1611.1663
2272,-2539.058799999999,3881.242,-1342.1832
2273,-2505.4006,2619.1721100000013,-113.77151
2274,-2814.8752,1089.569800000007,1725.3054
2275,-2858.30496,431.29056,2427.0144
2276,-2301.519439999999,482.29724,1819.2222
2277,-1598.0580999999959,611.1964,986.8617
2278,-1069.530470201138,773.4282999999998,296.102170201133
2279,-910.2092044343779,923.5188,-13.309595565623113
2280,-798.0972338537028,947.8875038537096,-149.79027
2281,-725.7205272037495,929.6836,-203.9630727962506
2282,-691.9898499999952,923.29895,-231.3091
2283,-667.5236822348891,844.2952,-176.77151776511332
2284,-916.0084,745.8288500000015,170.17955
2285,-1921.774,528.1625000000076,1393.6115
2286,-2602.9785,415.29150000000595,2187.687
2287,-3059.3823,885.8953000000049,2173.487
2288,-3163.2000000000003,1294.6166,1868.5834
2289,-3163.3532000000014,1604.7642,1558.589
2290,-3067.7925000000005,1579.9718,1487.8207
2291,-2864.2,1708.3536,1155.8464
2292,-2602.9404,1943.6961400000039,659.24426
2293,-2484.7678,2410.5390300000026,74.22877
2294,-2499.2695,3025.7358999999997,-526.4664
2295,-2200.6575000000075,2873.9534,-673.2959
2296,-2172.1943,2901.68685,-729.49255
2297,-2066.752,2042.8935820000038,23.858418
2298,-2338.490000000001,1086.2559,1252.2341
