Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2161,0.0,6839.338427168048,190643.79028528236,0.0,0.0,0.0
2162,0.0,6673.440973210162,176237.98697024956,0.0,0.0,0.0
2163,0.0,6039.509672621833,168881.3239366728,0.0,0.0,0.0
2164,0.0,4295.634664960915,169749.8602877992,0.0,0.0,0.0
2165,0.0,1595.8008942562337,164751.57722621848,0.0,0.0,0.0
2166,0.0,0.0,149968.36483248146,0.0,0.0,0.0
2167,0.0,0.0,128061.67717595256,0.0,0.0,0.0
2168,0.0,0.0,124187.47618089583,0.0,0.0,0.0
2169,0.0,6482.995677965588,169476.76612307964,0.0,0.0,0.0
2170,0.0,7936.375779118335,190341.98514754587,0.0,0.0,0.0
2171,0.0,10960.076466397828,207701.68595862633,0.0,0.0,0.0
2172,0.0,15808.658986876206,236426.8161391539,0.0,0.0,0.0
2173,0.0,39413.08308499349,269780.6603996372,34290.99474898422,0.0,0.0
2174,0.0,44101.44790627277,250076.26300619746,8021.747143069424,0.0,0.0
2175,0.0,14758.862062732871,172521.22266848962,0.0,0.0,0.0
2176,0.0,11713.63576005879,94762.78448153769,0.0,0.0,0.0
2177,0.0,3826.7960999956244,37562.95566380609,0.0,0.0,0.0
2178,0.0,0.0,28856.38347961754,0.0,0.0,0.0
2179,0.0,0.0,25840.486048507242,0.0,0.0,0.0
2180,0.0,0.0,23052.256753243564,0.0,0.0,0.0
2181,0.0,0.0,20458.596706455974,0.0,0.0,0.0
2182,0.0,1785.8849980369991,18276.25872055046,0.0,0.0,0.0
2183,0.0,3325.144563287645,16052.126957139513,0.0,0.0,0.0
2184,0.0,3710.1039867569857,14999.345572257456,0.0,0.0,0.0
2185,0.0,3382.298282846969,13307.7825126701,0.0,0.0,0.0
2186,0.0,1896.8647454694014,9263.982148173076,0.0,0.0,0.0
2187,0.0,0.0,3935.1811093391593,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,579.4324330069844,956.2864690073116,0.0,0.0,0.0
2195,0.0,0.0,30000.01894664447,0.0,0.0,0.0
2196,0.0,0.0,73005.74565592725,0.0,0.0,0.0
2197,0.0,24196.17624541065,124775.59742076644,0.0,0.0,0.0
2198,0.0,32025.0389857139,120052.37890850758,0.0,0.0,0.0
2199,0.0,14493.950722716654,98389.20198070053,0.0,0.0,0.0
2200,0.0,0.0,57672.26782559317,0.0,0.0,0.0
2201,0.0,0.0,17376.7284715611,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,2383.095087953958,0.0,0.0,0.0
2218,0.0,0.0,4622.267419244791,0.0,0.0,0.0
2219,0.0,0.0,3136.9001861890156,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0
