,Objective Value
3701,1091416.6701545448
3702,1134002.8296069133
3703,1145426.48185899
3704,1139772.7141277897
3705,1117635.7390617717
3706,1093676.4956378099
3707,1037190.4287739998
3708,939727.16557573
3709,852780.0460398357
3710,864142.4600419175
3711,904473.7084631093
3712,1115654.6335788048
3713,1382540.5299243242
3714,1558764.7710607576
3715,1570385.2560999454
3716,1522072.7568847854
3717,1491780.8719036914
3718,1351146.6447813208
3719,1274985.1673484019
3720,1171679.2304646648
3721,1110098.970805096
3722,1104959.423330937
3723,1182989.3005231898
3724,1328926.4814051553
3725,1747845.2050237085
3726,2031998.7850325753
3727,2055543.4268540428
3728,1835469.5261045438
3729,1667834.6195444977
3730,1591327.2288948111
3731,1457485.7791781912
3732,1381641.628515372
3733,1339145.436571067
3734,1352720.9368833376
3735,1393300.8701726815
3736,1602087.1866609
3737,1788215.448664034
3738,1883519.6275589417
3739,1831987.7233427372
3740,1700229.6860106427
3741,1547012.526949933
3742,1383858.19797216
3743,1254024.1493744492
3744,1222655.9586812677
3745,1210768.9282062056
3746,1229263.1430942125
3747,1304013.4386831885
3748,1446848.4142395856
3749,1804384.3945987965
3750,1945126.137123732
3751,1885599.1375772539
3752,1670320.5278855937
3753,1517251.9473521744
3754,1408628.28194624
3755,1259324.7412712008
3756,1200706.6980139317
3757,1159547.4870107286
3758,1167628.6083860009
3759,1200823.3672413428
3760,1355821.7304135258
3761,1580000.0528048926
3762,1844650.6183077334
3763,1955585.5315018876
3764,1900394.3685260606
3765,1776156.447086061
3766,1536084.2245368639
3767,1391826.2893851183
3768,1287978.9082619594
3769,1270218.026484176
3770,1283775.1609308156
3771,1369109.1252061033
3772,1513143.9062090951
3773,1852407.4810947687
3774,2027603.586368714
3775,2015494.3118087817
3776,1837288.0849347757
3777,1782924.4828361804
3778,1748963.6641168098
3779,1648780.7930901102
3780,1530618.8635183687
3781,1444958.259859781
3782,1432679.1114096341
3783,1397608.3053392053
3784,1479059.342350928
3785,1649182.3739307923
3786,1852792.7252935024
3787,1894332.9704998713
3788,1802442.1468695304
3789,1748604.5034563823
3790,1554409.0778968565
3791,1397987.4089683478
3792,1275845.8016885363
3793,1218202.8514430441
3794,1218341.4577421306
3795,1226751.2166872765
3796,1170730.9553025288
3797,1109551.2558053625
3798,1119394.8876500747
3799,1076878.1779237762
3800,1017530.9860335418
3801,916469.8555623721
3802,832058.2125199377
3803,783922.7116080531
3804,697304.5488527707
3805,667446.656192533
3806,708957.8564105101
3807,795734.3187987247
3808,926385.5040719764
3809,1057004.2629269906
3810,1159733.3405184927
3811,1192592.4470951403
3812,1160439.3627224714
3813,1194494.2956174929
3814,1104560.3588085468
3815,1022351.1698140054
3816,969383.6069968555
3817,983547.6247079824
3818,989168.9971266557
3819,1033457.2225513532
3820,1134795.9427003802
3821,1365013.1960186793
3822,1477321.6792321636
3823,1366487.130424838
3824,1171308.3110649635
3825,1056407.5014996722
3826,1046105.7391766128
3827,1001391.0825290881
3828,982297.7738931264
3829,943771.7697461628
3830,937429.2522518906
3831,997022.9038825873
3832,1109342.6285249162
3833,1271766.987341638
3834,1439443.6524243904
3835,1531520.1465008184
3836,1484650.6670081248
3837,1454111.916191626
3838,1316314.2421566122
3839,1247272.403100447
3840,1154409.892444652
3841,1099984.5260014902
3842,1076777.5945598844
3843,1087964.0259777077
3844,1070418.4093354018
3845,1146538.9318629778
3846,1194232.1790884838
3847,1179925.8964090778
3848,1045660.3920819357
3849,904070.478105926
3850,837974.3670833282
3851,767229.8984420336
3852,710503.7887691071
3853,677982.2013216367
3854,729659.7775949531
3855,829120.1393372734
3856,999651.3712619041
3857,1227249.5103230567
3858,1398160.5650192236
3859,1442714.9455798394
3860,1390904.9016043027
3861,1381039.3555056443
3862,1318907.0054580132
3863,1204543.7616182698
3864,1118745.2837650925
3865,1078376.8580253413
3866,1073391.389501278
3867,1082070.7270834502
3868,1074466.7784663998
3869,1082500.3637718796
3870,1089199.1214301009
3871,1043798.4974343157
3872,923195.8730547338
3873,837321.0752222483
3874,843335.7180734241
3875,846836.2293383888
3876,773891.3066683873
3877,703261.4088748132
3878,716453.4088337944
3879,818706.5020672035
3880,1035508.1155110374
3881,1344834.5694497707
3882,1582406.860204165
3883,1699474.798775249
3884,1689808.801943505
3885,1655131.2540125605
3886,1478581.6131443116
3887,1311756.1028616903
3888,1223475.7239201292
3889,1175398.2440741006
3890,1169122.8641073478
3891,1206200.7486595276
3892,1414567.8481886287
3893,1893450.8750243129
3894,2144521.3135413914
3895,2135278.9773453344
3896,1950326.5531127413
3897,1823882.6579522686
3898,1743758.6394450492
3899,1662940.1926927394
3900,1638289.6638860086
3901,1564037.0105976427
3902,1657184.718765052
3903,1784916.5649224939
3904,1921742.251645789
3905,2064394.8258668177
3906,2159264.9242903125
3907,2167781.696275467
3908,2048485.968999985
3909,1928730.906220675
3910,1682876.953636602
3911,1526234.7132170384
3912,1437230.0089855099
3913,1420040.291469411
3914,1429306.1238326016
3915,1505507.417512081
3916,1650547.8048540642
3917,1959974.1803509202
3918,2158890.7682578266
3919,2165397.738368883
3920,1966692.06557841
3921,1780788.6612583569
3922,1637440.2728817821
3923,1442870.5861415549
3924,1296461.9784066537
3925,1203341.3904468534
3926,1220069.5837236647
3927,1266123.2911643407
3928,1393020.8167450244
3929,1575076.2349581849
3930,1771975.5263512116
3931,1852312.7879007284
3932,1768794.2987567456
3933,1628061.5961347015
3934,1400559.7904281449
3935,1301541.991545919
3936,1236992.239447624
3937,1227014.039618608
3938,1270778.3075841027
3939,1357183.9334188742
3940,1505977.532263682
3941,1867157.3282326842
3942,2050973.9441844653
3943,2011249.6078626227
3944,1865162.8116709827
3945,1727748.3605060985
3946,1632112.3923128147
3947,1493179.7499958975
3948,1422096.1243609518
3949,1370768.9196972456
3950,1445952.4208767912
3951,1495824.7201703049
3952,1623908.8733068136
3953,1807827.2970172283
3954,1924437.194071434
3955,1890485.3486589135
3956,1770301.850652719
3957,1702656.2536432992
3958,1564058.0405433865
3959,1427569.0767183057
3960,1346496.073515154
3961,1331303.1313701025
3962,1332799.512042056
3963,1386594.6999377224
3964,1505310.3733821379
3965,1847332.7865613373
3966,2050979.5836304245
3967,2102921.1383904493
3968,2006647.592531905
3969,1947221.6967007234
3970,1829770.1229810796
3971,1670863.2191858268
3972,1539949.8507057277
3973,1412616.169497753
3974,1374405.315886516
3975,1332699.3182108114
3976,1410076.573723049
3977,1598888.7267383744
3978,1784305.2667331146
3979,1859571.3343792586
3980,1776852.9601814528
3981,1687384.4907015117
3982,1442897.6041662297
3983,1350648.0739677702
3984,1307984.5904095657
3985,1275614.0816112284
3986,1288888.4496202834
3987,1329854.534216426
3988,1446807.0795341977
3989,1764833.6493002113
3990,1984508.6007455206
3991,1973796.1723911802
3992,1853811.1391146057
3993,1820885.6829795782
3994,1815727.2749601929
3995,1797549.0048311136
3996,1708578.2723414907
3997,1468282.290582315
3998,1292474.1411290497
3999,1245825.3834398491
4000,1344223.923669973
4001,1532849.2692741991
4002,1755301.4187064157
4003,1920267.914563904
4004,1901585.3865023453
4005,1759242.4899508494
4006,1612793.5635003748
4007,1456456.200265361
4008,1373017.5898653113
4009,1328582.4587600275
4010,1299938.8714764758
4011,1261940.8745097138
4012,1244805.4844392657
4013,1303372.329413928
4014,1427675.158489375
4015,1482094.259003456
4016,1387659.3232524793
4017,1298683.6229506757
4018,1189814.4439966697
4019,1053710.3207336948
4020,917260.7748568333
4021,795180.8005118968
4022,754578.0147632215
4023,825138.7930175952
4024,971887.0254735606
4025,1140367.3835993474
4026,1273484.1922632367
4027,1286089.3023598236
4028,1259773.0858963742
4029,1207195.0110176355
4030,1079056.3018628105
4031,912262.542735181
4032,803835.2980647396
4033,745805.1233981143
4034,684187.5470497635
4035,653826.2759152224
4036,609743.9026316658
4037,629436.3409913206
4038,639681.1335349148
4039,604620.6886964485
4040,561874.1163616006
4041,527170.9244827321
4042,508145.56486695504
4043,484094.7356169031
4044,392211.8793890115
4045,301420.1101616075
4046,293304.4641496496
4047,320020.7747740909
4048,444099.9112457033
4049,732844.7409671744
4050,1023873.4656886774
4051,1233484.044371244
4052,1232661.5661334388
4053,1308589.5805589103
4054,1214660.4883664562
4055,1018491.3505333163
4056,948330.7304740738
4057,936776.7768448531
4058,935766.6509308507
4059,957493.3751262395
4060,1075478.2884568234
4061,1461281.1008006493
4062,1697040.8082258934
4063,1706372.2308179874
4064,1641265.5751162486
4065,1495853.4850614858
4066,1377378.1091644715
4067,1240144.1143710765
4068,1138367.7973313462
4069,1185635.863532197
4070,1272702.8201316332
4071,1345258.2105981205
4072,1472632.7174940102
4073,1614468.0412568748
4074,1807449.7691564905
4075,1906524.2648222104
4076,1876807.8995513378
4077,1763710.2934472736
4078,1528845.2571211136
4079,1377659.1923425163
4080,1343321.9120671144
4081,1300988.3387867715
4082,1322962.5336085388
4083,1397765.3501380193
4084,1486590.6402766104
4085,1846018.181843994
4086,2055311.101525606
4087,1995286.0037222402
4088,1811263.7266111185
4089,1683468.028021528
4090,1723677.6626007091
4091,1777587.960923104
4092,1756135.9728978602
4093,1689227.0189393607
4094,1698154.5870269595
4095,1707606.2606774394
4096,1807492.5451089395
4097,1979898.8418834452
4098,2088301.0401171471
4099,2107445.329205626
4100,2018576.4397830456
4101,1904023.6699539619
4102,1683612.8469852991
4103,1517650.6705089984
4104,1413281.7010286916
4105,1364507.291561598
4106,1370738.7995486965
4107,1389491.8758421196
4108,1497395.0049423247
4109,1830197.6056608884
4110,2080086.4466728054
4111,2138253.97676237
4112,2043237.7537604084
4113,1965803.2192849168
4114,1947014.8117515794
4115,1769661.1528862491
4116,1616405.7071231913
4117,1477066.690016679
4118,1469231.8500130018
4119,1542747.5754172122
4120,1678078.8212356481
4121,1787585.3782405935
4122,1915733.5155745698
4123,1977073.877262123
4124,1911346.6094752655
4125,1831732.4475680867
4126,1622020.0938269764
4127,1448026.8587964708
4128,1384687.8323809325
4129,1342195.4914955068
4130,1372992.4404951883
4131,1424417.1800637236
4132,1534055.2727037214
4133,1896494.1391499243
4134,2114917.3559623007
4135,2113755.6604797253
4136,1990196.145189345
4137,1905151.179351577
4138,1860999.7090543767
4139,1735295.7263807647
4140,1664659.4171605126
4141,1620106.728493756
4142,1616564.0229914146
4143,1618537.3083671574
4144,1716451.2228184673
4145,1905762.2316340976
4146,2040635.960804109
4147,1973595.682493146
4148,1933555.899296733
4149,1775324.681180547
4150,1528626.2523365628
4151,1347614.1612637097
4152,1243974.0584055597
4153,1182633.0743741638
4154,1199631.2447894705
4155,1255699.9426966333
4156,1355206.790439616
4157,1673114.9874077747
4158,1770946.182747094
4159,1652708.9169668993
4160,1442877.34717778
4161,1320732.849334157
4162,1234554.6951192673
4163,1248994.2995992028
4164,1164454.6851450442
4165,1125259.5965167093
4166,1085865.0764177507
4167,1118997.0125034843
4168,1236159.1114667186
4169,1349611.6553887923
4170,1493790.4827240284
4171,1463374.3589625177
4172,1393120.336284357
4173,1402876.2378927567
4174,1368190.6641917122
4175,1282335.1736542876
4176,1209923.802399025
4177,1157054.9146588696
4178,1131677.3374100488
4179,1121228.0452596815
4180,1115828.3873416537
4181,1199881.5267395938
4182,1324250.6804811347
4183,1357200.7787103083
4184,1300731.770707707
4185,1161808.186631061
4186,1066394.7693688201
4187,926943.1475196902
4188,838034.8024401524
4189,738494.5713050701
4190,744864.2274815909
4191,790744.2143865721
4192,950240.6057018567
4193,1180944.7199171619
4194,1439476.2503346978
4195,1566386.210956806
4196,1546825.3294363325
4197,1534973.278127057
4198,1376118.861072816
4199,1203432.632151308
4200,1098343.4167635893
4201,1017437.5012035321
4202,997664.7203278183
4203,988284.9942496658
4204,994236.1975097482
4205,1005941.6326226211
4206,1016398.679161125
4207,1007651.2706223507
4208,916284.7713614855
4209,737364.8376877906
4210,708666.8415963554
4211,698694.5208906768
4212,654342.5651653344
4213,605540.5804870136
4214,662588.7739753895
4215,760283.0129650154
4216,883785.9573269406
4217,1046350.6215708341
4218,1247521.736515935
4219,1403859.0940049328
4220,1451579.1517079743
4221,1611118.6132134632
4222,1519269.4523345856
4223,1328226.2890527945
4224,1238065.6840298392
4225,1211522.0156141105
4226,1207341.4366097064
4227,1252171.889096746
4228,1365187.6355458552
4229,1748874.4213701522
4230,1973578.8708468876
4231,1944814.6887928192
4232,1782023.0176271568
4233,1637860.1302816768
4234,1545472.4606475495
4235,1431338.1425090316
4236,1387771.5366929804
4237,1360727.5715932073
4238,1355394.6796539375
4239,1325960.2012341486
4240,1443758.5439593233
4241,1626531.4760492772
4242,1876238.891556889
4243,1975272.9056669592
4244,1985607.8913634121
4245,1955209.2673286737
4246,1707688.9855521189
4247,1541782.2173296364
4248,1443686.2500657137
4249,1340177.8107452365
4250,1382805.1139299234
4251,1414806.3003257725
4252,1520664.8501698473
4253,1901336.3392943079
4254,2059485.741867769
4255,1979471.2811868093
4256,1798364.1462693568
4257,1673719.96181005
4258,1540723.5960626435
4259,1416800.9544909333
4260,1323953.2207538271
4261,1210641.7481831172
4262,1207567.133577978
4263,1253027.3499551674
4264,1402646.5916542439
4265,1635291.816831574
4266,1910654.015963642
4267,2045362.2491982207
4268,2013464.0080276618
4269,1931519.782654864
4270,1723351.195680181
4271,1560027.673260747
4272,1479029.436982767
4273,1466321.981131009
4274,1432491.644721278
4275,1449243.2630800467
4276,1553734.4359438643
4277,1868709.742677462
4278,2075448.9613254527
4279,2061175.330180382
4280,1907215.517466082
4281,1808919.0863981918
4282,1818270.8836190267
4283,1707667.3714053277
4284,1629841.6164134645
4285,1557320.4532501537
4286,1525019.7879718891
4287,1549005.3233897402
4288,1697858.4125479972
4289,1909988.1708312505
4290,2125078.63425653
4291,2155519.5005395142
4292,2108465.6118262736
4293,1966612.4870947564
4294,1761063.5416565286
4295,1566954.6096488729
4296,1437462.2201844347
4297,1375060.7832770261
4298,1367447.3920042424
4299,1435044.610368542
4300,1553071.777541168
4301,1921306.1987966574
4302,2147762.6860526577
4303,2094424.1661754425
4304,1934320.8457670026
4305,1747751.5576213426
4306,1651884.8895164183
4307,1516213.3064433986
4308,1465840.691243485
4309,1386503.3238936237
4310,1432184.8120550897
4311,1531048.3879960394
4312,1662811.3801965408
4313,1866983.9027247317
4314,2035725.8590678908
4315,1936164.051329119
4316,1812600.9142444746
4317,1791708.8071618823
4318,1763800.174807342
4319,1637427.0508185532
4320,1514051.1577627987
