,1,2,3
1,-2373.8371667530105,887.1786999999999,1486.6584667530105
2,-2395.3482341785093,545.7695604780849,1849.5786737004244
3,-2169.23079412042,14.616506620931887,2154.614287499488
4,-2311.3676336241356,-415.88009999999986,2727.2477336241354
5,-2935.7972094999996,-326.08010000000013,3261.8773094999997
6,-2476.6078545893406,-166.28549999999996,2642.8933545893406
7,-2577.6893586032193,-80.81379999999922,2658.5031586032183
8,-2870.624653614945,-69.77560000000017,2940.4002536149455
9,-3208.9525209168155,44.89946774684677,3164.0530531699687
10,-3901.017975995625,2284.55405183776,1616.4639241578648
11,-5471.554235274778,3876.9093306872564,1594.6449045875215
12,-6194.636407059096,4515.82915717703,1678.8072498820666
13,-6198.117473436024,4382.728862179204,1815.3886112568198
14,-5118.3117183412305,3119.11939352591,1999.1923248153207
15,-4620.518220901043,1971.309490470523,2649.2087304305196
16,-3851.537713700396,1448.9591142453237,2402.5785994550724
17,-3885.034034395252,1488.225238895252,2396.8087955
18,-4151.2043834999995,1168.4944999999998,2982.7098834999997
19,-4915.68832,837.0556882811638,4078.6326317188364
20,-5010.855450182172,1086.393604279231,3924.4618459029407
21,-5148.304308522038,1125.096795261563,4023.207513260475
22,-5005.7651442743045,728.1953921583649,4277.56975211594
23,-5330.150662601687,459.11349999999993,4871.037162601687
24,-5203.340937903575,641.5273000000004,4561.813637903574
25,-5351.019323309316,717.7507000000005,4633.268623309315
26,-5355.1620907994875,673.4514000000001,4681.710690799488
27,-5316.442343760937,599.0281,4717.414243760936
28,-5177.105878623775,500.5584000000001,4676.5474786237755
29,-5297.453931876968,270.1282999999996,5027.325631876969
30,-5191.432676335798,914.0653243096953,4277.367352026103
31,-4532.226121180141,293.43298284054515,4238.793138339595
32,-4616.238004635571,449.12070542135876,4167.117299214212
33,-4694.560937096765,1201.5971091996037,3492.9638278971615
34,-4622.147809426406,1213.294942554935,3408.8528668714707
35,-4864.08585348757,1531.5486849411404,3332.5371685464293
36,-5106.657137569366,1827.6530611097446,3279.004076459621
37,-6003.906130620705,2589.549196915129,3414.356933705576
38,-6046.4396609276355,1997.4267292773955,4049.01293165024
39,-5793.770818780632,2517.069979860473,3276.700838920159
40,-5485.326575206363,2192.083169662919,3293.2434055434437
41,-5125.2879166497305,1663.8538592873824,3461.434057362348
42,-5081.214592098357,1633.0869794073096,3448.127612691047
43,-5146.30658136503,1660.9604124075838,3485.346168957446
44,-5219.662433567769,1663.7492293343832,3555.913204233386
45,-5211.14777204356,1603.5500384639768,3607.597733579583
46,-4830.59980103841,1371.8400012384525,3458.7597997999574
47,-4238.899235353143,718.0494340794361,3520.849801273707
48,-4518.778068266412,932.2262758706842,3586.551792395728
49,-4553.749850555799,650.3084859914968,3903.4413645643017
50,-4888.4497225641435,850.7101170529734,4037.7396055111703
51,-4944.345278030408,906.6636279889757,4037.681650041432
52,-4690.010342161492,828.8363591241059,3861.1739830373863
53,-4438.248763741034,730.4941432149593,3707.7546205260746
54,-4499.39865937768,1521.0750646592357,2978.323594718444
55,-4354.6371192173465,1255.76413486762,3098.8729843497267
56,-4726.449846485161,1557.8111882543417,3168.6386582308196
57,-4732.440125951147,1603.036818748793,3129.403307202354
58,-4638.085147317849,1632.3447610097799,3005.740386308069
59,-4092.589156094323,1444.879941431174,2647.7092146631485
60,-3767.184595204729,1427.6731490520872,2339.511446152642
61,-3631.877220247713,1626.9730020924042,2004.9042181553086
62,-2963.825987195786,1301.027198986616,1662.7987882091702
63,-2121.38710480219,945.0358006645831,1176.3513041376073
64,-1913.7601998148937,756.8403813723353,1156.9198184425584
65,-2039.4964984385913,486.2341999999999,1553.2622984385914
66,-1903.7244631313906,517.9658,1385.7586631313907
67,-1621.4107155749343,627.2095000000008,994.2012155749334
68,-1432.0974625557053,711.1647260557063,720.932736499999
69,-2004.4383337344361,841.1956762344388,1163.2426574999972
70,-2857.851212608027,1082.0615396080266,1775.7896730000002
71,-4200.1632574012365,1461.31468698552,2738.8485704157165
72,-4464.711919214466,1099.605893705373,3365.1060255090933
73,-4574.170955585906,758.4086579021414,3815.7622976837647
74,-4814.070158947893,854.0320195732419,3960.038139374651
75,-4529.272891250315,705.9074852389944,3823.365406011321
76,-4315.9984650772785,697.2150097443217,3618.7834553329567
77,-4451.8148755181155,1137.7030289674867,3314.111846550629
78,-4068.348003485074,1185.8584999999994,2882.4895034850747
79,-3131.6967906680347,1106.9081786680347,2024.7886120000003
80,-2213.72547107857,755.8793954848377,1457.8460755937322
81,-2163.507292534785,845.876377246936,1317.630915287849
82,-3793.4103239400065,2888.6804350706507,904.7298888693558
83,-4349.139023052476,3532.378289406917,816.7607336455594
84,-6113.575023006984,4266.608598194862,1846.9664248121223
85,-5575.45292822291,4588.128660939537,987.3242672833725
86,-6151.683955336049,4343.259956317961,1808.4239990180874
87,-4011.0140035653835,3291.568560437759,719.4454431276245
88,-2512.1590297693892,979.2383224579869,1532.9207073114023
89,-3018.154615697189,312.27329904199405,2705.881316655195
90,-3039.8337200000024,310.70306543281094,2729.1306545671914
91,-2502.965479999997,509.7191018397,1993.2463781602971
92,-1953.6094999999968,672.7416062550678,1280.867893744929
93,-1664.727420000001,776.2367731887895,888.4906468112116
94,-1208.7721192340111,895.3850999999995,313.3870192340116
95,-1503.0957829691242,1227.0029,276.09288296912433
96,-2312.1371890877563,1480.0000984385401,832.1370906492162
97,-3632.343139999999,1768.256015943383,1864.087124056616
98,-3528.8522399999993,1812.3255825823408,1716.5266574176585
99,-3555.97448,1845.9047291431455,1710.0697508568544
100,-3731.3203399999993,1821.2177182385692,1910.10262176143
101,-3998.149519999999,1746.4944865313068,2251.655033468692
102,-2023.8502103462345,1193.4312088462332,830.4190015000013
103,-1669.9393199999995,820.477373464509,849.4619465354905
