,1,2,3
1,-4701.165913635967,-63.12383149912074,4764.289745135087
2,-4764.42545376668,-26.858526187390662,4791.283979954071
3,-4811.315237113424,85.53889563974218,4725.776341473682
4,-4858.409081340458,178.52685096046437,4679.882230379993
5,-4881.425268297136,196.51229317901362,4684.912975118123
6,-4669.366347960732,-36.93477859245834,4706.30112655319
7,-4882.7189999999955,891.7043999999879,3991.0146000000077
8,-5064.898999999997,1325.8389999999902,3739.0600000000068
9,-5158.9009366090595,1122.0912522183553,4036.809684390704
10,-5214.718075710503,1227.3078890930842,3987.4101866174196
11,-5621.601999999998,2053.120799999997,3568.481200000001
12,-5945.293084837129,2266.0742848371297,3679.218799999999
13,-5951.014349201471,2185.5512492014705,3765.463100000001
14,-5971.07146234423,2289.6457140476186,3681.4257482966113
15,-5891.404163093855,2132.2523868377907,3759.151776256064
16,-5856.803242934743,2377.6166019573693,3479.186640977374
17,-5092.715552061647,1002.3151894736807,4090.400362587966
18,-4841.476999999997,1300.6317999999903,3540.845200000007
19,-4619.040687944773,1242.2508879447673,3376.7898000000055
20,-4631.741805465249,1322.0006054652638,3309.741199999985
21,-4707.141600000005,1450.808600000016,3256.3329999999896
22,-4692.478491093288,1005.1294999999993,3687.3489910932885
23,-4736.923385892981,616.2631715006144,4120.6602143923665
24,-4678.079360000003,561.832446358002,4116.246913642001
25,-4517.20908,534.8752887751461,3982.3337912248535
26,-4427.874200000001,330.11623012235304,4097.757969877648
27,-4384.000862799627,376.5337779475254,4007.467084852101
28,-4418.177963961602,955.6557488413026,3462.522215120299
29,-4236.412483499667,1214.1057,3022.3067834996673
30,-3533.890099626438,1175.5197000000003,2358.3703996264376
31,-2907.58728725309,1239.987173116815,1667.600114136275
32,-3186.136748467452,1505.0211625996617,1681.1155858677903
33,-4624.093672645714,2358.412541354941,2265.681131290773
34,-5959.081304323139,3285.0046172995394,2674.0766870236
35,-6388.847330372643,3881.8022114954533,2507.04511887719
36,-5682.267907962465,2747.7237423355286,2934.5441656269363
37,-6181.645817401473,4766.65087950226,1414.9949378992133
38,-5754.475000000002,3927.4539000000123,1827.02109999999
39,-6067.475067526577,4569.765811918228,1497.7092556083485
40,-5546.007728208541,3156.0783140604626,2389.9294141480786
41,-4997.748074181191,2513.256368935421,2484.4917052457704
42,-3466.9888821303584,1454.4005683666815,2012.5883137636772
43,-1686.7721263343576,616.5751999999998,1070.1969263343578
44,-1596.3171000000002,578.113452259477,1018.2036477405233
45,-1788.243754278233,615.2910999999999,1172.952654278233
46,-1823.9330142293093,852.0769999999998,971.8560142293094
47,-1446.388042285617,1014.8177999999998,431.5702422856173
48,-1418.5750264133192,1127.5131000000006,291.06192641331853
49,-1269.487830698521,1181.7996999999996,87.68813069852153
50,-1248.0181661945321,1192.8314,55.18676619453205
51,-1280.090172094871,1109.4055000000003,170.68467209487065
52,-1036.4639221661491,894.8603000000003,141.60362216614885
53,-2159.3184600000004,1015.89600004622,1143.4224599537804
