Time Step,1,2,3
2639,-2514.5222663025697,1227.2969999999996,1287.225266302572
2640,-2455.338187759009,1281.5645999999997,1173.7735877590055
2641,-2152.9707961620875,1245.6712000000002,907.2995961620829
2642,-1792.5174741583476,1159.5951999999995,632.922274158351
2643,-1391.1791906055544,1034.9917999999998,356.1873906055561
2644,-1221.5206270733504,849.3018,372.21882707335
2645,-2188.5357999999997,862.3025812661126,1326.2332187338848
2646,-2713.4137304894434,922.4410130509865,1790.9727174384593
2647,-2907.3224606188573,1457.6920594866895,1449.63040113217
2648,-3690.5534695049746,3775.772185950415,-85.21871644544075
2649,-5548.489535006028,6043.110026544151,-494.6204915381257
2650,-5238.443285752893,6604.45397657883,-1366.010690825943
2651,-5584.652178277821,6127.087337733482,-542.4351594556581
2652,-5366.882187923321,5264.784172765048,102.09801515827118
2653,-5421.934193422026,4755.4203558603285,666.5138375616957
2654,-5529.088869675164,4693.466627731577,835.6222419435882
2655,-5961.066706262299,5313.236794800602,647.829911461695
2656,-5725.233018519449,5649.67790909037,75.55510942907776
2657,-4811.877213462965,4330.392137451068,481.48507601189607
2658,-3220.0146368280666,2041.1475968573307,1178.867039970736
2659,-2527.779496455008,941.4653833732058,1586.314113081806
2660,-2636.2210184599894,856.4127999999998,1779.808218459992
2661,-2991.089222588289,1009.6646999999999,1981.4245225882853
2662,-3334.7267200000006,1375.5914,1959.1353199999965
2663,-3412.7605938838556,1608.1584999999995,1804.6020938838562
2664,-3511.721644499999,1671.1967,1840.5249444999995
2665,-3503.3086154999996,1667.7613000000001,1835.5473154999995
2666,-3307.8227378086876,1610.9481000000003,1696.874637808687
2667,-2956.948730050832,1552.2885999999996,1404.6601300508337
2668,-2707.9344982167568,1547.4852999999994,1160.4491982167594
2669,-2336.7600971020966,1479.6556999999991,857.1043971020943
2670,-2098.014736735455,1464.7998202479348,633.2149164875227
2671,-3107.084691703804,2276.736149358417,830.3485423453865
2672,-4509.3683082037915,4404.737202577208,104.63110562658159
2673,-4531.664652157244,5841.513220594313,-1309.8485684370717
2674,-4410.673103501021,6137.635284397241,-1726.962180896217
2675,-4314.517401479031,6097.043180530461,-1782.5257790514293
2676,-4162.4452750433,6465.8570682843165,-2303.4117932410163
2677,-3874.7983419869606,6589.966683643368,-2715.168341656407
2678,-3781.7906707910865,6555.912485942677,-2774.1218151515914
2679,-3750.996084530505,6313.983084717325,-2562.987000186822
2680,-4064.3361442716746,5920.516493914182,-1856.1803496425061
2681,-3864.9925283439047,4614.812738451502,-749.8202101076043
2682,-3502.184489806363,2393.669883231843,1108.5146065745237
2683,-2709.418404389511,1328.0145202479337,1381.4038841415754
2684,-2306.543348479573,1190.0029000000004,1116.5404484795695
2685,-2557.5773209951,1247.1292,1310.4481209951005
2686,-2447.0100199999993,1427.3107,1019.6993199999998
2687,-1861.7117600000004,1584.1257,277.58606000000015
2688,-1612.7097964999998,1668.8609999999996,-56.15120350000046
2689,-1720.9806230000002,1655.2525999999996,65.72802300000049
2690,-1785.0332348423067,1650.9110000000014,134.1222348423098
2691,-1929.1838894747107,1648.3702999999994,280.81358947470966
2692,-2099.029125582471,1649.7507999999998,449.2783255824711
2693,-2570.11513640452,1715.8491999999997,854.2659364045196
2694,-2333.0796396879714,1830.6894066224443,502.39023306552684
2695,-2616.68187246825,2615.112775608961,1.569096859291733
2696,-3638.9179897051663,3997.5501129621625,-358.63212325699726
2697,-3801.006319225454,5368.480963118384,-1567.4746438929324
2698,-3807.069226663423,6237.781938613239,-2430.712711949814
2699,-4541.165733258214,7002.146237224469,-2460.980503966254
2700,-4687.628715364238,6811.71510163114,-2124.0863862669003
2701,-4648.274192346991,6682.626828199108,-2034.3526358521178
2702,-4729.400655790817,6507.1008661374535,-1777.7002103466316
2703,-4663.550416012455,6066.256130419221,-1402.7057144067671
2704,-3655.292766044565,5660.874348036951,-2005.581581992384
2705,-3686.3129405214404,4411.786476326663,-725.4735358052221
2706,-3421.6096081546325,2175.706595856897,1245.9030122977388
2707,-1876.3688483663407,1097.0174697477175,779.351378618625
2708,-1345.7344608292924,895.1635000000003,450.5709608292939
2709,-1427.4785312611634,924.645199999999,502.83333126116685
2710,-2149.5739784501216,1138.2779000000007,1011.2960784501165
2711,-2354.820025058127,1313.9680000000005,1040.8520250581269
2712,-1886.2128348954188,1382.8512,503.3616348954174
2713,-1585.8927116831978,1388.7796000000003,197.11311168319537
2714,-1376.020894681472,1345.4095999999995,30.611294681469644
2715,-1284.5286843712531,1226.5689999999997,57.95968437124901
2716,-1077.5536855952869,977.5372999999995,100.01638559528658
2717,-1828.0447600000002,934.0320730144119,894.0126869855856
2718,-2694.734978102559,1227.61811424905,1467.11686385351
2719,-2921.0845606188573,1727.4010716938476,1193.683488925015
2720,-3582.5582347968398,3825.725756698568,-243.16752190172787
2721,-4005.6507847288003,6022.173185667686,-2016.5224009388864
2722,-4346.782563789704,6831.35453653539,-2484.5719727456935
2723,-4945.362019423586,7349.744263646554,-2404.3822442229703
2724,-4831.858008964757,7379.8918768834465,-2548.0338679186866
2725,-4869.223448608468,7396.291004399146,-2527.067555790675
2726,-5083.883801626072,7256.666612954717,-2172.782811328645
2727,-4949.762434141395,6234.437660798171,-1284.6752266567828
2728,-3557.219983143202,4165.210678327532,-607.9906951843328
2729,-3654.569874326329,2671.376659221399,983.193215104933
2730,-2524.340156043592,1587.0947846197002,937.245371423892
2731,-2567.9449959326653,1022.1946290829684,1545.7503668497002
2732,-2346.4021400000006,864.5666207325398,1481.8355192674596
2733,-2040.5601333599648,807.3722999999991,1233.1878333599627
2734,-2418.922298353174,1124.0721,1294.8501983531683
2735,-2345.3464929439997,1356.655700000001,988.6907929439972
2736,-2358.5133480975082,1660.9675003122898,697.5458477852208
2737,-2481.8890200000005,1724.5977749647827,757.2912450352158
2738,-2210.3139193621,1576.1169763060595,634.1969430560416
2739,-1550.6097023748166,1220.6332000000002,329.97650237481645
2740,-1241.2072472813552,996.9035999999999,244.30364728135424
2741,-2047.515260000001,813.1091339567702,1234.406126043225
2742,-2736.4962513573996,911.9006974305926,1824.5955539268077
2743,-2971.3267246861924,1006.0325368630522,1965.2941878231404
2744,-3138.2722991461255,1350.5407932361888,1787.7315059099396
2745,-3038.040265627473,1923.8642626033102,1114.1760030241635
2746,-3150.770792623821,2578.064543595041,572.7062490287801
2747,-3705.6850878661585,3040.6172345911286,665.0678532750334
2748,-4090.622471136874,3465.1500265876507,625.4724445492213
2749,-3899.5324615989207,3166.216014343193,733.3164472557294
2750,-3523.0815680225114,3029.1466668442795,493.93490117823563
2751,-3619.5311462752115,3251.656094715096,367.87505156011565
2752,-3300.6229062862344,3389.402349836891,-88.77944355066
2753,-2975.162181682401,2916.884048216618,58.278133465781195
2754,-2680.814875411113,1436.400643117337,1244.4142322937737
2755,-2660.971143111803,770.2590606675587,1890.7120824442472
2756,-2676.79174,755.0526590996777,1921.7390809003202
2757,-2431.955185369269,663.7115000000005,1768.2436853692693
2758,-2439.0732795183144,1071.9940000000001,1367.0792795183133
2759,-2533.281598554423,1397.1175999999994,1136.1639985544214
2760,-2253.63752,1529.0124999999994,724.6250200000009
2761,-2261.3322000000003,1527.3163000000006,734.0159000000034
2762,-2129.1362088938167,1470.0948000000005,659.0414088938172
2763,-1911.8226308441763,1338.2697,573.5529308441808
2764,-1684.8660158546595,1109.2096000000001,575.65641585466
2765,-1898.76398,942.5401172935109,956.2238627064885
2766,-2614.5780581025597,1140.7340072991046,1473.8440508034505
2767,-2509.221217595014,1216.316960363201,1292.9042572318158
2768,-3059.1673154181276,2049.122187853419,1010.0451275647092
2769,-3573.29174581756,2790.665980469768,782.6257653477887
2770,-3553.6435759898773,3364.368200337108,189.27537565276634
2771,-3503.8785544014554,3529.6742827098697,-25.795728308415278
2772,-3461.0434974851096,3840.4585212048705,-379.41502371976156
2773,-3347.174028141093,3722.272036831228,-375.0980086901318
2774,-3110.0081138868563,3204.0178023379767,-94.00968845111709
2775,-2973.7430863735262,2435.167466224442,538.575620149083
2776,-2745.54806211106,2049.7082908547227,695.8397712563394
2777,-2239.347168270135,1527.9233932361897,711.4237750339485
2778,-1782.6349773085526,1027.8247939268394,754.8101833817138
2779,-1719.432777668581,860.5673302862856,858.8654473822928
2780,-1537.1989999999996,757.8242711019652,779.3747288980347
2781,-1877.528374488398,953.6854,923.8429744883964
2782,-2421.4673617957073,1264.9050999999997,1156.5622617957063
2783,-2271.744579999999,1520.8699999999997,750.8745800000017
2784,-1837.2488600000004,1771.1414783021407,66.10738169785782
2785,-1579.9144599999988,1879.0724094999987,-299.1579495
2786,-1758.462161500001,1928.4392999999993,-169.9771385000003
2787,-1908.6598670000005,1979.6297000000002,-70.96983299999937
2788,-2247.9829600000007,1805.5909000000001,442.3920600000011
2789,-2282.950847379559,1312.8757000000005,970.0751473795581
2790,-2460.2859204961287,1151.7266338734235,1308.559286622707
2791,-3202.425218838535,1506.6302819921705,1695.794936846367
2792,-4289.36076069281,2849.753643975636,1439.607116717174
2793,-4147.045556537899,4153.5528029578045,-6.50724641990513
2794,-4447.872489353485,5180.359430067417,-732.4869407139274
2795,-5351.394024880802,6126.769340039278,-775.3753151584749
2796,-5461.14944519023,6343.105614615749,-881.9561694255201
2797,-5432.674245190231,6221.469142551108,-788.7948973608754
2798,-5380.944005116279,5575.216837309703,-194.27283219342516
2799,-4625.705480885649,4465.58166170074,160.12381918490627
2800,-4356.908104803184,3936.4243418334017,420.4837629697808
2801,-3532.135780427133,2848.1965349717248,683.9392454554113
2802,-2400.2130434444307,1674.5152679860796,725.6977754583515
2803,-1465.3934737627717,792.9309867205599,672.4624870422094
2804,-1544.4285799999989,703.12364424486,841.3049357551412
2805,-1803.5082208342615,799.282800000001,1004.2254208342563
2806,-1862.0701982033397,1043.1921000000007,818.8780982033386
2807,-1631.2844891217246,1181.2123,450.07218912172016
2808,-1778.09517673214,1335.1394,442.95577673213745
2809,-1458.9901908311635,1362.461300000001,96.5288908311598
2810,-1173.0916667081965,1300.5192999999992,-127.42763329180568
2811,-1300.734958057487,1234.0690000000009,66.66595805748955
2812,-1307.6038058825407,1079.0663000000002,228.5375058825411
2813,-1498.5476199999991,792.8988292722169,705.6487907277844
2814,-2195.732537668581,1022.874757472605,1172.8577801959752
2815,-3131.4470443852374,1951.0293656046135,1180.4176787806264
2816,-4030.4314472427977,4717.1691851024425,-686.7377378596428
2817,-4161.855560482726,5775.285097785564,-1613.4295373028397
2818,-5177.492674561773,6591.924304634273,-1414.4316300725006
2819,-5419.9346884849765,6670.342772036298,-1250.4080835513205
2820,-5332.297559073286,6811.411313177474,-1479.1137541041903
2821,-5407.767027859245,6718.9473093988745,-1311.1802815396245
2822,-5457.449189177217,6598.655532840524,-1141.2063436633055
2823,-5684.381064797946,6377.883285586736,-693.5022207887864
2824,-5660.762426687826,5532.826258558072,127.93616812975375
2825,-3600.349962729691,3802.851973705957,-202.502010976265
2826,-3061.6720519914857,1912.9383433558094,1148.7337086356729
2827,-2267.0863501922436,758.1994561222272,1508.8868940700158
2828,-2165.4971553380074,651.9778999999996,1513.5192553380095
2829,-2591.7525544434543,905.3558999999996,1686.3966544434566
2830,-2586.2392669841897,1172.5572999999997,1413.6819669841889
2831,-2295.739300823317,1327.9933000000005,967.7460008233209
2832,-2430.7890592084323,1467.9253470687513,962.8637121396806
2833,-2294.751557985308,1494.4196528362595,800.3319051490462
2834,-2347.1602600000006,1558.7873233356927,788.3729366643071
2835,-2247.316652364418,1556.5507112849107,690.7659410795077
2836,-2292.57466,1575.7242000418016,716.8504599581995
2837,-2369.7700345000026,1597.9106000000002,771.8594345000021
2838,-2456.1997559326646,1858.208070409599,597.9916855230656
2839,-2932.8154204203556,2532.489437733798,400.32598268656034
2840,-4638.553145600857,4149.887906959542,488.6652386413137
2841,-4634.498074922643,5862.300329313919,-1227.8022543912791
2842,-5114.304452732445,6270.020602864943,-1155.7161501325004
2843,-4428.339417189842,5433.387914271617,-1005.0484970817747
2844,-4124.009623935001,4990.396719204,-866.3870952689999
2845,-3681.920987369855,4475.328369157783,-793.4073817879269
2846,-3534.147580315266,4450.135322969824,-915.9877426545552
2847,-3629.1795383944723,4851.453289315952,-1222.2737509214737
2848,-4064.8956992760536,4533.399432209651,-468.5037329335985
2849,-3237.4930752651835,3202.454006100474,35.03906916471249
2850,-3176.1667597878754,2148.4684623640715,1027.6982974238044
2851,-2990.8550405079304,1604.7769823727717,1386.0780581351576
2852,-2416.4219118492747,1458.5190999999998,957.9028118492747
2853,-2702.29762,1585.5291000000002,1116.768519999997
2854,-3237.8405555,1886.8116000000005,1351.0289555000002
2855,-2592.8920200000002,2175.6724000000004,417.21961999999985
2856,-2410.734839999999,2219.9541000000017,190.7807400000009
2857,-2134.86382,2293.0407,-158.17688000000186
2858,-2035.7911999999997,2297.7170042020502,-261.92580420204985
2859,-2109.6304,2273.6707,-164.04030000000242
2860,-2352.82168,2153.345099999999,199.47657999999734
2861,-2361.721859999999,2126.7459,234.97596000000237
2862,-2639.787267017612,2214.291230872118,425.49603614549335
2863,-3191.2084124530024,2681.495169986952,509.71324246604877
2864,-4031.428782886056,3648.5279193453666,382.90086354069064
2865,-4130.900362946386,4430.802542833835,-299.90217988744706
2866,-3999.2549731127765,4877.006317203133,-877.7513440903575
2867,-3565.4539223372585,4507.534767197734,-942.0808448604756
2868,-3849.3001898362777,4306.817505197917,-457.5173153616357
2869,-3930.428922734261,4215.963980775717,-285.53505804145937
2870,-3692.876278329298,4173.796789952154,-480.9205116228576
2871,-2677.917071603609,3770.6630125815554,-1092.7459409779453
2872,-3061.657358744769,4429.480873360959,-1367.823514616191
2873,-3860.9215205312844,3815.9119588408043,45.0095616904826
2874,-2755.726232100808,2277.309240735101,478.4169913657055
2875,-1780.5107982260924,1310.9594056220099,469.55139260408606
2876,-1085.4745085625223,989.2152999999995,96.25920856252134
2877,-1483.5007645731885,1067.950100000001,415.5506645731874
2878,-2127.584005083866,1348.5335000000002,779.0505050838657
2879,-1987.9806357294085,1483.4098999999997,504.5707357294094
2880,-2232.911531572529,1608.8317999999995,624.0797315725306
2881,-1889.0108659061589,1625.0678999999998,263.9429659061585
2882,-1957.962751544807,1642.4733,315.4894515448047
2883,-1779.7014313819386,1563.6048000000003,216.09663138193812
2884,-1815.463301754711,1640.4358648386883,175.027436916022
2885,-1296.2599799088796,1175.8786,120.38137990887799
2886,-1322.7188000697367,1058.9947338734237,263.724066196312
2887,-1585.4296482141413,1158.4248869943444,427.00476121979517
2888,-3136.682455756678,1962.5822114832542,1174.1002442734243
2889,-3877.206342230222,4097.298706578947,-220.09236434872432
2890,-3996.0755155426377,5010.996065941709,-1014.9205503990711
2891,-5005.86316638866,5971.7995718029515,-965.9364054142939
2892,-4912.223660406733,6735.506597552378,-1823.282937145643
2893,-4805.895816897928,6473.7531862227515,-1667.8573693248231
2894,-4748.9441148895585,6181.718219715612,-1432.7741048260523
2895,-4496.663290460261,5014.009682568503,-517.3463921082423
2896,-4276.251090832218,4805.809443073078,-529.5583522408593
2897,-2933.839753204242,3716.536403338411,-782.6966501341669
2898,-2835.815759912425,2305.1740639843415,530.6416959280838
2899,-2691.1475541967507,1516.8456929969557,1174.3018611997963
2900,-2523.807894864916,1413.4643,1110.3435948649123
2901,-2058.1018399999994,1627.9704000000004,430.1314399999993
2902,-1544.7726069999987,1810.2381000000007,-265.4654930000004
2903,-1973.6264569999987,1954.6830999999993,18.943357000000532
2904,-2215.7209830464885,1999.3413,216.37968304648933
2905,-2098.7006199999996,2007.2495,91.4511200000014
2906,-2170.1014399999995,1937.4993000000002,232.60214000000062
2907,-2264.042139999999,1885.5365000000008,378.50564000000094
2908,-2309.8339472408106,1872.2903999999996,437.5435472408095
2909,-2279.83386,1895.8076000000005,384.0262599999995
2910,-2163.021672515587,2030.3077414963038,132.7139310192831
2911,-2913.5609476011523,3021.3389908547224,-107.77804325356902
2912,-3271.57013161623,4499.595487217245,-1228.025355601016
2913,-3399.6432996127282,5071.871068247742,-1672.2277686350144
2914,-3388.8156949868635,5113.17745350857,-1724.3617585217066
2915,-3265.898806145763,5297.141030506357,-2031.2422243605947
2916,-2825.9224826739314,5262.333599295007,-2436.411116621075
2917,-2696.8618091096623,4925.526611148014,-2228.6648020383504
2918,-2744.135647262819,4271.313109369763,-1527.1774621069433
2919,-2735.393226048457,3635.2597087211807,-899.8664826727181
2920,-2495.914091368721,2812.456142355374,-316.5420509866502
2921,-2422.3380671285395,2074.5945224880375,347.74354464050174
2922,-2526.865439676949,1799.6125557416285,727.2528839353239
2923,-1441.3221395190574,1254.8164581230967,186.50568139596095
2924,-1386.4808604259938,1007.9657999999997,378.5150604259938
2925,-2526.1802399999997,1396.5884,1129.5918400000003
2926,-1708.3475200000003,2083.6254750000016,-375.2779549999996
2927,-1642.6795854999996,1771.9564000000003,-129.2768144999999
2928,-2114.8393720000017,1873.0512000000003,241.7881720000003
2929,-2373.881593000002,1905.5259,468.3556930000009
2930,-2348.7288771857375,1873.6512,475.0776771857362
2931,-2385.9562472737434,1844.1377000000002,541.8185472737437
2932,-2182.4811204306743,1701.069300000001,481.41182043067596
2933,-1709.246700581848,1133.0913,576.1554005818459
2934,-1860.056089650408,754.830522248804,1105.2255674016042
2935,-2481.657733365768,956.6778510873514,1524.9798822784173
2936,-2662.7836608177327,1302.3174836124404,1360.4661772052957
2937,-2790.6779922092396,1745.9598094823846,1044.7181827268564
2938,-3006.460719305751,1828.124037733798,1178.3366815719507
2939,-3111.661443902012,1885.9886018595048,1225.6728420425015
2940,-3339.2880602938476,1920.7376311113533,1418.5504291824932
2941,-3564.9218252485407,2081.538570987385,1483.383254261158
2942,-4135.433925154094,2315.9233942366236,1819.5105309174648
2943,-4452.90767938691,2499.613253360157,1953.2944260267532
2944,-4887.084373515209,3148.873754599822,1738.210618915386
2945,-4382.914710156525,2860.438482851234,1522.4762273052897
2946,-3655.28589094774,2114.653653360157,1540.6322375875882
2947,-3163.3622206475,1329.3842056220094,1833.9780150254894
2948,-2900.6747618166146,1211.9548000000004,1688.7199618166153
2949,-3358.3395336795743,1450.2983,1908.0412336795735
2950,-3990.175670501986,1761.5420890019827,2228.633581500001
2951,-3400.8253,1978.5309490000031,1422.2943509999993
2952,-3220.9948,1503.9776263139588,1717.01717368604
2953,-3251.108940245206,1374.5734139960798,1876.5355262491298
2954,-3313.6378600000003,1873.0736609133007,1440.5641990866995
2955,-3609.4195600000003,2027.6494000000007,1581.770160000001
2956,-3610.0949173104445,1788.7529999999995,1821.3419173104446
2957,-2416.172070762467,1278.2373,1137.9347707624695
2958,-2376.3390943045706,1128.4186414963033,1247.920452808268
2959,-2676.279596545508,1814.6858639843408,861.5937325611704
2960,-3280.9849351525427,3292.374780089174,-11.389844936627242
2961,-4133.828762924208,4589.123549695513,-455.2947867713016
2962,-5109.874643343487,5506.583529306224,-396.70888596273835
2963,-4563.90913266341,5119.52396656155,-555.6148338981384
2964,-5715.576468387448,6282.499551425708,-566.9230830382577
2965,-5479.970246455438,6524.073470115314,-1044.1032236598792
2966,-5445.176044682086,6649.021809532025,-1203.8457648499389
2967,-5463.911302996985,6085.119649173551,-621.208346176566
2968,-3343.241029786613,3772.323308579816,-429.08227879320236
2969,-2544.556661996586,1961.4691141039627,583.087547892624
2970,-1935.7937475255417,1004.4386212580366,931.3551262675046
2971,-1875.1011362179852,788.3996222488042,1086.7015139691798
2972,-2735.5623160030905,1046.0445000000004,1689.517816003094
2973,-3444.2470799999996,1579.4552,1864.7918799999975
2974,-2960.559380499998,2109.1495999999993,851.4097805000001
2975,-3554.17152,2307.0119,1247.159619999999
2976,-3231.750199999999,2258.874673499996,972.8755265000002
2977,-3270.8330314999967,1116.9327000000005,2153.9003314999986
2978,-3962.374802499998,1047.4986999999996,2914.8761024999994
2979,-4368.560915495574,1103.0793159955729,3265.4815994999994
2980,-4081.6794250000025,1000.1348000000002,3081.5446249999995
2981,-4778.23164,1944.3266000000003,2833.905040000003
2982,-4790.71049194614,1953.3480298716845,2837.3624620744577
2983,-4839.702849054068,2555.2565603632006,2284.446288690864
2984,-5380.403557530408,4220.588906855193,1159.814650675218
2985,-6033.05965306152,4674.718461674463,1358.341191387058
2986,-6325.587083374856,4284.1997143096205,2041.3873690652354
2987,-6078.681871427696,3338.0993692296684,2740.5825021980263
2988,-6063.381747868021,3152.410476946504,2910.971270921514
2989,-6303.968709758019,3603.083376565896,2700.885333192119
2990,-6457.095580162796,3895.294329443368,2561.801250719431
2991,-6461.97149866672,3988.2991116751036,2473.672386991615
2992,-6385.434010208819,4099.526489004058,2285.9075212047587
2993,-5447.5514505667625,3727.4541444541096,1720.0973061126515
2994,-4772.478913062224,2641.986904480212,2130.492008582013
2995,-2941.7816003326852,1364.547016246195,1577.2345840864891
2996,-3260.645899025277,1400.0490999999997,1860.5967990252777
2997,-4093.8528886311515,1771.0114,2322.841488631151
2998,-3989.563279999999,2069.9914999999987,1919.5717799999995
2999,-3582.1212,2261.5269999999996,1320.5941999999964
3000,-3163.79964,2418.4333999999985,745.3662400000007
3001,-2956.6732599999996,2479.783499999999,476.8897600000003
3002,-2969.7013799999995,2445.541300000001,524.1600799999999
3003,-3079.23702,2359.9818999999998,719.2551199999999
3004,-3063.9219200000002,2326.6865000000007,737.2354199999991
3005,-3216.7326600000006,2278.995099999999,937.7375600000014
3006,-3428.4387816479157,2398.007426870378,1030.4313547775391
3007,-4284.779457093825,3526.797797477169,757.981659616657
3008,-4746.490127969252,5436.964132177703,-690.4740042084563
3009,-5404.861529983318,5409.359496818772,-4.497966835461511
3010,-5842.482700745597,4852.378238777632,990.1044619679633
3011,-5919.383870767735,4129.377216509229,1790.0066542585023
3012,-6232.662795557116,3890.050379175513,2342.612416381603
3013,-6043.1672917921705,3260.3403529029015,2782.826938889264
3014,-6053.057846532508,3647.7452524140876,2405.3125941184226
3015,-6483.838960268195,3945.6845503257196,2538.1544099424764
3016,-6200.3523316328,4241.375046329727,1958.9772853030772
3017,-4700.3267614456445,4113.1309358307935,587.1958256148564
3018,-4488.7637189938705,3522.1065928555927,966.6571261382779
3019,-4206.165492696312,2527.904528871248,1678.2609638250628
3020,-4187.209760000001,2303.298399999999,1883.9113599999994
3021,-3918.2676800000004,2405.650800000001,1512.6168800000014
3022,-3436.3113200000003,1763.5387180000023,1672.7726019999996
3023,-3995.7531940000013,1499.7094000000002,2496.0437940000006
3024,-4041.2236399999997,1055.2063974999978,2986.017242500002
3025,-4083.9847581892964,898.0551276892954,3185.929630500001
3026,-4087.61463964053,924.5899096405312,3163.02473
3027,-4230.515974919057,1071.7396474190593,3158.7763274999998
3028,-4177.66908102818,1150.611937528179,3027.0571434999993
3029,-3972.3223799999996,1070.8193089790848,2901.5030710209153
3030,-3705.7594430298996,1424.536601620269,2281.222841409633
3031,-4632.141024118194,2330.0651636037455,2302.075860514452
3032,-5348.240583740391,2340.626161700982,3007.6144220394085
3033,-5627.246967545005,2747.5466128909657,2879.7003546540345
3034,-5873.493641278343,3727.9032983706197,2145.59034290772
3035,-5768.452442710268,4295.5193715637215,1472.9330711465468
3036,-5703.1000531839045,4570.471640311005,1132.6284128728962
3037,-5460.496707208328,4763.684043480356,696.8126637279759
3038,-5246.906532457698,5238.204723303605,8.701809154093382
3039,-4327.6193896874765,5067.410589430194,-739.7911997427153
3040,-4488.677443726769,4951.667290571993,-462.9898468452277
3041,-4015.347982073885,3558.0151568399333,457.33282523394973
3042,-3472.5357961175437,2108.574961983472,1363.960834134071
3043,-2142.5947940274,1218.9324793714661,923.6623146559346
3044,-1382.572770269971,941.4459000000002,441.12687026996963
3045,-1652.236570242922,1025.4294000000002,626.8071702429195
3046,-2359.13442,1295.5525,1063.581920000002
3047,-1881.3206599999996,1446.8641,434.45656000000173
3048,-1541.0938800000006,1554.529300000001,-13.435419999998544
3049,-1529.5820000000003,1556.1855000000012,-26.603499999999542
3050,-1354.667763529186,1460.3570000000004,-105.68923647081664
3051,-1425.5352886972244,1397.7993,27.73598869722656
3052,-1532.106435688486,1194.1766000000007,337.92983568848507
3053,-1376.59442,832.701962996106,543.8924570038973
3054,-2443.332949422984,1251.2296403942053,1192.103309028777
3055,-2764.8287577795077,1687.1751720692528,1077.6535857102563
3056,-3429.796932457338,3319.840949456284,109.95598300105871
3057,-3636.4766454461396,4986.728932307527,-1350.2522868613855
3058,-4108.866993615368,6547.406765151632,-2438.5397715362687
3059,-4286.616186238982,6832.566140141029,-2545.9499539020476
3060,-4276.339728891245,6865.102573658205,-2588.762844766963
3061,-4378.217714463234,6672.433036061087,-2294.2153215978515
3062,-3943.4228098834383,5731.549995174862,-1788.1271852914206
3063,-3467.435937466802,4933.309197970054,-1465.8732605032521
3064,-3202.3275758710674,3534.6895777076957,-332.36200183663163
3065,-2392.570167674493,1986.03396260331,406.53620507117915
3066,-1965.558434290558,1205.6588361135273,759.8995981770324
3067,-1815.060906385132,767.8756336371257,1047.185272748009
3068,-1683.5086599999995,652.3161828455071,1031.192477154495
3069,-2092.335343912472,921.5422999999996,1170.7930439124718
3070,-2352.99398,1497.7892999999995,855.2046800000012
3071,-2255.8759839999984,1797.9180999999999,457.9578839999988
3072,-2591.3649545000017,2000.9907999999998,590.374154499999
3073,-3001.428182999998,2201.900999999999,799.5271830000002
3074,-3092.068893499999,2277.0314000000003,815.0374935000002
3075,-3109.9638379999956,2306.8037999999992,803.160038
3076,-2808.121916,2183.2295999999997,624.8923160000006
3077,-3442.0061667995965,1790.4762,1651.5299667995944
3078,-3786.9956097936247,1797.9241793714664,1989.0714304221583
3079,-4352.43229691155,2268.5529633645056,2083.8793335470436
3080,-4281.573494833699,3565.44899909743,716.124495736274
3081,-4985.47711205994,5688.023949619084,-702.5468375591477
3082,-5363.679198470644,5693.462115157408,-329.7829166867682
3083,-5710.343132814799,5326.3366105233845,384.0065222914112
3084,-5891.835107111303,4938.8175260897115,953.0175810215903
3085,-6094.645302958567,4649.027787680453,1445.6175152781204
3086,-5269.434584887756,3684.389840832967,1585.0447440547887
3087,-5288.958679142295,3851.5887737059556,1437.3699054363333
3088,-5025.449447272551,4438.839765349627,586.6096819229248
3089,-5512.011393486426,4073.056088092652,1438.9553053937798
3090,-4251.740946606988,2681.7874397346663,1569.95350687232
3091,-3941.6326826311583,1762.7293909960865,2178.903291635072
3092,-2912.3015329007067,1339.6089999999997,1572.6925329007088
3093,-3139.133165107712,1452.2893999999992,1686.8437651077106
3094,-3878.2633643466634,1872.546556846664,2005.7168075000004
3095,-3681.3658000000005,1639.1611683295714,2042.2046316704266
3096,-3547.9300200000007,1537.2179000000006,2010.7121200000015
3097,-3513.498179999999,1492.5889999999995,2020.909180000002
3098,-3582.07492,1454.8078086572395,2127.26711134276
3099,-3198.07805656529,1355.6012999999996,1842.4767565652899
3100,-2630.1668705989546,1205.9472000000003,1424.219670598955
3101,-1616.9317322385618,767.9385999999997,848.9931322385618
3102,-2008.847336602121,1038.5116632120616,970.3356733900612
3103,-2567.7359086153215,1437.8598271096132,1129.8760815057105
3104,-3360.917991728553,2647.735500717703,713.1824910108447
3105,-4276.3077463777545,4079.0497536972634,197.2579926804945
3106,-5499.061204375549,5671.681321860688,-172.62011748514135
3107,-5667.389808582986,6067.081939423316,-399.69213084033504
3108,-5424.390965879498,6270.409444891739,-846.0184790122441
3109,-5291.763624164216,6500.701487359567,-1208.9378631953552
3110,-5057.539495638783,6765.07113461435,-1707.5316389755646
3111,-5255.284298274934,6722.416672896508,-1467.1323746215708
3112,-5620.334389481407,5954.848812298823,-334.5144228174195
3113,-3225.334756083799,3912.50977532623,-687.1750192424313
3114,-2854.140788982017,1940.2724014789073,913.8683875031069
3115,-1940.6613879225456,829.7214245974391,1110.9399633251082
3116,-1857.97688,676.8596669040708,1181.1172130959308
