Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3521,174064.0,125655.0,144690.8430676711,271074.53178761253,240489.39463642874,210099.146650593
3522,245194.0,125655.0,152342.0,333753.61555706995,265291.7078572983,289272.23806648015
3523,254081.70259155927,125655.0,178862.55072577487,338370.8597354352,265775.1742313957,335329.5766976259
3524,267120.3416121149,125655.0,160499.68179609362,314692.8260132437,252521.76971517084,329825.3783848566
3525,254848.5380828873,125655.0,152342.0,301692.7720494475,234450.12200301344,311576.7150883357
3526,245194.0,125655.0,152342.0,264863.00520387886,184310.0,213559.98140144057
3527,174064.0,125655.0,148605.48441059998,229036.86844953816,151548.09669467245,184135.24369914865
3528,174064.0,125655.0,75258.32039601757,204979.5534984316,124732.60290757372,165600.0
3529,174064.0,124263.44135657813,16074.0,186469.11458906464,106243.44893895101,165600.0
3530,174064.0,94692.45039268686,16074.0,181830.2635457881,96726.82177038342,165600.0
3531,174064.0,78677.21774426337,16074.0,188001.22090038727,93953.7544400895,165600.0
3532,153639.3926375885,76996.0,16074.0,187627.44464872175,91125.58850249072,165600.0
3533,158191.19864460835,76996.0,16074.0,196911.61750807342,95786.9996024211,165600.0
3534,174064.0,80959.88072646008,16074.0,203869.75223783884,107967.53824305184,166351.3680015277
3535,159927.61443533457,76996.0,16074.0,158717.0669512793,121400.17698698636,182440.6664935427
3536,114416.0,69357.2106447781,16074.0,116272.75747596782,135252.2976204021,205634.50057246885
3537,101899.11153609604,23949.226989964893,16074.0,60628.868432864234,135142.15067258073,210049.12128006673
3538,96597.97888591763,16027.485733231366,13394.973100156069,34038.869893394505,131852.34903276857,207008.3890242882
3539,87661.92613770111,9844.553880903331,14554.994996539803,20080.075297180316,125230.7838242319,195866.61294833946
3540,63645.48639016251,1365.4840814013319,16074.0,0.0,105023.67001272374,169359.18577021078
3541,31873.285189904847,837.4315476889903,16074.0,0.0,96897.91248270731,157610.20933439926
3542,0.0,17365.537087680357,4589.359730835157,0.0,97683.68090022085,152844.5773322262
3543,3350.8681708659005,17700.0,16074.0,0.0,105619.72570530817,153824.36826147875
3544,97281.76705044214,17700.0,16074.0,28714.70681839632,127505.10404171761,165603.97372103762
3545,170075.91433102175,76996.0,16074.0,128795.51639297167,163506.37126959066,201718.1440152754
3546,174064.0,125655.0,115128.40795415948,236311.6617630736,196807.3762517599,225773.6748604833
3547,227889.18960121332,125655.0,152342.0,284219.184275251,215570.33641616715,224221.84732850848
3548,245194.0,125655.0,152342.0,291774.449486869,217928.74599539296,233173.71466638983
3549,258061.3574884191,125655.0,152342.0,300996.88386846817,224359.13344471998,243357.39966811944
3550,245194.0,125655.0,152342.0,269614.516021649,196782.36488191603,209951.20882739383
3551,213886.61968472,125655.0,152342.0,232589.32781442822,170966.29811032256,179161.36745792633
3552,174064.0,125655.0,145702.06309652646,201862.20228950956,152567.2496491775,165600.0
3553,174064.0,125655.0,120644.55624221187,192529.70660120112,144028.53195833814,165600.0
3554,174064.0,125655.0,110960.7058785856,198583.45217532155,140213.80928906883,165600.0
3555,174064.0,125655.0,98327.1158309005,207129.5731363903,135987.3898927591,165600.0
3556,174064.0,125655.0,90473.58212422098,216828.9632108077,134371.73374384124,165600.0
3557,174064.0,125655.0,96986.09064599514,230116.76142709792,137235.86446864755,165600.0
3558,174064.0,125655.0,113063.80462998958,241848.60344028828,145440.97852560412,168679.67538554216
3559,174064.0,125655.0,98743.50754742525,212791.13605790236,154124.95458674445,184060.49507075915
3560,174064.0,123225.5312946291,42009.434242759926,161864.73180385333,150429.37299190238,192222.35486454132
3561,174064.0,88865.7280871511,16074.0,106152.06374295856,137160.5801496965,192136.09740269266
3562,152892.05280018802,76996.0,16074.0,85902.00879006735,126825.07611499004,197946.05574604566
3563,114416.0,75393.01375645952,16074.0,79435.84319829714,118729.36481266603,203101.79376254987
3564,114416.0,21696.567591220268,16074.0,64587.250561723165,103655.45634282732,192804.20153065817
3565,92214.57528477632,17700.0,16074.0,50308.666248339025,89777.5543191822,178817.87680705712
3566,105056.83827298929,17700.0,16074.0,63061.47154101408,86380.61419501533,175789.49604637426
3567,114416.0,36570.96434441115,16074.0,108780.2226950004,90860.65490476134,182129.71968782038
3568,143066.69078589196,76996.0,16074.0,205369.1191862995,106650.78014681337,202404.84212340967
3569,174064.0,116664.8063094937,30822.158391033623,305377.1465597048,123390.7564362788,225336.77280495074
3570,174064.0,125655.0,110230.58721417486,369854.6086780194,134158.6824009058,239742.44367121032
3571,174742.66025238467,125655.0,152342.0,389019.27827771934,137318.57508183,242279.65024941816
3572,174064.0,125655.0,149981.72784375807,398261.646857869,141454.2741725759,240572.39072734464
3573,174064.0,125655.0,125841.14713650003,401480.0882756926,146396.342837691,232535.98088517517
3574,174064.0,125655.0,46312.60998784006,366325.36633838323,136205.7730227441,200340.62331517471
3575,172773.34032970155,97249.9105251401,16074.0,330496.63078045927,127600.19506630716,173075.89477388267
3576,146872.83701102532,100784.45389732832,16074.0,306987.7025670883,126568.4841056471,165600.0
3577,132472.83077971113,103753.3544055479,16074.0,293052.117793723,125672.39278242768,165600.0
3578,145925.70954780566,99053.8315489221,16074.0,290626.8745579036,129184.81568376918,165600.0
3579,174064.0,102538.64921588867,16074.0,301034.8081785193,137925.10979192558,165600.0
3580,174064.0,125655.0,73974.80899392003,353137.8022476883,161162.88187336267,195825.85840685436
3581,320788.58828457346,125655.0,89778.37498792203,460350.9371846191,238543.57616061656,271011.50016581145
3582,378994.25389291026,125655.0,109238.24266888939,514677.7491828742,297074.85570054,308884.29832685326
3583,348184.203280971,125655.0,100713.27851109183,508210.1883408212,320209.9440178486,316645.85146651976
3584,281224.6659087143,125655.0,50342.33928076658,443840.4980729775,300442.1030882499,297849.6023498073
3585,180313.90279657938,125655.0,55243.698913596774,384943.10326449753,284993.6056223969,281693.9724552564
3586,195785.27469980405,116234.49594282606,16074.0,357200.0628996663,281437.1172504077,275828.98183612514
3587,175011.13839175092,84991.92511861681,16074.0,327042.65437542443,262277.63506832486,262236.7267925468
3588,174064.0,103097.42542700838,16074.0,314399.1659607245,256762.17956440404,255537.42083516833
3589,174064.0,101723.98592491478,16074.0,311087.9226526881,249035.66117071244,251287.07376576556
3590,174064.0,118374.52692907331,16074.0,323347.4044172578,249043.858108145,250430.79257139371
3591,174064.0,125655.0,31420.451385866923,361146.08458450646,261622.51107817082,259511.3514340559
3592,202903.64876987634,125655.0,71588.1903888439,414066.1862959239,286432.59511999675,274039.40178937675
3593,272426.3036570144,125655.0,109466.32522241166,476602.35416653386,328752.01268788206,299811.80299738055
3594,350768.4463423783,125655.0,152342.0,528662.2670005306,360740.42076657305,330268.07384451875
3595,352316.34231744794,125655.0,152342.0,529107.296278507,361644.78585909563,403770.26609893993
3596,374505.5644343567,125655.0,152342.0,518519.5688759506,350916.08394870703,378060.4717596064
3597,363818.28488894994,125655.0,152342.0,497385.3542204635,326294.9724338342,337032.9577166515
3598,322188.98005380423,125655.0,152342.0,451219.24834826466,275444.55446401064,272795.0351506013
3599,318023.2661114696,125655.0,134781.5568368986,429902.6373176983,246749.05008528288,240025.06555636035
3600,287834.98450299416,125655.0,136503.54440462386,412210.67791549664,219117.3477336557,224774.48644352634
3601,262761.08318576927,125655.0,136908.54361745506,398923.9247483548,196450.94546351893,213666.7692138379
3602,253020.75501548577,125655.0,135771.1226653495,398886.8961811436,188824.21628467127,211539.06270773808
3603,259601.11175558457,125655.0,139070.13935586734,413594.93454150314,199237.70931907126,220203.1091701371
3604,270844.8282736768,125655.0,152342.0,441502.7716332853,225900.29881844632,245416.44954247327
3605,323808.39925677923,125655.0,152342.0,522851.02555784903,307961.38939263107,368050.43075066456
3606,345400.3731625346,125655.0,170071.6867708237,560407.5540655168,356695.54297721793,428901.2140838364
3607,271971.57196549885,125655.0,218993.6906644975,536699.6785466399,358262.3738515785,431212.816815461
3608,248748.20886872185,125655.0,152342.0,478838.9837913909,330308.4251910575,394243.4903127251
3609,205172.4389224477,125655.0,133388.40979380003,418191.5052940864,291110.7753375545,313943.37664342043
3610,174298.64036584855,125655.0,89637.60846658947,382999.336211587,261809.8995341916,310507.49138738046
3611,174064.0,125655.0,33519.539025609876,363100.7921432579,238695.16292348065,304147.7420242565
3612,174064.0,125655.0,23158.375469163915,353777.4703431538,222518.73388625152,302716.490970796
3613,174064.0,125655.0,33360.301787184675,358947.6453823579,217478.4530034464,303880.4191272211
3614,174064.0,125655.0,39231.61214630955,376291.4343105977,206661.50077117825,300218.049843987
3615,174064.0,125655.0,60520.925303996235,409319.08520691784,204520.09259114653,303803.7251427622
3616,188414.8393110251,125655.0,82018.14177140228,458126.61641808477,222261.15734786284,319180.5149367979
3617,220434.37052133138,125655.0,109559.08135803572,510924.54022625467,249779.2112684481,338918.51577975723
3618,249319.30824115896,125655.0,126680.21817805895,545267.6431417579,278675.4707141662,351777.92270506814
3619,251258.80761121208,125655.0,122879.58465872644,549465.5921229513,293732.4636033323,342568.21792315156
3620,268397.81082149455,125655.0,90363.72434807318,537712.4854687471,296763.08241981966,323689.44016009814
3621,270246.7502115853,125655.0,67715.68769693244,522200.3541876628,283826.90715820366,299854.6376047899
3622,214605.16255758615,125655.0,51889.93520779881,467541.00989852205,226917.78555351682,251621.31324770887
3623,205780.0103021212,125655.0,44373.01450243834,445656.5376301276,205615.06383566692,228072.0220748167
3624,209360.90471699715,125655.0,40179.59913661232,433069.1685741813,195362.60504991925,214665.03255466017
3625,206191.14825508642,125655.0,42878.22503685116,413773.3336784272,184310.0,199539.57571174417
3626,218925.7803700192,125655.0,52471.57141374308,405122.84759261145,184310.0,192856.20426704487
3627,245681.88698936853,125655.0,64773.593435115865,408583.15200188616,196558.9563533489,194863.4614349265
3628,306176.488286365,125655.0,81740.97856785952,438152.8520637979,231425.6105611025,216907.66424969482
3629,385489.0,143239.20923675614,152342.0,527015.1067243621,325563.83301942836,287444.36349012895
3630,385489.0,160638.96405897723,152342.0,560439.6459991211,378996.5407420673,394526.29754772154
3631,374361.77547638677,125655.0,152342.0,534660.7589799322,395475.108346452,428988.1275723971
3632,342884.95078210754,125655.0,152342.0,474301.6939337352,382971.0571777768,399358.22528276686
3633,361763.30170713144,125655.0,152342.0,435530.9156001171,388857.41857369896,356519.3437582362
3634,324998.5667755514,125655.0,144167.76593961066,417331.6897014015,388561.19470213365,349962.4099299052
3635,302416.1248497097,125655.0,123671.73638629969,393883.16962089896,371738.97834100283,351657.17005927954
3636,284243.05801585584,120797.66129072307,99585.33100537799,377122.9948407687,351991.2428425645,348594.44823800656
3637,275465.7442626399,115082.56770758415,94159.41270890014,376760.8927633264,341970.6455364907,348477.871279525
3638,278170.1007711918,115824.35035397313,105062.94130331234,391112.0740898718,339643.94342294894,348828.2776359209
3639,277641.9958227725,119022.07789488771,119722.4304606619,403877.3931144601,317375.7173045649,335975.5401929459
3640,264094.31348362844,123209.33574070601,149773.39225759113,429063.0725339168,302022.3495568677,326918.0222062249
3641,249733.81497946568,125655.0,152342.0,467448.44871199195,314031.26753855834,413638.28628232586
3642,245194.0,125655.0,223936.92163049433,489337.19788531464,320547.0228120957,418397.95524565596
3643,308476.9366574315,125655.0,189973.9031292515,478289.5209834008,303744.64399986813,401003.740137182
3644,324516.6727404194,125655.0,164824.70961241564,468651.1541068906,287428.35131778906,391441.8815555739
3645,245194.0,125655.0,164078.52129320006,439108.3068660691,240784.1198214398,368157.66413894005
3646,230958.92454700993,125655.0,152342.0,401942.5726349455,176116.69503634018,244656.08179824945
3647,174064.0,125655.0,108696.18524859993,377398.7253986344,144801.29269365213,227157.0988559565
3648,174064.0,125655.0,42532.80138784007,365641.6469345413,125046.45427144968,219105.36833557766
3649,174064.0,114200.72269781506,16074.0,363626.2904286679,117059.10108543423,217844.82790865644
3650,174064.0,99128.27912438,16074.0,372120.9077828572,119007.33173511631,224732.00931532073
3651,174064.0,88874.43129236497,16074.0,386109.9340490788,125482.50726691178,234284.72131512128
3652,174064.0,100749.53971776494,16074.0,411369.7478164783,138866.31384377772,250902.35062101044
3653,175136.79995869962,125655.0,93832.40058644007,499439.4713960297,189017.75193064543,313158.77619881614
3654,215870.37246912002,125655.0,85244.97848987866,535924.9775635145,234645.96140524416,343242.67514534085
3655,222615.70298422093,125655.0,37537.61109343877,516731.8918457745,257700.29372547145,353253.9767827159
3656,222211.83585409733,72699.34190054532,16074.0,459776.1016774667,258839.96323766586,343804.25238097395
3657,233007.5344038597,36381.90830912758,14048.922609635141,414096.4344935073,268017.84216563567,336897.8577022959
3658,235720.96294506386,23177.5186699117,12077.804097717535,398045.5652015349,281786.5665115909,335693.1204646281
3659,218814.24488326925,17700.0,8913.899098039796,377869.85351607465,276586.5771508324,321976.90947201324
3660,200383.81427152618,17700.0,5395.383350748304,366473.69900673686,264150.3359884822,306596.8487169256
3661,192548.0262343007,17700.0,4271.175237345914,363942.4096111968,257373.62631877483,292564.98278381594
3662,206473.87310484593,17700.0,7589.763266897506,382163.3513882276,260462.22078878258,287877.80838769843
3663,211690.32090855227,17700.0,10059.435399967035,403442.21066482883,253132.71890831605,280894.1281895411
3664,217743.57146603643,24965.00339994546,13342.200396594142,454422.2091444499,257773.11756794114,289571.1856114861
3665,209752.28505651085,62316.444252080335,16074.0,493938.6260059146,250875.93249198195,299366.0614220326
3666,192845.50543364213,125655.0,18151.013441737086,521761.0220855283,237696.20755051155,300481.10521119926
