,1,2,3
1,37.28,20.627327489527293,8.93
2,37.28,20.627327489527293,8.93
3,37.28,20.627327489527293,8.93
4,37.28,37.06,8.93
5,37.28,37.06,8.93
6,37.28,37.06,8.93
7,47.42,37.06,8.93
8,47.42,37.06,8.93
9,47.42,20.332732141376376,0.0
10,37.28,8.85,0.0
11,37.28,8.85,0.0
12,36.05,8.85,0.0
13,36.05,8.85,0.0
14,36.05,8.85,0.0
15,36.05,8.85,0.0
16,36.05,8.85,8.93
17,37.28,21.085903758077187,8.93
18,47.42,37.06,8.93
19,47.42,37.43,8.93
20,47.42,37.43,8.93
21,47.42,37.43,8.93
22,37.28,37.28,37.28
23,36.473992990964575,37.06,35.9999999
24,36.05,37.06,35.23305922200109
25,36.05,37.06,35.23305922200109
26,36.473992990964575,37.06,35.9999999
27,36.473992990964575,37.06,35.9999999
28,36.63944339390028,37.43,35.9999999
29,36.63944339390028,37.43,35.9999999
30,37.28,37.43,37.158672161683334
31,37.43,37.43,37.43
32,37.28,37.43,37.158672161683334
33,37.28,37.28,37.28
34,36.05,36.05,36.05
35,36.05,8.85,8.93
36,36.05,8.85,8.93
37,35.46,8.85,0.0
38,35.46,8.85,0.0
39,35.46,8.85,8.93
40,36.05,20.119824392098064,8.93
41,37.28,37.28,37.28
42,48.19,50.00738999935439,46.72
43,48.53,50.76773870668805,46.72
44,48.53,50.76773870668805,46.72
45,48.53,50.76773870668805,46.72
46,48.53,50.76773870668805,46.72
47,48.53,50.76773870668805,46.72
48,48.53,50.76773870668805,46.72
49,48.53,50.76773870668805,46.72
50,48.53,50.76773870668805,46.72
51,48.53,50.76773870668805,46.72
52,48.53,50.12485244841303,47.24
53,61.040503812084744,77.41,47.799999899999996
54,61.068145704809545,77.41,47.85
55,61.16212795210935,77.41,48.02
56,61.068145704809545,77.41,47.85
57,48.53,49.43251327740796,47.8000001
58,48.53,49.43251327740796,47.8000001
59,48.53,49.43251327740796,47.8000001
60,48.53,49.43251327740796,47.8000001
61,48.53,49.43251327740796,47.8000001
62,61.04050392265209,77.41,47.8000001
63,61.068145704809545,77.41,47.85
64,61.068145704809545,77.41,47.85
65,61.16212795210935,77.41,48.02
66,61.16212795210935,77.41,48.02
67,61.16212795210935,77.41,48.02
68,61.16212795210935,77.41,48.02
69,61.16212795210935,77.41,48.02
70,48.53,49.37069741466733,47.85
71,48.53,49.43251327740796,47.8000001
72,48.53,49.43251327740796,47.8000001
73,48.53,49.43251327740796,47.8000001
74,48.53,49.43251327740796,47.8000001
75,61.04050392265209,77.41,47.8000001
76,61.068145704809545,77.41,47.85
77,61.16212795210935,77.41,48.02
78,65.64,77.41,56.119808953418705
79,66.57,77.41,57.80204155098205
80,65.64,77.41,56.119808953418705
81,61.16212795210935,77.41,48.02
82,48.53,49.1605230610005,48.02
83,48.53,49.37069741466733,47.85
84,48.53,49.37069741466733,47.85
85,48.19,48.61034870733366,47.85
86,48.19,47.98779468624428,47.85
87,48.19,47.958058670164114,47.8000001
88,48.19,47.958058551219814,47.799999899999996
89,48.19,48.61034870733366,47.85
90,48.53,49.37069741466733,47.85
91,61.16212795210935,77.41,48.02
92,48.53,49.37069741466733,47.85
93,48.53,49.37069741466733,47.85
94,47.85,47.85,47.85
95,47.85,47.85,47.85
96,48.19,48.61034870733366,47.85
97,48.19,48.672164570074294,47.8000001
98,48.53,49.43251327740796,47.8000001
99,48.53,49.43251327740796,47.8000001
100,48.53,49.37069741466733,47.85
101,61.16212795210935,77.41,48.02
102,61.16212795210935,77.41,48.02
103,61.16212795210935,77.41,48.02
104,48.53,49.37069741466733,47.85
105,48.53,37.43,47.8000001
106,48.53,37.43,47.799999899999996
107,48.19,37.43,47.24
108,48.19,37.43,47.799999899999996
109,48.19,37.43,47.799999899999996
110,48.19,37.43,47.799999899999996
111,48.53,37.43,47.8000001
112,48.53,49.43251352467191,47.799999899999996
113,48.53,49.37069741466733,47.85
114,61.16212795210935,77.41,48.02
115,61.16212795210935,77.41,48.02
116,61.16212795210935,77.41,48.02
117,48.53,49.37069741466733,47.85
118,48.53,49.37069741466733,47.85
119,48.53,49.43251327740796,47.8000001
120,48.53,49.43251327740796,47.8000001
121,48.53,49.43251352467191,47.799999899999996
122,48.53,49.43251352467191,47.799999899999996
123,48.53,49.43251327740796,47.8000001
124,61.04050392265209,77.41,47.8000001
125,61.068145704809545,77.41,47.85
126,61.16212795210935,77.41,48.02
127,61.16212795210935,77.41,48.02
128,61.16212795210935,77.41,48.02
129,61.068145704809545,77.41,47.85
130,61.068145704809545,77.41,47.85
131,61.068145704809545,77.41,47.85
132,61.068145704809545,77.41,47.85
133,48.53,49.43251327740796,47.8000001
134,48.53,49.43251327740796,47.8000001
135,48.53,49.43251327740796,47.8000001
136,48.53,49.43251327740796,47.8000001
137,48.53,49.37069741466733,47.85
138,61.068145704809545,77.41,47.85
139,61.16212795210935,77.41,48.02
140,61.16212795210935,77.41,48.02
141,61.068145704809545,77.41,47.85
142,48.53,49.37069741466733,47.85
143,48.19,48.61034870733366,47.85
144,48.53,49.43251327740796,47.8000001
145,48.53,49.43251327740796,47.8000001
146,48.53,49.43251327740796,47.8000001
147,48.53,49.43251352467191,47.799999899999996
148,48.19,48.672164817338235,47.799999899999996
149,48.19,48.672164817338235,47.799999899999996
150,48.53,50.12485244841303,47.24
151,48.19,49.36450374107935,47.24
152,47.42,47.642537550941356,47.24
153,43.27110953037136,37.43,46.72
154,37.28,37.28,37.28
155,37.28,37.06,37.183866729645466
156,36.05,37.06,35.23305922200109
157,36.05,37.06,35.23305922200109
158,36.05,37.06,35.23305922200109
159,36.05,37.06,35.23305922200109
160,37.43,37.43,37.43
161,47.42,48.28542380921638,46.72
162,48.53,50.12485244841303,47.24
163,60.73091528802787,77.41,47.24
164,48.53,49.43251352467191,47.799999899999996
165,48.53,49.43251352467191,47.799999899999996
166,48.53,49.43251352467191,47.799999899999996
167,48.19,49.36450374107935,47.24
168,48.19,49.36450374107935,47.24
169,48.19,49.36450374107935,47.24
170,48.19,49.36450374107935,47.24
171,48.53,50.12485244841303,47.24
172,48.53,50.12485244841303,47.24
173,48.53,50.12485244841303,47.24
174,48.53,50.12485244841303,47.24
175,48.53,50.12485244841303,47.24
176,48.53,50.12485244841303,47.24
177,47.42,47.31295012801168,47.24
178,47.42,47.31295012801168,47.24
179,43.59806076350303,37.43,47.24
180,43.27110953037136,37.43,46.72
181,43.27110953037136,37.43,46.72
182,43.27110953037136,37.43,46.72
183,47.42,37.43,47.24
184,47.42,37.43,47.24
185,48.19,48.672164817338235,47.799999899999996
186,48.53,49.37069741466733,47.85
187,48.53,49.37069741466733,47.85
188,48.53,49.37069741466733,47.85
189,48.53,49.37069741466733,47.85
190,48.19,48.61034870733366,47.85
191,47.8000001,47.8000001,47.8000001
192,48.19,48.672164817338235,47.799999899999996
193,48.19,48.672164817338235,47.799999899999996
194,48.19,48.672164817338235,47.799999899999996
195,48.19,48.672164817338235,47.799999899999996
196,48.19,48.672164817338235,47.799999899999996
197,48.19,48.672164817338235,47.799999899999996
198,48.19,49.36450374107935,47.24
199,47.799999899999996,47.799999899999996,47.799999899999996
200,47.24,47.24,47.24
201,43.27110953037136,37.43,46.72
202,43.13374790779197,37.06,46.72
203,40.54088344505039,37.06,46.72
204,36.05,30.03926593657845,46.72
205,36.05,8.85,46.72
206,36.05,30.03926593657845,46.72
207,37.28,37.06,37.670534662693726
208,43.13374790779197,37.06,46.72
209,47.24,47.24,47.24
210,48.19,48.672164817338235,47.799999899999996
211,48.53,49.43251327740796,47.8000001
212,48.53,49.43251327740796,47.8000001
213,48.53,49.43251327740796,47.8000001
214,48.19,48.672164817338235,47.799999899999996
215,47.799999899999996,47.799999899999996,47.799999899999996
216,47.42,47.642537550941356,47.24
217,47.42,47.642537550941356,47.24
218,47.42,47.642537550941356,47.24
219,47.42,47.642537550941356,47.24
220,47.42,47.642537550941356,47.24
221,47.42,47.642537550941356,47.24
222,47.42,47.642537550941356,47.24
223,47.42,47.42,47.42
224,47.24,47.24,47.24
225,43.27110953037136,37.43,46.72
226,43.27110953037136,37.43,46.72
227,40.54088344505039,37.06,46.72
228,37.28,31.96216217819125,46.72
