Time Step,0
2161,690539.8959479252
2162,668767.3937320655
2163,652806.8548865268
2164,650973.2193131049
2165,695112.5919119801
2166,810531.9279183962
2167,935192.9690856242
2168,933876.4728377577
2169,766904.846397984
2170,696615.8477430153
2171,690396.6268535161
2172,647249.7046420785
2173,626233.2460460481
2174,622033.4916699845
2175,539861.573659336
2176,564277.8600307262
2177,812163.5790283396
2178,1028134.080026096
2179,1111113.2594472985
2180,1137153.073506767
2181,1058999.400058211
2182,934798.2203878593
2183,795595.1721068443
2184,706117.588559561
2185,687395.5814306968
2186,702742.021042745
2187,763354.0739606225
2188,801725.978792124
2189,816604.5383032104
2190,852627.5089227075
2191,901475.3371339497
2192,879034.1794369115
2193,777315.2843914458
2194,718095.6827613192
2195,664275.0782303627
2196,590667.5381902924
2197,730384.417898611
2198,742334.0457345365
2199,722968.8035610372
2200,672045.1699766858
2201,972982.9027980699
2202,1281896.622435178
2203,1488197.821323051
2204,1531848.489462932
2205,1502057.1269159855
2206,1345005.4976421776
2207,1252212.286895308
2208,1191334.1010053712
2209,1179035.4372596873
2210,1211893.1484237036
2211,1313286.0733700695
2212,1531781.7534494163
2213,1898536.027512766
2214,2157231.054403459
2215,2226780.0498765167
2216,2085117.721841882
2217,1933499.235538357
2218,1891958.169163184
2219,1851125.216879169
2220,1805947.0578058327
2221,1769475.4067187225
2222,1812460.5810079214
2223,1884455.711004739
2224,1988196.2521452485
2225,2179507.0612203646
2226,2283514.0588737587
2227,2368607.0401440533
2228,2293320.482941068
2229,2109756.3112955093
2230,1903121.2263014268
2231,1779433.7912212114
2232,1707382.4064928715
2233,1698838.5996643328
2234,1740764.4563881843
2235,1810927.1230035408
2236,1982486.4151266636
2237,2313942.4219383546
2238,2478470.070671542
2239,2518194.6861201706
2240,2382113.531080693
2241,2243222.849190411
2242,2084752.4375905788
2243,1926108.4489165
2244,1810856.2337217047
2245,1728298.8139115407
2246,1701949.8048199168
2247,1656378.96943101
2248,1679036.3949414655
2249,1820636.2996915677
2250,2010610.9608665726
2251,2075376.6145294984
2252,1995809.8251361146
2253,1785509.40021145
2254,1570486.224571723
2255,1450108.6939433753
2256,1421787.0626006802
2257,1401397.795451746
2258,1456010.6226511644
2259,1593761.6211842855
2260,1751912.9853953922
2261,2073182.5306744839
2262,2265210.0430341563
2263,2313860.751198335
2264,2101838.4670448713
2265,1899634.8527713795
2266,1812620.8249412028
2267,1724477.1253084287
2268,1704356.9387457275
2269,1714773.9376046604
2270,1754892.7640879254
2271,1792227.705352621
2272,1853977.5288001413
2273,2049634.308126687
2274,2230705.1244610045
2275,2285032.088120965
2276,2139672.2869212655
2277,1968416.053820749
2278,1772077.9169003472
2279,1614175.2462384275
2280,1560453.8994665667
2281,1542608.2768689746
2282,1519664.5002234501
2283,1554915.0548054
2284,1640659.3598622615
2285,1913615.0006151525
2286,2091162.7052734713
2287,2145056.9722595923
2288,2037072.5744688078
2289,1954575.8911886176
2290,1942353.7126326603
2291,1860784.1608276952
2292,1772568.408417978
2293,1716238.3198652668
2294,1669176.9781678605
2295,1612781.2076582185
2296,1627437.3019709142
2297,1823974.2873703914
2298,1992570.218943618
2299,2042726.5044470981
2300,1973492.5401592439
2301,1854887.408037525
2302,1657021.9039977107
2303,1510851.7178870917
2304,1475597.9650554988
2305,1429860.8951496289
2306,1411904.285604446
2307,1380653.6716544155
2308,1269929.7989522647
2309,1128319.6049770778
2310,1154800.0607537376
2311,1157842.3858827087
2312,1027078.714495618
2313,877250.1342278046
2314,797483.073409821
2315,706014.6571799779
2316,567439.5831215035
2317,518059.1218391049
2318,475521.16464537947
2319,508174.0290251944
2320,672190.3821251863
2321,973780.1815593044
2322,1229647.3186442964
2323,1364632.219191954
2324,1360881.9599504282
2325,1299566.5737577872
2326,1187000.6837595224
2327,1047989.1120280218
2328,1001069.3767171274
2329,987843.891225602
2330,988673.420668117
2331,1039728.9836452114
2332,1073691.8770324541
2333,1078687.9212202686
2334,1157331.453158773
2335,1309609.9578390107
2336,1237322.6885771886
2337,1098010.0952859488
2338,1025058.5482547176
2339,975886.9649642499
2340,903799.1896266122
2341,884052.9883763173
2342,887221.8646777867
2343,902934.1100830238
2344,996932.53192712
2345,1258047.1159255605
2346,1508469.238058162
2347,1581918.9271187547
2348,1564002.5208977715
2349,1497986.332301208
2350,1352428.6216877901
2351,1195249.5219536633
2352,1130732.1017755305
2353,1111838.427148337
2354,1100341.4771857923
2355,1113942.9331491082
2356,1112938.1090221482
2357,1060531.4591736663
2358,1051333.5122706708
2359,1074801.0370158928
2360,917576.901957284
2361,761437.1446419664
2362,702089.381461874
2363,643509.6523579691
2364,510184.6188642589
2365,442496.57054145227
2366,412654.94032241346
2367,482837.59265471715
2368,721449.9571254833
2369,1103798.3550827093
2370,1414812.3891399016
2371,1534891.4478318172
2372,1560058.124260794
2373,1494269.5941967233
2374,1366958.606281382
2375,1183098.4380972667
2376,1089156.6624109864
2377,1015676.1577144425
2378,988399.9914773273
2379,1003918.9450861162
2380,1018203.9567030943
2381,1010530.0159101168
2382,1018313.5600617587
2383,1063269.634152682
2384,1055086.3941081355
2385,1002691.5498588914
2386,1009672.0117454226
2387,957775.4301571816
2388,846819.0420033031
2389,790714.6290710898
2390,804327.4456960657
2391,864025.3546017623
2392,1039751.0925261586
2393,1324577.093505738
2394,1514058.0015155978
2395,1568759.063210701
