Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3300,68129.42939482676,8321.181301252473,16074.0,148584.83499228628,144054.33574178471,211957.85058317817
3301,54998.481792669576,9524.730767511555,16074.0,134443.11147237648,124911.484876756,203141.02741490433
3302,50377.741606755924,17262.1245594542,16074.0,146018.65067312183,115363.97238353759,201980.36217643006
3303,114416.0,19697.785331106672,16074.0,182872.1979853719,108996.06100724744,202075.52412476004
3304,157052.90648890415,76996.0,16074.0,263644.7834924798,121832.25426271277,223087.20174862823
3305,174064.0,125655.0,68005.23125493235,348722.355072037,138035.27556029765,248684.900974672
3306,195291.2248292612,125655.0,129241.91402110466,408021.2257771817,149062.981708496,261106.94187145773
3307,211544.70413306437,125655.0,130618.09531350333,421453.64138486126,157257.0516628146,256993.71055712336
3308,223537.0570321516,125655.0,117356.14178821693,423707.18452489784,169712.37965514377,248707.23476730392
3309,220984.31785115515,125655.0,90360.98035102403,410911.96347977646,172985.60211313347,229818.25169074986
3310,174064.0,125655.0,78673.6235707204,378537.213218803,169501.47598970364,199482.4794401478
3311,174064.0,125655.0,27592.8736970117,335275.84270116244,143769.39845360216,165600.0
3312,174064.0,95021.13994401117,16074.0,304980.8929891963,129981.61363735913,165600.0
3313,174064.0,101617.05196472975,16074.0,303771.58104307204,127416.35260855558,165600.0
3314,174064.0,106505.77894446623,16074.0,304021.43498431693,121033.47827573627,165600.0
3315,174064.0,125655.0,17237.58340900301,312942.81942065223,118598.89337229199,165600.0
3316,174064.0,125655.0,80726.84887200008,347938.60174050304,130082.99453660323,174901.984673189
3317,206734.03117323306,125655.0,130642.60503492912,412206.86475101206,158474.7674266221,225504.5402343383
3318,246962.42678522517,125655.0,144783.39720063773,461264.61629029043,185330.78504879243,272431.65788577555
3319,223705.7771049754,125655.0,109135.43354043658,466485.7790184246,210164.12251702455,300283.4569673614
3320,174064.0,123895.06154777511,16074.0,408490.7720720481,195171.5283485972,294465.17836031254
3321,123918.64216509898,76996.0,16074.0,320875.20569032076,172781.32264586492,271138.473906803
3322,115478.28584197021,49841.36528976268,16074.0,279463.6921852895,167368.1972378063,259550.64326439408
3323,118042.56968633214,38915.016114704355,16074.0,274322.7698496324,173347.88283879572,258763.2195472009
3324,114416.0,22365.29168966646,16074.0,269538.0044413785,175782.15858947497,254865.2281859091
3325,114416.0,33788.81209387142,16074.0,277004.80505185766,180582.80589140026,256500.87342411935
3326,133749.94543299428,39779.349910374935,16074.0,325024.7666905557,217846.96915314265,284416.0887645408
3327,174064.0,78446.79768783272,16074.0,386998.0081173222,255228.65500679894,313871.66103901726
3328,177525.3886303411,125655.0,46749.11144131243,445135.2479370856,282273.7897094722,332542.6936612888
3329,261172.17622203624,125655.0,78803.21227199964,499490.23770171264,305961.46488035034,345049.6873473676
3330,311648.69642104907,125655.0,152342.0,537039.8314358741,323319.9716031928,378219.64369142323
3331,313672.2975066061,125655.0,152342.0,518066.4117164166,311037.51721248915,424395.57739515335
3332,329550.0891195248,125655.0,152342.0,497521.39264150575,296870.7477960069,406317.0186521923
3333,295598.87908476323,125655.0,152342.0,460200.4558252522,263601.73004407634,377042.6722898098
3334,257803.81078063184,125655.0,152342.0,412116.0348399928,219212.98132731288,326728.15933935076
3335,269609.35547695245,125655.0,151663.09407702094,374334.568592632,188100.66176746096,248520.28698167566
3336,245194.0,125655.0,134028.53568208628,340420.55496832693,178309.87788883195,229992.75677312876
3337,245194.0,125655.0,122872.6576366291,317266.36191270885,170439.44981089042,221327.75640558428
3338,239505.12231444585,125655.0,115063.98160257694,293277.12985547085,167438.00472475807,212703.5814896103
3339,245194.0,125655.0,128334.81967387543,296318.6928071503,178980.74187932824,219858.49654175574
3340,253421.5365170787,125655.0,130510.28744714489,298881.02661965165,184310.0,222634.85631697555
3341,284281.78842111176,125655.0,132443.38275460058,321736.9566491644,198765.96423915264,235012.07283721078
3342,304921.59228247276,125655.0,152342.0,366520.76712422486,233932.5431199655,265265.99049790215
3343,302676.53569034056,125655.0,142856.2762154873,375257.63838413544,255790.7804169568,279881.53542842285
3344,289343.7073598595,124565.94654357096,109691.27218953354,340937.8984416148,253446.2139054343,288147.36050088657
3345,174064.0,125655.0,119990.83904896423,297521.9139308073,241219.55521300595,287075.223176299
3346,174064.0,113447.1997705937,77100.18265856884,260444.41095237993,226935.1436409015,283984.04242866277
3347,174064.0,115469.16419612424,84581.7726181456,241701.73955981244,216565.03947511173,281561.49282588344
3348,174064.0,115402.49099239221,74900.69837863899,207417.64998373864,185653.61402690728,268365.033728376
3349,174064.0,112844.4067254984,48912.746377472686,193486.4885838448,174756.94570207098,255937.22261993325
3350,174064.0,114724.73109677178,29423.01821517741,208435.5463691811,175474.27494220465,255475.11055696214
3351,174064.0,116846.01474023695,32881.71957158389,246691.13783022686,179939.47040814642,257561.2911613638
3352,174064.0,125655.0,102239.419204613,301516.26356804546,216928.3337632189,277022.54456412094
3353,264859.6218724762,125655.0,116883.1316429245,354411.01628016843,252569.80085721362,288770.50024948205
3354,330313.9644431937,125655.0,152342.0,404392.63753851573,285212.24548946077,316380.15673883614
3355,342274.3492927697,125655.0,152342.0,392348.83037500456,275599.1359181387,335204.1630004522
3356,373352.1472453714,125655.0,152342.0,394935.13799216883,282263.66736818367,328489.8809599986
3357,362157.39752545464,125655.0,152342.0,378775.5745702048,266039.14143524837,302538.9914268672
3358,327291.3718299623,125655.0,145896.4232476016,330153.1871641486,221231.91001373535,248066.68880469713
3359,284034.14088209847,125655.0,117644.76590803437,284407.29527050606,184310.0,218459.6797946835
3360,245194.0,125655.0,110377.39519439239,255301.3928789026,171806.53276089343,199566.3431534019
3361,229573.2042540888,125655.0,104328.78211701414,233185.05400356703,151988.55977754478,185551.65384947008
3362,225494.7699312238,125655.0,111339.40663377129,230441.09612948168,153630.95220368242,185679.0610046861
3363,234447.77788969222,125655.0,113479.38664110244,234368.525872609,157767.1803751082,188438.16220617807
3364,240648.3571119067,125655.0,113810.43085302023,239785.64196641985,161091.98080334082,187592.62211616457
3365,240027.8432635152,125655.0,117619.41820029207,242524.9287061931,162958.37623986526,186246.935724393
3366,244478.69893311115,125655.0,131289.81032628124,256237.44508504527,175037.3548925734,198971.57288676436
3367,187206.7155429462,125655.0,152342.0,263314.2043907062,193213.2127887566,221211.43108836134
3368,174064.0,125655.0,69628.4132891339,254753.13803589926,206682.51502519601,239405.37675482593
3369,174064.0,97140.45907366561,16074.0,227417.813896822,204557.77426694467,246784.53768854623
3370,174064.0,90285.61755867989,16074.0,201885.41911053713,213617.16408621197,260705.56113031
3371,174064.0,99424.99330672548,16074.0,168898.95365269057,202017.17935352662,257896.3708693271
3372,152150.24428857473,76996.0,16074.0,121489.09535585226,170899.31765733118,235373.16302416573
3373,119980.18488267767,72374.45270081081,16074.0,100818.9777576085,156075.33306272668,217863.25853046676
3374,115899.16593728351,75703.74817508136,16074.0,119046.43810077367,152474.6629719651,213500.80755763705
3375,141486.45612400182,76996.0,16074.0,150298.11703251145,157011.53809154415,216636.52804438423
3376,174064.0,125655.0,24440.087782930186,218989.8623995562,182028.45825214445,241779.35852856946
3377,210416.5949931324,125655.0,137729.72758101876,298648.85747731396,239364.98923659665,272134.40491499275
3378,334492.27046583296,125655.0,152342.0,364215.82733339246,298941.7381267049,323562.53997589764
3379,362444.14683231583,125655.0,152342.0,365709.8040729821,308908.3908659883,359450.05345052335
3380,367708.3818178593,125655.0,152342.0,350525.9572799776,304044.56579832034,357281.16056516755
3381,361701.3004389289,125655.0,152342.0,332298.60640275583,297092.4178031531,353995.6544666086
3382,323866.12563510734,125655.0,152342.0,290578.58956928225,250349.03234937173,300554.93028078065
3383,300395.2663136076,125655.0,152342.0,259657.2092281516,208414.59648281004,246212.7211713409
3384,273427.76650087256,125655.0,152342.0,241050.7436909326,184310.0,217066.33545853687
3385,245194.0,125655.0,152342.0,235727.76510260534,184310.0,209315.07673903415
3386,245194.0,125655.0,152342.0,235406.7722811049,184310.0,207018.48802115166
3387,245194.0,125655.0,152342.0,244928.5294286473,184310.0,229517.2319211252
3388,311076.13659308443,125655.0,152342.0,283088.9383460098,210786.2894763116,260738.10669714503
3389,385489.0,129741.53583990867,152342.0,387296.87948107836,315269.46807454526,397689.45982253185
3390,385489.0,165076.84596982502,193095.75424555718,448741.79515629134,379047.7997336983,443122.1402946324
3391,385489.0,141408.39825636247,194470.0019876478,446329.09223525395,409316.521529214,463551.18063948804
3392,360389.7496529142,125655.0,152342.0,427426.67534424446,414219.5185346432,468300.4592084843
3393,321920.376748804,125655.0,152342.0,402023.6638048105,401722.9688626812,395853.18716129445
3394,286226.10419516586,118519.69254203814,124922.93672159669,361911.53224126366,379701.8585127395,369731.44400028535
3395,268756.4475987565,102890.46679886892,89075.69409622901,322798.87787135114,355955.6748952904,358023.1103465769
3396,263685.96059121477,88767.67243716441,70047.57049553297,308739.5051691288,350945.8574737227,359047.75938473863
3397,260173.9736535959,101296.97945683751,81119.94169830084,299734.5295896998,356044.01574373536,360960.596351022
3398,273511.0784118546,112094.37695773332,95840.25656737822,288875.7664205583,360408.3560480346,360646.2486009032
3399,287816.85936896526,120767.50229413026,115072.49726102056,284492.6485619107,360672.4862265537,355998.0694161358
3400,325989.1136462655,125655.0,148168.4323966988,328616.97461485,373064.8569897255,359676.76148413285
3401,360152.28118751955,125655.0,152342.0,379639.06609117356,394207.4150147454,431381.2298948925
3402,370823.6895794063,125655.0,212072.34442417088,444489.229110897,415595.963023273,470174.0008305775
3403,379898.9917779547,125655.0,238535.21712132858,456636.1277462049,404951.79012593295,457617.605847729
3404,385489.0,127090.72670577165,222380.72193951753,438332.8836782221,386946.47339118907,444013.9886209912
3405,358734.35359160055,125655.0,189503.19445684578,396108.4595940881,344824.22221406724,415763.147179725
3406,324723.83580129076,125655.0,152342.0,344209.0067898073,289908.7820555975,368065.12960304995
3407,348239.165046423,125655.0,152342.0,330477.06386026775,269729.58712581254,299554.2914592977
3408,331462.38628613064,125655.0,152342.0,314505.22234322137,247339.248127883,264779.0894036072
3409,323820.84993987594,125655.0,152342.0,310754.28331413073,236821.6382865578,243737.76328273845
3410,327837.7187900275,125655.0,152342.0,321953.26654133986,241181.36659269355,241493.9407405455
3411,339542.1341812265,125655.0,152342.0,335526.6826909122,254880.78804957055,257379.00098095642
3412,361716.4443148016,125655.0,152342.0,368046.11230160564,279288.36880942585,296211.0073978381
3413,385489.0,158550.6064692498,156548.8844891797,451171.23667439393,351680.7090702361,421372.22340651974
3414,385489.0,178396.36214601883,212076.0465576894,491491.9391400516,396379.6590960571,460856.43603539217
3415,385489.0,136628.67161607248,230839.2448339924,465684.53312898806,408689.5327704825,473158.0860596612
3416,355279.6240042167,125655.0,197247.88947979148,408862.4589220181,391753.051407143,462050.7913044411
3417,359174.0136578257,125655.0,152342.0,379512.66666881874,390577.1362883125,435521.1462467899
3418,324571.0961703476,125655.0,152342.0,352258.7640469936,390146.07530259714,382931.35771625495
3419,294231.5334565725,120964.2111671888,143887.93053821425,328214.4976989229,367541.87671057344,355068.88701699267
3420,311298.0245626535,120371.76858760108,126968.73867846667,313686.1449098656,346095.1062912808,347302.5349436287
3421,340964.4677436485,125655.0,143303.62148097108,320950.05784117413,332489.5302478508,344666.83652929787
3422,358581.006827828,125655.0,152342.0,342851.7195819752,324742.39548651373,361305.82340625755
3423,368053.8033162216,125655.0,152342.0,372674.3768244344,329868.0978897986,385306.22114680114
3424,366658.647453045,125655.0,152342.0,425587.64826174814,349996.88569151534,403812.00450151326
3425,382516.0122171062,125655.0,152342.0,492555.88781012595,388138.81627263187,459927.496064711
3426,372012.65528165485,125655.0,207906.17995323119,545836.9756475531,409816.08280484716,475751.5451774381
3427,383321.85149638937,125655.0,222723.99546253396,556182.4521206983,407025.17399562127,465638.8298984571
3428,385489.0,129603.62084319913,218771.31534213584,551963.3388429445,400041.2822654303,457474.4207834998
3429,357617.0144969648,125655.0,199319.65251034836,512238.87610447116,362782.3517028845,431114.1065772824
3430,311518.7706873384,125655.0,168012.79030113362,447918.5041878679,305889.69806617574,390732.8967733203
3431,336626.822114484,125655.0,152342.0,408560.89220238227,274876.7343506432,321519.41593809664
3432,329703.6330211509,125655.0,152342.0,378491.2300166055,257278.5935457885,296842.2246688982
3433,328099.62625159736,125655.0,152342.0,365338.5569548369,248184.32297361555,283807.7358563463
3434,331839.4628641842,125655.0,152342.0,362958.0114865003,246631.86370999785,280461.58476869063
3435,350951.30049162015,125655.0,152342.0,385730.15965846,265485.5973174932,304369.630662544
3436,375092.1747023029,125655.0,152342.0,418415.7619475593,294583.00074058515,344853.76582003385
3437,385489.0,178580.59940761907,209492.9200886879,518147.07567384234,388261.0273624377,442448.8887260588
3438,385489.0,182806.61574491163,272434.0064176462,569340.3611521971,444429.905656117,482038.527732918
3439,380045.1004041387,125655.0,257748.4078183337,541354.0281532584,445086.8826774555,488895.0767072426
3440,329042.90749013535,125655.0,179765.535387458,488114.3045375855,419911.6501748228,480213.81627180515
3441,297165.51672067837,125291.408089678,152342.0,435242.2607484898,398658.53985157254,406905.84675764444
3442,293532.50957127934,118478.06410327373,143834.2778534887,424634.9665730621,391909.7363013537,378579.05298089085
3443,282028.9680163104,100278.81138133272,119256.20178532222,431400.93165284756,379021.7674021539,373926.4401024023
3444,280763.58637172077,89701.04484891734,108298.95258240966,428494.6431832434,373886.93866937706,372874.04237695783
3445,278766.24919347925,91163.99439635553,110100.6681403624,425011.2604071817,369568.0761962051,370063.5417573215
3446,288113.59280568623,104834.47590954407,124095.54949148642,441502.47970564436,378217.80555771105,375158.7095373608
3447,294601.10547775554,115721.51885873017,152342.0,473906.3614136592,391527.3536952399,382408.7196274445
3448,314301.02873362496,125655.0,152342.0,512403.1214081325,403709.8788605877,422054.5528811465
3449,355610.85608480836,125655.0,170028.33993240332,567998.9011838128,424825.50223640935,491558.2549859977
3450,363200.1979164305,125655.0,268041.22224485973,604860.5159354111,436666.90595283767,489494.7132562509
3451,385489.0,134187.01534465494,276344.57547125156,598053.4288005141,425193.5951977735,472771.5701043404
3452,385489.0,138990.98893318194,268959.10443959665,585304.4386276882,413576.8552577386,461629.1773633765
3453,380338.77119355765,125655.0,230843.95756692602,548650.9282674921,377393.6517227702,436503.21493283863
3454,344367.19085528806,125655.0,188651.2983997681,493195.0539519052,323809.0279896059,400470.40699086234
3455,348229.57351585396,125655.0,152342.0,448364.9033760427,281888.1874943108,344825.22466912365
3456,346828.5559416027,125655.0,152342.0,416326.9871912092,251899.09486613094,286076.7571748882
3457,335857.56003163353,125655.0,152342.0,394377.1913684167,232971.86071772713,263678.6145766744
3458,338876.5033456337,125655.0,152342.0,390323.5914865003,234635.35870999785,267347.8717078092
3459,347264.89732309105,125655.0,152342.0,392908.9674355765,244967.32216958122,281093.2759764965
3460,364664.5573297955,125655.0,152342.0,423671.93336558767,273017.7561877037,317523.4585689097
3461,385489.0,163027.39091093824,179384.073024992,515880.8976158798,361456.97995046934,428177.21830860135
3462,385489.0,191104.4976724222,245849.77084874208,573454.7492678723,426028.4232106593,471914.8426189225
3463,385489.0,144112.46609970654,262217.5367460182,543736.7472717805,437459.6479340046,481785.9343990081
3464,355987.8804802165,125655.0,224496.7685084917,458286.7967636474,410971.1538319498,467260.06819099694
3465,350763.370161116,125655.0,155973.07562427127,387102.7899187923,390657.62017737376,459682.34606896277
3466,328749.13888073683,125655.0,152342.0,373131.10887073854,388075.80917098303,422033.12430778646
3467,297602.97138549166,125655.0,152342.0,367094.88882997574,371939.95063655684,404148.9265363468
3468,313602.253747019,119440.94074643204,152342.0,373981.1417779169,364775.21395199036,367085.4206063449
3469,307381.90108473925,118610.11381111195,152342.0,391846.32408728387,356248.20822664205,357047.2287228722
3470,312323.4471123327,120691.16482515051,152342.0,424377.8819938926,352913.09958867216,360419.6057407793
3471,305895.18643360375,122082.01013140382,152114.96729842474,449594.67577374267,335560.1513383953,346056.3596368291
3472,316185.6617053337,125655.0,152342.0,471699.55129468476,328457.8835962172,345703.97765616246
3473,331178.43616673985,125655.0,152342.0,515078.0834151652,338414.89902067423,385481.1179499527
3474,359470.53068092174,125655.0,152342.0,551766.2970988783,355638.1315785003,449999.5626648913
3475,360397.4659073914,125655.0,198369.7728429058,550300.2172191001,355944.4747350096,443802.78684525425
3476,353502.4498318643,125655.0,183585.24422057398,520336.397567806,331670.2608040303,420857.6540192836
3477,327495.02441917785,125655.0,152342.0,475438.4248770989,289585.7756703701,380867.39426253864
3478,316074.71366834553,125655.0,152342.0,428954.7684741388,242385.98695924485,287867.81999243255
3479,312031.8143857499,125655.0,133595.22466484556,398691.10937903647,211912.85475071272,244250.45604294672
3480,300856.5384405669,125655.0,112821.93744799864,375524.5813411507,189072.08495735837,229639.37064589377
3481,262934.67148713,125655.0,117826.03133540407,356779.03671293025,184310.0,217172.9359169307
3482,260252.34499688062,125655.0,124978.45577943613,358438.85356854403,184310.0,217230.0315237715
3483,300602.6111911494,125655.0,118873.00886185697,375582.87309087964,185254.08450429497,226442.4120362945
3484,329083.40958741994,125655.0,143779.08874791322,410463.08085077617,221908.80308667658,246401.7864576662
3485,385489.0,138830.32008604825,152342.0,502976.511128033,317597.86277161166,369712.4088872393
3486,385489.0,164813.07306392162,170429.56602571032,548523.9040054533,376069.0281269251,435253.15822931397
3487,377941.57263171964,125655.0,152342.0,527428.0694382403,385236.6791100566,431703.0971869069
3488,306891.81169419194,125655.0,152342.0,460210.8751965562,354973.25713406224,359212.9260308361
3489,305682.55191022967,121745.55051415492,93251.43233090264,405803.021241866,333508.4683035045,321135.81739817647
3490,246435.44294746924,112685.96454291332,51456.77754491789,366266.06058517325,302957.052148049,306008.89567832317
3491,247007.51739713168,105356.1873809105,26993.556907919807,353629.69924675167,283658.2454493615,293346.2510193369
3492,261462.38589200124,116096.31617138846,25904.561534988505,341046.52643215074,262880.126709905,277826.2623907705
3493,252315.6866203728,119364.85376245221,15666.149614767406,327777.17128664517,233395.1724753961,258958.4676504882
3494,241198.15453878394,116486.97320267832,17209.503066888756,333936.27291208913,226797.32066683157,251070.0791233003
3495,244900.3870274622,118820.0294563872,16074.0,344636.9093097368,225494.98728715422,246889.2937856364
3496,257482.76971561572,121327.39225198151,22226.738314717557,379582.65882886585,244856.49488666025,255542.32642167617
3497,311006.22081829247,125655.0,34894.90186921123,424934.5242964628,277602.06002541824,269726.9105681559
3498,354693.5121441133,125655.0,103490.07271336697,477276.11109805986,316176.798264839,286183.34377832315
3499,361982.60099525604,125655.0,152342.0,485395.81410014414,327084.22946296434,308747.61435357947
3500,350872.97505558014,125655.0,152342.0,468664.96517722786,316776.98382071,305917.38367165497
3501,359461.59991235804,125655.0,152342.0,452758.08957994235,305785.38456395175,271837.9666782224
3502,321984.058343635,125655.0,139966.37677725757,409669.6575140943,266075.9449231229,230286.10023833276
3503,332116.86512651865,125655.0,95306.07391643824,387039.43941655214,244504.8559097153,212670.92385812596
3504,313310.3545940653,125655.0,73397.98758383121,357181.1363841001,219538.98017763827,192394.76004935717
3505,281562.4219615603,125655.0,70473.414765898,330338.1146784478,198309.895844831,174529.02253748602
3506,272017.686957379,125655.0,76667.0701012006,322834.07884909475,195839.2176413003,168177.26107275212
3507,271015.93744068686,125655.0,79128.08961287525,318360.92253592744,195437.24662221438,165600.0
3508,269167.9966399601,125655.0,82433.53035435459,303377.5117677688,190526.83444853366,165600.0
3509,298178.46348535526,125655.0,106127.77233605413,320561.6337494533,214134.96257373338,182005.04833004542
3510,335991.76943626464,125655.0,122101.43741410003,354303.5635281783,257194.15537420826,207079.1605697002
3511,324697.57367276447,125655.0,101036.87360172906,343886.51522004575,287709.3907152998,227529.10791747598
3512,250602.88998731278,121045.6611540798,62650.52062433099,287041.36731445004,279613.0584548186,229475.8386776156
3513,174064.0,118819.51009458929,30617.586908579324,219624.51603696952,253655.5173675266,219554.16117799364
3514,172325.31857181294,76996.0,16074.0,173765.5514708788,226711.74085833755,206035.062974294
3515,133450.7674918358,70201.35925679948,16074.0,152348.05496026334,198200.50396565752,185895.92103380195
3516,119935.97378201071,61087.326250018865,16074.0,127096.00758837862,180460.72165331861,169337.290379229
3517,114416.0,30152.043639515898,16074.0,98513.05105669363,167899.41094184172,165600.0
3518,114416.0,41644.749540945486,16074.0,103947.64002626535,164344.3783323918,163075.25543292795
3519,126177.05661325742,76996.0,16074.0,128009.84070376873,171320.0903208108,165600.0
3520,174064.0,111188.88283744517,16074.0,192390.3150962237,197563.21316705656,181655.2750357954
3521,179675.83676631312,125655.0,139100.30808579357,271074.53178761253,240489.39463642874,210099.146650593
3522,298257.8414579556,125655.0,152342.0,333753.61555706995,265291.7078572983,236637.84043854324
3523,337736.3541714253,125655.0,152342.0,338370.8597354352,265775.1742313957,279052.52894974104
3524,327703.7583580799,125655.0,152342.0,314692.8260132437,252521.76971517084,278019.45050502854
3525,306914.06405851454,125655.0,152342.0,301692.7720494475,234450.12200301344,259932.5536101248
3526,266473.05546638987,125655.0,138630.64530092434,264863.00520387886,184310.0,206327.03063704394
3527,211728.02360523288,125655.0,111084.42841922076,229036.86844953816,151548.09669467245,184135.24369914865
3528,174064.0,125655.0,75258.32039601757,204979.5534984316,124732.60290757372,165600.0
3529,174064.0,124263.44135657813,16074.0,186469.11458906464,106243.44893895101,165600.0
3530,174064.0,94692.45039268686,16074.0,181830.2635457881,96726.82177038342,165600.0
3531,174064.0,78677.21774426337,16074.0,188001.22090038727,93953.7544400895,165600.0
3532,153639.3926375885,76996.0,16074.0,187627.44464872175,91125.58850249072,165600.0
3533,158191.19864460835,76996.0,16074.0,196911.61750807342,95786.9996024211,165600.0
3534,174064.0,80959.88072646008,16074.0,203869.75223783884,107967.53824305184,166351.3680015277
3535,159927.61443533457,76996.0,16074.0,158717.0669512793,121400.17698698636,182440.6664935427
3536,114416.0,69357.2106447781,16074.0,116272.75747596782,135252.2976204021,205634.50057246885
3537,95002.17356080466,63562.449949029025,8237.224785127108,60628.868432864234,135142.15067258073,210049.12128006673
3538,97398.42982010535,56436.75668021884,2175.0268461941796,34038.869893394505,131852.34903276857,207008.3890242882
3539,88224.8876855544,49437.124044978744,0.0,20080.075297180316,125230.7838242319,195866.61294833946
3540,60690.65609917083,38919.505191593686,0.0,0.0,105023.67001272374,169359.18577021078
3541,4783.890420621567,33997.23122383756,1954.0158075338582,0.0,96897.91248270731,157610.20933439926
3542,18515.964553786656,10221.416338350107,7135.1282509444945,0.0,97683.68090022085,152844.5773322262
3543,24042.973221055836,17700.0,10863.044046864181,0.0,105619.72570530817,153824.36826147875
3544,97281.76705044214,17700.0,16074.0,28714.70681839632,127505.10404171761,165603.97372103762
3545,170075.91433102175,76996.0,16074.0,128795.51639297167,163506.37126959066,201718.1440152754
3546,210236.1064948878,125655.0,79119.89649025223,236311.6617630736,196807.3762517599,225773.6748604833
3547,280752.35594894196,125655.0,100245.5048044567,284219.184275251,215570.33641616715,224221.84732850848
3548,302224.68285581353,125655.0,112743.0826366283,291774.449486869,217928.74599539296,216672.91636413155
3549,308262.78456707863,125655.0,128569.95380821632,300996.88386846817,224359.13344471998,217619.0306988966
3550,291859.34364044236,125655.0,116306.32283536009,269614.516021649,196782.36488191603,200126.3832760939
3551,245194.0,125655.0,120822.5801006136,232589.32781442822,171301.09868740602,179161.36745792633
3552,198604.68975669472,125655.0,121254.52652743622,201862.20228950956,152567.2496491775,165600.0
3553,174064.0,125655.0,120644.55624221187,192529.70660120112,144028.53195833814,165600.0
3554,174064.0,125655.0,110960.7058785856,198583.45217532155,140213.80928906883,165600.0
3555,174064.0,125655.0,98327.1158309005,207129.5731363903,135987.3898927591,165600.0
3556,174064.0,125655.0,90473.58212422098,216828.9632108077,134371.73374384124,165600.0
3557,174064.0,125655.0,96986.09064599514,230116.76142709792,137235.86446864755,165600.0
3558,174064.0,125655.0,113063.80462998958,241848.60344028828,145440.97852560412,168679.67538554216
3559,174064.0,125655.0,98743.50754742525,212791.13605790236,154124.95458674445,184060.49507075915
3560,174064.0,125655.0,38976.97958299692,161864.73180385333,150429.37299190238,192222.35486454132
3561,174064.0,88865.7280871511,16074.0,106152.06374295856,137160.5801496965,192136.09740269266
3562,152892.05280018802,76996.0,16074.0,85902.00879006735,126825.07611499004,197946.05574604566
3563,114416.0,75393.01375645952,16074.0,79435.84319829714,118729.36481266603,203101.79376254987
3564,114416.0,21696.567591220268,16074.0,64587.250561723165,103655.45634282732,192804.20153065817
3565,92214.57528477632,17700.0,16074.0,50308.666248339025,89777.5543191822,178817.87680705712
3566,105056.83827298929,17700.0,16074.0,63061.47154101408,86380.61419501533,175789.49604637426
3567,114416.0,36570.96434441115,16074.0,108780.2226950004,90860.65490476134,182129.71968782038
3568,143066.69078589196,76996.0,16074.0,205369.1191862995,106650.78014681337,202404.84212340967
3569,174064.0,125655.0,19600.6288900864,305377.1465597048,123390.7564362788,225336.77280495074
3570,174064.0,125655.0,110230.58721417486,369854.6086780194,134158.6824009058,239742.44367121032
3571,186358.9903765291,125655.0,140769.76391681604,389019.27827771934,137318.57508183,242279.65024941816
3572,191772.62405675423,125655.0,132340.32336376925,398261.646857869,141454.2741725759,240572.39072734464
3573,194225.91503007576,125655.0,105755.76404875689,401480.0882756926,146396.342837691,232535.98088517517
3574,174064.0,125655.0,46312.60998784006,366325.36633838323,136205.7730227441,200340.62331517471
3575,174064.0,95954.05774994509,16074.0,330496.63078045927,127600.19506630716,173075.89477388267
3576,157484.54395772988,90130.0496319004,16074.0,306987.7025670883,126568.4841056471,165600.0
3577,145815.2317291221,90357.26890296064,16074.0,293052.117793723,125672.39278242768,165600.0
3578,158289.86326784696,86639.92935629477,16074.0,290626.8745579036,129184.81568376918,165600.0
3579,174064.0,102538.64921588867,16074.0,301034.8081785193,137925.10979192558,165600.0
3580,174064.0,125655.0,60093.4498978511,353137.8022476883,175365.12855127567,195825.85840685436
3581,329327.4781493069,125655.0,81466.63263074256,460350.9371846191,238543.57616061656,271011.50016581145
3582,385489.0,132055.7960896689,99010.00554452796,514677.7491828742,297074.85570054,308884.29832685326
3583,379259.8980269144,125655.0,70584.90834306541,508210.1883408212,320209.9440178486,316645.85146651976
3584,294344.786278724,125655.0,37622.43839496351,443840.4980729775,300442.1030882499,297849.6023498073
3585,185496.1901459443,125655.0,50137.91095572395,384943.10326449753,284993.6056223969,281693.9724552564
3586,190155.0843203009,120678.57071939297,16074.0,357200.0628996663,281437.1172504077,275828.98183612514
3587,174064.0,85739.52929413847,16074.0,327042.65437542443,262277.63506832486,262236.7267925468
3588,163450.56498159998,113753.56471720987,16074.0,314399.1659607245,256762.17956440404,255537.42083516833
3589,153962.760886636,125655.0,15179.59345640887,311087.9226526881,249035.66117071244,251287.07376576556
3590,174064.0,137726.762198511,12944.438600909854,323347.4044172578,249043.858108145,250430.79257139371
3591,174064.0,154221.72861381277,15711.849428550275,361146.08458450646,261622.51107817082,259511.3514340559
3592,243058.34963936667,152086.14299964858,16074.0,414066.1862959239,286432.59511999675,274039.40178937675
3593,340361.8353008822,125655.0,43515.96554119527,476602.35416653386,328752.01268788206,299811.80299738055
3594,369386.149504283,125655.0,141593.8006408604,528662.2670005306,360740.42076657305,322806.0350687647
3595,358824.383700235,125655.0,152342.0,529107.296278507,361644.78585909563,397360.12024900754
3596,376751.66285871645,125655.0,152342.0,518519.5688759506,350916.08394870703,375848.15969110455
3597,365480.4457315015,125655.0,152342.0,497385.3542204635,326294.9724338342,335395.79949959065
3598,327294.3353690518,125655.0,152342.0,451219.24834826466,275444.55446401064,267766.4758250536
3599,333299.8281015613,125655.0,119911.0687179633,429902.6373176983,246749.05008528288,240025.06555636035
3600,317733.7450079529,125655.0,107262.13911932566,412210.67791549664,219117.3477336557,224774.48644352634
3601,301247.4178005768,125655.0,99180.91449930804,398923.9247483548,196450.94546351893,213666.7692138379
