Time Step,1,2,3
2161,-4701.1653544136025,-63.12520709488362,4764.290561508491
2162,-4764.424266390235,-26.859963186750917,4791.284229576987
2163,-4811.314677891059,85.53752004397955,4725.777157847077
2164,-4858.409081340459,178.52685096046292,4679.882230379993
2165,-4881.426455673599,196.51373017841968,4684.91272549518
2166,-4669.366347960727,-36.93477859245827,4706.3011265531895
2167,-4882.720000000008,891.7054000000221,3991.014599999986
2168,-5064.897999999995,1325.837999999988,3739.060000000006
2169,-5158.901507829383,1122.091252218356,4036.810255611032
2170,-5214.719075710504,1227.3078890930847,3987.4111866174203
2171,-5621.600999999995,2053.119799999995,3568.4812000000024
2172,-5945.293084837129,2266.07428483713,3679.2187999999974
2173,-5951.014349201467,2185.5512492014645,3765.4631000000013
2174,-5971.071462344229,2289.645714047616,3681.4257482966113
2175,-5891.404163093851,2132.252386837783,3759.151776256065
2176,-5856.803242934733,2377.61660195737,3479.186640977364
2177,-5092.716496317503,1002.3151894736798,4090.4013068438253
2178,-4841.478000000002,1300.6328000000096,3540.8451999999925
2179,-4619.040687944773,1242.2508879447914,3376.7897999999846
2180,-4631.741805465248,1322.0006054652422,3309.741200000005
2181,-4707.140600000003,1450.8076000000162,3256.3329999999874
2182,-4692.4784910932885,1005.1294999999998,3687.3489910932904
2183,-4736.923385892939,616.2631715005774,4120.660214392362
2184,-4678.079360000001,561.8337632657002,4116.245596734307
2185,-4517.20908,534.8766056828165,3982.3324743171834
2186,-4427.8742,330.1162301223326,4097.757969877669
2187,-4384.0008627996285,376.53377794752475,4007.4670848521
2188,-4418.177963961602,955.6557488413023,3462.5222151202997
2189,-4236.412483499667,1214.1057000000005,3022.306783499668
2190,-3533.8900996264388,1175.5197,2358.3703996264394
2191,-2907.587287253089,1239.9871731168146,1667.6001141362726
2192,-3186.136748467452,1505.0211625996606,1681.1155858677894
2193,-4624.093672645714,2358.41254135494,2265.681131290771
2194,-5959.079994989483,3285.004330032147,2674.0756649573336
2195,-6388.846566481089,3881.8022105156865,2507.044355965403
2196,-5682.266926391495,2747.7230674257703,2934.5438589657224
2197,-6181.645821791942,4766.6504681378365,1414.9953536541022
2198,-6131.878370336599,4786.062063025635,1345.816307310961
