,Objective Value
1,667165.9405757979
2,668270.3346668762
3,652806.8777280817
4,643673.6368125041
5,695112.5851513094
6,810531.9268394464
7,935192.979075624
8,933876.4624777574
9,754298.4478247121
10,638705.9667616311
11,534259.4229187085
12,461087.1332929994
13,404437.7990838613
14,409558.30783791473
15,430987.6579836618
16,548558.9252501887
17,812163.6057979933
18,1028134.090016096
19,1111113.2594472978
20,1137153.0735067665
21,1058999.390068211
22,934798.2203878594
23,795595.1721068443
24,706117.5871636388
25,687395.5800347747
26,702742.0210427447
27,763354.0737406225
28,801725.9785721238
29,816604.5383032104
30,852627.5089227075
31,901475.3371339497
32,879034.1794369115
33,777315.2843914458
34,718095.6835607399
35,664275.094047766
36,590667.5116584703
37,498153.77982662903
38,493567.73641229916
39,536555.2368732204
40,672045.1797807689
41,972982.8927418684
42,1281896.620617788
43,1488197.8271807896
44,1531848.4724963726
45,1502057.1284093119
46,1345005.4954044388
47,1252212.2846575694
48,1191334.0987676326
49,1179035.4372596873
50,1211893.1484237039
51,1313286.0451865804
52,1531781.7538251327
53,1898536.0292240602
54,2157231.0464601363
55,2226780.0662183715
56,2085117.7218418818
57,1933499.2363790541
58,1891958.1700656975
59,1851125.217781682
60,1805947.0590814794
61,1769475.4058162095
62,1812460.5801054076
63,1884455.7219359272
64,1988196.2093671027
65,2179507.0774682364
66,2283514.07512163
67,2368607.056391926
68,2293320.49918894
69,2109756.3116872995
70,1903121.2254607296
71,1779433.790318698
72,1707382.407395385
73,1698838.5990883932
74,1740764.4566550576
75,1810927.1278440014
76,1982486.4096658202
77,2313942.431888307
78,2478470.0824415423
79,2518194.6752801705
80,2382113.5428506928
81,2243222.865438283
82,2084752.4379672701
83,1926108.4480758025
84,1810856.2328810073
85,1728298.8112024423
86,1701949.8048199166
87,1656378.967945185
88,1679036.394459301
89,1820636.2989615675
90,2010610.9613879751
91,2075376.5982816264
92,1995809.8245055915
93,1785509.3993707523
94,1570486.2233716792
95,1450108.6950974732
96,1421787.0623913002
97,1401397.7953398852
98,1456010.6224992776
99,1593761.6210323987
100,1751912.9852555012
101,2073182.5323531642
102,2265210.0592820286
103,2313860.762968335
104,2101838.4664143487
105,1899634.8536738926
106,1812620.8259670562
107,1724477.1164484285
108,1704356.9400807421
109,1714773.9381527193
110,1754892.7646359839
111,1792227.7044501076
112,1853977.5293887903
113,2049634.3103273844
114,2230705.081928876
115,2285032.1043688366
