,1,2,3
47,-1446.3902786053427,1014.8177999999998,431.572478605343
48,-1418.5750264133192,1127.5131000000006,291.06192641331853
49,-1269.4878306985204,1181.7996999999996,87.6881306985208
50,-1248.0181661945321,1192.8314,55.18676619453205
51,-1280.1057430832361,1109.4055000000003,170.7002430832359
52,-1036.4638805717798,894.8603000000003,141.6035805717795
53,-2159.3184600000004,1015.8960186456952,1143.4224413543052
54,-3019.0029600000016,957.5382629608948,2061.464697039107
55,-3391.4790526963116,944.0280516809489,2447.4510010153626
56,-3489.342992645712,1242.8220289173014,2246.5209637284106
57,-3711.9609275252824,1841.8877788494956,1870.0731486757866
58,-3678.668525136224,2354.3327492170524,1324.3357759191715
59,-3723.0732895286474,2640.6035780883026,1082.4697114403446
60,-3519.535631393552,2499.8696598412375,1019.6659715523147
61,-3169.0866043219266,2132.3018874728114,1036.784716849115
62,-2577.203810233642,1747.5887626033114,829.6150476303307
63,-2385.7760609146644,1300.3978266151448,1085.3782342995196
64,-2459.7377977658834,1347.5649101819304,1112.172887583953
65,-2727.9578213252917,1054.293375194981,1673.6644461303106
66,-2860.359297073079,782.1642181654843,2078.1950789075945
67,-3107.01958,738.2747704132807,2368.7448095867194
68,-2817.7633799999985,557.057392328275,2260.7059876717235
69,-2137.3508192672402,402.17090000000053,1735.1799192672397
70,-1891.751496832055,677.4605000000001,1214.2909968320548
71,-1257.7736269827392,838.7448999999992,419.02872698273995
72,-791.892049826855,927.5415000000003,-135.64945017314528
73,-745.4991313383266,930.4638,-184.96466866167333
74,-719.2140699084922,869.5199000000002,-150.305830091508
75,-890.5689399999974,851.9267959983038,38.64214400169361
76,-1492.5127799999973,1004.3368015234108,488.17597847658647
77,-2712.8553000000047,1079.406027976215,1633.4492720237897
78,-2826.9276281723933,696.684432417719,2130.243195754674
79,-2396.598207780636,404.06164723374087,1992.536560546895
80,-3126.2033160279866,881.2855885350687,2244.917727492918
81,-3137.7470003327817,1228.615006794189,1909.1319935385927
82,-2984.3289658586646,1574.552261983472,1409.7767038751929
83,-3360.385060495291,2189.0353343518977,1171.3497261433931
84,-2878.8735180689337,2213.2408742279295,665.6326438410042
85,-2710.2903310861593,2296.0041373532013,414.2861937329579
86,-3190.171566630533,3124.798988092649,65.37257853788412
87,-3959.4455703543763,3581.783703338411,377.6618670159651
88,-3788.3133780100106,4137.166733829925,-348.85335581991444
89,-3330.2631999999917,2979.0216542192265,351.24154578076514
90,-2751.44587074326,1211.6462294910816,1539.7996412521784
91,-2648.8425599999973,679.2231242768323,1969.619435723165
92,-2537.1526104460336,588.6214999999993,1948.5311104460343
93,-2706.950978102976,817.3941999999993,1889.5567781029768
94,-2551.3109502073676,1078.0089000000003,1473.3020502073673
95,-2277.1590293258005,1200.6149999999998,1076.544029325801
96,-1533.8137730995093,1210.8916000000008,322.92217309950837
97,-1360.841974916903,1231.4092999999993,129.43267491690355
98,-1258.8061394779513,1161.1603999999998,97.64573947795161
99,-1158.880892663969,988.9763999999991,169.90449266396993
100,-1053.0790574774194,800.1725000000001,252.9065574774193
101,-1984.5975599999983,1038.6286858788008,945.9688741211977
102,-2671.7731999999996,890.355247112022,1781.4179528879777
103,-3029.3140220140194,1088.7070704173839,1940.6069515966356
104,-3724.2842399190654,2856.4853690843793,867.7988708346861
105,-3660.2941290594254,5367.072175424096,-1706.7780463646702
106,-4325.846115925939,6437.853752033491,-2112.007636107552
107,-4434.909699999997,6865.190500000016,-2430.2808000000186
108,-4356.8531838529,6568.796187907784,-2211.9430040548837
109,-4232.338718239624,6074.620392290131,-1842.2816740505075
110,-4040.674637842457,5566.620733547195,-1525.9460957047386
111,-3185.7945419563534,4580.332017061766,-1394.5374751054128
112,-3221.989070094749,3881.2417536972625,-659.2526836025133
113,-2819.5898184074804,2585.2463568399344,234.3434615675462
114,-2814.8753249956226,1061.3884870889008,1753.4868379067218
115,-2858.3051799999994,555.3772916868879,2302.9278883131115
116,-2313.924413490693,343.6132999999991,1970.3111134906942
117,-2112.2961385136787,566.3696999999993,1545.9264385136796
118,-1939.329831606719,773.4283,1165.901531606719
119,-1404.3862063506492,923.5188000000003,480.8674063506489
120,-824.6899864908634,947.8875000000007,-123.1975135091374
121,-758.8240675824183,929.6836000000008,-170.8595324175825
122,-732.1193608611138,923.2988999999993,-191.17953913888556
123,-709.5911835683853,844.2952,-134.70401643161466
124,-916.0084800000022,820.8009327093512,95.2075472906511
125,-1921.7739800000018,1060.106668543991,861.6673114560109
126,-2602.9786999999997,955.6548857884384,1647.3238142115613
127,-3059.382039912425,1072.6352904142652,1986.74674949816
128,-3111.9860322720615,1450.509500232096,1661.4765320399656
129,-3086.7134060075896,1677.095154019155,1409.6182519884346
130,-3067.792479558235,1593.0169549522761,1474.7755246059587
131,-2884.926369106292,1581.824196476724,1303.102172629568
132,-2829.7654000629855,1823.5014788494964,1006.2639212134891
133,-2825.796547831527,2337.823063842976,487.97348398855104
134,-2956.666118280025,3025.7359554588916,-69.06983717886679
135,-2947.0207433245937,2873.9534275880856,73.06731573650805
136,-2598.797585218611,2901.686928588521,-302.88934336991
137,-2316.29897019089,1985.99517022618,330.30379996471015
138,-2338.49028933541,998.1011030743025,1340.3891862611076
139,-2343.3400859141784,585.0457355175492,1758.2943503966292
140,-2053.0625800000016,452.02740358083906,1601.0351764191626
141,-1752.3776805331713,511.43929999999955,1240.9383805331718
142,-1749.3901272834526,764.3796000000002,985.0105272834523
143,-1137.307447532204,947.6557000000003,189.65174753220373
144,-897.0618707374944,987.5659000000005,-90.5040292625062
145,-872.6908503103333,1036.7183999999997,-164.02754968966647
146,-837.7468963197243,1040.3381000000004,-202.59120368027607
147,-812.3717180623578,1058.7655000000004,-246.39378193764261
148,-782.5374160825667,1173.5130000000004,-390.9755839174337
149,-800.7845188879954,1323.7869000000005,-523.0023811120051
150,-765.797429304173,1270.1171000000008,-504.3196706958278
151,-1171.7287499115719,1802.1033032405398,-630.3745533289681
152,-3136.9390353572,3663.046125587218,-526.1070902300179
153,-4630.190648015961,6046.510068801649,-1416.3194207856877
154,-4924.522207168852,6587.948198267877,-1663.425991099025
155,-5126.576463273363,6669.240654672227,-1542.6641913988642
156,-5403.295894032477,6290.870260687065,-887.5743666545877
157,-5475.1482841614725,6146.058803136505,-670.9105189750326
158,-5130.719792655987,5764.325230398893,-633.6054377429064
159,-4624.781566494519,4514.947946409782,109.8336200847367
160,-3686.2989344010894,4040.209399176422,-353.91046477533246
161,-3129.679726803593,3363.5318977164006,-233.85217091280768
162,-1190.002776061753,1666.8201244889078,-476.81734842715485
163,-845.1062143952477,819.3010233888847,25.80519100636303
164,-994.402764889681,826.6993000000002,167.7034648896807
165,-1136.9775000241916,929.6092000000008,207.36830002419072
166,-997.177530464927,1078.6330000000003,-81.45546953507319
167,-1051.864153024049,1257.9215,-206.05734697595082
168,-815.2428175412222,1338.128200000001,-522.8853824587788
169,-915.4646247736589,1367.5616000000005,-452.0969752263415
170,-961.7838604250966,1370.5827999999997,-408.7989395749031
171,-921.4409050279625,1308.5112,-387.07029497203746
172,-822.1500930798063,1271.000199999999,-448.85010692019273
173,-773.3997506688222,1271.4,-498.00024933117794
174,-674.0146787687488,1191.1699999999996,-517.1553212312508
175,-983.5806221680999,1606.437552740323,-622.8569305722232
176,-2016.7928005451854,3245.1563568399342,-1228.3635562947488
177,-3808.467100899145,5120.455520063069,-1311.9884191639244
178,-4892.734243881937,6690.095216976512,-1797.3609730945755
179,-4447.917074190457,7055.221406582105,-2607.304332391648
180,-4246.773652676162,7010.407700949088,-2763.634048272927
181,-3980.761100756651,6612.310716988492,-2631.54961623184
182,-3894.5899486832704,6214.840442538357,-2320.2504938550865
183,-4121.932781461835,5950.097900054367,-1828.165118592532
184,-3671.214312283774,5235.263185189213,-1564.048872905439
185,-2766.188192868959,3694.687619584598,-928.4994267156388
186,-1300.0214204604104,1692.0009331122228,-391.9795126518125
187,-978.0943535272945,912.038930036673,66.05542349062148
188,-1003.3402962437749,886.8295999999996,116.51069624377539
189,-1104.7061999999828,1003.3892000000001,101.31699999998283
190,-1121.5190109883554,1205.9053000000004,-84.38628901164489
191,-1237.311367661738,1421.5389999999998,-184.22763233826186
192,-1029.5360215999945,1511.0167999999999,-481.4807784000055
193,-982.0594231263914,1540.8821999999996,-558.8227768736082
194,-941.4229524810584,1565.2524000000003,-623.829447518942
195,-927.5051672631107,1552.8332,-625.3280327368893
196,-880.655657196463,1559.5877,-678.932042803537
197,-1198.14975992229,1724.3543328331193,-526.2045729108293
198,-1347.368563041186,1782.2289663420697,-434.8604033008837
199,-1807.3399396050654,2272.2995613636367,-464.95962175857136
200,-3539.0669449314,4343.590252457587,-804.5233075261867
201,-3501.1424186669265,6182.188456362424,-2681.046037695498
202,-3718.6455870734044,6786.756014778164,-3068.11042770476
203,-4244.589892202513,7238.047350301642,-2993.4574580991293
204,-4247.539130749495,6896.588805933824,-2649.0496751843293
205,-4371.246401550193,6788.672912143633,-2417.42651059344
206,-4178.8219010058965,6488.5354730765275,-2309.7135720706315
207,-3291.907368855223,5655.295410558661,-2363.3880417034384
208,-2879.9063284869126,5009.709328560528,-2129.803000073615
209,-3607.6043504485733,4333.913938832096,-726.3095883835231
210,-1447.9769138107602,2078.4516826120052,-630.4747688012451
211,-732.2821610300489,1121.598111624619,-389.3159505945701
212,-703.9775055203238,1076.8735000000006,-372.89599447967674
213,-691.7281987859542,1173.7197999999999,-481.9916012140456
214,-727.9794940610298,1344.0382000000004,-616.0587059389707
215,-1345.7854537098033,1825.7574258007203,-479.97197209091695
216,-1186.1154995735324,1744.612,-558.4965004264676
217,-1749.0051951167577,1854.6347999999998,-105.62960488324204
218,-1988.8438400000023,1896.9829,91.8609400000023
219,-2042.73326,1877.7439,164.98936000000003
220,-2068.8527200000008,1869.9107000000004,198.9420200000004
221,-2010.27092,1892.8020999999999,117.46882000000005
222,-2037.8379800000002,1889.4755999999998,148.36238000000048
223,-2423.9170252168606,2509.9005992387993,-85.9835740219387
224,-3242.6572994512007,4316.624256459325,-1073.9669570081242
225,-3669.722615753625,6220.731033142914,-2551.008417389289
226,-4016.9939505526213,7083.523837274981,-3066.5298867223596
227,-4022.0282727255,7311.031410154783,-3289.0031374292835
228,-4114.6687842968895,7275.895016223875,-3161.2262319269857
229,-4189.978942831081,7217.2762246133225,-3027.2972817822406
230,-4217.827627793562,7245.266489896056,-3027.4388621024937
231,-3412.020715372888,6477.453842409741,-3065.433127036853
232,-3261.889509566995,6109.787233307962,-2847.897723740967
233,-2933.5129312149047,3787.9060674641187,-854.393136249214
234,-1362.0498198354753,1964.9391507394516,-602.8893309039762
235,-1180.1818400269158,1274.194098999565,-94.01225897264933
236,-1346.7308383379,1245.4638000000004,101.26703833789954
237,-1542.8864798815348,1404.3593999999994,138.52707988153546
238,-1668.3221120271728,1735.1929999999993,-66.87088797282654
239,-1925.275222042339,2145.7303,-220.45507795766105
240,-2289.8016799999996,2378.2579,-88.45622000000049
241,-2188.080180000001,2471.4185,-283.3383199999994
242,-2225.0585199999996,2422.1448,-197.08628000000044
243,-2341.828959999999,2349.3111,-7.482140000000982
244,-2873.9939600000016,2132.1769999999997,741.8169600000019
245,-2523.935870289665,1651.6547,872.2811702896649
246,-2738.145648862381,1412.2331000000004,1325.9125488623808
247,-2893.4295053334745,1504.791514245324,1388.6379910881508
248,-3473.4286051584795,1874.4165411157023,1599.0120640427772
249,-3860.2772594147527,2359.4153204871695,1500.8619389275834
250,-4841.175357690893,3126.692848977822,1714.4825087130714
251,-6075.036462913458,4277.94272858852,1797.0937343249377
252,-5877.558719972716,3862.1087089065545,2015.450011066161
253,-5592.185147221695,3108.8169292229,2483.368217998795
254,-5247.586550404751,2787.496050902397,2460.0904995023534
255,-5249.630169403068,2761.2713864795055,2488.358782923563
256,-5376.827395477633,3040.120747977387,2336.706647500246
257,-3902.193945668144,2502.0106111026585,1400.1833345654852
258,-2936.756780759628,1229.171776989997,1707.5850037696312
259,-2550.3176420083637,410.6612103416387,2139.656431666725
260,-2607.684533021387,353.5773000000004,2254.1072330213865
261,-2398.6020662454166,542.3049000000005,1856.2971662454163
262,-1935.4132766568061,784.0427999999997,1151.3704766568064
263,-1799.513698712214,960.1756000000009,839.338098712213
264,-2210.704886212975,1084.9651,1125.7397862129749
265,-2312.4301249662194,1162.8045000000002,1149.6256249662194
266,-2300.9393978105622,1215.7772,1085.1621978105622
267,-2018.1312266513055,1147.3059000000007,870.8253266513047
268,-1474.114204553192,986.1972000000001,487.91700455319193
269,-1990.3049200000005,982.1129705616984,1008.1919494383021
270,-2548.1887199999983,944.3008527630141,1603.8878672369842
271,-2864.3225214498416,1281.8647515518405,1582.457769898001
272,-3572.7284820221043,3099.968568083945,472.75991393815974
273,-4343.311381505715,5255.925935928659,-912.6145544229435
274,-5130.019155446101,6436.168004791279,-1306.148849345178
275,-5514.925838415661,6981.1285297069535,-1466.2026912912925
276,-5672.787068359113,6957.566361985461,-1284.7792936263486
277,-5895.486333337121,6819.708291057551,-924.2219577204296
278,-5877.980858335581,6558.218658198958,-680.2377998633774
279,-5835.970157471232,6398.315973891022,-562.34581641979
280,-5219.713408594836,6106.226642735521,-886.5132341406843
281,-3628.2040577760313,4126.6180999565,-498.414042180469
282,-3272.1062867312558,1932.6727301109177,1339.4335566203379
283,-2962.602586126988,1026.76678637451,1935.8357997524784
284,-3172.3013968486575,1099.5616,2072.7397968486575
285,-3396.6220105981683,1279.477899999999,2117.1441105981694
286,-4659.348495310807,2034.9408603108068,2624.4076350000005
287,-4586.298000000007,1644.0055838667547,2942.292416133252
288,-4788.533700000006,1591.729803876167,3196.8038961238394
289,-4493.5868278992775,961.5998000000028,3531.987027899275
290,-4169.914064799521,753.4426000000017,3416.4714647995193
291,-4173.340807474286,1013.2397357167432,3160.1010717575423
292,-3791.5341642740505,918.6616292740501,2872.8725350000004
293,-2143.16978,546.2451767514783,1596.9246032485219
294,-2992.35434,773.9386254893411,2218.4157145106587
295,-3309.6881592799436,853.2826869160108,2456.405472363933
296,-3565.184787270065,1757.132518725528,1808.0522685445371
297,-3740.194339262136,2854.172381709435,886.021957552701
298,-4192.902933130473,3755.975139071341,436.92779405913205
299,-4883.40621216521,4421.467195813397,461.93901635181317
300,-5305.513848787276,4839.184271183126,466.32957760415087
301,-5186.446123143976,4672.54255493693,513.9035682070461
302,-5298.770334512602,4778.4708908112225,520.2994437013791
303,-5061.686637998242,4714.28763168769,347.3990063105517
304,-4116.28525478552,4284.218295193558,-167.93304040803835
305,-3097.5272792134565,2812.7067169639004,284.820562249556
306,-2742.3503691738842,1165.6179790362557,1576.7323901376285
307,-2945.2071687535263,662.372713612634,2282.8344551408923
308,-2722.6386199999997,465.51107030637377,2257.127549693626
309,-2203.8411974126284,379.46060000000034,1824.3805974126283
310,-2079.007035819526,683.7423999999992,1395.2646358195268
311,-1355.6751532887208,892.9622999999997,462.71285328872113
312,-855.7148547598448,988.6300000000001,-132.9151452401553
313,-890.5517957569341,1040.8992999999996,-150.34750424306543
314,-1044.739687988916,1016.0638000000004,28.67588798891574
315,-1208.2399260061966,1019.1169,189.12302600619662
316,-1158.3364800000018,971.9646707832947,186.37180921670713
317,-2075.9514199999994,1018.3957900250323,1057.5556299749671
318,-2833.7929399999994,969.0522327599551,1864.7407072400442
319,-3155.998106459083,1369.0886697797769,1786.909436679306
320,-4182.920254880161,3422.078509580251,760.8417452999101
321,-4704.424880713757,5821.579671422357,-1117.1547907085994
322,-5224.341082241444,7039.84369007768,-1815.5026078362353
323,-5695.57878534207,6797.232197755592,-1101.6534124135223
324,-5779.776227131962,6360.733419878205,-580.9571927462432
325,-5884.326277143477,6484.9410335036955,-600.6147563602186
326,-5895.724252476599,5986.991453512401,-91.26720103580224
327,-5875.260066413434,4990.654638027406,884.6054283860283
328,-5999.347157550665,5514.445581016941,484.9015765337235
329,-3387.672161796859,3833.0559833297084,-445.3838215328493
330,-2580.796928602903,1561.664290234884,1019.132638368019
331,-2590.32845853654,641.3474788391704,1948.9809796973695
332,-2502.8769599999996,550.2417325212471,1952.6352274787525
333,-2263.9374606002425,643.2228,1620.7146606002425
334,-2112.461551495463,909.4097000000002,1203.0518514954626
335,-1511.3491088164574,1085.9365000000003,425.4126088164571
336,-1372.2986040809553,1210.6149999999989,161.68360408095648
337,-1487.9805442094355,1230.2080000000005,257.772544209435
338,-1471.9127390303572,1220.9846000000002,250.9281390303569
339,-1440.6413178754121,1204.1001999999999,236.54111787541237
340,-1373.681724884936,1193.4568999999997,180.22482488493642
341,-1282.443389321377,1144.4154000000003,138.0279893213767
342,-1039.2591192387804,1124.3263106241843,-85.06719138540399
343,-1415.2676340052656,1913.527729110484,-498.26009510521845
344,-2453.2546322936823,4014.6797434536747,-1561.4251111599922
345,-5352.717486912521,6154.953047398824,-802.2355604863033
346,-5505.971358560342,6099.7836716972215,-593.8123131368793
347,-5888.881017436477,5905.733003012181,-16.851985575704383
348,-5988.670304692088,5874.235664724683,114.43463996740502
349,-5835.739665810043,5205.796095305821,629.9435705042224
350,-5960.534744630873,4997.0283916696335,963.5063529612398
351,-6021.8238304722445,5139.61274474562,882.2110857266243
352,-5742.203457004819,4797.242265040944,944.9611919638746
353,-4822.127196161496,3837.1826747063915,984.944521455104
354,-2236.9413676482345,1823.9633028599392,412.97806478829557
355,-1259.9775761954857,865.3263853740755,394.6511908214101
356,-1284.9823493738545,863.1553000000004,421.8270493738541
357,-1573.2308307736464,1022.703,550.5278307736464
358,-1684.5632614253404,1206.5564000000004,478.00686142534005
359,-1941.892948334857,1410.2834999999995,531.6094483348576
360,-2132.543387848202,1545.7199486821505,586.8234391660518
361,-2436.4818463836896,1664.9346189521411,771.5472274315483
362,-2421.2519517523597,1675.6913742184106,745.5605775339488
363,-2201.634752957953,1611.9961175314502,589.6386354265029
364,-1973.4822782961267,1613.5167551339262,359.9655231622005
365,-2017.7275587385707,1718.494068433361,299.23349030520967
366,-1804.6742438205085,1718.3528232492386,86.32142057127007
367,-2376.128518613085,2410.864605861244,-34.736087248159166
368,-3916.881684158889,4157.743194334488,-240.861510175599
369,-4209.1545520735635,6284.6465359286585,-2075.491983855095
370,-4408.929597738639,6470.433267945604,-2061.5036702069647
371,-4711.616090030105,6534.088845728364,-1822.4727556982589
372,-5202.238383958738,6570.622147564249,-1368.3837636055105
373,-5271.00809657561,6272.786077287042,-1001.7779807114321
374,-4995.0045135365435,5911.227007611758,-916.2224940752153
375,-3939.263701371996,5019.938548190452,-1080.6748468184564
376,-3231.6017533196223,4047.6720594606304,-816.0703061410081
377,-2108.889982501803,2675.2289393540714,-566.3389568522684
378,-2003.71813772844,1891.712966365811,112.00517136262897
379,-2020.8239139595735,1419.1299232492388,601.6939907103348
380,-2174.2265145508295,1450.7552999999994,723.4712145508303
381,-2138.0173202020574,1456.0865000000003,681.9308202020571
382,-2544.26764,1715.4014000000002,828.8662399999998
383,-2129.06016,1935.6040732647753,193.45608673522472
384,-2061.244164242493,1949.5351,111.70906424249259
385,-2109.3005634061715,1982.7390999999998,126.56146340617185
386,-2145.829710386583,1987.0112,158.818510386583
387,-2254.2108932485203,1966.3008999999993,287.9099932485212
388,-2513.6984540740627,1724.0962000000004,789.6022540740622
389,-2070.936002031299,1254.2793000000001,816.6567020312989
390,-2553.94373296456,1028.3692232492385,1525.5745097153215
391,-2777.8200448454418,1468.543729491082,1309.27631535436
392,-3375.317117438673,2639.951442975201,735.3656744634718
393,-4169.212675076124,4166.210782329274,3.001892746850379
394,-4581.683999999995,5547.605399999982,-965.9213999999874
395,-4499.7622000000165,6512.780200000028,-2013.0180000000119
396,-4545.777300000004,6809.406000000013,-2263.6287000000084
397,-4385.233564813469,7290.758973764319,-2905.5254089508508
398,-4526.569031199579,7043.754474112462,-2517.1854429128834
399,-4681.2352662604635,6746.473563506777,-2065.238297246314
400,-4688.173870429789,5190.201916441928,-502.0280460121397
401,-3668.819843791078,3481.431933590694,187.38791020038386
402,-3082.8014999999896,1777.8904836124402,1304.9110163875494
403,-2709.169658102561,899.140813838733,1810.0288442638278
404,-2806.5614324163835,857.2221,1949.3393324163835
405,-2990.098586775756,1044.4145999999996,1945.6839867757562
406,-3091.8870834792206,1334.0488000000005,1757.83828347922
407,-3101.210357569967,1480.2610999999993,1620.9492575699678
408,-2535.382742346289,1426.9433999999997,1108.4393423462893
409,-2378.7454225706792,1389.9876000000004,988.757822570679
410,-2102.1277568884184,1267.413,834.7147568884185
411,-1873.2364582145656,1160.0827999999997,713.153658214566
412,-1546.0024824885363,972.9831999999997,573.0192824885365
413,-2359.6411399999997,1063.5944185479643,1296.0467214520354
414,-2770.5734450462187,959.1324206184788,1811.4410244277399
415,-3216.72027506577,1560.3240998586352,1656.3961752071343
416,-3765.6244191833334,4187.270933449328,-421.6465142659949
417,-4155.925999999993,6355.429699999974,-2199.503699999981
418,-4311.024144724644,7277.0814297018915,-2966.057284977247
419,-4410.313500000002,7419.836232200356,-3009.522732200354
420,-4393.997599999998,7416.912177678477,-3022.914577678479
421,-4339.039000000001,7408.023724594628,-3068.9847245946276
422,-4274.173,7398.965284766504,-3124.792284766504
423,-4280.367698711869,7349.354230533004,-3068.986531821135
424,-4778.399855790603,6642.087003131174,-1863.6871473405708
425,-3186.135436188566,4521.934661700741,-1335.7992255121756
426,-2260.4580925840014,2027.7565483579829,232.7015442260185
427,-1952.9421819717097,892.4166717485859,1060.5255102231238
428,-2274.6719332802377,900.963999999999,1373.7079332802389
429,-2652.986165393313,1105.8522000000007,1547.133965393312
430,-3002.116360000002,1386.0671000000002,1616.0492600000016
431,-2436.148940000001,1539.8043999999995,896.3445400000014
432,-1871.8448629228337,1566.8907,304.9541629228338
433,-1720.4876275698964,1522.1113,198.37632756989643
434,-1610.3185997212886,1381.6343999999995,228.68419972128902
435,-1468.8863147642774,1245.7420000000002,223.14431476427725
436,-1264.1063055860986,992.5527999999999,271.5535055860988
437,-1934.23416,1009.9943805278476,924.2397794721523
438,-2557.231783310306,933.723955413552,1623.5078278967542
439,-2708.7276473270376,1281.824004905129,1426.9036424219087
440,-3767.649269997149,3387.0193368312284,380.6299331659206
441,-3776.2924291365516,5523.928066257618,-1747.6356371210668
442,-3990.106400000001,6670.495600000002,-2680.389200000001
443,-4258.798311498765,7349.477778151151,-3090.6794666523865
444,-4229.7056,7445.9008807879645,-3216.1952807879643
445,-4213.040000000003,7441.914507776261,-3228.8745077762587
446,-4159.990548062021,7359.758804614692,-3199.768256552671
447,-4150.79013706056,6910.000714647398,-2759.2105775868386
448,-3701.82481862659,5901.464327224726,-2199.6395085981358
449,-2407.396934030495,3928.2961647020447,-1520.8992306715497
450,-1976.1761754480867,1715.5964505017623,260.5797249463243
451,-1991.156497234604,763.18033650132,1227.9761607332841
452,-2094.0705233963527,803.3121000000006,1290.7584233963519
453,-2429.5680487586387,1066.4161000000004,1363.1519487586384
454,-2821.7539662198496,1350.6859999999997,1471.0679662198497
455,-1564.4347723179937,1466.7499999999995,97.6847723179943
456,-1327.5423760511114,1490.0205999999998,-162.47822394888834
457,-1128.1824311223043,1487.6851000000001,-359.50266887769584
458,-1127.2626447166724,1356.4004,-229.1377552833276
459,-1100.956052530103,1270.1485000000002,-169.19244746989727
460,-1096.2708269003308,1147.2734000000005,-51.002573099669696
461,-1640.7956999999988,993.8299424949138,646.965757505085
462,-2550.379792659336,1254.8702786688436,1295.5095139904925
463,-2951.610400817355,1554.0806095086778,1397.5297913086774
464,-3804.513568553425,3599.97965407786,204.53391447556544
465,-3986.1130082844074,5705.122125924314,-1719.0091176399064
466,-4478.240402682376,6850.877458732093,-2372.637056049717
467,-4448.428968582368,7342.237759101028,-2893.8087905186603
468,-4696.0044,7432.037817105319,-2736.033417105319
469,-4933.6639031319455,7337.84806124036,-2404.1841581084145
470,-4968.023872695541,7136.59188152247,-2168.568008826929
471,-4876.814360819435,6981.996139183625,-2105.1817783641895
472,-4245.8734999999615,6135.728499999984,-1889.8550000000223
473,-2870.044538962811,4133.081287951285,-1263.0367489884738
474,-2412.9818787583918,1864.6850448393561,548.2968339190355
475,-2433.4042159326655,873.6546703899648,1559.7495455427006
476,-2449.465540000001,813.446640143756,1636.018899856245
477,-2626.839356439833,871.7721000000001,1755.067256439833
478,-2685.264892460951,1143.1732000000006,1542.0916924609508
479,-1745.9517489499215,1227.297,518.6547489499214
480,-1523.8298531329467,1281.5646000000006,242.26525313294607
481,-1401.3455287108452,1245.6711999999998,155.67432871084534
482,-1279.330748563973,1159.5951999999988,119.73554856397402
483,-1157.0305985680518,1034.9918000000007,122.03879856805115
484,-1055.1011448726533,849.3018000000006,205.79934487265277
485,-2188.535799999998,1009.666126772245,1178.8696732277529
486,-2713.413730489445,896.6983583621447,1816.7153721273
487,-3174.786874131525,1400.916909482385,1773.8699646491398
488,-4229.4776217373155,3775.7721859504163,453.7054357868994
489,-4335.668000000122,5968.388600000053,-1632.7205999999305
490,-4832.133449915101,6889.397331829411,-2057.2638819143103
491,-5388.996006401348,6726.564428467042,-1337.568422065694
492,-5715.174582394883,6263.6002916267935,-548.4257092319102
493,-5832.610804509489,6382.166292627229,-549.5554881177401
494,-5847.454742941795,6023.96815713353,-176.5134141917355
495,-5833.951196224358,6023.638544213836,-189.68734798947844
