Time Step,1,2,3
2161,-4938.995071806263,959.8142838187742,3979.180787987497
2162,-4947.466900675261,999.986888289107,3947.4800123861605
2163,-5053.00558225286,1087.9745965583718,3965.03098569449
2164,-5088.1296678275585,1153.1350828280383,3934.994584999526
2165,-4768.39496918028,741.4268383990111,4026.968130781277
2166,-4194.547889063597,98.61398284727551,4095.9339062163417
2167,-4759.168170630117,1223.864084467366,3535.304086162762
2168,-5381.488411100362,1970.9486956475362,3410.539715452838
2169,-5240.384709126268,1347.9886492464773,3892.396059879801
2170,-5156.557732832513,1226.7318869541052,3929.825845878449
2171,-5581.554990719505,1967.3920945060256,3614.1628962134796
2172,-5473.245120877965,1829.4999998322278,3643.7451210457366
2173,-5648.282129411534,2129.95663712095,3518.325492290587
2174,-5970.244141214989,2289.0221002718495,3681.2220409431447
2175,-5852.560463927567,2131.260421691217,3721.300042236354
2176,-5785.547853034808,2357.816559925416,3427.7312931094034
2177,-5542.52483161061,2298.9541949210516,3243.570636689561
2178,-4690.05335440268,1864.9626944305585,2825.090659972123
2179,-4426.473489419441,1691.0878524158254,2735.3856370036315
2180,-4453.660308421449,1779.9459182965911,2673.7143901248633
2181,-4807.0889358384175,2060.608086064898,2746.480849773527
2182,-4497.060073411565,1127.1482783917222,3369.9117950198474
2183,-5120.876789729071,871.3082377433755,4249.568551985707
2184,-4677.173321101642,670.6221447705996,4006.551176331048
2185,-4516.376938030997,654.0210913887825,3862.355846642241
2186,-4427.616767381287,765.469578329912,3662.147189051375
2187,-4533.805720000002,765.8527811257673,3767.9529388742494
2188,-4429.03212,966.5450687961653,3462.4870512038406
2189,-4236.406144069853,1214.1057000000044,3022.300444069852
2190,-3533.887707013707,1175.5196999999996,2358.3680070137098
2191,-2907.5872872530854,1239.9871731168155,1667.6001141362772
2192,-3186.1367484674565,1505.0211625996578,1681.1155858678046
2193,-4624.0936726457285,2358.412541354939,2265.6811312907826
2194,-5930.176672696305,3032.6677061434134,2897.5089665528712
2195,-6362.895369242772,3678.956635702999,2683.9387335397746
2196,-6064.214781324168,3312.522123306709,2751.692658017457
2197,-5977.140675943,3396.451754769342,2580.68892117366
2198,-5912.369818939671,3176.4282450878995,2735.9415738517637
2199,-5978.294236931163,2909.336539544436,3068.957697386727
2200,-6180.593793599956,3188.2286361488514,2992.3651574511155
2201,-4779.992386703128,2202.4727456844184,2577.5196410187255
2202,-3368.3759177225706,1427.1450980231211,1941.2308196994543
2203,-1710.5053797876606,692.8980881743689,1017.6072916132939
2204,-1589.6024917627165,636.7413185506903,952.8611732120319
2205,-1382.4118057669425,678.0458529310622,704.365952835883
2206,-963.1346082022326,874.9461212845855,88.18848691764447
2207,-972.100046413196,1036.1199630334654,-64.01991662027126
2208,-950.9175224006351,1145.5890779648462,-194.67155556421494
2209,-878.3985024017447,1194.1040090119188,-315.70550661017137
2210,-718.9569368164262,1194.1240469999673,-475.16711018353567
2211,-809.73265563627,1109.405499999998,-299.6728443637294
2212,-975.5791431697069,894.8603000000015,80.71884316970932
2213,-2152.587469685049,615.1032953007211,1537.484174384341
2214,-3002.357260125057,351.42935551333994,2650.927904611718
2215,-3369.0221172570173,372.8220670480822,2996.2000502089372
2216,-3773.58553219469,1013.1786624960855,2760.4068696986224
2217,-3819.102092635577,1820.8845869463485,1998.217505689231
2218,-4007.038042089939,2334.964918046536,1672.0731240434168
2219,-3927.2278591173476,2624.12218757967,1303.105671537678
2220,-3440.9567689361693,2487.453703849307,953.5030650868651
2221,-2692.6044729791856,2124.606365444378,567.9981075348237
2222,-2510.784490559845,1825.5648575156042,685.2196330442475
2223,-2378.4788948206124,1358.8154527357672,1019.6634420848532
2224,-2449.7758006925924,1375.0266871258664,1074.7491135667324
2225,-2710.5257601689286,883.7663740373595,1826.7593861315763
2226,-2845.287116658784,649.1767788040697,2196.1103378547236
2227,-3022.1658948707836,645.4717768642677,2376.6941180065232
2228,-2805.4101682361656,563.5392187256609,2241.8709495105145
2229,-2113.4877749582615,533.528609306474,1579.9591656517937
2230,-1316.502755848419,716.3421639387401,600.1605919096812
2231,-817.7109328930999,841.8588837781394,-24.147950885037062
2232,-726.0979529083219,927.5415000000057,-201.44354709168277
2233,-689.7095743107438,930.4638000000016,-240.75422568925507
2234,-662.1945182145548,869.5198999999999,-207.32538178544144
2235,-888.9799136367346,790.6461885708095,98.33372506592605
2236,-1484.7081275143962,635.2316427204867,849.4764847939107
2237,-2697.808763229285,444.91005748064117,2252.8987057486456
2238,-2644.463508705913,512.50772634905,2131.9557823568657
