Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3238,344997.6069752901,125655.0,152342.0,240423.03610447122,276471.36170288455,316994.92776827444
3239,318717.3164971897,125655.0,152342.0,235454.74648721804,241189.21188790275,272958.9592113455
3240,300912.54197428306,125655.0,152342.0,257464.70723467058,216665.55235634212,247968.78111943917
3241,290293.5644840464,125655.0,152342.0,276965.6360482996,201606.7629183668,237263.18782862584
3242,285876.6462516042,125655.0,152342.0,300047.7619893805,194786.2359670148,244270.57771337614
3243,281528.01400960365,125655.0,152342.0,317561.17093175324,185600.2867358903,248305.780915456
3244,293204.4118723039,125655.0,152342.0,358557.4779880687,200514.3841559897,287138.1597288491
3245,355479.88359930075,125655.0,152342.0,453433.81679264177,277685.0490884209,406618.27060932526
3246,385489.0,129842.75957148439,186504.3498009162,512239.53209866775,330015.48478543956,451624.7550794503
3247,376047.4438841471,125655.0,170636.18129641772,508095.2365497681,343342.6523674283,465383.7786248456
3248,337286.53611270175,125655.0,152342.0,451894.81831347186,318563.69605988177,422454.1301678804
3249,319025.7619059678,125655.0,152342.0,422470.88363691187,314200.38545091863,374258.20081752865
3250,321141.7159563436,125655.0,147518.62679960745,398022.2249237358,323632.863211433,352872.62344642763
3251,322831.85337014386,125655.0,116565.1789190123,368544.487077951,313402.88619362004,335333.70483271277
3252,330351.38728870364,125655.0,90805.48521294718,354743.16538518335,304614.9270961933,325171.6930710076
3253,330585.1037632324,125655.0,67072.88947744861,345330.01867248915,275930.93373101245,306136.74683728546
3254,350319.3565388351,125655.0,58922.207435609795,363782.567957119,279334.82576371153,307157.1059496712
3255,359164.12295472936,125655.0,43536.62448249286,374421.8877042133,274570.65949640574,303657.4761848506
3256,359780.93032546254,125655.0,20082.607656417702,401912.14069894137,290136.2559165978,310932.364022027
3257,381079.194861188,125655.0,24848.20936000289,444931.5610085584,319811.02510594705,324150.5868778227
3258,385489.0,131643.67017195973,85237.02766160501,483520.29780357826,351328.685310968,331829.9018841036
3259,385489.0,132391.12101422928,103564.3865509611,475627.17448694113,353073.21255782834,317420.401532251
3260,385489.0,132147.7294134292,105757.39675627512,463881.5551151107,353097.9698266672,306504.5399780965
3261,385489.0,127100.56382285897,52032.19439703919,417052.2708382705,312329.1577003424,273251.7274995202
3262,346132.4571164552,127006.70674620141,16074.0,365356.2797228319,254329.7574209192,228462.87793177474
3263,297202.46427089436,128950.68207550382,16074.0,329025.73332048644,210435.20643371114,191205.7150128213
3264,285151.98860255926,129404.58022944257,16074.0,321846.50644621626,192014.82529336427,171062.63492895264
3265,274358.66292832175,125655.0,16074.0,315314.8320264865,184310.0,164143.490080259
3266,286732.68164605525,125655.0,16074.0,323037.379741282,185066.28913846126,163377.58621488887
3267,319789.02811727545,125655.0,16074.0,338747.5197740833,202069.7844140924,164971.5929616291
3268,354533.16183156706,125655.0,42288.11593024513,372516.54953812086,236614.7393375219,181620.10375975186
3269,385489.0,128726.43559338104,130854.66029549467,448907.4999483776,315520.236607914,236857.27331385604
3270,385489.0,134300.69058791586,152342.0,492281.1873245512,369390.8282225034,318305.4878061942
3271,385489.0,131162.53274762045,136512.22799058177,458242.19592328975,370279.7976375241,273331.03991577955
3272,363746.35838998854,125655.0,28654.485663540836,394147.9637826868,347820.9779347471,263570.7291699718
3273,189109.9479799419,125655.0,54277.75864287402,307203.26135607454,314446.5038235511,252108.25910087797
3274,177431.98279759212,115456.21317733583,16074.0,257426.97689666494,303324.15002864006,252617.03448668076
3275,169763.6456278165,76996.0,16074.0,205914.7049146956,260244.52153376234,229644.8082546118
3276,150188.26069253334,45298.213221215,16074.0,182981.8509986422,231113.29019353713,216003.48878986016
3277,136084.7384229007,33970.46193060317,16074.0,185602.32499292382,213535.30645784969,208241.99356194492
3278,130386.22745664019,39552.55655495546,16074.0,203898.6056304712,205245.65593100077,204031.58809488054
3279,128163.33718371454,54404.216769252096,16074.0,235673.52719096473,203362.85878929243,196758.05137151413
3280,173945.25498096689,92284.5555270637,16074.0,305176.0760102384,239085.78854309896,212019.99551055612
3281,300143.5066445136,130987.65723485404,16074.0,376706.3244720836,285725.70030708966,239149.62557792407
3282,378512.29505494627,125655.0,94766.59318637123,425504.02538161044,327845.4289380453,274965.27794218814
3283,385489.0,129891.13557429687,152342.0,419639.2138996722,343316.7257965575,302445.2719732182
3284,385489.0,131546.57774479798,152342.0,427197.05212816957,356756.2406645281,353294.8459156781
3285,385489.0,131316.92208251182,152342.0,442258.8254855575,356483.6955333242,365114.9337845485
3286,383249.7371077385,125655.0,152342.0,403641.9806748811,303593.77904610586,270997.90053122124
3287,363888.528619376,125655.0,152342.0,391003.2605859082,279276.8949859571,249691.42457066284
3288,347596.50089033064,125655.0,152342.0,381042.16399516206,257378.71457184473,230143.43428482124
3289,335910.25357566105,125655.0,152342.0,375879.4973833003,239469.86063654453,219360.1458438184
3290,331413.27281621104,125655.0,152342.0,381502.7267750467,231077.39668156338,226006.65237402226
3291,320658.28204970877,125655.0,152342.0,381434.2751110111,216308.76166721332,227366.233280861
3292,265406.46233734884,125655.0,152342.0,361575.605069395,184310.0,222709.86439152283
3293,245194.0,125655.0,152342.0,346257.9746484343,184310.0,187264.5987580808
3294,245194.0,125655.0,152332.25888471122,344333.14827026625,170650.5598667995,189601.2136647908
3295,207505.35802295938,125655.0,146126.39576843387,326902.1539360574,172336.88588877706,197360.76231793026
3296,174750.34057253273,124140.46194754945,89625.65229192702,284000.74006427475,174221.52279846673,208698.06804853503
3297,174064.0,84437.5838429299,16074.0,223661.91216358865,170446.3348533025,209833.25487485048
3298,129985.11993366416,76996.0,16074.0,201789.2192436743,173681.75500768214,221866.04371153994
3299,117646.21370867426,20301.060255622422,16074.0,179427.43916447106,166913.29870441117,222749.82826168637
3300,69060.9754683542,8092.493846308847,16074.0,148584.83499228628,144054.33574178471,211957.85058317817
3301,49658.786534248524,10857.395827777387,16074.0,134443.11147237648,124911.484876756,203141.02741490433
3302,48297.57995420916,17411.581769697572,18025.699069899965,146018.65067312183,115363.97238353759,201980.36217643006
3303,114416.0,19697.785331106672,16074.0,182872.1979853719,108996.06100724744,202075.52412476004
3304,157052.90648890415,76996.0,16074.0,263644.7834924798,121832.25426271277,223087.20174862823
3305,174064.0,125655.0,68005.23125493235,348722.355072037,138035.27556029765,248684.900974672
3306,179892.31465440523,125655.0,144582.37198525894,408021.2257771817,149062.981708496,261106.94187145773
3307,193915.92962221254,125655.0,148179.95334582386,421453.64138486126,157257.0516628146,256993.71055712336
3308,194504.89084643451,125655.0,146278.10574041586,423707.18452489784,169712.37965514377,248707.23476730392
3309,187599.8482484633,125655.0,123618.72695648929,410911.96347977646,172985.60211313347,229818.25169074986
3310,174064.0,125655.0,80686.4023380893,378537.213218803,167442.16894603427,199482.4794401478
3311,174064.0,125655.0,24874.319296406687,335275.84270116244,146550.79614942663,165600.0
3312,174064.0,95021.13994401117,16074.0,304980.8929891963,129981.61363735913,165600.0
3313,174064.0,101617.05196472975,16074.0,303771.58104307204,127416.35260855558,165600.0
3314,174064.0,106505.77894446623,16074.0,304021.43498431693,121033.47827573627,165600.0
3315,174064.0,125655.0,16123.279218292786,312942.81942065223,119738.95630713679,165600.0
3316,174064.0,125655.0,78588.52203330427,347938.60174050304,132270.75187585107,174901.984673189
3317,189629.33787868233,125655.0,147682.37119339762,412206.86475101206,158474.7674266221,225504.5402343383
3318,241248.9869203657,125655.0,150447.00020405123,461264.61629029043,185330.78504879243,272431.65788577555
3319,229449.69764489375,125655.0,103413.31615735471,466485.7790184246,210164.12251702455,300283.4569673614
3320,174064.0,123895.06154777511,16074.0,408490.7720720481,195171.5283485972,294465.17836031254
3321,126513.77311186239,74416.18366719282,16074.0,320875.20569032076,172781.32264586492,271138.473906803
3322,118985.53822590287,46354.810210670825,16074.0,279463.6921852895,167368.1972378063,259550.64326439408
3323,119421.61844636977,37544.10551795021,16074.0,274322.7698496324,173347.88283879572,258763.2195472009
3324,115110.84226011633,21674.54989353149,16074.0,269538.0044413785,175782.15858947497,254865.2281859091
3325,115703.81699037657,32508.59488187154,16074.0,277004.80505185766,180582.80589140026,256500.87342411935
3326,133023.05077836537,40501.95495062566,16074.0,325024.7666905557,217846.96915314265,284416.0887645408
3327,174064.0,78446.79768783272,16074.0,386998.0081173222,255228.65500679894,313871.66103901726
3328,174064.0,125655.0,50159.40407753209,445135.2479370856,282273.7897094722,332542.6936612888
3329,234807.72792852717,125655.0,104783.432476026,499490.23770171264,305961.46488035034,345049.6873473676
3330,295605.1039139967,125655.0,152342.0,537039.8314358741,323319.9716031928,394106.9352247867
3331,329019.80656695785,125655.0,152342.0,518066.4117164166,311037.51721248915,409278.92927883734
3332,334322.8813612153,125655.0,152342.0,497521.39264150575,296870.7477960069,401616.01990599814
3333,310445.29457405256,125655.0,152342.0,460200.4558252522,263601.73004407634,362334.5062898366
3334,284519.7671732089,125655.0,152342.0,412116.0348399928,219212.98132731288,300228.4142560309
3335,269657.03160778794,125655.0,151616.35781595705,374334.568592632,188100.66176746096,248520.28698167566
3336,234089.50017211406,125655.0,149273.68672073475,340420.55496832693,174077.49102812086,229992.75677312876
3337,220527.92780161992,125655.0,147525.64487685752,317266.36191270885,170357.95084682046,221327.75640558428
3338,208438.80301900103,125655.0,146012.37729040513,293277.12985547085,167438.00472475807,212703.5814896103
3339,227736.26730477938,125655.0,147586.38330074557,296318.6928071503,177098.5934465574,219858.49654175574
3340,244508.963063769,125655.0,142072.21393372075,298881.02661965165,181462.49209276593,222634.85631697555
3341,284281.7884211131,125655.0,132443.38275459924,321736.9566491644,198765.96423915264,235012.07283721078
3342,304921.5922824729,125655.0,152342.0,366520.76712422486,233932.5431199655,265265.9904979019
3343,301473.55672138184,125655.0,144035.5400979029,375257.63838413544,255790.7804169568,279881.53542842285
3344,265798.4137112584,125655.0,131397.9199059205,340937.8984416148,253446.2139054343,288147.36050088657
3345,213297.5653186041,115230.38678836559,94062.99121042083,297521.9139308073,241219.55521300595,287075.223176299
3346,174263.5933633532,110323.72963823385,80802.24053807516,260444.41095237993,226935.1436409015,283984.04242866277
3347,179047.83707128957,109788.67796314422,86786.13404233314,241701.73955981244,216565.03947511173,281561.49282588344
3348,176966.7268264593,110899.48574613105,77661.45673614937,207417.64998373864,185653.61402690728,268365.033728376
3349,174171.76508063579,107131.01074545714,55938.013722425996,193486.4885838448,174756.94570207098,255937.22261993325
3350,174064.0,103367.01302057921,43599.683684579424,208435.5463691811,175474.27494220465,255475.11055696214
3351,174128.25780552655,104699.49810718534,47979.65149351096,246691.13783022686,179939.47040814642,257561.2911613638
3352,184442.02862065117,119792.62409960941,99299.62570251377,301516.26356804546,216928.3337632189,277022.54456412094
3353,237620.09532894535,125655.0,143706.22779094125,354411.01628016843,252569.80085721362,288770.50024948205
3354,326861.81674713356,125655.0,152342.0,404392.63753851573,285212.24548946077,319780.3763941354
3355,358382.4108150536,125655.0,152342.0,392348.83037500456,275599.1359181387,319338.40283632337
3356,375509.5309654254,125655.0,152342.0,394935.13799216883,282263.66736818367,326364.94912775914
3357,367099.0466346852,125655.0,152342.0,378775.5745702048,266039.14143524837,297671.67579898296
3358,335653.64573161234,125655.0,137756.4310960676,330153.1871641486,221231.91001373535,248066.68880469713
3359,245194.0,125655.0,152342.0,284407.29527050606,184310.0,221876.9411420336
3360,219841.1638785128,125655.0,144065.96591812235,255301.3928789026,163274.60655081473,199566.3431534019
3361,194582.07931112678,125655.0,139187.0854132083,233185.05400356703,151988.55977754478,185551.65384947008
3362,194818.42006661085,125655.0,141899.31316275307,230441.09612948168,153630.95220368242,185679.0610046861
3363,204849.06415297685,125655.0,142965.74760530394,234368.525872609,157767.1803751082,188438.16220617807
3364,210589.9133362105,125655.0,143754.77678224604,239785.64196641985,161091.98080334082,187592.62211616457
3365,213239.62497589845,125655.0,144305.95198154508,242524.9287061931,162958.37623986526,186246.935724393
3366,229580.2580131021,125655.0,146131.6987501789,256237.44508504527,175037.3548925734,198971.57288676436
3367,263663.3651576134,122549.5055095522,80401.00348463979,263314.2043907062,193213.2127887566,221211.43108836134
3368,174064.0,120855.27774049301,75619.41045622356,254753.13803589926,206682.51502519601,239405.37675482593
3369,174064.0,96905.19305562855,16367.658251741681,227417.813896822,204557.77426694467,246784.53768854623
3370,174064.0,90285.61755867989,16074.0,201885.41911053713,213617.16408621197,260705.56113031
3371,174064.0,98991.7698854288,16614.748016109534,168898.95365269057,202017.17935352662,257896.3708693271
3372,152150.24428857473,76996.0,16074.0,121489.09535585226,170899.31765733118,235373.16302416573
3373,115331.20260221968,76996.0,16074.0,100818.9777576085,156075.33306272668,217863.25853046676
3374,114599.24289268107,76996.0,16074.0,119046.43810077367,152474.6629719651,213500.80755763705
3375,141486.45612400182,76996.0,16074.0,150298.11703251145,157011.53809154415,216636.52804438423
3376,175399.3148745586,110441.68167307344,42113.69715451676,218989.8623995562,182028.45825214445,241779.35852856946
3377,224294.96899871068,125655.0,123904.03403349621,298648.85747731396,239364.98923659665,272134.40491499275
3378,332023.76889321534,125655.0,152342.0,364215.82733339246,298941.7381267049,325993.90975069924
3379,365375.07332268136,125655.0,152342.0,365709.8040729821,308908.3908659883,356563.21466545283
3380,368108.569759659,125655.0,152342.0,350525.9572799776,304044.56579832034,356886.9923471989
3381,362335.75901854597,125655.0,152342.0,332298.60640275583,297092.4178031531,353370.73956642934
3382,328032.8659058464,125655.0,152342.0,290578.58956928225,250349.03234937173,296450.8671251795
3383,301915.4652158839,125655.0,152342.0,259657.2092281516,208414.59648281004,244704.82518609893
3384,251657.3598870536,125655.0,152342.0,241050.7436909326,184310.0,238660.55492607257
3385,245194.0,125655.0,152342.0,235727.76510260534,184310.0,209315.07673903415
3386,245194.0,125655.0,152342.0,235406.7722811049,184310.0,207018.48802115166
3387,245194.0,125655.0,152342.0,244928.5294286473,175589.92804609967,238237.30387502554
3388,311076.1365930842,125655.0,152342.0,283088.9383460098,210786.2894763116,260738.10669714524
3389,385489.0,126208.69519002753,152342.0,387296.87948107836,315269.46807454526,399870.95811815665
3390,385489.0,132519.84526531788,213220.4472272219,448741.79515629134,379047.7997336983,443122.1402946324
3391,385489.0,130414.36854580519,201265.8206370492,446329.09223525395,409316.521529214,463551.18063948804
3392,363843.0101472862,125655.0,152342.0,427426.67534424446,414219.5185346432,464899.14349385456
3393,322541.5918680715,123098.9587965796,152342.0,402023.6638048105,401722.9688626812,398505.51019229705
3394,323631.6072332306,104999.45459079773,105427.02653006461,361911.53224126366,379701.8585127395,369731.44400028535
3395,286745.839272048,91543.6863237286,85761.58816744306,322798.87787135114,355955.6748952904,358023.1103465769
3396,280869.8826256887,64343.84716104323,84059.60908646628,308739.5051691288,350945.8574737227,359047.75938473863
3397,294761.4852918929,75162.7481912573,80231.00133106128,299734.5295896998,356044.01574373536,360960.596351022
3398,271147.82454433653,111240.22638249115,99234.93635877932,288875.7664205583,360408.3560480346,360646.2486009032
3399,308915.87653386174,109389.58015194754,108756.7535248612,284492.6485619107,360672.4862265537,355998.0694161358
3400,310819.77649208356,125655.0,152342.0,328616.97461485,373064.8569897255,370394.87522007
3401,376357.72409369354,125655.0,152342.0,379639.06609117356,394207.4150147454,415419.55318120774
3402,385489.0,133630.87320166695,192682.33975876548,444489.229110897,415595.963023273,470174.0008305775
3403,385489.0,135319.5667904612,227015.40421477586,456636.1277462049,404951.79012593295,457617.605847729
3404,385489.0,133613.25884436542,218348.9022413944,438332.8836782221,386946.47339118907,444013.9886209912
3405,385489.0,128169.19894597313,161569.31297731955,396108.4595940881,344824.22221406724,415763.147179725
3406,363936.30964735145,125655.0,152342.0,344209.0067898073,289908.7820555975,329442.4992745583
3407,348239.165046423,125655.0,152342.0,330477.06386026775,269729.58712581254,299554.2914592977
3408,331462.38628612977,125655.0,152342.0,314505.22234322137,247339.248127883,264779.089403608
3409,323820.8499398762,125655.0,152342.0,310754.28331413073,236821.6382865578,243737.76328273822
3410,327837.7187900271,125655.0,152342.0,321953.26654133986,241181.36659269355,241493.94074054592
3411,339542.134181226,125655.0,152342.0,335526.6826909122,254880.78804957055,257379.0009809569
3412,362393.1866065813,125655.0,152342.0,368046.11230160564,279288.36880942585,295544.44482732355
3413,385489.0,130590.90200165984,173831.81768610748,451171.23667439393,351680.7090702361,421372.22340651974
3414,385489.0,137793.67534208627,237203.4661297165,491491.9391400516,396379.6590960571,460856.43603539217
3415,385489.0,132798.56709557035,233215.18617328332,465684.53312898806,408689.5327704825,473158.0860596612
3416,385489.0,131114.6340747486,164087.00291738287,408862.4589220181,391753.051407143,462050.7913044411
3417,375301.72203498083,125655.0,152342.0,379512.66666881874,390577.1362883125,419636.0347605337
3418,326536.85190260224,125655.0,152342.0,352258.7640469936,390146.07530259714,380995.17135726515
3419,315781.51313683856,116006.12983051542,129074.85468453914,328214.4976989229,367541.87671057344,355068.88701699267
3420,304549.68462497287,122473.84139641702,130907.29848699465,313686.1449098656,346095.1062912808,347302.5349436287
3421,329149.94122891716,125655.0,152342.0,320950.05784117413,332489.5302478508,347158.1233598779
3422,352405.2529287909,125655.0,152342.0,342851.7195819752,324742.39548651373,367388.68012115505
3423,362423.2471195628,125655.0,152342.0,372674.3768244344,329868.0978897986,390852.0811550494
3424,362833.9873869149,125655.0,152342.0,425587.64826174814,349996.88569151534,407579.13310569664
3425,383156.07497301983,125655.0,152342.0,492555.88781012595,388138.81627263187,459297.0612876108
3426,385489.0,132060.227020919,190659.35607960267,545836.9756475531,409816.08280484716,475751.5451774381
3427,385489.0,133182.01564004342,215934.48462967313,556182.4521206983,407025.17399562127,465638.8298984571
3428,385489.0,132984.35141545476,216681.5600407222,551963.3388429445,400041.2822654303,457474.4207834998
3429,385489.0,127994.70648310968,170391.9483181904,512238.87610447116,362782.3517028845,431114.1065772824
3430,354079.1717515926,125655.0,152342.0,447918.5041878679,305889.69806617574,364467.11494739377
3431,336589.30757447355,125655.0,152342.0,408560.89220238227,274876.7343506432,321556.36617532105
3432,329449.2446701141,125655.0,152342.0,378491.2300166055,257278.5935457885,297092.78644881904
3433,328099.62625159736,125655.0,152342.0,365338.5569548369,248184.32297361555,283807.7358563463
3434,331839.4628641835,125655.0,152342.0,362958.0114865003,246631.86370999785,280461.5847686914
3435,350951.30049162125,125655.0,152342.0,385730.15965846,265485.5973174932,304369.6306625429
3436,376508.35364689823,125655.0,152342.0,418415.7619475593,294583.00074058515,343458.8893817141
3437,385489.0,135419.18633714636,236198.42549272167,518147.07567384234,388261.0273624377,442448.8887260588
3438,385489.0,161992.6879206511,285345.57874836563,569340.3611521971,444429.905656117,482038.527732918
3439,380619.889216602,125655.0,257179.65944053672,541354.0281532584,445086.8826774555,488895.0767072426
3440,340050.1922934342,125655.0,168912.4841235419,488114.3045375855,419911.6501748228,480213.81627180515
3441,283678.8813868554,123123.55152272637,152342.0,435242.2607484898,398658.53985157254,423051.7975193849
3442,323636.956751649,105634.31039262009,130641.74644332108,424634.9665730621,391909.7363013537,378579.05298089085
3443,291956.058131944,92181.00813683245,119744.96097402883,431400.93165284756,379021.7674021539,373926.4401024023
3444,295345.9706909908,71696.73347096278,116793.86077704665,428494.6431832434,373886.93866937706,372874.04237695783
3445,292489.0494784801,75693.5095518284,116189.93844414045,425011.2604071817,369568.0761962051,370063.5417573215
3446,292305.99839304644,100645.82930886792,125272.2372280423,441502.47970564436,378217.80555771105,375158.7095373608
3447,324316.367190572,105620.65754687125,136675.80033678742,473906.3614136592,391527.3536952399,381799.6567567631
3448,284489.5577172906,123728.49886197643,152342.0,512403.1214081325,403709.8788605877,454040.10739984585
3449,322061.08160044515,125655.0,203108.0166082076,567998.9011838128,424825.50223640935,491558.2549859977
3450,365768.63170154096,125655.0,265499.78003672033,604860.5159354111,436666.90595283767,489494.7132562509
3451,385489.0,132595.17860156094,277332.0447956718,598053.4288005141,425193.5951977735,472771.5701043404
3452,385489.0,139190.88580339382,268835.10175638297,585304.4386276882,413576.8552577386,461629.1773633765
3453,385489.0,133008.6151528881,221213.47559567832,548650.9282674921,377393.6517227702,436503.21493283863
3454,385489.0,126689.71944579647,152342.0,493195.0539519052,323809.0279896059,395599.58946103347
3455,367819.61793038785,125655.0,152342.0,448364.9033760427,281888.1874943108,325529.85844174423
3456,347443.2814655638,125655.0,152342.0,416326.9871912092,251899.09486613094,285471.2785009682
3457,335857.56003163336,125655.0,152342.0,394377.1913684167,232971.86071772713,263678.6145766746
3458,338876.50334563473,125655.0,152342.0,390323.5914865003,234635.35870999785,267347.8717078082
3459,347264.8973230909,125655.0,152342.0,392908.9674355765,244967.32216958122,281093.27597649675
3460,366274.37438047066,125655.0,152342.0,423671.93336558767,273017.7561877037,315937.85677574517
3461,385489.0,131451.4005020711,198902.36705760137,515880.8976158798,361456.97995046934,428177.21830860135
3462,385489.0,143478.82432894318,275393.5614953493,573454.7492678723,426028.4232106593,471914.8426189225
3463,385489.0,136861.34503589838,266715.64853369514,543736.7472717805,437459.6479340046,481785.9343990081
3464,382941.5758825656,125655.0,197920.7469753698,458286.7967636474,410971.1538319498,467260.06819099694
3465,372301.47471892677,125655.0,152342.0,387102.7899187923,390657.62017737376,442095.50428711
3466,316591.4517793012,125655.0,152342.0,373131.10887073854,388075.80917098303,434007.9325387492
3467,308258.1613383251,125655.0,152342.0,367094.88882997574,371939.95063655684,393582.86763606436
3468,303389.2465968359,121897.41444579195,152342.0,373981.1417779169,364775.21395199036,374038.6967460347
3469,296103.302560726,121006.9531773187,152342.0,391846.32408728387,356248.20822664205,365173.6650426184
3470,288859.28965899715,125655.0,152342.0,424377.8819938926,352913.09958867216,377323.65065285773
3471,278266.42389729153,125655.0,152342.0,449594.67577374267,335560.1513383953,368668.9110486205
3472,275013.01984896406,125655.0,152342.0,471699.55129468476,328457.8835962172,386485.4213867595
3473,311872.9662937487,125655.0,152342.0,515078.0834151652,338414.89902067423,404496.19027488516
3474,354553.7596611622,125655.0,154122.79432593024,551766.2970988783,355638.1315785003,453063.4409087324
3475,385489.0,128553.86967983292,171837.9209431682,550300.2172191001,355944.4747350096,443802.78684525425
3476,385489.0,126763.67913184216,152342.0,520336.397567806,331670.2608040303,419878.25073268905
3477,360740.4881264615,125655.0,152342.0,475438.4248770989,289585.7756703701,348122.01686282386
3478,330968.23575031705,125655.0,152342.0,428954.7684741388,242385.98695924485,273198.329872543
3479,312031.8143857501,125655.0,133595.22466484545,398691.10937903647,211912.85475071272,244250.45604294672
3480,300856.53844056925,125655.0,112821.93744799637,375524.5813411507,189072.08495735837,229639.37064589377
3481,242075.07701452085,125655.0,146623.97915380727,356779.03671293025,175911.68423163396,217172.9359169307
3482,245194.0,125655.0,147520.3772899466,358438.85356854403,176437.3367534392,217230.0315237715
3483,303552.6750729372,125655.0,115981.10145833637,375582.87309087964,185254.08450429497,226442.4120362945
3484,330373.876064328,125655.0,142522.92480047577,410463.08085077617,221908.80308667658,246401.7864576662
3485,385489.0,127563.48545475151,152342.0,502976.511128033,317597.86277161166,376669.5810274794
3486,385489.0,133368.48037719837,189866.638239374,548523.9040054533,376069.0281269251,435253.15822931397
3487,385489.0,131467.16969583568,152342.0,527428.0694382403,385236.6791100566,420680.23594071507
3488,340998.70564985817,125655.0,148670.96067268617,460210.8751965562,354973.25713406224,329327.0372045595
3489,293295.64906529506,123437.5658134908,103258.67002077051,405803.021241866,333508.4683035045,321135.81739817647
3490,174064.0,125655.0,106831.48228626134,366266.06058517325,302957.052148049,306008.89567832317
3491,174064.0,124793.36500717895,74570.3346276923,353629.69924675167,283658.2454493615,293346.2510193369
3492,174064.0,125655.0,100029.74198187131,341046.52643215074,262880.126709905,277826.2623907705
3493,184313.7885028538,125655.0,72974.82853090705,327777.17128664517,233395.1724753961,258958.4676504882
3494,184923.151535296,125655.0,61210.2909515698,333936.27291208913,226797.32066683157,251070.0791233003
3495,204805.82800502575,125655.0,47045.30778915563,344636.9093097368,225494.98728715422,246889.2937856364
3496,223040.06623384438,125655.0,50565.84680970909,379582.65882886585,244856.49488666025,255542.32642167617
3497,283165.9289992603,125655.0,61864.4473410877,424934.5242964628,277602.06002541824,269726.9105681559
3498,349638.34684149094,125655.0,108410.86415981001,477276.11109805986,316176.798264839,286183.34377832315
3499,384696.1382601568,125655.0,152342.0,485395.81410014414,327084.22946296434,286375.7396108996
3500,383499.3008828283,125655.0,152342.0,468664.96517722786,316776.98382071,273781.8309302072
3501,378790.0106030458,125655.0,145337.4661038965,452758.08957994235,305785.38456395175,259887.86678444484
3502,349453.22173087834,125655.0,113227.38484621744,409669.6575140943,266075.9449231229,230286.10023833276
3503,334676.1460482295,125655.0,92814.82251026429,387039.43941655214,244504.8559097153,212670.92385812596
3504,318855.9700371165,125655.0,68059.20428485425,357181.1363841001,219538.98017763827,192394.76004935717
3505,306574.81495358655,125655.0,46224.00616271339,330338.1146784478,198309.895844831,174529.02253748602
3506,306130.82416724466,125655.0,43594.52869333745,322834.07884909475,195839.2176413003,168177.26107275212
3507,306154.93070407485,125655.0,45060.98512510833,318360.92253592744,195437.24662221438,165600.0
3508,302811.25916539977,125655.0,49806.05636901041,303377.5117677688,190526.83444853366,165600.0
3509,315282.6369551779,125655.0,89411.89241291203,320561.6337494533,214134.96257373338,182005.04833004542
3510,341277.86192279175,125655.0,116955.85717376327,354303.5635281783,257194.15537420826,207079.1605697002
3511,327298.015633338,125655.0,98505.55527868155,343886.51522004575,287709.3907152998,227529.10791747598
3512,200964.9295892364,125655.0,105986.97061593972,287041.36731445004,279613.0584548186,229475.8386776156
3513,174064.0,116313.98470632541,33744.97526390095,219624.51603696952,253655.5173675266,219554.16117799364
3514,172325.31857181294,76996.0,16074.0,173765.5514708788,226711.74085833755,206035.062974294
3515,126615.79159041877,76996.0,16074.0,152348.05496026334,198200.50396565752,185895.92103380195
3516,114416.0,66574.7250794533,16074.0,127096.00758837862,180460.72165331861,169337.290379229
3517,93188.9236221052,61527.521910959586,16074.0,98513.05105669363,167899.41094184172,156319.5667404827
3518,114416.0,46794.8182030796,16074.0,103947.64002626535,164344.3783323918,158072.49040764922
3519,126177.05661325742,76996.0,16074.0,128009.84070376873,171320.0903208108,165600.0
3520,174803.05729756714,107573.2890176842,19858.824482152242,192390.3150962237,197563.21316705656,181655.2750357954
3521,201132.382426661,125655.0,117725.20861310622,271074.53178761253,240489.39463642874,210099.146650593
3522,307353.22508993576,125655.0,148052.9479599785,333753.61555706995,265291.7078572983,231955.96144111408
3523,336955.3778613291,125655.0,152342.0,338370.8597354352,265775.1742313957,279821.75762525306
3524,326316.2742977535,125655.0,152342.0,314692.8260132437,252521.76971517084,279386.0636944701
3525,305243.04345274955,125655.0,152342.0,301692.7720494475,234450.12200301344,261590.05070403573
3526,253978.66303581232,125655.0,150878.72785789636,264863.00520387886,184310.0,206327.03063704394
3527,189192.99755779895,125655.0,133533.91451118153,229036.86844953816,151548.09669467245,184135.24369914865
3528,174064.0,125655.0,69933.97574553825,204979.5534984316,130180.0274429528,165600.0
3529,174064.0,124263.44135657813,16074.0,186469.11458906464,106243.44893895101,165600.0
3530,174064.0,94692.45039268686,16074.0,181830.2635457881,96726.82177038342,165600.0
3531,174064.0,78677.21774426337,16074.0,188001.22090038727,93953.7544400895,165600.0
3532,153639.3926375885,76996.0,16074.0,187627.44464872175,91125.58850249072,165600.0
3533,158191.19864460835,76996.0,16074.0,196911.61750807342,95786.9996024211,165600.0
3534,174064.0,80959.88072646008,16074.0,203869.75223783884,107967.53824305184,166351.3680015277
3535,159927.61443533457,76996.0,16074.0,158717.0669512793,121400.17698698636,182440.6664935427
3536,114416.0,69357.2106447781,16074.0,116272.75747596782,135252.2976204021,205634.50057246885
3537,107978.0276987575,17700.0,16074.0,60628.868432864234,135142.15067258073,210049.12128006673
