Time Step,1,2,3
2161,-4567.004735236114,58.24714797466311,4508.757587261456
2162,-4582.973690481024,116.59001680216272,4466.383673678862
2163,-4739.578658784981,328.3435365346385,4411.235122250341
2164,-4815.6635728715655,492.77793723916756,4322.885635632397
2165,-4545.449928202143,39.11336044177625,4506.336567760367
2166,-4035.689621090777,-565.2520405663531,4600.941661657134
2167,-4727.658842191112,1150.3780254277535,3577.2808167633584
2168,-5381.488411100369,1970.9486956475457,3410.5397154528237
2169,-5143.524496869692,1122.091252218356,4021.4332446513395
2170,-5156.8047108419005,1227.3078890930847,3929.496821748818
2171,-5581.554990719505,1967.392094506025,3614.1628962134823
2172,-5473.245120877966,1829.4999998322287,3643.745121045736
2173,-5648.282129411533,2129.956637120946,3518.3254922905858
2174,-6751.465485634853,3837.516434928078,2913.949050706773
2175,-6366.232946997291,3376.212733068721,2990.0202139285675
2176,-5785.5478530348055,2357.816559925401,3427.731293109404
2177,-5275.405918203549,1651.5566417731059,3623.8492764304447
2178,-4684.280325120336,1851.498834942064,2832.7814901782713
2179,-4472.237412919092,1711.5517972345826,2760.6856156845124
2180,-4505.882783636926,1803.2978900984883,2702.5848935384383
2181,-4875.176939458342,2091.0545391297796,2784.122400328562
2182,-4692.4784910932885,1005.1294999999998,3687.3489910932904
2183,-5121.354579999999,610.077645854889,4511.2769341451085
2184,-4678.079360000001,-77.90934528148031,4755.988705281486
2185,-4517.20908,-137.96317169815336,4655.172251698154
2186,-4427.8742,-10.30904316817626,4438.183243168178
2187,-4533.80572,526.3386351478972,4007.4670848521
2188,-4429.032120000001,966.5099048797015,3462.5222151202997
2189,-4236.412483499667,1214.1057000000005,3022.306783499668
2190,-3533.8900996264388,1175.5197,2358.3703996264394
2191,-2907.587287253089,1239.9871731168146,1667.6001141362726
2192,-3186.136748467452,1505.0211625996606,1681.1155858677894
2193,-4624.093672645714,2358.41254135494,2265.681131290771
2194,-5563.345657177549,2542.774995379231,3020.5706617983174
2195,-6362.89536924277,3678.9566357029958,2683.938733539775
2196,-6064.214781324169,3312.5221233067064,2751.6926580174604
2197,-5977.140675943,3396.451754769337,2580.6889211736598
2198,-5912.369818939675,3176.42824508791,2735.941573851762
2199,-5978.294236931162,2909.3365395444357,3068.9576973867274
2200,-6180.593793599954,3188.228636148855,2992.3651574510986
2201,-4782.910059001158,2203.7774215150844,2579.132637486071
2202,-3429.327863732849,1454.4005683666821,1974.9272953661643
2203,-1707.7843457455265,691.6813417455251,1016.1030039999998
2204,-1596.3170999999988,639.7438446004619,956.5732553995367
2205,-1388.0655799999993,680.5740129985425,707.4915670014575
2206,-961.8679080070307,874.3796995070302,87.48820849999953
2207,-970.9201386355004,1035.5923516355003,-64.67221300000037
2208,-949.9163101314253,1145.1413726314242,-195.22506250000026
2209,-877.716977719047,1193.7992562190482,-316.0822784999996
2210,-718.8853382540278,1194.0920307540296,-475.2066924999999
2211,-809.7326556362754,1109.4055000000003,-299.67284436372427
2212,-975.5791431696994,894.8603000000002,80.71884316969891
2213,-2159.31846,618.1131468136072,1541.205313186393
2214,-3019.0029599999993,358.8727007875476,2660.130259212452
2215,-3391.4790526963125,382.8639833106038,3008.615069385709
2216,-3839.567626065602,1042.6834301109175,2796.884195954682
2217,-3866.0719450280394,1841.8877788494965,2024.1841661785481
2218,-4050.350705014506,2354.332749217051,1696.0179557974543
2219,-3964.0855178476418,2640.6035780883035,1323.4819397593392
2220,-3468.7228162560973,2499.869659841237,968.8531564148558
2221,-2709.8141207043896,2132.3018874728114,577.5122332315779
2222,-2515.881697156757,1827.8441409894062,688.0375561673495
2223,-2385.776060914664,1362.0784772507716,1023.6975836638924
2224,-2459.7377977658853,1379.4813261253846,1080.2564716404984
2225,-2727.9578213252894,891.56135117877,1836.3964701465266
2226,-2860.3592970730756,655.916504000469,2204.442793072611
2227,-3018.477533865745,643.822477365742,2374.655056499999
2228,-2817.7633800000003,569.0631210604681,2248.7002589395306
2229,-2127.1981399999995,539.6593807133742,1587.5387592866286
2230,-1321.59688,718.6200690562669,602.9768109437377
2231,-818.1409200000008,842.051158210827,-23.91023821082814
2232,-726.0979529083311,927.5414999999991,-201.443547091672
2233,-689.7095743107544,930.4637999999995,-240.7542256892474
2234,-662.1945182145445,869.5199000000007,-207.32538178546082
