Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3252,326594.1363272963,125655.0,94462.862823021,354743.16538518335,304614.9270961933,325171.6930710076
3253,327906.6011893667,125655.0,69651.49323287835,345330.01867248915,275930.93373101245,306136.74683728546
3254,343647.3714611638,125655.0,65345.350704284916,363782.567957119,279334.82576371153,307157.1059496712
3255,352020.4126871347,125655.0,50413.89923423454,374421.8877042133,274570.65949640574,303657.4761848506
3256,347596.78408300097,125655.0,31812.32767388739,401912.14069894137,290136.2559165978,310932.364022027
3257,361082.19231194287,125655.0,44099.39335136357,444931.5610085584,319811.02510594705,324150.5868778227
3258,380423.3554029531,125655.0,93822.6481758333,483520.29780357826,351328.685310968,331829.9018841036
3259,368703.1917725651,125655.0,124014.76837614214,475627.17448694113,353073.21255782834,317420.401532251
3260,384474.70346883946,125655.0,110706.96581413303,463881.5551151107,353097.9698266672,306504.5399780965
3261,339654.84412676765,125655.0,97202.39501649578,417052.2708382705,312329.1577003424,273251.7274995202
3262,301528.43530977855,125655.0,59873.13226635365,365356.2797228319,254329.7574209192,228462.87793177474
3263,291965.35488841555,125655.0,23140.42989069248,329025.73332048644,210435.20643371114,191205.7150128213
3264,271634.21328724833,125655.0,31442.44579437742,321846.50644621626,192014.82529336427,171062.63492895264
3265,253973.00587014065,125655.0,33947.5815904787,315314.8320264865,184310.0,165600.0
3266,262326.7777839005,125655.0,36851.220748431486,323037.379741282,185066.28913846126,165600.0
3267,287611.8493787569,125655.0,46372.95105890017,338747.5197740833,202069.7844140924,165600.0
3268,335661.8356100461,125655.0,60455.607400870686,372516.54953812086,236614.7393375219,181620.10375975186
3269,385489.0,129422.36272316535,130429.96584243939,448907.4999483776,315520.236607914,236857.27331385604
3270,385489.0,156460.30376158594,152342.0,492281.1873245512,369390.8282225034,304622.1198989287
3271,357264.68901917327,125655.0,152342.0,458242.19592328975,370279.7976375241,288514.22359328356
3272,284006.67984543205,125655.0,105850.277624421,394147.9637826868,347820.9779347471,263570.7291699718
3273,191702.4470355953,125655.0,51723.52929069921,307203.26135607454,314446.5038235511,252108.25910087797
3274,181490.3875571976,112252.79499614576,16074.0,257426.97689666494,303324.15002864006,252617.03448668076
3275,151603.5312933891,95448.51700455339,16021.671693368584,205914.7049146956,260244.52153376234,229644.8082546118
3276,140101.70123263556,55325.24899331294,16074.0,182981.8509986422,231113.29019353713,216003.48878986016
3277,132425.93674521678,37607.67196748531,16074.0,185602.32499292382,213535.30645784969,208241.99356194492
3278,127037.75212434366,42881.2715714498,16074.0,203898.6056304712,205245.65593100077,204031.58809488054
3279,120229.21047159015,62291.52191816117,16074.0,235673.52719096473,203362.85878929243,196758.05137151413
3280,168382.20315949613,97869.99087249425,16074.0,305176.0760102384,239085.78854309896,212019.99551055612
3281,253212.39172550483,125655.0,64791.98605369487,376706.3244720836,285725.70030708966,239149.62557792407
3282,313656.0223974936,125655.0,152342.0,425504.02538161044,327845.4289380453,280588.0404027074
3283,372595.0082055812,125655.0,152342.0,419639.2138996722,343316.7257965575,317761.08600270905
3284,385489.0,142617.62122817343,152342.0,427197.05212816957,356756.2406645281,346458.573102019
3285,385489.0,138565.7544862999,152342.0,442258.8254855575,356483.6955333242,360638.8429836046
3286,336126.33868513134,125655.0,152342.0,403641.9806748811,303593.77904610586,317412.45739502966
3287,345354.4149912649,125655.0,152342.0,391003.2605859082,279276.8949859571,267946.7435779514
3288,333300.39967491,125655.0,152342.0,381042.16399516206,257378.71457184473,244224.49008735793
3289,326953.0824038879,125655.0,152342.0,375879.4973833003,239469.86063654453,228182.5810799766
3290,321064.3816815788,125655.0,152342.0,381502.7267750467,231077.39668156338,236199.87298468407
3291,309306.17657946073,125655.0,152342.0,381434.2751110111,216308.76166721332,238547.57763441253
3292,251008.19444870856,125655.0,152342.0,361575.605069395,184310.0,236991.60759710497
3293,245194.0,125655.0,152342.0,346257.9746484343,171252.51540419325,200322.08335388754
3294,245194.0,125655.0,152342.0,344333.14827026625,170640.70327681635,189601.2136647908
3295,201266.07028670056,125655.0,152342.0,326902.1539360574,172336.88588877706,197360.76231793026
3296,174064.0,125655.0,88397.90543779678,284000.74006427475,174221.52279846673,208698.06804853503
3297,174064.0,84437.5838429299,16074.0,223661.91216358865,170446.3348533025,209833.25487485048
3298,129985.11993366416,76996.0,16074.0,201789.2192436743,173681.75500768214,221866.04371153994
3299,114416.0,23512.211544342033,16074.0,179427.43916447106,166913.29870441117,222749.82826168637
3300,84427.02510050783,4320.245878359896,16074.0,148584.83499228628,144054.33574178471,211957.85058317817
3301,63910.821287038765,7329.722312138811,16074.0,134443.11147237648,124911.484876756,203141.02741490433
3302,56535.10106248484,15725.389331501558,16074.0,146018.65067312183,115363.97238353759,201980.36217643006
3303,114416.0,19697.785331106672,16074.0,182872.1979853719,108996.06100724744,202075.52412476004
3304,157052.90648890415,76996.0,16074.0,263644.7834924798,121832.25426271277,223087.20174862823
3305,174064.0,125655.0,68005.23125493235,348722.355072037,138035.27556029765,248684.900974672
3306,174064.0,125655.0,150388.56313401693,408021.2257771817,149062.981708496,261106.94187145773
3307,189738.02419585708,125655.0,152342.0,421453.64138486126,157257.0516628146,256993.71055712336
3308,212356.43238220635,125655.0,128494.3262771122,423707.18452489784,169712.37965514377,248707.23476730392
3309,197414.90452350146,125655.0,113840.92732694895,410911.96347977646,172985.60211313347,229818.25169074986
3310,174064.0,125655.0,85478.61371489996,378537.213218803,162584.18888431578,199482.4794401478
3311,174064.0,125655.0,27592.8736970117,335275.84270116244,143769.39845360216,165600.0
3312,174064.0,95021.13994401117,16074.0,304980.8929891963,129981.61363735913,165600.0
3313,174064.0,101617.05196472975,16074.0,303771.58104307204,127416.35260855558,165600.0
3314,174064.0,106505.77894446623,16074.0,304021.43498431693,121033.47827573627,165600.0
3315,174064.0,125655.0,17237.58340900301,312942.81942065223,118598.89337229199,165600.0
3316,174064.0,125655.0,80726.84887200008,347938.60174050304,130082.99453660323,174901.984673189
3317,205145.84233139973,125655.0,132224.76532358804,412206.86475101206,158474.7674266221,225504.5402343383
3318,240442.2838917509,125655.0,151250.6410954845,461264.61629029043,185330.78504879243,272431.65788577555
3319,204451.44588006363,125655.0,128316.67789018,466485.7790184246,210164.12251702455,300283.4569673614
3320,174064.0,123895.06154777511,16074.0,408490.7720720481,195171.5283485972,294465.17836031254
3321,123918.64216509898,76996.0,16074.0,320875.20569032076,172781.32264586492,271138.473906803
3322,114416.0,50897.38227751526,16074.0,279463.6921852895,167368.1972378063,259550.64326439408
3323,114416.0,42520.18437048411,16074.0,274322.7698496324,173347.88283879572,258763.2195472009
3324,114416.0,22365.29168966646,16074.0,269538.0044413785,175782.15858947497,254865.2281859091
3325,114416.0,33788.81209387142,16074.0,277004.80505185766,180582.80589140026,256500.87342411935
3326,142474.81467865378,31105.968627002054,16074.0,325024.7666905557,217846.96915314265,284416.0887645408
3327,174064.0,78446.79768783272,16074.0,386998.0081173222,255228.65500679894,313871.66103901726
3328,174064.0,125655.0,50159.40407753209,445135.2479370856,282273.7897094722,332542.6936612888
3329,212226.95975970934,125655.0,127278.48705837424,499490.23770171264,305961.46488035034,345049.6873473676
3330,249238.11914719245,125655.0,152342.0,537039.8314358741,323319.9716031928,440098.67359069746
3331,256181.48969305688,125655.0,204882.31683607065,518066.4117164166,311037.51721248915,428895.17502072005
3332,284756.6541569931,125655.0,186395.93175101333,497521.39264150575,296870.7477960069,416578.73172826663
3333,245194.0,125655.0,184645.75159302496,460200.4558252522,263601.73004407634,394769.63006819563
3334,245194.0,125655.0,152342.0,412116.0348399928,219212.98132731288,339235.9193583216
3335,245194.0,125655.0,152342.0,374334.568592632,188100.66176746096,272051.09591417585
3336,231009.49560600996,125655.0,152342.0,340420.55496832693,174077.49102812086,229992.75677312876
3337,215693.22077495995,125655.0,152342.0,317266.36191270885,170357.95084682046,221327.75640558428
3338,209619.7160990697,125655.0,144835.94679899974,293277.12985547085,167438.00472475807,212703.5814896103
3339,240201.01040319924,125655.0,135168.95470586253,296318.6928071503,177098.5934465574,219858.49654175574
3340,246229.01463758037,125655.0,137561.01858612604,298881.02661965165,184310.0,222634.85631697555
3341,277761.687302246,125655.0,138834.94898940483,321736.9566491644,198765.96423915264,235012.07283721078
3342,303672.59889259783,125655.0,152342.0,366520.76712422486,233932.5431199655,266504.875827556
3343,245194.0,125655.0,152342.0,375257.63838413544,255790.7804169568,327300.69597358786
3344,245130.39108378967,125655.0,151659.5132213357,340937.8984416148,253446.2139054343,288147.36050088657
3345,180542.09044279874,125655.0,113537.33857410526,297521.9139308073,241219.55521300595,287075.223176299
3346,174064.0,112820.60506530455,77882.29606041513,260444.41095237993,226935.1436409015,283984.04242866277
3347,174064.0,115362.48504922105,84716.41122086286,241701.73955981244,216565.03947511173,281561.49282588344
3348,174064.0,117044.86031024737,72850.69852477324,207417.64998373864,185653.61402690728,268365.033728376
3349,174064.0,107396.5671003779,55712.721458574204,193486.4885838448,174756.94570207098,255937.22261993325
3350,174064.0,99152.13115709677,48860.685038089985,208435.5463691811,175474.27494220465,255475.11055696214
3351,174064.0,100338.5282586842,53486.308628974926,246691.13783022686,179939.47040814642,257561.2911613638
3352,174064.0,121574.6839822754,107389.14211878108,301516.26356804546,216928.3337632189,277022.54456412094
3353,228951.41797599095,125655.0,152342.0,354411.01628016843,252569.80085721362,288770.50024948205
3354,304387.103310782,125655.0,152342.0,404392.63753851573,285212.24548946077,341941.02183739585
3355,308390.5307175009,125655.0,152342.0,392348.83037500456,275599.1359181387,368578.2929798021
3356,364421.82722878386,125655.0,152342.0,394935.13799216883,282263.66736818367,337285.86894254305
3357,348813.1017301897,125655.0,152342.0,378775.5745702048,266039.14143524837,315682.5590966316
3358,301554.627013949,125655.0,152342.0,330153.1871641486,221231.91001373535,266937.99607942306
3359,246967.25850887824,125655.0,152342.0,284407.29527050606,184310.0,220118.03355281637
3360,245194.0,125655.0,116354.23611390969,255301.3928789026,165758.84021320235,199566.3431534019
3361,219948.46968014518,125655.0,113916.98248127179,233185.05400356703,151988.55977754478,185551.65384947008
3362,218177.54866201634,125655.0,118628.85270625885,230441.09612948168,153630.95220368242,185679.0610046861
3363,227683.0360381258,125655.0,120218.45043418546,234368.525872609,157767.1803751082,188438.16220617807
3364,232730.54857176525,125655.0,121698.18444720586,239785.64196641985,161091.98080334082,187592.62211616457
3365,233452.35470362587,125655.0,124169.94708197014,242524.9287061931,162958.37623986526,186246.935724393
3366,240846.24805925132,125655.0,134908.4729007464,256237.44508504527,175037.3548925734,198971.57288676436
3367,187206.7155429462,125655.0,152342.0,263314.2043907062,193213.2127887566,221211.43108836134
3368,174064.0,114869.97143199052,83108.14968108363,254753.13803589926,206682.51502519601,239405.37675482593
3369,174064.0,85250.12365909384,30915.476638225857,227417.813896822,204557.77426694467,246784.53768854623
3370,174064.0,76769.26659747044,32947.889266720464,201885.41911053713,213617.16408621197,260705.56113031
3371,174064.0,92695.51757393073,24473.70895634973,168898.95365269057,202017.17935352662,257896.3708693271
3372,152150.24428857473,76996.0,16074.0,121489.09535585226,170899.31765733118,235373.16302416573
3373,115331.20260221968,76996.0,16074.0,100818.9777576085,156075.33306272668,217863.25853046676
3374,123699.39505834873,67949.55044904389,16074.0,119046.43810077367,152474.6629719651,213500.80755763705
3375,152220.4892071554,66325.3115326805,16074.0,150298.11703251145,157011.53809154415,216636.52804438423
3376,174064.0,95645.70404342712,61897.589976119736,218989.8623995562,182028.45825214445,241779.35852856946
3377,210445.90081427476,125655.0,137700.5330008676,298648.85747731396,239364.98923659665,272134.40491499275
3378,313507.9774460461,125655.0,152342.0,364215.82733339246,298941.7381267049,344231.182183724
3379,319250.82180085353,125655.0,162277.41455732528,365709.8040729821,308908.3908659883,392068.62131393724
3380,338409.121936608,125655.0,153191.6499452696,350525.9572799776,304044.56579832034,385290.9317726507
3381,338772.01712203166,125655.0,152342.0,332298.60640275583,297092.4178031531,376580.0299569792
3382,253722.61869775265,125655.0,170194.03730357473,290578.58956928225,250349.03234937173,352186.022080111
3383,246336.4250070015,125655.0,152342.0,259657.2092281516,208414.59648281004,299834.0661486343
3384,254244.23650367366,125655.0,152342.0,241050.7436909326,184310.0,236094.61381226394
3385,245194.0,125655.0,152342.0,235727.76510260534,184310.0,209315.07673903415
3386,245194.0,125655.0,152342.0,235406.7722811049,184310.0,207018.48802115166
3387,249882.0799876266,125655.0,152342.0,244928.5294286473,184310.0,224867.09240237542
3388,306880.8500729193,125655.0,152342.0,283088.9383460098,210786.2894763116,264876.95904997154
3389,379102.80317743565,125655.0,155258.21835870948,387296.87948107836,315269.46807454526,403589.8230663498
3390,385489.0,154137.57886116614,199857.72209401766,448741.79515629134,379047.7997336983,443122.1402946324
3391,385489.0,135119.08360752984,198357.66128162324,446329.09223525395,409316.521529214,463551.18063948804
3392,377112.6105544596,125655.0,152342.0,427426.67534424446,414219.5185346432,451829.14762608433
3393,323663.1307201927,121214.5191722902,152342.0,402023.6638048105,401722.9688626812,399807.36635249766
3394,288074.1321731281,115794.6319848669,126550.60967907266,361911.53224126366,379701.8585127395,369731.44400028535
3395,241329.26865667503,107368.9630337964,110371.43969689996,322798.87787135114,355955.6748952904,358023.1103465769
3396,237158.03201371914,89573.43849436367,95036.2364431015,308739.5051691288,350945.8574737227,359047.75938473863
3397,233235.49965379236,102491.61723998662,106205.94387140588,299734.5295896998,356044.01574373536,360960.596351022
3398,235282.91213802254,124826.11665770314,117403.97757035718,288875.7664205583,360408.3560480346,360646.2486009032
3399,279936.41834613367,123963.64744636844,118763.7657729451,284492.6485619107,360672.4862265537,355998.0694161358
3400,316644.42503404117,125655.0,152342.0,328616.97461485,373064.8569897255,364657.84245053417
3401,364360.4043316796,125655.0,152342.0,379639.06609117356,394207.4150147454,427236.4063570632
3402,378310.5073247027,125655.0,204690.43160503975,444489.229110897,415595.963023273,470174.0008305775
3403,385489.0,126729.87426721727,232337.17380099613,456636.1277462049,404951.79012593295,457617.605847729
3404,385489.0,135896.9639955374,216937.25915285829,438332.8836782221,386946.47339118907,444013.9886209912
3405,359704.9976182348,125655.0,188546.15104711062,396108.4595940881,344824.22221406724,415763.147179725
3406,309347.10532983474,125655.0,157193.32502713046,344209.0067898073,289908.7820555975,378364.3038529535
3407,322614.01595487964,125655.0,152342.0,330477.06386026775,269729.58712581254,324793.9808591694
3408,305286.16692863544,125655.0,152342.0,314505.22234322137,247339.248127883,290579.31397877436
3409,311604.67643890134,125655.0,152342.0,310754.28331413073,236821.6382865578,255770.1781466697
3410,322736.58410616027,125655.0,152342.0,321953.26654133986,241181.36659269355,246518.34292247117
3411,336664.14150603645,125655.0,152342.0,335526.6826909122,254880.78804957055,260213.70219410464
3412,357320.81361288554,125655.0,152342.0,368046.11230160564,279288.36880942585,300540.5179593791
3413,385489.0,146253.47605292784,164150.19814918496,451171.23667439393,351680.7090702361,421372.22340651974
3414,385489.0,174659.96566984509,214385.65218209082,491491.9391400516,396379.6590960571,460856.43603539217
3415,385489.0,147991.04471313427,223808.88122025802,465684.53312898806,408689.5327704825,473158.0860596612
3416,355609.8779249962,125655.0,196922.26306088982,408862.4589220181,391753.051407143,462050.7913044411
3417,369729.1617479058,125655.0,152342.0,379512.66666881874,390577.1362883125,425124.7712477001
3418,329642.48597655,125655.0,152342.0,352258.7640469936,390146.07530259714,377936.25298234855
3419,303605.11740364914,120603.09014309553,135154.90094637286,328214.4976989229,367541.87671057344,355068.88701699267
3420,303596.3552406155,125655.0,127826.92826243551,313686.1449098656,346095.1062912808,347302.5349436287
3421,328216.39940927835,125655.0,152342.0,320950.05784117413,332489.5302478508,348077.6226176305
3422,350373.87421193556,125655.0,152342.0,342851.7195819752,324742.39548651373,369389.50234793616
3423,359725.5321029405,125655.0,152342.0,372674.3768244344,329868.0978897986,393509.2164897814
3424,360912.3183595439,125655.0,152342.0,425587.64826174814,349996.88569151534,409471.89592268266
3425,380210.87393977726,125655.0,152342.0,492555.88781012595,388138.81627263187,462197.9598944312
3426,380646.4561269806,125655.0,199393.3555054909,545836.9756475531,409816.08280484716,475751.5451774381
3427,377231.3204291552,125655.0,228729.18630463484,556182.4521206983,407025.17399562127,465638.8298984571
3428,385489.0,133101.91050574172,216608.89239480783,551963.3388429445,400041.2822654303,457474.4207834998
3429,358313.8401849044,125655.0,198632.59071006178,512238.87610447116,362782.3517028845,431114.1065772824
3430,302689.7391732647,125655.0,176753.9448362591,447918.5041878679,305889.69806617574,390732.8967733203
3431,317615.83103647793,125655.0,152342.0,408560.89220238227,274876.7343506432,340244.43908931623
3432,320535.331331023,125655.0,152342.0,378491.2300166055,257278.5935457885,305872.61454707896
3433,322131.35870636796,125655.0,152342.0,365338.5569548369,248184.32297361555,289686.22727736353
3434,326889.10198767134,125655.0,152342.0,362958.0114865003,246631.86370999785,285337.4811193462
3435,346884.0969594072,125655.0,152342.0,385730.15965846,265485.5973174932,308375.6543353192
3436,371444.1041412527,125655.0,152342.0,418415.7619475593,294583.00074058515,348446.9612211919
3437,385489.0,164271.20377597035,218338.08971760396,518147.07567384234,388261.0273624377,442448.8887260588
3438,385489.0,189720.6392985066,268145.0074376225,569340.3611521971,444429.905656117,482038.527732918
3439,385489.0,133926.31017793744,247230.7489072289,541354.0281532584,445086.8826774555,488895.0767072426
3440,320430.44435576606,125655.0,188257.32110721013,488114.3045375855,419911.6501748228,480213.81627180515
3441,298593.4481982479,121281.48207039248,152342.0,435242.2607484898,398658.53985157254,410610.349484897
3442,300254.7240156027,114846.33956625711,141828.14311750254,424634.9665730621,391909.7363013537,378579.05298089085
3443,288172.019877603,94407.92683095604,120643.8319778014,431400.93165284756,379021.7674021539,373926.4401024023
3444,265128.01739686914,85867.13398951007,128465.0252972387,428494.6431832434,373886.93866937706,372874.04237695783
3445,264172.0816560855,88989.81418599152,127151.14104180507,425011.2604071817,369568.0761962051,370063.5417573215
3446,289641.57781361544,101741.51613439716,126501.2778510919,441502.47970564436,378217.80555771105,375158.7095373608
3447,311175.904675402,113985.7684660673,138909.4532744737,473906.3614136592,391527.3536952399,381799.6567567631
3448,313920.02957262564,124433.91472718112,152342.0,512403.1214081325,403709.8788605877,423989.2085117797
3449,340740.9631961804,125655.0,184689.87660499447,567998.9011838128,424825.50223640935,491558.2549859977
3450,372479.7008437679,125655.0,258859.237275341,604860.5159354111,436666.90595283767,489494.7132562509
3451,385489.0,142706.74208168624,271059.5053522457,598053.4288005141,425193.5951977735,472771.5701043404
3452,385489.0,144486.6910604621,265549.93745662295,585304.4386276882,413576.8552577386,461629.1773633765
3453,384688.9919621987,125655.0,226547.81697830476,548650.9282674921,377393.6517227702,436503.21493283863
3454,345040.47225692694,125655.0,187987.4509843875,493195.0539519052,323809.0279896059,400470.40699086234
3455,345255.43309190933,125655.0,152342.0,448364.9033760427,281888.1874943108,347754.6273533304
3456,315856.88391794043,125655.0,152342.0,416326.9871912092,251899.09486613094,316582.5458155446
3457,322024.49717672926,125655.0,152342.0,394377.1913684167,232971.86071772713,277303.5971537283
3458,333807.57082028093,125655.0,152342.0,390323.5914865003,234635.35870999785,272340.5561238789
3459,341599.9041647604,125655.0,152342.0,392908.9674355765,244967.32216958122,286673.05493730854
3460,359419.3962255189,125655.0,152342.0,423671.93336558767,273017.7561877037,322689.72069098725
3461,385489.0,149582.70462764608,187694.73364578426,515880.8976158798,361456.97995046934,428177.21830860135
3462,385489.0,182159.68800870128,251398.53405830002,573454.7492678723,426028.4232106593,471914.8426189225
3463,385489.0,148565.1043720862,259455.41699611937,543736.7472717805,437459.6479340046,481785.9343990081
3464,361921.4960255625,125655.0,218646.29449561707,458286.7967636474,410971.1538319498,467260.06819099694
3465,296774.814461566,125655.0,209282.12873205804,387102.7899187923,390657.62017737376,459682.34606896277
3466,317448.81710874673,125655.0,152342.0,373131.10887073854,388075.80917098303,433163.4639059963
3467,302540.41453978233,123442.26038065318,152342.0,367094.88882997574,371939.95063655684,402077.2221629458
3468,305766.5443886708,123901.86080317141,152342.0,373981.1417779169,364775.21395199036,369120.85913144425
3469,297529.4439389061,125576.65163121621,152342.0,391846.32408728387,356248.20822664205,357923.3297080393
3470,293088.85107767215,125655.0,152342.0,424377.8819938926,352913.09958867216,373128.3189281707
3471,277823.14060612005,125655.0,152342.0,449594.67577374267,335560.1513383953,369108.6068634783
3472,274027.3945721382,125655.0,152342.0,471699.55129468476,328457.8835962172,387463.07003237633
3473,305182.65512637084,125655.0,152342.0,515078.0834151652,338414.89902067423,411104.3377369519
3474,332484.2428664479,125655.0,175883.07412455123,551766.2970988783,355638.1315785003,453063.4409087324
3475,357534.61767190194,125655.0,201192.50698813912,550300.2172191001,355944.4747350096,443802.78684525425
3476,350802.0906320758,125655.0,186247.76611857273,520336.397567806,331670.2608040303,420857.6540192836
3477,338108.5304740952,125655.0,152342.0,475438.4248770989,289585.7756703701,370413.5391332362
3478,299687.65337280487,125655.0,152342.0,428954.7684741388,242385.98695924485,304065.0420234342
3479,283266.6124014555,125655.0,152342.0,398691.10937903647,211912.85475071272,253784.73274406904
3480,274147.2003972385,125655.0,139004.7373892071,375524.5813411507,189072.08495735837,229639.37064589377
3481,250882.4365695275,125655.0,129640.6729105761,356779.03671293025,184310.0,217172.9359169307
3482,256689.37495107861,125655.0,128471.18673946285,358438.85356854403,184310.0,217230.0315237715
3483,297022.06909144716,125655.0,122382.96546675288,375582.87309087964,185254.08450429497,226442.4120362945
3484,323361.2260967439,125655.0,149349.1680411243,410463.08085077617,221908.80308667658,246401.7864576662
3485,385489.0,128010.79816961654,152342.0,502976.511128033,317597.86277161166,376393.3693265292
3486,385489.0,158451.04026478657,174362.1751128904,548523.9040054533,376069.0281269251,435253.15822931397
3487,381329.9600957374,125655.0,152342.0,527428.0694382403,385236.6791100566,428365.6786668152
3488,316992.67808414425,125655.0,152342.0,460210.8751965562,354973.25713406224,349257.4031445935
3489,261658.72500654944,125655.0,131473.31554028002,405803.021241866,333508.4683035045,321135.81739817647
3490,178551.31434269893,125655.0,102361.20119075105,366266.06058517325,302957.052148049,306008.89567832317
3491,174064.0,123396.74327270471,76313.59317523797,353629.69924675167,283658.2454493615,293346.2510193369
3492,174064.0,125655.0,100029.74198187131,341046.52643215074,262880.126709905,277826.2623907705
3493,180933.8058055139,125655.0,76304.91692440599,327777.17128664517,233395.1724753961,258958.4676504882
3494,174064.0,125655.0,71909.14290705333,333936.27291208913,226797.32066683157,251070.0791233003
3495,174064.0,125655.0,77333.33403113796,344636.9093097368,225494.98728715422,246889.2937856364
3496,182436.3033367443,125655.0,90671.38221430604,379582.65882886585,244856.49488666025,255542.32642167617
3497,237145.4876454556,125655.0,106887.42687337949,424934.5242964628,277602.06002541824,269726.9105681559
3498,318185.8879027255,125655.0,139027.26968767482,477276.11109805986,316176.798264839,286183.34377832315
3499,356907.93789170776,125655.0,152342.0,485395.81410014414,327084.22946296434,313745.94314710115
3500,365816.82014772994,125655.0,152342.0,468664.96517722786,316776.98382071,291198.32751248
3501,367238.1143525925,125655.0,152342.0,452758.08957994235,305785.38456395175,264178.4284494318
3502,319486.2342935941,125655.0,142397.80492734892,409669.6575140943,266075.9449231229,230286.10023833276
3503,300758.22720646055,125655.0,125879.79583792354,387039.43941655214,244504.8559097153,212670.92385812596
3504,278885.92214898847,125655.0,107016.25044245036,357181.1363841001,219538.98017763827,192394.76004935717
3505,272866.9731908862,125655.0,78903.61535867437,330338.1146784478,198309.895844831,174529.02253748602
3506,276991.53717067925,125655.0,71844.94347813792,322834.07884909475,195839.2176413003,168177.26107275212
3507,276955.67965873727,125655.0,73369.53480010669,318360.92253592744,195437.24662221438,165600.0
3508,271420.7558647049,125655.0,80239.01578400242,303377.5117677688,190526.83444853366,165600.0
3509,301086.6217751142,125655.0,103276.94441307816,320561.6337494533,214134.96257373338,182005.04833004542
3510,333713.03030197986,125655.0,124319.60425324307,354303.5635281783,257194.15537420826,207079.1605697002
3511,279835.28005801444,125655.0,144898.99977133833,343886.51522004575,287709.3907152998,227529.10791747598
3512,193022.60487462397,125655.0,113899.14732446545,287041.36731445004,279613.0584548186,229475.8386776156
3513,174064.0,112344.43846918314,38699.74951448301,219624.51603696952,253655.5173675266,219554.16117799364
3514,170966.0977054838,78360.68983440717,16074.0,173765.5514708788,226711.74085833755,206035.062974294
3515,126615.79159041877,76996.0,16074.0,152348.05496026334,198200.50396565752,185895.92103380195
3516,114416.0,66574.7250794533,16074.0,127096.00758837862,180460.72165331861,169337.290379229
3517,114416.0,30152.043639515898,16074.0,98513.05105669363,167899.41094184172,165600.0
3518,114416.0,39045.66527273186,16074.0,103947.64002626535,164344.3783323918,165600.0
3519,126177.05661325742,76996.0,16074.0,128009.84070376873,171320.0903208108,165600.0
3520,174064.0,89162.86498284581,43566.80134028538,192390.3150962237,197563.21316705656,181655.2750357954
3521,180679.90373842412,125655.0,138100.0524180896,271074.53178761253,240489.39463642874,210099.146650593
3522,246276.57816004357,125655.0,152342.0,333753.61555706995,265291.7078572983,288198.4211739696
3523,284496.6996283686,125655.0,152342.0,338370.8597354352,265775.1742313957,331653.565729377
3524,290968.79423086334,125655.0,152342.0,314692.8260132437,252521.76971517084,314319.0880393869
3525,266201.30163796886,125655.0,152342.0,301692.7720494475,234450.12200301344,300315.8290552811
3526,245194.0,125655.0,152342.0,264863.00520387886,184310.0,213559.98140144057
3527,174064.0,125655.0,148605.48441059998,229036.86844953816,151548.09669467245,184135.24369914865
3528,174064.0,125655.0,75258.32039601757,204979.5534984316,124732.60290757372,165600.0
3529,174064.0,124263.44135657813,16074.0,186469.11458906464,106243.44893895101,165600.0
3530,174064.0,94692.45039268686,16074.0,181830.2635457881,96726.82177038342,165600.0
3531,174064.0,78677.21774426337,16074.0,188001.22090038727,93953.7544400895,165600.0
3532,153639.3926375885,76996.0,16074.0,187627.44464872175,91125.58850249072,165600.0
3533,158191.19864460835,76996.0,16074.0,196911.61750807342,95786.9996024211,165600.0
3534,174064.0,80959.88072646008,16074.0,203869.75223783884,107967.53824305184,166351.3680015277
3535,159927.61443533457,76996.0,16074.0,158717.0669512793,121400.17698698636,182440.6664935427
3536,114416.0,69357.2106447781,16074.0,116272.75747596782,135252.2976204021,205634.50057246885
3537,66657.19834718129,60178.5002987355,16074.0,60628.868432864234,135142.15067258073,210049.12128006673
3538,73382.43573268651,45353.97902111749,10794.577852156535,34038.869893394505,131852.34903276857,207008.3890242882
3539,54306.960572198506,36935.587178367874,10265.940809979948,20080.075297180316,125230.7838242319,195866.61294833946
3540,6679.4371068053815,36814.262676152954,9303.4994443911,0.0,105023.67001272374,169359.18577021078
3541,0.0,17700.0,7085.748215519575,0.0,96897.91248270731,157610.20933439926
3542,0.0,17700.0,4251.873424957824,0.0,97683.68090022085,152844.5773322262
3543,3350.8681708659005,17700.0,16074.0,0.0,105619.72570530817,153824.36826147875
3544,97281.76705044214,17700.0,16074.0,28714.70681839632,127505.10404171761,165603.97372103762
3545,170075.91433102175,76996.0,16074.0,128795.51639297167,163506.37126959066,201718.1440152754
3546,176231.14179865902,125655.0,112969.4923369378,236311.6617630736,196807.3762517599,225773.6748604833
3547,227889.18960121332,125655.0,152342.0,284219.184275251,215570.33641616715,224221.84732850848
3548,274470.09573179367,125655.0,139950.52600119982,291774.449486869,217928.74599539296,216672.91636413155
3549,295322.5580997311,125655.0,141252.1846347512,300996.88386846817,224359.13344471998,217619.0306988966
3550,245194.0,125655.0,152342.0,269614.516021649,196782.36488191603,209951.20882739383
3551,229429.53336971297,125655.0,136858.0851438408,232589.32781442822,170966.29811032256,179161.36745792633
3552,197425.82965081977,125655.0,122428.91183746434,201862.20228950956,152567.2496491775,165600.0
3553,178700.49068384402,125655.0,116025.66505906566,192529.70660120112,144028.53195833814,165600.0
3554,174064.0,125655.0,110960.7058785856,198583.45217532155,140213.80928906883,165600.0
