Time Step,Import/Export_1,Import/Export_2,Import/Export_3
73,-1000.0,-1000.0,-963.3268708162359
74,-1000.0,-1000.0,-970.4881116253491
75,-1000.0,-999.9999999999995,-1000.0000000000005
76,-1000.0,-1000.0,-999.9999999999995
77,-1000.0,-1000.0,-1000.0
78,-1000.0000000000002,-1000.0,-845.8538495149278
79,-1000.0,-1000.0,-1000.0
80,-999.9999999999995,-1000.0,-1000.0
81,-1000.0000000000005,-1000.0,-1000.0
82,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0
84,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0
87,-999.9999999999995,-1000.0,-1000.0
88,-1000.0000000000005,-1000.0,-1000.0
89,-1000.0,-1000.0,-1000.0
90,-1000.0,-1000.0,-682.4643794328094
91,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0
93,-1000.0,-1000.0,-1000.0
94,-1000.0,-1000.0,-1000.0
95,-1000.0,-1000.0,-670.7450410308747
96,-1000.0000000000002,-934.2840015614602,-518.7756428507828
97,-1000.0,-751.7031840566169,115.1389442280497
98,-1000.0,-759.9535174176594,-53.55035558234158
99,-1000.0,-765.9826708568544,-270.1489616431436
100,-1000.0,-759.4705817614304,-273.49348473857117
101,-1000.0,-743.0006134686928,-558.4982405626906
102,-1000.0,-1000.0,-1000.0
103,-999.9999999999998,-1000.0,-1000.0
104,-1000.0,-1000.0,-1000.0
105,-1000.0,-1000.0,-1000.0
106,-1000.0,-1000.0,-1000.0
107,-1000.0,-1000.0,-1000.0
108,-1000.0,-1000.0,-1000.0
109,-1000.0,-1000.0,-851.7822934706437
110,-1000.0,-1000.0,-1000.0
111,-1000.0,-1000.0,-15.879298600429138
112,-1000.0,-1000.0,1000.0
113,-1000.0,-1000.0,1000.0
114,-1000.0,-1000.0,1000.0000000000009
115,-999.9999999999991,-1000.0,1000.0
116,-1000.0,-1000.0,1000.0
117,-1000.0,-1000.0,1000.0
118,-1000.0,-1000.0,1000.0
119,-1000.0,-1000.0,476.8592509269947
120,-1000.0,-1000.0,-141.53180918869475
121,-1000.0,-1000.0,-589.7640408801071
122,-1000.0,-1000.0,-822.6895999130047
123,-1000.0,-1000.0,-802.7383796706144
124,-1000.0,-1000.0,-672.4501503964675
125,-1000.0,-1000.0,-488.6921850050985
126,-1000.0,-1000.0,315.03733195816494
127,-999.9999999999995,-1000.0,1000.0
128,-1000.0,-1000.0,1000.0
129,-1000.0,-1000.0,1000.0
130,-1000.0,-1000.0,1000.0
131,-1000.0000000000005,-1000.0,1000.0
132,-1000.0000000000005,-1000.0,1000.0000000000009
133,-1000.0,-1000.0,635.0741371190061
134,-999.9999999999995,-1000.0,730.7965197533877
135,-1000.0000000000005,-1000.0,1000.0
136,-1000.0,-1000.0,1000.0
137,-1000.0,-1000.0,1000.0
138,-1000.0,-1000.0,1000.0
139,-1000.0,-1000.0,1000.0
140,-1000.0,-1000.0,350.60684987666264
141,-1000.0,-1000.0,-99.77569918280824
142,-1000.0,-1000.0,-956.144028383851
143,-1000.0,-1000.0,-1000.0
144,-1000.0,-1000.0,-1000.0
145,-1000.0,-916.3933112814902,-1000.0
146,-1000.0000000000005,-961.0569517072481,-1000.0
147,-1000.0,-1000.0,-913.9608699893824
148,-1000.0,-1000.0,-731.577519105439
149,-1000.0,-1000.0,-523.5152211104269
150,-1000.0,-890.1312720398801,-371.86099858734997
151,-1000.0,-1000.0,-717.5447694943905
152,-1000.0,-1000.0,-1000.0
153,-1000.0,-1000.0,-1000.0
154,-999.9999999999995,-1000.0,-1000.0
155,-1000.0,-1000.0,-1000.0
156,-1000.0000000000005,-1000.0,-1000.0
157,-999.9999999999995,-1000.0,-1000.0
158,-1000.0,-1000.0,-1000.0
159,-1000.0,-1000.0,-1000.0
160,-1000.0,-1000.0,-710.3564694669094
161,-1000.0,-1000.0,-345.16318520909954
162,-1000.0,-1000.0,-590.410507706827
163,-1000.0,-1000.0,-1000.0
164,-1000.0,-1000.0,-1000.0
165,-1000.0,-1000.0,-1000.0
166,-1000.0,-842.5167854507099,-1000.0
167,-1000.0,-900.391475165954,-1000.0
168,-1000.0,-1000.0,-1000.0
169,-1000.0,-1000.0,-1000.0
170,-1000.0,-1000.0,-1000.0
171,-1000.0,-1000.0000000000002,-1000.0
172,-999.9999999999995,-1000.0,-999.9999999999991
173,-1000.0,-1000.0,-1000.0
174,-1000.0,-1000.0,-1000.0
175,-1000.0,-999.9999999999998,-1000.0
176,-1000.0,-1000.0,-999.9999999999995
177,-1000.0,-1000.0,-1000.0
178,-1000.0,-1000.0000000000005,-1000.0
179,-1000.0,-1000.0,-1000.0
180,-999.9999999999995,-1000.0,-1000.0
181,-1000.0,-1000.0,-1000.0
182,-1000.0,-1000.0,-1000.0
183,-1000.0,-1000.0,-1000.0
184,-1000.0,-1000.0,-1000.0
185,-1000.0,-1000.0,-1000.0
186,-1000.0,-1000.0,-1000.0
187,-1000.0,-1000.0,-1000.0
188,-1000.0,-1000.0,-1000.0
189,-1000.0,-1000.0,-1000.0
190,-1000.0,-1000.0,-1000.0
191,-1000.0,-999.9999999999995,-1000.0
192,-1000.0,-1000.0,-999.9999999999995
193,-1000.0,-1000.0,-1000.0000000000005
194,-999.9999999999995,-1000.0,-1000.0
195,-1000.0000000000005,-1000.0,-1000.0
196,-1000.0,-1000.0,-999.9999999999995
197,-1000.0,-1000.0,-1000.0
198,-1000.0,-1000.0,-1000.0
199,-1000.0,-1000.0,-1000.0
200,-1000.0,-1000.0,-1000.0
201,-1000.0,-1000.0,-1000.0
202,-1000.0,-1000.0,-1000.0
203,-1000.0,-1000.0,-1000.0
204,-1000.0,-1000.0,-1000.0
205,-1000.0,-1000.0,-1000.0
206,-1000.0,-1000.0,-1000.0
207,-1000.0,-1000.0,-1000.0
208,-1000.0,-1000.0,-1000.0
209,-1000.0,-1000.0,-1000.0
210,-1000.0,-1000.0,-1000.0
211,-1000.0,-1000.0,-1000.0
212,-1000.0,-1000.0,-1000.0
213,-1000.0,-1000.0,-1000.0
214,-1000.0000000000005,-1000.0,-1000.0
215,-1000.0,-1000.0,-1000.0
216,-1000.0,-1000.0,-1000.0
217,-1000.0,-1000.0,-1000.0
218,-1000.0,-1000.0,-1000.0
219,-1000.0000000000002,-1000.0,-999.9999999999991
220,-1000.0,-999.9999999999995,-1000.0
221,-1000.0,-1000.0,-1000.0
222,-1000.0,-1000.0,-1000.0
223,-1000.0,-1000.0,-1000.0
224,-1000.0,-1000.0,-999.9999999999991
225,-1000.0,-1000.0,-1000.0
226,-1000.0,-1000.0,-1000.0
227,-1000.0,-1000.0,-1000.0
228,-1000.0,-1000.0,-1000.0
229,-1000.0,-1000.0,-1000.0000000000009
230,-1000.0,-1000.0,-1000.0
231,-1000.0,-1000.0,-1000.0
232,-1000.0,-1000.0,-1000.0
233,-1000.0,-1000.0,-1000.0
234,-1000.0,-1000.0,-1000.0
235,-1000.0,-1000.0,-1000.0
236,-1000.0,-1000.0,-1000.0
237,-1000.0,-1000.0,-1000.0
238,-1000.0,-1000.0,-1000.0
239,-1000.0,-1000.0,-1000.0
240,-1000.0,-1000.0,-1000.0
241,-1000.0,-1000.0,-1000.0
242,-1000.0,-1000.0,-999.9999999999991
243,-1000.0,-1000.0,-1000.0
244,-1000.0,-1000.0,-1000.0
245,-1000.0,-1000.0,-1000.0
246,-1000.0,-1000.0,-1000.0
247,-1000.0,-1000.0,-1000.0
248,-1000.0,-1000.0,-1000.0
249,-1000.0,-1000.0,-1000.0
250,-1000.0,-1000.0,-1000.0
251,-1000.0,-1000.0,-1000.0
252,-1000.0,-1000.0,-1000.0
253,-1000.0,-1000.0,-1000.0
254,-1000.0,-1000.0,-1000.0
255,-1000.0,-1000.0,-1000.0
256,-1000.0,-1000.0,-1000.0
257,-1000.0,-1000.0,-1000.0
258,-1000.0,-1000.0,-1000.0
259,-1000.0,-1000.0,-1000.0
260,-1000.0,-1000.0,-1000.0
261,-1000.0,-1000.0,-1000.0
262,-1000.0000000000002,-1000.0,-1000.0
263,-1000.0,-1000.0,-1000.0
264,-1000.0,-1000.0,-1000.0
265,-1000.0,-999.9999999999995,-1000.0
266,-1000.0,-1000.0,-1000.0
267,-1000.0,-1000.0,-1000.0
268,-1000.0000000000002,-1000.0,-1000.0
269,-1000.0,-1000.0,-1000.0
270,-1000.0,-1000.0,-1000.0
271,-1000.0,-1000.0,-1000.0
272,-1000.0,-1000.0,-1000.0
273,-1000.0,-1000.0,-1000.0
274,-1000.0,-1000.0,-1000.0
275,-1000.0,-1000.0,-1000.0
276,-1000.0,-1000.0,-1000.0
277,-1000.0,-1000.0,-1000.0
278,-999.9999999999995,-1000.0,-1000.0
279,-1000.0,-1000.0,-1000.0
280,-1000.0,-1000.0,-1000.0
281,-1000.0,-1000.0,-1000.0
282,-1000.0,-1000.0,-1000.0
283,-1000.0,-1000.0,-1000.0
284,-999.9999999999991,-1000.0,-1000.0
285,-1000.0,-1000.0,-1000.0
286,-1000.0,-1000.0,-1000.0
287,-1000.0,-1000.0,-1000.0
288,-1000.0,-1000.0,-1000.0
289,-1000.0,-1000.0,-1000.0
290,-1000.0,-1000.0,-1000.0
291,-1000.0,-1000.0,-1000.0
292,-1000.0,-1000.0,-1000.0
293,-1000.0,-1000.0,-1000.0
294,-1000.0,-1000.0,-1000.0
295,-1000.0,-1000.0,-1000.0
296,-1000.0,-1000.0,-1000.0
297,-1000.0,-1000.0,-1000.0
298,-1000.0,-1000.0,-1000.0
299,-1000.0,-1000.0,-1000.0
300,-1000.0,-1000.0,-1000.0
301,-999.9999999999991,-1000.0,-1000.0
302,-1000.0,-1000.0,-1000.0
303,-1000.0,-1000.0,-1000.0
304,-1000.0,-1000.0,-1000.0
305,-1000.0,-1000.0,-1000.0
306,-1000.0000000000009,-1000.0,-1000.0
307,-1000.0,-1000.0,-1000.0
308,-1000.0,-1000.0,-1000.0
309,-1000.0,-1000.0,-1000.0
310,-1000.0,-1000.0,-1000.0
311,-1000.0,-1000.0,-1000.0
312,-1000.0,-1000.0,-1000.0
313,-1000.0000000000005,-1000.0,-1000.0
314,-1000.0,-1000.0,-1000.0
315,-1000.0000000000005,-1000.0,-1000.0
316,-1000.0,-1000.0,-1000.0
317,-1000.0,-1000.0,-1000.0
318,-1000.0,-1000.0,-1000.0
319,-1000.0,-999.9999999999995,-1000.0
320,-1000.0,-1000.0,-1000.0
321,-1000.0,-1000.0,-1000.0
322,-1000.0,-1000.0,-1000.0
323,-1000.0,-1000.0,-1000.0
324,-1000.0,-1000.0,-1000.0
325,-1000.0,-1000.0,-1000.0
326,-1000.0,-1000.0,-1000.0
327,-1000.0,-1000.0,-1000.0
328,-1000.0,-1000.0,-1000.0
329,-1000.0,-1000.0,-1000.0
330,-1000.0,-1000.0,-1000.0
331,-1000.0,-1000.0,-1000.0
332,-1000.0,-1000.0,-1000.0
333,-1000.0,-1000.0,-1000.0
334,-1000.0,-1000.0,-1000.0
335,-1000.0,-1000.0,-1000.0
336,-1000.0,-1000.0,-1000.0
337,-1000.0,-1000.0,-1000.0
338,-1000.0,-1000.0,-1000.0
339,-1000.0,-999.9999999999995,-1000.0
340,-1000.0,-1000.0,-1000.0
341,-1000.0,-1000.0,-1000.0
342,-1000.0,-1000.0,-1000.0
343,-1000.0,-999.9999999999995,-1000.0
344,-1000.0,-1000.0,-1000.0
345,-1000.0,-1000.0,-1000.0
346,-1000.0,-1000.0,-1000.0
347,-999.9999999999995,-1000.0,-1000.0
348,-1000.0,-1000.0,-1000.0
349,-1000.0,-1000.0,-1000.0
350,-1000.0,-999.9999999999995,-1000.0
351,-1000.0000000000005,-1000.0,-1000.0
352,-1000.0,-999.9999999999995,-1000.0
353,-1000.0,-1000.0,-1000.0
354,-1000.0,-1000.0,-1000.0
355,-1000.0,-1000.0,-1000.0
356,-1000.0,-1000.0,-1000.0
357,-1000.0,-1000.0,-1000.0
358,-1000.0,-1000.0,-1000.0
359,-1000.0,-1000.0,-1000.0
360,-1000.0,-1000.0,-1000.0
361,-1000.0,-1000.0,-1000.0
362,-1000.0,-1000.0,-1000.0
363,-1000.0,-1000.0,-1000.0
364,-1000.0,-829.8178770906161,-1000.0
365,-1000.0,-902.8846945919404,-1000.0
366,-1000.0,-1000.0,-1000.0
367,-1000.0,-1000.0,-943.6514390236644
368,-1000.0,-1000.0,66.93480002821343
369,-1000.0,-1000.0,140.9833258749004
370,-1000.0,-1000.0,-1.0552653410359198
371,-1000.0,-1000.0,644.7882097548681
372,-1000.0,-1000.0,1000.0
373,-1000.0,-1000.0,336.5190845229845
374,-1000.0,-1000.0,1000.0
375,-1000.0,-1000.0,1000.0
376,-999.9999999999991,-1000.0,1000.0
377,-1000.0,-999.9999999999991,1000.0
378,-1000.0,-1000.0,1000.0
379,-1000.0,-1000.0,1000.0
380,-1000.0,-1000.0,1000.0
381,-1000.0,-1000.0,1000.0
382,-1000.0,-1000.0,1000.0
383,-1000.0,-1000.0,1000.0
384,-1000.0,-1000.0,1000.0
385,-999.9999999999995,-1000.0,1000.0
386,-1000.0,-1000.0,850.6145342638702
387,-999.9999999999995,-1000.0,693.4566633834165
388,-1000.0,-1000.0,723.1929531918568
389,-1000.0,-1000.0,1000.0
390,-1000.0,-1000.0,1000.0
391,-1000.0,-1000.0,1000.0
392,-1000.0,-1000.0,1000.0
393,-1000.0,-1000.0,1000.0
394,-1000.0,-1000.0,1000.0
395,-1000.0000000000005,-1000.0,1000.0
396,-1000.0,-1000.0,596.4119596910414
397,-1000.0,-1000.0,-236.22952967872789
398,-999.9999999999995,-1000.0,7.707618513136367
399,-1000.0,-1000.0,1000.0
400,-1000.0,-1000.0,1000.0
401,-1000.0,-1000.0,999.9999999999991
402,-1000.0,-1000.0,1000.0
403,-1000.0,-1000.0,1000.0
404,-1000.0,-1000.0,1000.0
405,-1000.0,-1000.0,1000.0000000000009
406,-1000.0,-1000.0,1000.0
407,-1000.0,-1000.0,72.57644861815061
408,-1000.0,-1000.0,-630.8977295819213
409,-1000.0,-1000.0,-1000.0
410,-1000.0,-1000.0,-1000.0
411,-1000.0,-1000.0,-1000.0
412,-1000.0,-1000.0,-884.9094562158898
413,-1000.0,-1000.0,-273.8173331079979
414,-1000.0,-1000.0,1000.0
415,-1000.0,-1000.0,1000.0
416,-1000.0,-1000.0,1000.0
417,-1000.0,-1000.0,1000.0
418,-1000.0,-1000.0,1000.0
419,-1000.0,-1000.0,376.5321640987986
420,-1000.0,-1000.0,-1000.0
421,-1000.0,-1000.0,-1000.0
422,-1000.0,-1000.0,-232.26452582444927
423,-1000.0,-1000.0,1000.0
424,-1000.0,-1000.0,1000.0
425,-1000.0,-1000.0,1000.0
426,-999.9999999999991,-1000.0,1000.0
427,-1000.0,-1000.0,1000.0
428,-1000.0,-1000.0,1000.0
429,-1000.0,-1000.0,1000.0
430,-1000.0,-1000.0,1000.0
431,-1000.0,-1000.0,496.6656262305796
432,-1000.0,-1000.0,0.8633015080731639
433,-1000.0,-1000.0,-50.070567890167695
434,-1000.0,-1000.0,-30.026790567616445
435,-1000.0000000000009,-1000.0,196.6538045778434
436,-1000.0,-1000.0,373.23443898732603
437,-1000.0,-1000.0,1000.0
438,-1000.0,-1000.0,1000.0
439,-1000.0,-1000.0,1000.0
440,-1000.0,-1000.0,1000.0
441,-1000.0,-1000.0,1000.0
442,-1000.0,-1000.0,1000.0
443,-1000.0,-1000.0,1000.0
444,-1000.0,-1000.0,1000.0
445,-1000.0,-1000.0,1000.0
446,-1000.0,-1000.0,1000.0
447,-1000.0,-1000.0,1000.0
448,-1000.0,-1000.0,1000.0
449,-1000.0,-1000.0,1000.0
450,-1000.0,-1000.0,1000.0
451,-1000.0,-1000.0,1000.0
452,-1000.0,-1000.0,1000.0
453,-1000.0,-1000.0,1000.0
454,-1000.0,-1000.0,1000.0
455,-1000.0,-1000.0,1000.0
456,-1000.0,-1000.0,-95.65100425760102
457,-1000.0,-1000.0,-495.3571081748414
458,-1000.0000000000005,-1000.0,-645.7543745197809
459,-1000.0,-1000.0,-515.7936045779734
460,-999.9999999999995,-1000.0,-312.5186166422791
461,-1000.0,-1000.0,240.4796467118149
462,-1000.0,-1000.0,1000.0
463,-1000.0,-1000.0,1000.0
464,-1000.0,-1000.0,1000.0
465,-1000.0,-1000.0,1000.0
466,-1000.0,-1000.0,1000.0000000000009
467,-1000.0,-1000.0,1000.0
468,-1000.0,-1000.0,1000.0
469,-1000.0,-1000.0,1000.0
470,-999.9999999999991,-1000.0,1000.0
471,-1000.0,-1000.0,1000.0
472,-1000.0,-1000.0,1000.0
473,-1000.0,-1000.0,1000.0
474,-999.9999999999991,-1000.0,1000.0
475,-999.9999999999991,-1000.0,1000.0
476,-1000.0,-1000.0,1000.0
477,-1000.0,-1000.0,1000.0
478,-1000.0,-1000.0,1000.0
479,-1000.0,-1000.0,1000.0
480,-1000.0,-1000.0,1000.0
481,-1000.0,-1000.0,1000.0
482,-1000.0,-1000.0,1000.0
483,-1000.0,-1000.0,1000.0
484,-1000.0,-1000.0,972.4846501857664
485,-1000.0,-1000.0,572.1369956364915
486,-1000.0,-1000.0,310.9065598379675
487,-1000.0,-1000.0,714.0574942252251
488,-1000.0,-1000.0,954.2143420004122
489,-1000.0,-1000.0,1000.0
490,-1000.0,-1000.0,647.270969890099
491,-1000.0,-1000.0,-128.25521337686314
492,-1000.0,-1000.0,-959.2044247348531
493,-1000.0,-1000.0,-1000.0
494,-1000.0,-1000.0,-1000.0
495,-1000.0,-1000.0,-1000.0
496,-1000.0,-1000.0,-318.9694333107509
497,-1000.0,-1000.0,1000.0
498,-1000.0,-1000.0,1000.0
499,-1000.0,-1000.0,683.1307081471514
500,-1000.0,-1000.0,-250.49382785455327
501,-1000.0,-1000.0,-339.9456265582412
502,-1000.0,-1000.0,-453.3279007675774
503,-1000.0,-1000.0,-909.7144746959202
504,-1000.0,-861.4529655828701,-558.8401569171292
505,-1000.0,-981.8023251101622,-1000.0
506,-1000.0,-1000.0,-1000.0
507,-1000.0000000000005,-999.9999999999995,-1000.0
508,-1000.0,-1000.0,-1000.0
509,-1000.0,-999.9999999999995,-1000.0
510,-999.9999999999995,-1000.0,-1000.0
511,-1000.0,-1000.0000000000005,-1000.0
512,-1000.0,-1000.0,-840.4760952487086
513,-1000.0,-1000.0,-1000.0
514,-1000.0,-1000.0,-1000.0
515,-1000.0,-1000.0,-437.9392409216134
516,-1000.0,-1000.0,-183.0090780427745
517,-999.9999999999995,-1000.0,-196.4454877579692
518,-1000.0,-1000.0,-398.55466226060344
519,-1000.0,-1000.0,-492.8448863184458
520,-1000.0,-1000.0,-697.4018339881777
521,-1000.0,-1000.0,-172.87212069338602
522,-1000.0,-1000.0,325.53033412330933
523,-999.9999999999995,-1000.0,374.1325794698123
524,-999.9999999999995,-1000.0,380.6171433947029
525,-1000.0,-1000.0,491.39460997609604
526,-1000.0,-1000.0,660.609061421088
527,-1000.0,-1000.0,75.69082361098845
528,-1000.0,-1000.0,-566.1702553965788
529,-1000.0,-1000.0,-802.8679093831679
530,-1000.0,-1000.0,-802.1885032926812
531,-1000.0,-1000.0,-736.4855432747854
532,-1000.0,-1000.0,-488.1711309125594
533,-1000.0,-1000.0,82.35223514493555
534,-1000.0,-1000.0,1000.0
535,-1000.0,-1000.0,1000.0
536,-1000.0,-1000.0,1000.0
537,-999.9999999999995,-1000.0,1000.0
538,-1000.0,-1000.0,1000.0
539,-1000.0,-1000.0,1000.0
540,-999.9999999999995,-1000.0,1000.0
541,-1000.0,-1000.0,1000.0
542,-1000.0,-1000.0,1000.0
543,-1000.0,-1000.0,1000.0
544,-1000.0,-1000.0,1000.0
545,-1000.0,-1000.0,1000.0
546,-1000.0,-1000.0,1000.0
547,-1000.0,-1000.0,1000.0
548,-1000.0,-1000.0,1000.0
549,-1000.0,-1000.0,1000.0
550,-1000.0,-1000.0,1000.0
551,-1000.0,-1000.0,220.28569666381827
552,-1000.0,-1000.0,-345.59506853241146
553,-999.9999999999995,-1000.0,-713.0172694214798
554,-1000.0,-898.7378662265901,-754.7954252734098
555,-1000.0,-1000.0,-1000.0
556,-1000.0,-1000.0,-1000.0
557,-1000.0,-1000.0,-844.8748943616329
558,-1000.0,-1000.0,364.42033136889404
559,-1000.0,-1000.0,1000.0
560,-1000.0,-1000.0,1000.0
561,-1000.0,-1000.0,1000.0
562,-1000.0,-1000.0,1000.0
563,-1000.0,-1000.0,1000.0
564,-1000.0,-1000.0,1000.0
565,-1000.0,-1000.0,1000.0
566,-1000.0,-1000.0,1000.0
567,-1000.0,-1000.0,1000.0
568,-1000.0,-1000.0,1000.0
569,-1000.0,-1000.0,1000.0
570,-1000.0,-1000.0,1000.0
571,-1000.0,-1000.0,1000.0
572,-1000.0,-1000.0,1000.0
573,-1000.0,-1000.0,1000.0
574,-1000.0,-1000.0,1000.0
575,-1000.0,-1000.0,140.35347167447253
576,-1000.0,-1000.0,-905.6981223483381
577,-1000.0,-1000.0,-1000.0
578,-1000.0,-1000.0,-1000.0
579,-1000.0,-1000.0,-1000.0
580,-1000.0,-1000.0,-1000.0
581,-1000.0,-1000.0,-70.91535279800883
582,-1000.0,-1000.0,1000.0
583,-1000.0,-1000.0,1000.0
584,-1000.0,-1000.0,1000.0
585,-1000.0,-1000.0,1000.0
586,-1000.0,-1000.0,1000.0
587,-1000.0,-1000.0,1000.0
588,-1000.0,-1000.0,1000.0
589,-1000.0,-1000.0,1000.0
590,-1000.0,-1000.0,1000.0
591,-1000.0,-1000.0,1000.0
592,-1000.0,-1000.0,999.9999999999991
593,-1000.0,-1000.0,1000.0
594,-999.9999999999991,-1000.0,1000.0
595,-999.9999999999991,-1000.0,1000.0
596,-1000.0,-1000.0,1000.0
597,-1000.0,-1000.0,1000.0
598,-1000.0,-1000.0,1000.0
599,-1000.0,-1000.0,1000.0
600,-1000.0,-1000.0,729.8697417591684
601,-1000.0,-1000.0,462.6574769339559
602,-1000.0000000000005,-1000.0,216.80828599335746
603,-1000.0,-1000.0,72.97794398969472
604,-1000.0,-1000.0,-59.498318517136795
605,-1000.0,-1000.0,2.4802364706883964
606,-1000.0,-1000.0,1000.0
607,-1000.0,-1000.0,1000.0
608,-1000.0,-1000.0,1000.0
609,-1000.0,-1000.0,1000.0
610,-1000.0,-1000.0,999.9999999999991
611,-1000.0,-1000.0,989.0688252288146
612,-1000.0,-1000.0,182.64686924058333
613,-1000.0,-1000.0,-126.20487543247236
614,-1000.0,-1000.0,-280.3266618738062
615,-1000.0,-1000.0,-425.09559702312526
616,-1000.0,-1000.0,-999.9999999999991
617,-1000.0,-1000.0,-462.2151712868108
618,-1000.0,-1000.0,-68.10363649898227
619,-1000.0,-1000.0,-227.23115563486772
620,-1000.0,-1000.0,-1000.0
621,-1000.0,-1000.0,-1000.0
622,-1000.0,-1000.0,-1000.0
623,-1000.0,-1000.0,-1000.0
624,-1000.0,-1000.0,-1000.0
625,-1000.0,-1000.0,-1000.0
626,-1000.0,-1000.0,-1000.0
627,-1000.0,-1000.0,-1000.0
628,-999.9999999999995,-1000.0,-1000.0
629,-1000.0,-1000.0,-1000.0
630,-1000.0,-1000.0,-1000.0
631,-1000.0,-1000.0,-683.0417092337957
632,-999.9999999999991,-1000.0,423.93589289183546
633,-1000.0,-1000.0,-176.7414844750465
634,-1000.0,-1000.0,-208.72079629221662
635,-1000.0,-1000.0,-977.6517321175816
636,-1000.0000000000005,-1000.0,-539.5210301026818
637,-1000.0,-1000.0,-301.2173280479856
638,-1000.0,-1000.0,-320.0753892490666
639,-1000.0,-1000.0,375.9170327059119
640,-1000.0,-1000.0,1000.0
641,-1000.0,-1000.0,1000.0
642,-1000.0,-1000.0,1000.0
643,-1000.0,-1000.0,1000.0
644,-1000.0,-1000.0,1000.0
645,-1000.0,-1000.0,1000.0
646,-1000.0,-1000.0,1000.0
647,-1000.0,-1000.0,974.3226282109872
648,-1000.0,-1000.0,-46.988875037836806
649,-1000.0,-1000.0,-369.16867009138423
650,-1000.0,-1000.0,-706.1398293453058
651,-1000.0,-1000.0,-967.5944395083807
652,-1000.0,-1000.0,-1000.0
653,-1000.0,-1000.0,-1000.0
654,-1000.0,-1000.0,-1000.0
655,-1000.0,-1000.0,-1000.0
656,-1000.0,-1000.0,-1000.0
657,-1000.0,-1000.0,-1000.0
658,-1000.0,-1000.0,-1000.0
659,-1000.0,-1000.0,-1000.0
660,-1000.0,-1000.0,-1000.0
661,-1000.0,-1000.0,-1000.0
662,-1000.0,-1000.0,-1000.0
