Time Step,1,2,3
138,-3826.3595000000005,477.5120845965595,3348.8474154034384
139,-3537.40757673196,564.3996999999999,2973.0078767319555
140,-2803.942880000001,803.5162526233368,2000.4266273766611
141,-2532.4704199999987,869.1014096828093,1663.3690103171932
142,-2132.948861616148,928.5635999999997,1204.385261616149
143,-1757.2732722275334,1120.3165999999997,636.9566722275309
144,-1726.5314918096417,1298.4155999999994,428.11589180964575
145,-2521.765942088691,1429.8026887185106,1091.9632533701806
146,-2608.50436,1410.0584482927518,1198.4459117072495
147,-946.082549510616,1334.509699999999,-388.42715048938294
148,-1042.7750373945635,1352.3148999999999,-309.53986260543934
149,-1296.2402393895718,1437.1139000000005,-140.87366061042704
150,-2279.9481886465264,1634.7615279601202,645.1866606864046
151,-1349.2134241908943,1507.1214999999995,-157.9080758091042
152,-1737.3705200366876,1307.6928999999996,429.6776200366879
153,-1828.8924608341224,1418.601465745976,410.2909950881447
154,-2527.562519173138,3786.3608837103034,-1258.7983645371626
155,-2808.245808592839,4307.483691762162,-1499.2378831693243
156,-2986.7913255958783,4599.262913187521,-1612.4715875916431
157,-2842.8378020434575,4260.25821014682,-1417.4204081033597
158,-2632.9056970708466,3498.3837957155315,-865.4780986446895
159,-2481.9943059848943,2600.2862383536362,-118.29193236873834
160,-2184.626650830384,1321.528181372335,863.0984694580467
161,-2319.5837162909006,1012.9163000000007,1306.6674162908992
162,-2510.654430293173,1076.4106000000006,1434.2438302931723
163,-2686.1176635835477,1228.9016000000006,1457.2160635835464
164,-2911.2197593194705,1483.342099999999,1427.8776593194684
165,-3126.415319102042,1676.6936999999994,1449.7216191020425
166,-4321.126577554718,1999.98391454929,2321.1426630054298
167,-4236.3319200000005,2247.548724834045,1988.7831951659552
168,-3899.276615499998,1174.0557000000003,2725.2209154999996
169,-4560.59736,1233.0008549999998,3327.596505
170,-4669.466141749207,903.3917462492083,3766.0743955
171,-5053.075638389717,1160.9858053390694,3892.089833050645
172,-5022.633618982618,1125.0561324292169,3897.5774865534004
173,-5068.354858953518,1208.883394219052,3859.4714647344663
174,-5187.531212392889,1425.0279236161657,3762.503288776724
175,-5186.443158645491,1393.0199668294708,3793.423191816024
176,-5039.938622318553,1090.873945068489,3949.06467725007
177,-4673.938520428678,1342.681735874293,3331.2567845543817
178,-4279.652622690449,1371.8057172466285,2907.8469054438206
179,-4253.089353537025,1521.3787304756174,2731.710623061405
180,-4614.172917607233,1658.4760440695109,2955.6968735377254
181,-4577.91231209911,1255.6469805218624,3322.2653315772486
182,-4650.168432839739,956.2958258312083,3693.8726070085304
183,-5555.794691880271,2058.584155250154,3497.2105366301143
184,-4672.3234649223605,1594.1578350640018,3078.165629858355
185,-4445.804569846298,1575.785025675996,2870.019544170304
186,-4711.78731018681,1670.6823235140635,3041.104986672745
187,-4775.1792287409935,1661.8167191235118,3113.3625096174787
188,-4495.720391104875,1434.972780303684,3060.747610801196
189,-4364.78812136274,1405.5725433950365,2959.2155779677037
190,-4188.380612490248,908.5906422302937,3279.78997025995
191,-4838.621273740857,1369.1607193690622,3469.46055437179
192,-5162.3251721614515,1563.4959674770446,3598.8292046844062
193,-5196.673625579498,967.1097532872212,4229.563872292278
194,-5169.853169399272,1170.2879352000173,3999.5652341992554
195,-5147.678094726712,1099.9062108348041,4047.7718838919072
196,-5188.917156486162,1061.4504231446979,4127.466733341461
197,-4756.225140934436,641.8249320382791,4114.400208896156
198,-4973.6950256696255,1362.4114429401607,3611.283582729465
199,-5300.945652523612,1606.6421918622846,3694.3034606613214
200,-5302.478176183756,1614.4208935742063,3688.057282609547
201,-5353.048965301871,1659.7906315194164,3693.258333782456
202,-5381.226982811853,1758.323588400086,3622.9033944117755
203,-5349.725416657216,1777.7490570867603,3571.9763595704594
204,-5379.335491646629,1799.7201661367565,3579.615325509875
205,-5407.0184107066225,1828.3413079024463,3578.67710280418
206,-5491.639171159528,1930.566302861898,3561.0728682976387
207,-5443.553568104004,1825.2902158224892,3618.263352281518
208,-5380.952647686591,1700.0445613867066,3680.908086299878
209,-5423.936461040934,1665.5152282716213,3758.4212327693117
210,-5466.298106188201,1717.7127155373628,3748.5853906508405
211,-5415.454795600803,1737.7140760718853,3677.7407195289147
212,-5240.4567628049335,1663.5925073213427,3576.864255483595
213,-4816.174555445963,1508.6324780925581,3307.5420773534065
214,-4885.974947607374,1484.3028794150464,3401.672068192331
215,-4351.491048453713,401.1339345471002,3950.3571139066103
216,-4530.933654456641,476.2757238937586,4054.6579305628857
217,-4723.36678741418,679.6033272475956,4043.7634601665814
218,-4764.413926157014,720.0904694693478,4044.3234566876617
219,-4683.918472287535,628.209651072466,4055.708821215069
220,-4471.476295714066,343.1420689548868,4128.33422675918
221,-4239.984358286924,29.546133307390107,4210.438224979536
222,-4833.827484238722,1462.0931375673163,3371.7343466714065
223,-5391.980080026432,1617.3609497704,3774.6191302560337
224,-5123.7521232279,1293.549809111754,3830.202314116144
225,-5247.703315910018,1469.561951686691,3778.1413642233274
226,-5344.211054323711,1637.7817113293931,3706.429342994319
227,-5468.995515017139,1852.9766432881686,3616.018871728965
228,-5405.624787734638,1976.5747398600467,3429.050047874589
229,-5391.581596178968,2073.2484916889757,3318.3331044899946
230,-5340.23790765723,1900.3054490750542,3439.9324585821714
231,-5326.615114409087,1820.8341317782588,3505.780982630822
232,-5162.051044622835,1534.000975959278,3628.050068663561
233,-4837.979729604549,1102.8184677351187,3735.1612618694276
234,-4744.024350340576,1015.4239839571856,3728.6003663833912
235,-4778.302084700053,1065.632381450278,3712.6697032497714
236,-4916.335928662026,1280.8970932557145,3635.438835406314
237,-4990.064292333261,1413.1953055712847,3576.8689867619737
238,-5120.249711933049,1485.0495188295668,3635.200193103483
239,-4223.733363958688,800.5847861813222,3423.1485777773646
240,-4569.4746114102045,1046.2211437755616,3523.2534676346413
241,-4614.255226796026,1064.7367185188716,3549.5185082771554
242,-4390.968124056582,812.6997044652851,3578.268419591299
243,-4758.299480696298,1124.0883883687866,3634.2110923275072
244,-4809.867019904313,1280.152575753681,3529.7144441506316
245,-4749.920466045381,1307.6120140449088,3442.308452000472
246,-4596.391905457473,1474.731248986876,3121.6606564705944
247,-5227.519585241218,1695.8943153957666,3531.6252698454546
248,-5041.348504382033,1412.7792798158723,3628.569224566155
249,-5286.840745198,1767.051831814708,3519.7889133832896
250,-5764.3668822875525,2545.5750341501143,3218.7918481374422
251,-5614.23237837494,2213.0391926528796,3401.193185722053
252,-5379.839886212038,1801.4416919077805,3578.398194304261
253,-5658.841177209998,2390.7441843216784,3268.096992888314
254,-5720.24068814902,2497.8729402373856,3222.367747911638
255,-5554.424704601522,2235.390288987513,3319.0344156140045
256,-5157.9063160564665,1601.6360212095926,3556.270294846874
257,-4713.190584464438,1037.3049551630045,3675.8856293014323
258,-4891.258714884771,1156.8813938777957,3734.377321006975
259,-5013.961045027028,1346.280946709849,3667.6800983171756
260,-5230.840592615343,1553.9654356400802,3676.8751569752667
261,-5302.715594571198,1590.6127598510882,3712.1028347201122
262,-4798.235673604946,1406.9093102280342,3391.3263633769097
263,-4492.372406191422,321.5042625982823,4170.868143593139
264,-4415.324424126504,277.82085898421354,4137.503565142288
265,-4625.369912913604,569.028900192682,4056.3410127209236
266,-4626.146124647681,647.797761242274,3978.348363405406
267,-4508.029950636713,558.6273546973754,3949.4025959393343
268,-4412.240426037015,453.5668588380527,3958.6735671989636
269,-4242.13152881559,240.85940846972667,4001.2721203458627
270,-4869.520054004557,1488.4198492144344,3381.100204790118
271,-4818.417268379053,1429.5005739655367,3388.9166944135186
272,-5089.439805247656,1659.38316052374,3430.0566447239166
273,-4835.578828018084,1506.0522550178637,3329.5265730002184
274,-4925.2650603106495,1594.979390971484,3330.2856693391595
275,-5145.9741773972755,1324.308387683113,3821.6657897141604
276,-5153.668699372564,1440.4204907122771,3713.248208660287
277,-5255.126092448199,1756.3591556488807,3498.7669367993176
278,-5168.002117768165,1676.912106798014,3491.090010970154
279,-5172.381211231329,1543.8490324007487,3628.532178830584
280,-4945.5184556021995,1477.9628518126522,3467.5556037895503
281,-5336.991405745364,1632.0546338684221,3704.9367718769413
282,-5294.622879985505,1624.2426707532632,3670.380209232244
283,-5413.249651807381,1654.4681885165905,3758.7814632907907
284,-4841.053815447742,1460.5715396343744,3380.4822758133723
285,-4849.918160883171,1467.259241951739,3382.658918931435
286,-4890.43085143828,1467.2125657780823,3423.218285660198
287,-4466.079520300717,606.9703374162991,3859.1091828844246
288,-4377.876931855726,343.4618819233839,4034.41504993234
289,-4648.338051391896,625.2263824088,4023.1116689831
290,-4743.444886500204,721.0188110573143,4022.4260754428933
291,-4609.192640496106,574.188832335061,4035.003808161046
292,-4490.444972262184,419.6711938602764,4070.773778401905
293,-4344.17379561008,215.6126225897815,4128.561173020302
294,-4900.459677925349,1481.6438291389409,3418.8158487864116
295,-5182.720015723081,1613.8398714977932,3568.880144225287
296,-5359.985238455232,1704.246520754781,3655.7387177004525
297,-5582.581410713704,1978.2236366232473,3604.3577740904575
298,-5363.65415023531,1574.111980014131,3789.5421702211743
299,-5132.436051148645,1227.6983001526337,3904.7377509960106
300,-4917.420992713421,1194.809396682232,3722.611596031188
301,-4923.702113636745,1251.2882654713424,3672.4138481654036
302,-5233.828104569509,1646.2449456540116,3587.5831589154986
303,-4813.8536724000905,1663.3736095184008,3150.4800628816856
304,-5308.726587070963,2279.9750368704263,3028.7515502005454
305,-4401.685186449361,1007.9460999999994,3393.739086449365
306,-4239.5501395389965,980.5263000000006,3259.023839538991
307,-4068.439850462672,1069.5661,2998.873750462675
308,-4109.393634202804,1215.0291000000002,2894.3645342028112
309,-3848.089962450194,1274.8723000000005,2573.217662450196
310,-3553.8566499194153,1265.2640999999992,2288.592549919414
311,-4255.876622875708,1655.5240832234444,2600.352539652266
312,-4580.244235892152,1640.6880486351376,2939.556187257013
313,-4446.762458081139,1578.2909105811354,2868.4715475
314,-3891.0162365000065,1151.0797,2739.9365364999994
315,-3788.6830600000008,1256.519156000003,2532.1639039999995
316,-4043.6686984999988,1235.4185,2808.2501984999994
317,-4701.1623945,1220.6954999999998,3480.4668944999985
318,-5025.523108330296,871.6253213302982,4153.897787000001
319,-4998.428838503138,1557.9855939797335,3440.4432445234047
320,-4603.949389908207,1392.6174240930854,3211.331965815126
321,-4790.9046215297185,1660.5930749271783,3130.3115466025374
322,-5045.813470321157,1847.5922125851055,3198.2212577360483
323,-4931.211313683879,1606.0820583941472,3325.1292552897344
324,-4733.04618996914,1384.7010254648785,3348.345164504263
325,-5053.4648601050385,1743.254017651095,3310.21084245394
326,-5602.809143985545,2983.805324891234,2619.0038190943114
327,-5274.039229768134,3418.153664381659,1855.8855653864775
328,-4011.6418205366804,2481.9869834611163,1529.6548370755645
329,-3107.4918638161253,956.9686000000002,2150.5232638161256
330,-3140.1922749100954,898.3541000000013,2241.8381749100918
331,-3274.6507169487577,1083.6643,2190.986416948758
332,-3739.4010974231714,1440.308900000001,2299.0921974231755
333,-4196.228348559606,1737.953200000001,2458.2751485596064
334,-4477.039125089512,1883.9128999999994,2593.1262250895097
335,-4696.34258,2194.415999999999,2501.926580000001
336,-4032.446920000001,1887.0986320000006,2145.348288
337,-3967.1886265000044,1302.9807000000005,2664.2079264999984
338,-4566.472656500004,1327.265400000001,3239.2072565000003
339,-4901.38706,900.7287710000022,4000.6582890000004
340,-4541.3491712032,278.6961607331333,4262.6530104700705
341,-5476.322724617095,1169.5490733051713,4306.773651311924
342,-5041.241584190115,835.5490069299801,4205.692577260135
343,-5015.327970825941,693.2199811512155,4322.107989674724
344,-5169.081064334443,943.9994787714882,4225.0815855629535
345,-5067.023461428467,866.6502717739976,4200.373189654466
346,-5035.524312434004,769.8540041203223,4265.670308313682
347,-4945.334760046093,643.1812373898849,4302.153522656204
348,-4925.520051400923,609.2127008233232,4316.307350577598
349,-5100.931298194575,769.7416193752209,4331.189678819356
350,-5068.9599432274,751.2603557755942,4317.699587451805
351,-4993.2318048942125,691.9862159284058,4301.245588965805
352,-4736.129875616223,458.2885799925029,4277.841295623721
353,-4543.252234066359,313.98302927960907,4229.2692047867495
354,-4886.274147412371,1028.5780003684943,3857.69614704388
355,-4774.451082064284,809.9101162829718,3964.5409657813166
356,-4543.231743686603,405.62160535121336,4137.610138335389
357,-4820.187073646169,1224.6815827195214,3595.505490926647
358,-4724.553370683463,1212.3629249831629,3512.190445700295
359,-5361.932487126395,1818.0056516825816,3543.926835443811
360,-4693.636550889113,1048.0456985279045,3645.5908523612097
361,-4995.461257863734,1396.4335921685558,3599.0276656951783
362,-4847.586482466293,1339.2728212146608,3508.313661251627
363,-4646.988310517901,1457.3786810096465,3189.6096295082525
364,-4996.7308589493905,2105.571122909385,2891.1597360400056
365,-4736.736924434028,1861.9606124249794,2874.776312009052
366,-2743.841363858435,948.1671000000001,1795.6742638584315
367,-3856.7282199999995,596.4465380236707,3260.2816819763343
368,-4201.08236,667.6479640191453,3533.4343959808557
369,-3911.459795771139,802.7635552896207,3108.6962404815185
370,-4187.948629209941,1727.3796878534185,2460.5689413565265
371,-5317.986767984368,2717.4769664636838,2600.509801520683
372,-5541.606711120204,2712.7109770878683,2828.8957340323345
373,-5806.228051879117,4488.55084331231,1317.6772085668035
374,-6037.1614669136725,3963.44885831883,2073.712608594844
375,-4155.821700494308,2456.4969152610875,1699.324785233226
376,-4416.487022553273,1389.1107014567551,3027.3763210965217
377,-3669.65401419675,269.8912516553896,3399.762762541363
378,-3718.6274000000003,332.8738870137681,3385.7535129862304
379,-3433.73154,232.7972958388078,3200.9342441611893
380,-3755.783824899063,622.722498399067,3133.0613265000015
381,-3937.248225518545,816.9136270185436,3120.3345984999987
382,-3469.48128,615.2539929868367,2854.2272870131683
383,-2565.9530399999994,560.492533601676,2005.460506398325
384,-2179.8023599999997,614.6269873741595,1565.1753726258407
385,-1888.5696199999988,670.1316278723657,1218.4379921276366
386,-1753.3057000000001,697.0910202361292,1056.2146797638684
387,-1747.0706799999994,692.953141116587,1054.1175388834172
388,-1886.4013000000007,657.4149438081424,1228.9863561918578
389,-2352.23306,552.5395538245293,1799.693506175472
390,-3833.6802400000006,623.2591711632178,3210.42106883679
391,-3351.82118,116.28052061514433,3235.540659384852
392,-3577.68698,201.6745143510284,3376.012465648969
393,-4352.65952776102,1174.2716152651153,3178.3879124959053
394,-4272.582760464121,2791.866180709,1480.71657975512
395,-5956.7147024896,3818.1652739451865,2138.54942854441
396,-5529.223598417188,4622.276864560679,906.946733856509
397,-5224.844171082403,5032.830491431061,192.01367965133653
398,-5286.615030158888,4945.244171183125,341.37085897575963
399,-5985.768495394721,4130.948446694209,1854.820048700509
400,-4185.165447807143,1970.6522934754191,2214.513154331724
401,-4501.907479205995,1106.7205845653125,3395.186894640678
402,-4493.517239999999,1105.411241860013,3388.105998139986
403,-4235.88532,980.9116087898583,3254.97371121014
404,-4060.5768,886.0674336967346,3174.5093663032635
405,-3844.6091801353505,775.9628000000004,3068.6463801353502
406,-3418.808875238844,978.6704000000002,2440.138475238844
407,-2942.6093766181484,1171.8155999999992,1770.7937766181496
408,-2702.806294918078,1275.456299999999,1427.3499949180791
409,-2474.1443635214814,1317.1391999999998,1157.0051635214813
410,-2352.059375583751,1294.5047999999992,1057.554575583746
411,-2340.4819588474443,1292.7956999999997,1047.686258847443
412,-2387.832636784109,1286.6372999999999,1101.1953367841095
413,-2490.7249888920005,1189.9571999999994,1300.767788892003
414,-2947.2375600000005,792.7234456403995,2154.5141143595997
415,-3945.9945400000015,779.7511261509762,3166.243413849022
416,-3970.238582876326,780.2120100957636,3190.026572780565
417,-3812.024096309835,835.8463152457598,2976.1777810640715
418,-3767.5444191744477,1965.4018287298857,1802.142590444565
419,-4078.2604241775134,3488.3457302087813,589.9146939687353
420,-4145.417888292633,5070.280429686821,-924.8625413941909
421,-4170.756136444849,5153.611414060463,-982.8552776156155
422,-3835.773991671355,4173.16331982384,-337.3893281524814
423,-3588.9250528880425,2683.825475467596,905.0995774204494
424,-3566.7374216253816,1274.4125669856462,2292.32485463974
425,-3432.635976020376,651.9541060203773,2780.6818699999967
426,-3375.0193290904704,608.3815975904698,2766.6377314999995
427,-3387.8738599999992,595.4790582897344,2792.3948017102657
428,-2772.30584,467.07754500706756,2305.228294992937
429,-2395.7457600000007,557.3885390181422,1838.357220981856
430,-1809.3242800000003,666.762460570036,1142.5618194299636
431,-1131.7740800000008,809.2410262694183,322.53305373058066
432,-892.8258765080753,942.2123000000001,-49.386423491926365
433,-851.7830041098289,998.2894,-146.50639589016734
434,-831.4657809323887,1019.7362999999991,-188.2705190676157
435,-813.062507577842,959.6985000000003,-146.63599242215645
436,-803.6601129873276,916.3537,-112.6935870126733
437,-1098.6465200000002,764.8151612703404,333.8313587296578
438,-2323.6166200000002,517.2804273259056,1806.336192674093
439,-2451.913543042262,508.71018704226174,1943.2033560000023
440,-2251.7175799393926,537.742215630509,1713.9753643088814
441,-2602.1199940886463,785.1718780389122,1816.9481160497412
442,-3666.1324123274267,1960.0541084349159,1706.078303892515
443,-3810.379808917908,2162.7680046329365,1647.611804284967
444,-3909.9741692584007,2309.6630159442366,1600.3111533141605
445,-3781.1312996142087,2175.339366371434,1605.7919332427732
446,-3750.866417170381,2080.6604543226626,1670.2059628477184
447,-3529.620427710421,1719.5899945780607,1810.0304331323584
448,-3272.5946793169205,1280.6087856614724,1991.9858936554508
449,-2334.7230022438443,567.7095711928425,1767.0134310510034
450,-2556.1564199999993,573.8044284284732,1982.3519915715233
451,-2515.6462000000006,575.5210117070144,1940.1251882929882
452,-2317.5717752187425,385.03082821874455,1932.540947
453,-2332.2798799258376,346.61936492584096,1985.6605149999994
454,-2723.0147999999995,647.9821245582643,2075.032675441738
455,-1417.6069,712.9794029264035,704.6274970735928
456,-616.7260082423976,999.5007,-382.7746917576018
457,-630.8022823251576,1154.9701000000002,-524.1678176748408
458,-638.4547829802199,1217.7509999999997,-579.296217019781
459,-639.2189399220256,1178.3529999999996,-539.1340600779729
460,-638.936747357723,1114.9047,-475.9679526422789
461,-626.6222832118137,923.1951999999999,-296.572916788185
462,-1847.19978,612.138439956815,1235.0613400431857
463,-2896.2286200000003,877.4900892223463,2018.738530777653
464,-2338.2113284339353,533.4958698308625,1804.7154586030758
465,-2659.7829724933813,767.2660247420162,1892.5169477513632
466,-3122.763245577503,1659.5316825088569,1463.2315630686494
467,-3224.4792174428326,2172.18190736998,1052.2973100728548
468,-3481.7422826580355,2803.4186574597607,678.3236251982771
469,-3424.7493032413727,2791.1972700848155,633.5520331565594
470,-3566.450412706042,2696.487475823306,869.9629368827359
471,-3839.903449755765,2611.0978549900715,1228.8055947656892
472,-2745.3202676204774,1400.8015562837377,1344.5187113367394
473,-2232.5438432421183,271.3974112421147,1961.1464319999986
474,-2342.4399909928006,308.59219049280375,2033.8478005
475,-2406.2706599999988,511.54566819941635,1894.7249918005828
476,-2649.523847995144,726.3413389951468,1923.1825090000002
477,-2775.10712,871.9461813015089,1903.160938698496
478,-2346.0208199999997,633.2011974802504,1712.8196225197516
479,-1821.8581399999996,756.4600817397511,1065.3980582602467
480,-1272.3261346820682,953.8954000000006,318.4307346820698
481,-1478.249516392522,1094.3028999999992,383.94661639252394
482,-1622.3001648477064,1180.5304,441.76976484770466
483,-1733.8527802468561,1260.823,473.0297802468558
484,-1864.4069836857695,1298.0473,566.3596836857637
485,-1727.8600671364925,1371.1071999999997,356.7528671364923
486,-1644.6040793379648,1423.3470000000004,221.25707933796838
487,-1676.920381225225,1285.8805000000002,391.03988122522605
488,-1472.4371049438848,1121.8545999999994,350.582504943882
489,-1455.3324729890671,1187.8646288712487,267.46784411781886
490,-1959.9681928864493,2237.5137403545054,-277.54554746805525
491,-2158.614304649932,3123.3524355915624,-964.7381309416346
492,-2537.2488562267813,4194.926051044396,-1657.6771948176156
493,-2928.745398186264,4874.321502781171,-1945.5761045949112
494,-2501.7597019174605,4227.649483040782,-1725.8897811233219
495,-1935.3887164956805,3359.0472927142264,-1423.6585762185464
496,-1447.690479661287,2038.695322107439,-591.0048424461538
