Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2266,326707.95672217204,110849.60262436897,152342.0,373829.4091227159,455837.41789587995,397414.512088083
2267,324914.8337098089,104818.92973691612,139916.8215290482,343564.058627189,442315.25124619715,374759.11431602633
2268,320793.72150898504,108444.3434930551,144491.51689033877,333613.3426971789,436693.30736799794,365493.7081121353
2269,322364.98190801655,112935.69950585123,150671.00812449947,343651.3920248023,431264.84029328765,357769.1435333
2270,333753.8882489534,116940.43995919033,152342.0,364330.8997131656,431102.54504625965,359260.34945665183
2271,354334.9909937089,123262.37880128925,152342.0,380317.64176828554,422629.06621947594,360209.30602011806
2272,369845.40661565453,125655.0,152342.0,420346.5316284301,418668.5367938908,367618.59361453366
2273,385489.0,128281.2097004255,152342.0,486627.66258815257,437027.10317870305,461092.5718122903
2274,385489.0,137950.819829782,246297.0004182367,532868.4407047075,452003.0219796068,476925.05173414876
2275,385489.0,147992.6409413695,280810.7758249229,532200.7599606386,455458.63066924305,479433.3899902674
2276,385489.0,136390.52367145818,239531.65613558533,498225.5990459008,424747.499295086,459370.25651771104
2277,385489.0,129125.03972223839,184428.70870723383,455617.64233912114,383564.78496842936,431865.6411418852
2278,374726.5052873382,125655.0,152342.0,401816.7722503537,335485.7218162529,382661.26776170067
2279,355394.9479245997,125655.0,152342.0,349528.699147174,298507.3978335965,333107.94964194275
2280,355757.734704512,125655.0,152342.0,321071.6962057444,287271.51524139504,318375.36633879587
2281,361722.29598440253,125655.0,152342.0,299395.3573320487,286547.753643371,316970.0357605019
2282,365452.1846777953,125655.0,152342.0,276336.8535603436,285007.83876176213,314899.9181528238
2283,379333.47604474064,125655.0,152342.0,266545.2834449251,297997.99757313647,333072.00728544465
2284,385489.0,126816.62467835938,152342.0,280635.12552696816,319629.1589438075,373527.5316516748
2285,385489.0,134854.66195111562,217016.6760637767,342993.501111544,382000.24802794226,435536.64932492265
2286,385489.0,142294.33913093383,275144.8727853354,384100.5882708481,424809.05363875884,463443.5957320257
2287,385489.0,156003.5874192226,290741.07794389257,370587.11354695127,454384.6693506673,482363.2521729964
2288,383003.5938480866,125655.0,268015.524620526,307264.7759778202,462035.13466837973,486490.7323676048
2289,381769.6705268222,125655.0,234544.48349332303,247429.79685243336,471905.5440313252,491101.15542505385
2290,385489.0,132208.07718263712,223518.65225503262,221562.60174859327,482037.397546961,497152.371051638
2291,385489.0,135449.65495869308,199183.2784453123,180775.81058567885,473028.9221109063,490611.8035344083
2292,385489.0,134959.28083030978,164417.84056066888,151234.54244628584,458195.08912052953,481979.8557894102
2293,385489.0,131283.95842773496,152342.0,146037.65287454496,449976.0608914839,453511.72481923393
2294,380303.7296570382,125655.0,152342.0,153995.88672790714,441911.3941677441,415302.86768965423
2295,375711.45706018445,125655.0,152342.0,163536.0650979434,414866.22050023254,381215.30916910456
2296,371670.03466763766,125655.0,152342.0,198988.5177106658,403769.71009226877,375323.46216353436
2297,385489.0,130059.51433838613,152342.0,303241.22901478526,412409.4803024703,442289.86741211574
2298,385489.0,135598.3138945559,226286.41473276832,372331.3134870437,426158.39795539365,449306.8993429326
2299,385489.0,138775.8677088759,260923.25452637064,374288.3186174378,429695.2966321574,449283.30585906544
2300,385489.0,135805.5107852643,243713.67294679978,353822.5189278178,414007.30630281504,441656.4731033282
2301,385489.0,130436.83076070216,208259.02534155664,324263.1400516617,383699.2438091186,424711.2231697187
2302,375864.7990595838,125655.0,152353.77827996117,274317.5840652745,334885.75009850593,394496.8186734855
2303,348901.7329330379,125655.0,152342.0,235218.9629475799,299691.5998313825,349200.4005165483
2304,343080.77021739364,125655.0,152342.0,227719.2796920809,290574.3312250145,336224.9114777021
2305,336638.59847241297,125655.0,152342.0,219306.70953033105,279665.9298345599,316250.4679037844
2306,338110.46749365085,125655.0,152342.0,214654.17163328527,277077.5838184464,304063.4520533903
2307,338264.2183264346,125655.0,152342.0,204928.1507017366,272158.16299052833,287306.1396357161
2308,324797.91699071287,125655.0,152342.0,177222.86313372522,248239.5042705875,241672.51455723908
2309,305800.10578676616,125655.0,123662.01008731249,143319.94516861814,217039.11680753992,212876.59805718332
2310,315500.6369796683,125655.0,117165.46444778168,153389.70111993447,225664.72170554957,217424.53650080337
2311,320164.2059933242,125655.0,112871.40255544876,122316.43133847897,247029.479083397,229902.9702527008
2312,289597.44749243057,122108.12785505468,70659.24181971033,47317.00985914162,261530.47349688545,237825.4803037173
2313,224143.9226263617,110162.32705998204,16074.0,10965.024998884843,275769.9349518825,244719.418851965
2314,172058.85464017262,76996.0,16074.0,499.8239888919425,280428.51451941195,247818.69133635238
2315,149709.24799771403,39483.277353536774,16074.0,0.0,257626.52879585276,230415.79605827294
2316,109561.10680227316,17700.0,16074.0,0.0,214242.66493319886,198162.9804702053
2317,67505.80240168892,57711.805046298265,16074.0,0.0,186049.26458427863,174067.07911692813
2318,46720.3521360092,58857.331820304695,16074.0,0.0,174144.66248151896,157185.72841091471
2319,114416.0,34004.494367515596,16074.0,0.0,177832.71800793154,165600.0
2320,174064.0,91083.81814306587,16074.0,20541.762025558404,198228.78618586497,172198.01577069712
2321,294807.6671025166,124769.38027890988,16074.0,83898.53383632237,246513.6305687069,209590.72242533308
2322,356483.4456415943,125655.0,95718.40331778943,142832.54362477933,283483.4698651834,225549.57920851174
2323,385489.0,126149.54170027502,140992.93441001896,160364.51883064426,309352.46092375845,242021.68172351405
2324,385489.0,125754.7075978148,146647.8615059285,147121.78418581752,309826.2189864491,246296.84419171768
2325,370519.4201516217,125655.0,143649.6186659484,127675.60546259685,292847.8688403821,239580.53633751263
2326,347778.45094529266,125655.0,128357.67011861558,95692.60727567175,264757.4789508808,225055.29046313697
2327,320544.85834506224,125655.0,107077.7966323111,59730.138070891015,229534.14597695722,205822.38322678063
2328,308765.5427490163,125655.0,96452.69919867162,56391.71294983482,213600.22481908157,200281.72662055527
2329,305772.46570718253,125655.0,88948.7795901564,59367.23254392276,207880.39703314975,200405.86744472443
2330,305981.959488216,125655.0,84476.43345119,63578.40132885011,207037.50047899733,202178.1114673896
2331,315739.99463355873,125655.0,89850.58965615401,78769.95807499086,218745.37413641147,211222.18098998576
2332,322522.6530068046,125655.0,94008.16415586298,88768.73574817006,225513.24364634394,217382.08297475308
2333,323065.9278359767,125655.0,95286.33481099944,91675.65391869492,225001.10589803001,218102.92451482636
2334,336163.7350673535,125655.0,111386.20527803991,113017.25680387238,240708.73454201606,230400.52146749102
2335,358805.1644870622,125655.0,137039.44961969057,132073.08426570485,290719.10897604376,265318.15049050946
2336,338088.58096492174,125655.0,110491.62269100339,63160.6680289042,317794.32116142457,282426.60092416266
2337,268663.73468672927,114088.06806205635,81593.11258732212,33460.0,319174.5733942137,284771.09291818074
2338,245194.0,103446.20223943885,59558.64587535597,8728.867362491474,323608.2883998009,290170.9434341877
2339,210821.06653206827,112334.41081405338,45088.97047964002,0.0,317145.8483654787,289183.0446248591
2340,174064.0,115237.19824112368,45559.97615592889,0.0,291728.3512216009,275707.24796971533
2341,192674.76058340562,101458.15596781512,54544.2243011153,0.0,275995.0873199344,262996.6165093983
2342,203088.07034842938,105255.11804007072,64354.10498185602,0.0,268284.3159767734,251099.81588567968
2343,221922.54529373298,107210.64088945961,74698.16027963079,0.0,264398.317659399,239795.68362246858
2344,245194.0,112091.60280175784,101750.44496207495,27747.22080891968,273630.57911466877,240283.87640976225
2345,313560.94567324163,123038.75696643014,147119.87945674034,115771.02094659494,300322.1921351693,259346.20908215456
2346,370740.641034425,125655.0,152342.0,204633.44162399753,321312.6641106059,333850.97115823807
2347,385489.0,125815.63432453712,153830.1147419777,218700.33614383216,327080.39603364165,369020.137127756
2348,375559.61090736196,125655.0,155071.93644803538,218588.09380471148,321219.0360652121,367848.4832340192
2349,358261.92607476434,125655.0,152342.0,211656.07179892965,301691.36246038275,348356.9724447861
2350,328794.5291596785,125655.0,152342.0,179132.6839853212,263991.76598915545,302479.59592261096
2351,300438.5597370237,125655.0,152342.0,147448.40475491533,222239.93951864506,247170.99205284036
2352,291626.1654337175,125655.0,152342.0,137074.17193956432,202673.46532965024,221361.0503671731
2353,289320.7385605407,125655.0,152342.0,137721.2424444943,194799.2766663932,212000.16947690886
2354,287289.55659613793,125655.0,151331.74978218495,141774.40012423394,189354.18023145176,204936.59045178356
2355,289151.4507463874,125655.0,150747.8481369926,149990.4181656043,191872.58046034136,206525.63563978273
2356,288520.32414990023,125655.0,144688.56501014312,161460.91044957848,189505.02118411614,203108.28822841033
2357,245194.0,125655.0,152342.0,154391.82939174672,184310.0,198387.25286678574
2358,245194.0,125655.0,151872.11193820537,158147.10455130463,180129.29831486073,190168.61006935942
2359,281640.87347667874,125655.0,119506.46709830943,142785.09210634336,195517.2184535705,210356.11982643246
2360,236673.44058325497,115415.26958764081,82748.68198670812,64154.37985984876,202241.81676868052,219264.6933555124
2361,183566.22524283663,100838.89672024772,39390.489617751125,26697.459187356442,197556.12371924822,216173.32800436506
2362,168782.00327151513,76996.0,16074.0,20146.20799389641,200605.1569481236,219486.01324833895
2363,146952.58892195032,56401.28824530563,16074.0,11344.035698330386,195658.44143129193,217078.77813552978
2364,114416.0,18183.350530612326,16074.0,0.0,170051.63778252382,191459.63055112277
2365,76127.13867055293,17700.0,16074.0,0.0,154795.687467896,172012.8091293206
2366,66747.98726994911,17700.0,16074.0,0.0,144737.9893557447,165600.0
2367,102237.99888327236,54070.7727164391,16074.0,0.0,149124.14831227323,161709.4614272537
2368,174064.0,93304.3322070489,16074.0,73371.94595803303,170518.12986236482,186088.15395766275
2369,240155.62122877533,115622.58959526828,98724.1850769415,230592.48133881073,207838.3188394461,213745.42073963108
2370,318177.58179276244,125655.0,152342.0,328821.5479233779,245735.92556457582,244257.1856207555
2371,352149.5278159214,125655.0,152342.0,357355.1710760776,263313.0959486668,284076.65299115155
2372,356017.237385299,125655.0,152342.0,372741.3018922075,265941.78558795806,287360.7993953295
2373,341512.18171891803,125655.0,152342.0,368093.37639845046,246682.64873572637,259984.38734362845
2374,315882.40634941345,125655.0,152342.0,345486.495121261,213302.87206584832,214318.78008614614
2375,245194.0,125655.0,152342.0,304541.4102257122,176834.4683048782,178473.65570719593
2376,214033.2754342364,125655.0,143736.17888574832,281120.9365329343,158935.1837742874,165600.0
2377,193169.75446040434,125655.0,121653.08721933741,261697.5197683432,147906.62151958825,165600.0
2378,192177.79884771124,125655.0,107189.94151650701,254029.48862748282,143816.5200518976,165600.0
2379,192484.4062223732,125655.0,116517.95074116977,257523.5411984662,146207.9683311089,165600.0
2380,192530.21987941078,125655.0,123721.89704640131,263011.5115357021,147755.42355111823,165600.0
2381,191933.5091811011,125655.0,118826.984920519,262306.01478013094,146276.33730362094,165600.0
2382,191927.53781427935,125655.0,125157.16996796714,262422.5694807941,147619.09040746055,165600.0
2383,192599.0818052621,125655.0,139474.73574441698,261119.60157584166,163328.3440341602,181141.89951895393
2384,225699.65913869155,115405.54500569,76397.15806310618,242814.95790691135,184080.97485617126,213626.96800565528
2385,193813.79814096546,102684.16899857462,54152.73621780941,212218.80042816556,208891.97365105952,235769.61274859047
2386,174064.0,106434.65960960258,29467.32076067211,209608.9488062971,231926.03666835872,257422.2857943901
2387,174064.0,66763.04909971706,24988.328514321765,198436.043569297,231459.60827559186,262935.2934077335
2388,153283.00609663664,46581.772192566816,16074.0,173245.60622754676,207669.50473546336,249949.16910740343
2389,140150.87653800764,45356.67506573793,16074.0,158777.50618643104,190845.05774466562,239498.27194833895
2390,135962.82816265902,62029.6971057411,16074.0,169623.24992090592,185970.89528221273,234663.43302847882
2391,162306.66037439235,76996.0,16074.0,197330.13805776337,183249.09032436143,228069.46584524508
2392,181974.312651083,104197.28678638446,56458.245682921915,273021.724582937,196848.12485888108,232693.8998441085
2393,250655.56559683903,120345.58032835647,120354.84949912697,357771.0767883959,229803.6726440303,247272.57204411458
2394,301487.7726633274,125655.0,152342.0,404396.83914254996,251706.23105188797,278469.63910957536
2395,313041.83645036933,125655.0,152342.0,410274.4629889915,262128.92421130993,305281.7339773354
2396,312766.3865141766,125655.0,152342.0,416955.7997326717,274591.7260036082,314163.26170672185
2397,293164.9162607287,125655.0,152342.0,394216.34986572096,256619.22027788596,276913.1238022625
2398,255992.97927361535,125655.0,128803.07471934526,345744.6229639807,209916.34746919823,227225.83952324273
2399,184841.50547973037,125655.0,107105.10205563607,289506.0872346702,166543.1448959238,191875.70348293678
2400,174064.0,125655.0,69954.72703865753,264403.7976485779,153326.89178998358,176585.99742775847
2401,174064.0,125655.0,50625.92050230877,256576.726687714,144152.72226141678,171101.83709507043
2402,174064.0,125655.0,49726.97162376478,260574.00567826303,142662.6309135028,172189.1810095123
2403,174064.0,125655.0,55432.76099702116,271084.96682055783,143100.9222109692,177285.94218810316
2404,184577.16806829197,125655.0,85235.23840697086,308721.3160733107,153731.56919368287,199532.776201368
2405,262068.1829177409,125655.0,129216.25248184381,407532.740041411,218578.42841048364,263906.538691335
2406,298215.78571512573,125655.0,152342.0,471043.3827375975,277590.9943576688,324634.7743201904
2407,331898.90852143656,125655.0,152342.0,499399.21136430267,327506.81231162813,402714.40531176596
2408,314936.1588395325,125655.0,152342.0,464501.95730298676,334137.41413864144,437433.19242893514
2409,286547.7517295099,125655.0,152342.0,408283.20149717794,314843.9944304108,382223.05273786554
2410,246817.35244192617,125655.0,92366.98306108372,374168.126244771,295349.2387478699,365405.81332650303
2411,179533.09339635633,125655.0,34849.44336449691,347661.87623445917,273522.02180387435,355656.9157958075
2412,196578.35277453347,104920.00012267643,16074.0,345686.74763215863,269046.96155496297,356592.310798518
2413,204926.30612621145,108681.7189501547,15657.450715263409,345977.6719484842,255263.08083223255,349759.6524970952
2414,216730.67623221266,113105.94686152854,15397.163269368153,364142.2777972305,256784.24734186535,347259.63959571917
2415,214008.92136394477,119270.74863298493,16074.0,389855.8450799568,254736.8655560405,341150.33722229814
2416,205463.02551853418,125655.0,34053.86896198777,451807.86582993745,263888.7216703352,344006.4564463964
2417,279238.10555032827,125655.0,35424.182890863,520604.94095516216,299414.0006306363,346177.93647784047
2418,385489.0,131613.64563172328,24333.55711117236,557391.5920805646,349011.54736217926,340434.8862063454
2419,385489.0,139261.3079716535,79788.18726395792,561892.8100498163,380238.6014855595,333509.5506381281
2420,385489.0,138572.23474308001,78411.39137000995,542675.7363529385,372576.60716578824,312895.9919882569
2421,385489.0,134111.5651237144,42259.4482207698,500831.7287685271,336693.87080803246,275921.1146328075
2422,363120.22045338317,130979.41140974531,16074.0,455692.3482076306,291972.30659474386,233219.74870337662
2423,334307.83901863487,130853.7352030531,16074.0,433315.5770917816,260455.2794993744,202711.7160133848
2424,326103.87738858303,129434.67679473467,16074.0,414886.51476947055,236265.24898470673,182646.18387989997
2425,334147.30959177995,127465.30268842318,16074.0,411884.2384165321,220005.33681891774,173361.24113608774
2426,344256.9732565106,125655.0,19156.77061450627,403654.0627073122,205709.03568738617,168544.9520710429
2427,351414.3728047189,125655.0,52929.78634336662,422301.5297578879,216542.01768424906,178763.33895051232
2428,374966.61622212664,125655.0,88789.38967888216,450443.45968552056,248407.5121698887,200618.55376290373
2429,385489.0,133370.17469623283,152342.0,519052.5994993747,323205.12773068313,275654.83424210694
2430,385489.0,138238.329213477,152342.0,557653.6806157676,371324.4618619508,363304.0085677727
2431,385489.0,126582.19963912075,152342.0,548062.132162921,400193.346647944,386892.43813139724
2432,347861.57811792626,125655.0,152342.0,476916.9236670358,393393.10171815986,306095.4418406136
2433,293999.00297912187,125655.0,81527.06774953607,402623.98044232547,380426.0480143244,296123.587844411
2434,280338.8132375296,118390.82933438825,16074.0,366577.91573869745,363797.4015635762,301594.55614685407
2435,275399.38145915256,42508.8093020236,16074.0,336269.06562716496,325310.7238855263,294525.03545033594
2436,258917.4712210451,22453.074054458164,16074.0,338289.8955211543,305336.101159955,299312.39225770714
2437,254408.39190670123,10609.689937788382,16074.0,326928.80518733774,264654.35903336125,291268.34522915666
2438,231071.02755696996,12854.741688266493,16074.0,334984.24652915756,238341.7130252948,288731.6176951551
2439,215777.63749520376,34885.80125922641,16074.0,361811.8864241078,223642.50669098343,289481.45388454566
2440,224258.93205523107,104841.63208761788,16074.0,427339.3449998607,230480.40364324793,303731.9861167099
2441,318397.81401464884,125655.0,84459.99759937731,517580.02058190445,267531.2921638334,338483.9527990468
2442,362849.9857451715,125655.0,152342.0,572278.1138929075,288549.4889129584,369066.9794830391
2443,375985.81809228455,125655.0,152342.0,583193.3690379058,294928.11189143686,375195.0659341799
2444,366304.8186614651,125655.0,119436.95609274934,578149.8515193013,286210.94398562866,351531.4160138258
2445,347545.17469477654,125655.0,46533.599733514144,545595.8448233869,251979.20778152504,321613.1425108632
2446,237376.2383947678,125655.0,23927.09109267992,490056.9938129114,194811.4723841198,273425.8856493183
2447,175579.2835106901,125655.0,8278.486535159569,448074.1154295907,175473.62633743387,231319.58159667387
2448,145022.93144941237,125655.0,7007.955477289698,430825.9340597388,175745.0518683329,209115.28471945508
2449,182620.30946771256,102918.44450939364,5346.5259849082795,427327.683984502,176853.44556308052,195857.44172797314
2450,226852.66326731798,81803.30253339975,8757.409478326981,440394.00594518136,207522.97620810202,191443.6254178728
2451,208058.6651088951,147584.9288424383,9117.535852343293,457827.061010271,245681.96948943203,190396.49168560666
2452,249285.60307540305,125655.0,21988.791203254208,481332.8953717792,285662.67160847934,197275.78623029587
2453,385489.0,137493.82480267913,18998.30055056142,546403.6250632447,362166.44510957575,238801.73649540264
2454,385489.0,138620.07172194656,128736.07619611606,590130.0252238553,419687.44151640707,272560.26535342634
2455,385489.0,126477.06922277367,152342.0,578324.2607688664,441952.84132358106,296340.910416762
2456,369106.38528088806,125655.0,106100.97828825585,499536.9745696219,421176.0332633561,276785.9036375329
2457,349491.5682384326,125655.0,72184.68956344732,440754.4400788919,414226.2108030195,277244.82295997825
2458,291245.3733565768,125655.0,85960.45092838901,418870.9002072467,409302.93009050627,279256.55525399867
2459,261297.17608948392,125655.0,53870.17991109343,381447.6115559358,390438.1361494158,265977.96719733055
2460,239368.87872238123,125655.0,37869.789638361486,370417.320475281,384014.4226062086,261675.45520007762
2461,209143.1874263345,125655.0,54126.424201282796,350155.29341421055,367730.5457667686,250106.80133999325
2462,208547.18716423473,125655.0,47650.98335781534,351804.1779786116,364312.3375001305,244329.16305206085
2463,221097.02259905846,125655.0,51185.87743223907,377414.20138255146,365745.94492899,240275.8545055908
2464,309258.4842873724,135319.15600126673,16074.0,451760.0359948904,383283.1504125468,247396.82068267412
2465,364338.3190080376,125655.0,103929.79622881737,528007.7836879118,404557.69088158954,261957.11447042745
2466,385489.0,130531.53126478007,153194.1257358224,583502.6241437878,431438.89070930297,371347.6532002045
2467,385489.0,134137.60070866434,235877.3812862315,601627.2902568727,447943.69205309515,382049.1574318394
2468,385489.0,139563.48800371253,230766.77807347034,590293.8032292584,434145.33238586306,377841.1932500259
2469,385489.0,136737.90794233204,192715.0492938419,554628.1595965477,396823.62310974,359917.88276505546
2470,385489.0,129584.1129432866,152342.0,495981.1768908751,337566.9246861356,300611.65770317474
2471,385489.0,125690.74586568245,152342.0,455049.60856147157,294066.0537556121,235158.9773599433
2472,371572.9739797904,125655.0,152342.0,438480.04782426904,270751.50868580723,227381.61275312386
2473,363121.6738437278,125655.0,152342.0,434181.9075036388,258493.65361651522,231579.44205410412
2474,365755.44737189525,125655.0,152342.0,448048.7886299434,263705.81201849144,254023.0417400099
2475,364030.6266285067,125655.0,152342.0,455559.7856635024,264151.7236536218,262112.25996142207
2476,379285.80510973296,125655.0,152342.0,486898.5772885876,284358.72615316015,293980.15498028806
2477,385489.0,132043.93636049848,162349.73279770528,549899.498159864,338689.21503710607,392374.1677690737
2478,385489.0,130871.69864135372,225001.13085872636,597036.0075425276,384009.03287164425,430397.15494166757
2479,369229.80765173916,125655.0,229502.86195439825,592640.2348161795,404861.73784457357,438473.8140968275
2480,301774.67529155954,125655.0,159387.7051154859,539872.5859250643,396365.012315985,424654.99519548495
2481,329236.1132839875,118570.71328317706,71577.64049458582,470742.376943883,373244.45399108273,320835.8636400889
2482,287177.75902052154,96209.82532639845,16074.0,426831.91698328214,348052.12188389123,319125.9890600044
2483,259016.73511892883,40259.25906869541,16074.0,401595.0865536792,328233.07187169447,318081.568563022
2484,257208.20268979683,8006.756557100026,16074.0,375251.76875641913,303976.8653389207,310081.24748025974
2485,224492.67719618295,2897.4643368166026,16074.0,351722.4893585297,272955.27049952507,293765.73920018296
2486,199319.9894611498,4469.400711093543,16074.0,348914.8048581545,256638.9935488006,281313.7016136352
2487,170865.42839978225,16382.46426759647,16074.0,377125.440042421,256214.2258868346,278293.53270188766
2488,211951.5251002573,72314.88948806454,16074.0,451557.74424431205,286828.20629659924,288819.4656571058
2489,340582.35839417385,126713.0485217963,16074.0,528855.9528635724,340770.2322073403,298141.1412855366
2490,381772.27229111176,125655.0,131033.45706318904,574188.7848800396,382116.5164178253,297907.2314870065
2491,385489.0,137747.64317457896,152342.0,586248.188234281,398984.45990359446,326384.16730587406
2492,385489.0,137618.55671270692,152342.0,583004.8970733309,398520.0277818326,323265.2581255156
2493,385489.0,132190.1907470688,149468.68807634423,536293.8887599168,354856.7776731794,246231.0293952615
2494,381528.82089636056,125655.0,92546.22545026866,474266.2639717915,297550.2760629578,206325.01021981522
2495,353681.68732804083,125655.0,84155.63928991526,433023.939496915,258636.77683501132,181185.06249250288
2496,334457.3534171569,125655.0,85865.71489257313,409415.306630722,231417.20746878738,165919.73323614837
2497,331874.8004243243,125655.0,95647.74695613119,407455.40291846916,222253.91589925968,165600.0
2498,333526.924151254,125655.0,103550.20080280314,412772.44305295334,217152.2965293467,169586.4050914615
2499,335874.4780525321,125655.0,102707.95704185909,415697.32511695597,214297.51799842186,174842.46392450185
2500,337854.45481362514,125655.0,95387.36418898529,416882.05560958665,211913.36485680324,182469.91204434395
2501,345335.22838838305,125655.0,94363.63239844593,425481.6595944976,219655.72403001253,197282.9822130824
2502,355462.55097558047,125655.0,99165.03758850814,433797.2161880877,231776.91896499495,218003.64435670248
2503,355624.7889839609,125655.0,96443.79378304683,427447.60114042327,260898.08753384498,245018.6636611739
2504,331770.88352015044,121832.69877119559,18893.253485747595,385302.38370169426,274887.90419923654,258339.11349265164
2505,185260.14737816076,111818.3252957665,16074.0,322154.45108513854,264044.0230785037,259939.71575841773
2506,159472.82439207126,26126.325666321354,16074.0,275823.34396319545,239541.68468113252,252387.76910176664
2507,147691.16445419934,2881.4836562909977,16074.0,248646.7001836344,215685.04431008614,242614.52064740594
2508,125327.32965107124,0.0,8983.094206141046,234047.57658690703,192110.80167629052,226472.83391315286
2509,118856.90453206521,0.0,2794.681275429386,220662.38843883306,178593.97282115536,206863.76206521774
2510,112517.36575265208,0.0,4938.059555069817,225003.84259330167,176755.73036215617,191087.34111231772
2511,115434.54464344183,4563.074079223697,15214.58188918514,262412.9348553706,186096.27750759825,187194.80686435886
2512,126932.96094243717,55329.85769090153,16074.0,349509.7758241721,221385.5127162326,201854.13824496084
2513,205641.659719345,125655.0,30434.163904241632,447239.95795197337,268438.7408099533,218378.2535801374
2514,356292.2422881649,128270.79388208876,16074.0,491285.0549539349,281300.73229290877,211932.66408498315
2515,385489.0,127097.91598116682,53802.69964555265,500364.23187355266,289613.3543331479,207073.28809401157
2516,385489.0,126395.96809833629,72243.24866441062,501468.8039603107,296902.0852164863,205043.5686672849
2517,362936.26501208736,125655.0,76477.53952482273,471331.9426306398,280275.8961055985,187039.7226628099
2518,336845.3738696353,125655.0,47850.93604697981,419532.91901925014,245492.97625863622,165600.0
2519,294866.16074164637,125655.0,16074.0,368943.4119399739,205670.8171455956,164399.15701086505
2520,261487.8850687957,125655.0,16074.0,331743.0428032552,184310.0,161819.31436951368
2521,238095.18907825262,125655.0,29578.967192049782,312461.40001271025,184310.0,165600.0
2522,232144.42760577265,125655.0,47783.08186154008,302634.5771746042,184310.0,165600.0
2523,254932.17882695768,125655.0,49583.28047892371,298703.5855392688,184310.0,165600.0
2524,232251.46831243864,125655.0,80595.3797133395,300046.7083109533,184310.0,165600.0
2525,195785.11174479226,125655.0,107929.14112484618,291492.2258291482,173440.90261919633,165600.0
2526,231255.08111999772,125655.0,104862.19256109133,306330.00991423434,179360.6611872269,165600.0
2527,280364.364953349,125655.0,94105.3488635926,321882.48160186387,210932.0269937227,165600.0
2528,256893.2723867625,118708.73758508934,58323.244507257514,301212.2990019927,230283.82790966425,182235.15602276806
2529,194011.34077348208,109966.62340340605,23896.135191189904,258236.32597848814,232168.68079187785,186607.64265349237
2530,174064.0,86189.03353580734,16074.0,236289.68282633182,243227.23963925266,194804.02815247615
2531,176778.64655801936,51054.1474484183,16074.0,220767.3962735945,249258.10504862893,198364.24311596798
2532,164429.10325865087,13299.460679217687,16074.0,192925.4281056912,229937.39799183578,185628.95946689474
2533,146921.30871817187,12504.33691473634,16074.0,175777.76086843756,207468.02561603676,172047.8825301119
2534,132319.8483646958,63550.016182327854,16074.0,196160.4885154176,200559.68005578537,171144.05465151736
2535,174064.0,97406.45711870246,16074.0,250732.81106257517,207885.9384293463,175176.6771810531
2536,260412.35516283795,120513.46820894866,16074.0,326379.72973384644,224919.90028135397,188819.81067831218
2537,299023.1004341076,125655.0,92562.72165214352,404545.59996599157,253787.38995165465,219242.17650689627
2538,313234.390123236,125655.0,150303.8419809448,439615.25474306423,263006.6501820361,233733.50973857255
2539,311380.540975592,125655.0,152342.0,434033.4467356855,256944.44803969323,259270.1748359398
2540,301742.1209747793,125655.0,152342.0,417785.48770208465,248799.51253408217,263993.34434529784
2541,300261.15898574045,125655.0,152342.0,403014.9421943872,247199.47893970725,266098.465891312
2542,271125.6078569651,125655.0,151154.55195443262,341562.9928670125,199107.54299811416,196696.8894749215
2543,239205.72961101058,125655.0,149944.19174861215,306190.0357940914,179036.55105711622,181317.14987376228
2544,221995.86971748451,125655.0,148278.9248442626,281130.6491490193,171756.27325617537,174533.86275528456
2545,218396.8754951458,125655.0,148138.47852769672,269864.30931097385,171145.28956578454,176375.7336907781
2546,224816.89458090265,125655.0,149347.99537412796,270005.1070399144,175658.2158177016,184387.12955661723
2547,243362.29110739933,125655.0,150525.81268726935,278943.0828717274,184981.22888148617,198600.30701408908
2548,269257.52531407785,125655.0,152342.0,340509.27785358496,239472.35352590214,280390.6395814267
2549,352114.9772457895,125655.0,152342.0,441435.4792759177,332876.35304044734,394415.7941723573
2550,378940.7408821514,125655.0,201633.7308619993,508848.4851167148,384016.1832697836,435582.02109684166
2551,369876.9875552423,125655.0,209508.41915135743,539952.0436758948,397308.6614442234,446088.6229140612
2552,352037.5398772481,125655.0,159291.5775858082,525294.6745029872,387055.7546902426,449366.42142292473
2553,326988.62784891884,125655.0,152342.0,482209.7461832171,378064.80972961936,393929.0038043031
2554,286504.59961445315,125655.0,152342.0,432295.28014952154,379259.89330107847,359394.1719922093
2555,303213.5548586056,125316.32335913717,60984.05421424438,383462.4338263993,375837.4289242131,354587.1349295631
2556,304861.38736803184,111316.34768437393,41951.33221014754,344964.0476152453,373688.4570587712,355524.9559854906
2557,297732.6024000456,87079.05628439042,16074.0,289258.0393827559,357558.74641473964,348527.90298480645
2558,278853.70760736865,80377.06670963974,16074.0,261257.62558856813,339767.28414190887,343007.01095940464
2559,265741.21799609123,109551.9870539989,16074.0,272957.64353876153,322873.66709049465,335916.61966924404
2560,270648.45953506534,125655.0,54996.86884276636,323167.46531341417,310242.6938215089,331246.52777249005
2561,322646.17398362875,125655.0,115801.48783828437,418809.3979054182,328920.59798916697,344770.9336211793
2562,360731.3125212656,125655.0,152342.0,489265.5771776057,364200.50200480886,434477.53087547194
2563,382962.69433397445,125655.0,161481.86969421973,510502.9222107871,382484.7519934648,460811.83670837764
