Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2161,129688.35393645121,27502.331772642596,0.0,217666.3594268023,146239.88720599018,146069.00823391197
2162,126103.13782277817,28576.23441349528,0.0,226302.6059119708,144045.16763077702,143243.1888878549
2163,121504.91289481157,32057.98145640886,32.56659351495871,218074.2987392116,140143.06075852652,140994.05728560805
2164,118950.91287482769,36135.569302594806,0.0,209729.06452120753,137874.57550825836,140983.5146056157
2165,130145.1511946827,41750.19051521421,740.2138448948451,224933.25216097062,147123.93738821778,150419.84004732926
2166,161822.03953042396,43049.68193136349,3981.032475379994,264308.7434992167,166594.1614535553,170776.26902845653
2167,181538.8767863215,79309.56873223715,1582.3705363341676,282314.945953676,191915.62930709627,198531.5877599587
2168,191946.23013256828,67983.78345793155,1094.3116822587558,240646.23812185624,215551.5028459477,216654.39623719512
2169,182556.11302369944,17700.0,0.0,119531.88324293819,216324.63834800117,218185.81321007328
2170,168610.09366296092,17700.0,0.0,42680.407790447534,201537.87206818178,208177.5772551345
2171,137142.5943598345,17084.414887482064,0.0,12508.151606155132,177439.30644198225,190084.9556232544
2172,109940.71230680376,5152.475686348501,0.0,0.0,167334.20274262832,178659.74255721868
2173,84984.76413613363,0.0,0.0,0.0,154697.1471974936,164755.887750234
2174,90241.66544328534,0.0,0.0,0.0,153928.1676470673,165388.47474756208
2175,96163.51548818212,6690.950935856268,0.0,15034.851953148383,149861.4418382278,163236.89776824723
2176,100746.91024602854,17700.0,0.0,110172.03175839492,153842.88408798148,166097.0908704592
2177,150110.78688784066,17700.0,12967.015240653485,273220.2858650753,174383.21313550632,183782.30466891738
2178,181226.59543082106,80057.74011681371,12075.06229494876,364246.2247467437,193348.03837714164,197180.4290496268
2179,200931.7676048589,100052.54642177265,13497.272177895058,393122.308101847,201828.94808083368,201680.4170600906
2180,201364.20872203793,102181.40827156483,14976.331003734871,413781.30217142624,202676.9822467658,202172.84109123785
2181,178864.27538639985,101297.24409300057,14539.243286244893,398871.66548760724,180490.4505055978,184936.51130936053
2182,157027.8075544422,76996.0,16074.0,357469.4384456424,161630.97438777468,165600.0
2183,128747.5949163096,53931.31881381277,16074.0,306432.5091326188,138871.95115520182,151537.79808890127
2184,114416.0,47146.16554602759,16074.0,268945.8826183396,126124.21337535468,133411.32562391687
2185,114416.0,45141.1581160069,16074.0,259630.6885799218,123093.0793290754,129040.65400977057
2186,114416.0,38369.79733833441,16074.0,265059.75979089347,124410.76248759315,144411.7014259239
2187,120000.72507642985,43843.22757073527,16074.0,285222.8020328422,132613.31928061525,165600.0
2188,114820.64293711152,67566.98536805867,16074.0,305440.1324861109,132224.21800084278,165600.0
2189,114672.16864393238,76996.0,16074.0,316209.2405342461,127053.12912503185,165600.0
2190,139872.77625712633,76996.0,16074.0,330358.04713138664,123726.68553419448,165600.0
2191,174064.0,80043.71021999171,16074.0,327497.1605562799,129198.25588617493,174598.21047150317
2192,174064.0,79045.6000429132,16074.0,291048.71560659166,131455.41879732866,187346.4449900779
2193,122794.89883842457,76996.0,16074.0,234589.48384785434,127849.9595073126,199010.94219785428
2194,84906.56717787766,57697.458168465324,12979.808805261775,208552.33839263854,136715.16327892386,217244.31950985492
2195,74971.28240175595,24365.32812570716,5634.384563504948,190311.18989750242,143667.52904548586,225325.34350722848
2196,89833.97649130871,42.739230144061615,2533.1215993388914,153183.82155384036,132956.82505746715,212117.02758399572
