Time Step,0
2161,690540.0322082364
2162,668767.435172847
2163,652806.8777280815
2164,650973.2193131052
2165,695112.5851513094
2166,810531.9279183961
2167,935192.9790756238
2168,933876.4624777577
2169,766904.9477438942
2170,696616.0150230157
2171,690396.598423516
2172,647249.7046420785
2173,626233.2460460473
2174,622033.4916699841
2175,539861.5736593362
2176,564277.8600307244
2177,812163.6057979933
2178,1028134.0900160957
2179,1111113.259447298
2180,1137153.0735067676
2181,1058999.390068211
2182,934798.2203878593
2183,795595.1721068443
2184,706117.5871636388
2185,687395.5800347746
2186,702742.0210427449
2187,763354.0739606225
2188,801725.978792124
2189,816604.5383032104
2190,852627.5089227075
2191,901475.3371339497
2192,879034.1794369115
2193,777315.2843914458
2194,718095.655333022
2195,664275.0575411847
2196,590667.5115160949
2197,730384.4757455979
2198,685784.1319428205
2199,722968.6375110366
2200,672045.16188016
2201,972982.8708220265
2202,1281896.622435178
2203,1488197.823133051
2204,1531848.4724963722
2205,1502057.1284093116
2206,1345005.4994521774
2207,1252212.288705308
2208,1191334.0987676326
2209,1179035.4372596873
2210,1211893.1484237039
2211,1313286.0733700695
2212,1531781.753771476
2213,1898536.0286733296
2214,2157231.0464601363
2215,2226780.066218371
2216,2085117.721841882
2217,1933499.2355383572
2218,1891958.169163184
2219,1851125.216879169
2220,1805947.0578058327
2221,1769475.4074487227
2222,1812460.581737921
2223,1884455.721935927
2224,1988196.2389271024
2225,2179507.077468237
2226,2283514.075121631
2227,2368607.0563919256
2228,2293320.49918894
2229,2109756.3116873
2230,1903121.2269814268
2231,1779433.790318698
2232,1707382.4064928715
2233,1698838.599664333
2234,1740764.4565975643
2235,1810927.126801209
2236,1982486.4126023203
2237,2313942.431888307
2238,2478470.0824415423
2239,2518194.6752801705
2240,2382113.5428506928
2241,2243222.8654382825
2242,2084752.4379672704
2243,1926108.4495965
2244,1810856.2344017047
2245,1728298.8139115407
2246,1701949.8048199168
2247,1656378.96943101
2248,1679036.3944593007
2249,1820636.2989615677
2250,2010610.9613879751
2251,2075376.5982816264
2252,1995809.8245055915
2253,1785509.4008914498
2254,1570486.224571723
2255,1450108.6950974735
2256,1421787.0623913005
2257,1401397.7953398854
2258,1456010.6224417845
2259,1593761.6209749056
2260,1751912.9854121837
2261,2073182.5353436486
2262,2265210.059282029
2263,2313860.7629683353
2264,2101838.4670448713
2265,1899634.8520413793
2266,1812620.8256712027
2267,1724477.1262584287
2268,1704356.9396957275
2269,1714773.9379946606
2270,1754892.7644779254
2271,1792227.7044501074
2272,1853977.5293887905
2273,2049634.3088066871
2274,2230705.111318876
2275,2285032.1043688366
2276,2139672.2873123176
2277,1968416.054500749
2278,1772077.917580347
2279,1614175.2469684274
2280,1560453.8996759467
2281,1542608.2770783547
2282,1519664.50043283
2283,1554915.05501478
2284,1640659.3636599295
2285,1913615.005389936
2286,2091162.7215213436
2287,2145056.9885074636
2288,2037072.5744688078
2289,1954575.891188618
2290,1942353.7126326603
2291,1860784.1613692015
2292,1772568.4089595042
2293,1716238.3204466107
2294,1669176.9787565095
2295,1612781.2083882184
2296,1627437.3027009144
2297,1823974.2880503915
2298,1992570.2058014898
2299,2042726.5206949702
2300,1973492.523911372
2301,1854887.4085599114
2302,1657021.9046777105
2303,1510851.7169845784
2304,1475597.9648461186
2305,1429860.894940249
2306,1411904.2853950658
2307,1380653.6716544155
2308,1269929.7989522645
2309,1128319.6049770776
2310,1154800.060753737
2311,1157842.3842878565
2312,1027078.7151897775
2313,877250.1342278046
2314,797483.0760622259
2315,706014.6305000328
2316,567439.5560572902
2317,518059.1070007904
2318,475521.1376055591
2319,508174.0287070515
2320,672190.3821251863
2321,973780.1806938805
2322,1229647.3186442964
2323,1364632.2219989311
2324,1360881.9590479147
2325,1299566.572855274
2326,1187000.6821646697
2327,1047989.1088060759
2328,1001069.3767171274
2329,987843.891225602
2330,988673.4194936133
2331,1039728.9836452114
2332,1073691.8770324541
2333,1078687.9212202686
2334,1157331.453158773
2335,1309609.9578390107
2336,1237322.68360535
2337,1098010.0959796936
2338,1025058.6911364653
2339,975886.9649642499
2340,903799.1900940477
2341,884052.9972337915
2342,887221.8735352609
2343,902934.1100830238
2344,996932.531926355
2345,1258047.1174097175
2346,1508469.2371556486
2347,1581918.9403592588
2348,1564002.5216277712
2349,1497986.331571208
2350,1352428.6214784097
2351,1195249.5232763567
2352,1130732.101766509
2353,1111838.427148337
2354,1100341.4771857923
2355,1113942.9331491082
2356,1112938.1090221482
2357,1060531.4584017128
2358,1051333.5114987171
2359,1074801.033543441
2360,917576.901957284
2361,761437.1342172888
2362,702089.381461874
2363,643509.6523660256
2364,510184.6188642589
2365,442496.5697184348
2366,412654.9265668665
2367,482837.59234091855
2368,721449.9453955328
2369,1103798.3550827093
2370,1414812.3878172077
2371,1534891.4478318172
2372,1560058.124260794
2373,1494269.5941967233
2374,1366958.606281382
2375,1183098.4392717707
2376,1089156.662633524
2377,1015676.1579369801
2378,988399.9914773273
2379,1003918.9450861162
2380,1018203.9567030943
2381,1010530.0159101168
2382,1018313.5600617587
2383,1063269.634152682
2384,1055086.3941081355
2385,1002691.5391512667
2386,1009672.0022448318
2387,957775.4301571816
2388,846819.0418918937
2389,790714.6288542802
2390,804327.4457105349
2391,864025.3546017623
2392,1039751.0925261586
2393,1324577.093505738
2394,1514058.0015065763
2395,1568759.063001321
2396,1596526.327493241
2397,1498912.8037807539
2398,1293336.5186000157
2399,1065606.8123133234
2400,963926.401426152
2401,922128.9686311088
2402,924816.2536752453
2403,946556.8137416141
2404,1057413.1613588016
2405,1406957.1425428144
2406,1649483.375194763
2407,1839503.168461448
2408,1829025.105321416
2409,1669974.0373225855
2410,1499757.0780530672
2411,1316841.327107589
2412,1286828.0017273691
2413,1276943.5131559828
2414,1314333.8973501972
2415,1334310.0514059367
2416,1424956.3149105825
2417,1607061.2240541126
2418,1784907.3911851172
2419,1876366.7706213098
2420,1825224.9055177863
2421,1670830.4762965427
2422,1488288.0764111225
2423,1375540.9487162929
2424,1302967.6432167843
2425,1280680.2242053172
2426,1264965.0344436397
2427,1346242.927799369
2428,1488510.899316707
2429,1796818.627929612
2430,1978992.655222589
2431,2004478.2980321061
2432,1802216.9835209758
2433,1580578.919812649
2434,1447640.9600889361
2435,1279777.9076873972
2436,1232230.2898906807
2437,1128752.2486276452
2438,1097482.041039956
2439,1134925.1665349675
2440,1305651.6130741625
2441,1652181.7112133713
2442,1870662.0290364854
2443,1907368.4417328911
2444,1827271.9149224008
2445,1638232.1958768724
2446,1358442.6021661707
2447,1166284.2177569075
2448,1099917.3937175036
2449,1090348.539511609
2450,1156577.5595353125
2451,1243224.9396979767
2452,1364033.102508818
2453,1688717.7346579263
2454,1949295.201824868
2455,1987502.9782698033
2456,1798158.8883233042
2457,1679668.2077046554
2458,1611575.2642496347
2459,1479266.7718028498
2460,1419354.850940533
2461,1357489.7294614995
2462,1342699.833679713
2463,1381708.118399802
2464,1538782.1698707575
2465,1788115.33459685
2466,2056829.4816478784
2467,2198792.2372659687
2468,2161071.3245629286
2469,2022037.9606417275
2470,1799474.8246340617
2471,1647252.5932750881
2472,1586068.281589155
2473,1565341.2504013623
2474,1609516.5326426346
2475,1623837.072895765
2476,1723963.2319568302
2477,1969168.3107026848
2478,2165207.576990388
2479,2164569.925369645
2480,1948097.0411630194
2481,1681424.2626401635
2482,1489496.3958064022
2483,1358136.381877852
2484,1240830.2696915518
2485,1140153.8970353028
2486,1093421.5799541685
2487,1120384.8322597137
2488,1320999.0121456976
2489,1650173.6171226548
2490,1892644.9505416895
2491,1986910.7803365958
2492,1978952.1572458644
2493,1801648.609070133
2494,1576480.702948748
2495,1435789.620063448
2496,1352448.7549979133
2497,1348102.383156546
2498,1361885.4531258526
2499,1368729.1274708004
2500,1369807.7731141124
2501,1407434.5094028956
2502,1463763.6154524912
2503,1511040.4231676834
2504,1389457.9781813629
2505,1156931.963475198
2506,998039.1107891706
2507,866710.6908835468
2508,837596.4364867462
2509,798262.0709361456
2510,784039.7807304634
2511,841674.7806937502
2512,1000135.6472383625
2513,1295679.7322735966
2514,1483093.8717564647
2515,1562627.1309613895
2516,1587025.1688456351
2517,1503239.4214720903
2518,1340025.3744372334
2519,1174386.92386414
2520,1079359.5058258506
2521,1055384.408221572
2522,1057886.2991496879
2523,1078240.4068996971
2524,1088417.5612048025
2525,1060011.9975392763
2526,1113088.0324565924
2527,1197819.3094285638
2528,1145113.6915174224
2529,1000698.4897936514
2530,950647.9841538679
2531,911657.1594068406
2532,788099.0436524755
2533,714077.7235730086
2534,779796.7940852751
2535,921339.8837916771
2536,1135029.83052865
2537,1394823.652519379
2538,1525559.9772566142
2539,1539638.1540113555
2540,1510326.2881137666
2541,1494586.0293217208
2542,1285078.6451102481
2543,1181415.149497918
2544,1123407.6932094353
2545,1109630.0644025435
2546,1129913.4601261637
2547,1182066.8169704182
2548,1407623.416099445
2549,1798936.00293734
2550,2034607.801019117
2551,2088466.175788977
2552,1998637.8331505563
2553,1858888.9687901987
2554,1736751.4794746249
2555,1608105.0887387956
2556,1535271.753250066
2557,1395721.1978320926
2558,1318907.5297364418
2559,1322050.9246867425
2560,1415446.4150258962
2561,1656407.2326915935
2562,1926703.2094459678
2563,2024473.6604783777
2564,2039932.496634699
2565,1899160.4081433935
2566,1665607.7682154027
2567,1567052.0514269003
2568,1599630.2361131692
2569,1595274.8567916846
2570,1655037.6992052812
2571,1712114.40617965
2572,1838828.983359583
2573,2197259.7852226696
2574,2321234.085312751
2575,2124965.514026682
2576,1779473.0654558325
2577,1478477.674441856
2578,1341325.300921396
2579,1240565.6968652545
2580,1141190.0033725312
2581,1051909.6291466458
2582,1077656.7983704214
2583,1153626.7726789135
2584,1359617.3721100823
2585,1656579.416847075
2586,1944416.9938841606
2587,2081090.776466116
2588,2055779.2397071866
2589,1890326.946154194
2590,1639691.5205311272
2591,1470429.3035708568
2592,1400523.559330531
2593,1367218.3386141753
2594,1414736.2056302994
2595,1486436.4775858177
2596,1654164.7969960028
2597,2075568.214392143
2598,2235949.247950716
2599,2164549.0228543747
2600,1873585.1063614092
2601,1633950.096637732
2602,1502483.7098289733
2603,1408258.7973817934
2604,1390257.723667111
2605,1321017.8863485449
2606,1354422.190891376
2607,1425717.973018373
2608,1515311.6955614996
2609,1768686.3424134392
2610,2011176.3762821888
2611,2053758.339943548
2612,1997878.684830493
2613,1796812.8587589937
2614,1548437.6104283538
2615,1410546.6613334003
2616,1335357.6260462145
2617,1284629.6480596962
2618,1361093.40697423
2619,1422411.0271696951
2620,1524799.2788218816
2621,1924242.5071665687
2622,2183376.5137879206
2623,2171339.060301475
2624,1851708.6292681159
2625,1582471.8253623163
2626,1476250.854743696
2627,1327245.2518882884
2628,1226017.668048596
2629,1129396.9938758176
2630,1139909.0293694478
2631,1189109.1027065306
2632,1380539.847961399
2633,1729999.8227398815
2634,2029606.7427079193
2635,2109771.3882713346
2636,2143452.5917646177
2637,1957342.1073291781
2638,1708421.523723451
2639,1610141.869404914
2640,1528462.8808212862
2641,1515537.0639374217
2642,1542049.4671352417
2643,1591340.8835273597
2644,1688442.1202083468
2645,1990389.6018499546
2646,2109963.6453503817
2647,2023121.3012771525
2648,1626993.870109428
2649,1329025.3615802997
2650,1207847.8050248974
2651,1078670.0167123578
2652,988266.4873794122
2653,904544.2218440053
2654,904374.7475219497
2655,975681.6700371918
2656,1149269.651665237
2657,1441004.5375674486
2658,1738290.3665128802
2659,1858479.2388462867
2660,1879421.1769515846
2661,1763528.8591145892
2662,1476522.8631962317
2663,1297331.5120038826
2664,1251098.9806180156
2665,1240043.5005497476
2666,1248995.3494373027
2667,1258273.9076147103
2668,1241395.9763480476
2669,1283735.8444411936
2670,1388262.4836659986
2671,1442829.916318894
2672,1315621.324349511
2673,1149209.4624896205
2674,1070185.1010789522
2675,1026495.2140233635
2676,939055.2630670101
2677,853577.6583964301
2678,855776.263801069
2679,920413.7562162789
2680,1135037.2436941504
2681,1454165.741012278
2682,1692409.7239764845
2683,1714392.5571954832
2684,1730141.26891363
2685,1641867.7476139145
2686,1453008.5718652303
2687,1272719.5636164544
2688,1159561.9842920261
2689,1127702.041041716
2690,1108099.3446958861
2691,1100983.2771429569
2692,1095284.2849909465
2693,1041451.1214566153
2694,1075938.1683577928
2695,1113759.8390476296
2696,1072499.0994729337
2697,966476.3015684385
2698,810836.501173503
2699,680453.0319572091
2700,595343.171600808
2701,523208.4195728273
2702,540321.0381946326
2703,632099.0182836538
2704,867811.451992208
2705,1275994.8003033507
2706,1544436.2391664342
2707,1607311.0612489858
2708,1661674.5480413358
2709,1630411.6606575765
2710,1457242.9465441108
2711,1323431.3509759505
2712,1266744.2946120044
2713,1259591.1907811502
2714,1294905.8001494012
2715,1383456.3710178095
2716,1597119.374331639
2717,2004305.3259085945
2718,2248395.743346484
2719,2191561.887507081
2720,1926652.9219562367
2721,1717806.2470488623
2722,1571441.9179267283
2723,1459281.553507065
2724,1367618.495215267
2725,1303008.2675312809
2726,1342447.4793147868
2727,1445257.0952017903
2728,1671968.4753955582
2729,1974876.3800498033
2730,2171961.2053153426
2731,2238056.9467611546
2732,2169241.2548544654
2733,1963098.3856966048
2734,1668594.559840033
2735,1462150.687686345
2736,1361576.1065187072
2737,1318792.2014344581
2738,1334583.1078766393
2739,1405216.739730369
2740,1581156.8428184877
2741,1980730.980088534
2742,2190919.0836918755
2743,2222013.993007955
2744,2039791.4244342516
2745,1962648.844294664
2746,1901881.1446509361
2747,1827971.0183876243
2748,1754552.4550628029
2749,1710724.6326338344
2750,1748178.55161816
2751,1788171.5346775532
2752,1838379.5804440181
2753,1958375.8685468219
2754,2132423.252048656
2755,2172234.276111465
2756,2184219.9711554693
2757,1944376.410538573
2758,1636147.8908421595
2759,1401871.5873604016
2760,1319010.0376175446
2761,1337893.1030697534
2762,1408680.3861284708
2763,1539280.3290975252
2764,1725521.137853633
2765,2074175.974051174
2766,2269094.988645262
2767,2143391.1487875795
2768,1933536.412891064
2769,1750123.602261802
2770,1652028.8267165448
2771,1611163.020223204
2772,1609848.406836947
2773,1628425.0020721485
2774,1706534.7578083891
2775,1741577.3066238465
2776,1817183.8127671096
2777,1945184.9581886847
2778,2021395.0346682444
2779,2023555.1872452481
2780,1967813.8015576724
2781,1787039.0173465968
2782,1537740.544908951
2783,1350946.3224630803
2784,1222565.0977770935
2785,1159872.8793042554
2786,1153470.4319084482
2787,1154128.2121911112
2788,1303948.425600336
2789,1714776.4601014135
2790,1907527.3669171943
2791,1924404.4555821335
2792,1737719.3944523619
2793,1591827.6192903803
2794,1467652.7969749777
2795,1274063.946379965
2796,1250941.399508394
2797,1243092.5230168798
2798,1277708.9012181729
2799,1295844.2798985525
2800,1319973.171847858
2801,1517352.1761255153
2802,1715316.6296728863
2803,1808346.620100811
2804,1808368.3614781527
