Time Step,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,29,30,31,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,54,55,56,57,58,60,61,62,63,65,66,67,68,69,71,72,73,74,76,77,78,79,80,81,82,84,85,86,87,88,89,90,91,92,93,94,95,96,97,99,100,101,102,103,104,105,106,107,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,185,186,187,188,189,191,192,193,194,195,196,197,200,201,202,203,204,205,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,226,227,228,229,230,232,233,236,237,238,239,240,241,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.55878107107864,,,,,,,,,,,,,,,,-54.84056099999995,,,,,,,,-40.34830544270207,,,,,,,,,-111.51404647007288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84056099999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.34830544270207,,,,,,,,,,,,,,,,,,,62.03334088032872,62.03334088032872,,,,,,,,,,,,,-9.501397906368965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.4621667127187,,,,,,,,,,,,,,,-1.8163164999998287,-58.426316499999956,,,,,,-32.1736877117265,,-68.48915612154607,-2.803102811234197,,,,,20.284321990538245,,,-130.08928844891884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.93481474750877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.426316499999956,1.8163164999998287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.17047339804705,-68.48915612154607,-2.803102811234197,,,,,,,,,,,,,,,,,,89.38516174535263,89.38516174535263,,,,,,,,,,20.284321990538245,,,-44.0917570432691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.96467437724564,,,,,,,79.05355455330084,,,,,,,,-9.385944499999852,-64.46594449999995,,,,,,,,-5.954504965577513,,,,,,,,,-33.47921590826158,,,,,,,,,,,,,,,88.53507181715031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.46594449999995,9.385944499999852,,,,,88.53507181715031,,,,,,,,,,,,,,,,,,,,,,,,,,-5.954504965577513,,,,,,,,,,,,,,,,,,,5.341148292560291,5.341148292560291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.1335580923886,,,,,,,22.66963552592506,,,,,,,,-14.965805499999846,-67.88580550000003,,,,,,-40.80560364166419,,-80.19986374306913,,,,,,14.98408513536262,,,-127.6620082936557,,,,,,,,,,,,,,,20.01781751651913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.626336043569495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88580550000003,14.965805499999846,,,,,20.01781751651913,,,,,,,,,,,,,,,,,,,,,,,,,-38.74017904508591,-80.19986374306913,,,,,,,,,,,,,,,,,,,77.85264994251858,77.85264994251858,,,,,,,,,,14.98408513536262,,,-53.09379136726008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.480109274538194,,,,,,,,,,,,,,2.462806240545916,-9.057440999999784,-61.772440999999816,,,,,,-41.09424901672568,,-78.25626255946403,-3.5013999688745514,,,,,50.65599826984564,,,-132.3605167308036,,,-2.375420228421234,-10.923389296678323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1352747280099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.772440999999816,9.057440999999784,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462806240545916,,,-39.02674415076271,-78.25626255946403,-3.5013999688745514,,,,-2.375420228421234,-10.923389296678323,,,,,,,,,,,,,110.82414719697792,110.82414719697792,,,,,,,,,,50.65599826984564,,,-53.3948132487121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.11539188618869,,,,,,,40.26360053406927,,,,,,,,,-42.13994100000011,,,,,,,,-40.565145444000876,,,,,,48.45391506367602,,,-104.30578241072178,,,,-4.7679678030451385,,,,,,,,,,,64.51742151653866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13994100000011,,,,,,64.51742151653866,,,,,,,,,,,,,,,,,,,,,,,,,,-40.565145444000876,,,,,,-4.7679678030451385,,,,,,,,,,,,,99.79432514471702,99.79432514471702,,,,,,,,,,48.45391506367602,,,-10.06228109352557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.03194142026226,,,,,,,,,,,,,,,,,,,,,,,,-16.635172204614747,,,,,,,,,-85.1503592078844,,,,,,,,,,,,,,,19.164754226876994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.164754226876994,,,,,,,,,,,,,,,,,,,,,,,,,,-16.635172204614747,,,,,,,,,,,,,,,,,,,61.81889315122609,61.81889315122609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.542085851670976,,,,,,,,,,,,,,,,,,,,,,-27.94861276293304,,-44.992587383443464,-24.163475523217556,,,,,,-16.68245695320249,,-75.20829236127528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.475689713908764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.975848596123086,-44.992587383443464,-24.163475523217556,,-16.68245695320249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.68551976997034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.165881756727657,,-24.85780962933424,-18.81374928224406,,,,,,-8.671381661861432,,-68.0612610415495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3789339258066491,-24.85780962933424,-18.81374928224406,,-8.671381661861432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.797279503505905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.669135250018684,,,,-18.236069770088505,-18.379745508429636,,,,,,-9.353150979293758,,-60.35924362270791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.236069770088505,-18.379745508429636,,-9.353150979293758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.260571447843944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87191455675847,,,,-14.786536794673083,-17.60903924511942,,,,,,-10.545784343997838,,-53.12738093397704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.786536794673083,-17.60903924511942,,-10.545784343997838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05047991307444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.451810202735004,,,,-9.241870881852691,-11.16475345204421,,,,,,-4.407613674084331,,-45.17503714994902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.241870881852691,-11.16475345204421,,-4.407613674084331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.706615672448237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.977938345545425,,-10.371728355698423,,-21.45127100656302,-19.380849494685634,,,,,,-12.90035399915061,,-43.54342286089965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.525640926744899,-21.45127100656302,-19.380849494685634,,-12.90035399915061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.354975540041522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86582956090385,,-24.777383481231453,,-30.28018165453156,-24.794886230872834,,,,,,-17.19843597815722,,-42.06630410484385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.778596545441133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.827474387658384,-30.28018165453156,-24.794886230872834,,-17.19843597815722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.37831484874161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44703200265433907,,,,,,,,,,,,,,,,,,,,31.48343733495969,,-23.64080215765577,,-28.86697431857462,-20.510216731026247,,,,,,-12.340500449653263,,-36.687932882027184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.83745622669744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.699084414213047,-28.86697431857462,-20.510216731026247,,-12.340500449653263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.19299930930853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.838707031974963,,-17.192408415506605,,-22.68332659959978,-14.473887800182268,,,,,,-6.844786150101271,,-30.03851038330228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.29716429416564,-22.68332659959978,-14.473887800182268,,-6.844786150101271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.46811201052148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.45918697519093,,-18.763701076409433,,-19.214069229501746,-15.305674566823171,,,,,,-9.257842879274193,,-24.266023547133244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.857132637067224,-19.214069229501746,-15.305674566823171,,-9.257842879274193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.10677839482034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.43943656412827,,-12.56342594350437,,-8.319139260937817,-11.969079673546702,,,,,,-8.554432270339447,,-14.538418498877576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.701542933584705,-8.319139260937817,-11.969079673546702,,-8.554432270339447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.640648509215197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63686581316742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04694233566166872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95870560132036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7689417070316438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.524166145584502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.46298878975321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.625718118950402,,,,,,,,,,,,,,,30.479855189490763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.479855189490763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
