Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2231,-1000.0,-1000.0,974.5838124827378
2232,-1000.0,-1000.0,247.89369864659602
2233,-1000.0,-1000.0,140.19703687964466
2234,-1000.0,-1000.0,200.32138566625872
2235,-1000.0,-1000.0,486.3929042192749
2236,-1000.0,-1000.0,1000.0
2237,-1000.0,-1000.0,1000.0
2238,-1000.0,-1000.0,1000.0
2239,-1000.0,-1000.0,1000.0
2240,-1000.0,-1000.0,1000.0
2241,-1000.0,-1000.0,1000.0
2242,-1000.0,-1000.0,1000.0
2243,-1000.0000000000005,-1000.0,1000.0
2244,-1000.0,-1000.0,1000.0
2245,-1000.0,-1000.0,794.4992018254343
2246,-1000.0,-1000.0,269.7340001355742
2247,-999.9999999999995,-1000.0,296.54547396293674
2248,-1000.0000000000005,-1000.0,-413.63367683123306
2249,-1000.0,-1000.0,724.4764719069326
2250,-1000.0,-1000.0,1000.0
2251,-1000.0,-1000.0,1000.0
2252,-1000.0,-1000.0,1000.0
2253,-1000.0,-1000.0,1000.0
2254,-1000.0,-1000.0,1000.0
2255,-1000.0,-1000.0,1000.0
2256,-999.9999999999995,-1000.0,316.1943370995168
2257,-1000.0,-1000.0,94.451811916917
2258,-1000.0,-1000.0,192.5300887357289
2259,-1000.0,-1000.0,578.6491099217528
2260,-1000.0,-1000.0,1000.0
2261,-1000.0,-1000.0,1000.0
2262,-1000.0,-1000.0,1000.0
2263,-1000.0,-1000.0,1000.0
2264,-999.9999999999991,-1000.0,1000.0
2265,-1000.0,-1000.0,-248.56458272325563
2266,-999.9999999999995,-1000.0,-769.292249480719
2267,-1000.0,-1000.0,-1000.0
2268,-1000.0,-1000.0,-1000.0
2269,-1000.0,-1000.0,-765.7631856392327
2270,-1000.0,-1000.0,-563.5105564470232
2271,-1000.0,-1000.0,-637.6196860827804
2272,-1000.0,-1000.0,-54.74361035969105
2273,-1000.0,-1000.0,1000.0
2274,-1000.0,-1000.0,1000.0
2275,-1000.0,-1000.0,1000.0
2276,-1000.0,-1000.0,1000.0
2277,-1000.0,-1000.0,1000.0
2278,-999.9999999999995,-1000.0,1000.0
2279,-1000.0,-1000.0,594.0420445309251
2280,-1000.0,-1000.0,-49.18090925135948
2281,-1000.0,-1000.0,-81.73667065980771
2282,-1000.0,-1000.0,-117.72023688110858
2283,-1000.0,-1000.0,56.76946232614864
2284,-1000.0,-1000.0,491.81189900823574
2285,-1000.0,-1000.0,1000.0
2286,-1000.0,-1000.0,1000.0
2287,-1000.0,-1000.0,1000.0
2288,-1000.0,-1000.0,1000.0
2289,-1000.0,-1000.0,1000.0
2290,-1000.0,-1000.0,1000.0
2291,-999.9999999999998,-1000.0,1000.0
2292,-1000.0,-1000.0,1000.0
2293,-999.9999999999998,-1000.0,926.6342356223759
2294,-1000.0,-1000.0,299.68396583490903
2295,-1000.0000000000002,-1000.0,307.40730730180803
2296,-1000.0,-1000.0,16.04525604950777
2297,-999.9999999999995,-1000.0,1000.0
2298,-1000.0,-1000.0,1000.0000000000009
2299,-1000.0,-1000.0,1000.0
2300,-1000.0,-1000.0,1000.0
2301,-1000.0,-1000.0,1000.0
2302,-1000.0,-1000.0,1000.0
2303,-1000.0,-1000.0,729.3181440322
2304,-999.9999999999995,-1000.0,358.20436799525396
2305,-1000.0,-1000.0,118.02160231033486
2306,-1000.0000000000002,-1000.0,-64.2873686802759
2307,-1000.0,-1000.0,-299.51345893763755
2308,-1000.0,-1000.0,-881.0007489174632
2309,-1000.0,-1000.0,-1000.0
2310,-1000.0,-1000.0,-1000.0
2311,-1000.0,-1000.0,-1000.0
2312,-1000.0,-1000.0,-1000.0
2313,-1000.0,-1000.0,-1000.0
2314,-1000.0,-1000.0,-1000.0
2315,-779.2852770263144,-1000.0,-1000.0
2316,-404.35515442551605,-1000.0,-1000.0
2317,-265.2193890118442,-1000.0,-1000.0
2318,-270.48523613802445,-1000.0,-1000.0
2319,-726.0843070608325,-1000.0,-968.1608765947849
2320,-1000.0,-1000.0,-1000.0
2321,-1000.0,-1000.0,-1000.0
2322,-1000.0,-1000.0,-1000.0
2323,-1000.0,-1000.0,-1000.0
2324,-1000.0,-1000.0,-915.3880276103209
2325,-1000.0,-1000.0,-829.9855359758149
2326,-1000.0,-1000.0,-1000.0
2327,-1000.0,-1000.0,-1000.0
2328,-1000.0,-1000.0,-1000.0
2329,-1000.0,-1000.0,-1000.0
2330,-1000.0,-1000.0,-1000.0
2331,-1000.0,-1000.0,-1000.0
2332,-1000.0,-1000.0,-1000.0
2333,-1000.0,-1000.0,-1000.0
2334,-1000.0,-1000.0,-1000.0
2335,-1000.0000000000002,-1000.0,-1000.0
2336,-1000.0,-1000.0,-1000.0
2337,-1000.0,-1000.0,-1000.0
2338,-1000.0,-1000.0,-1000.0
2339,-862.4193808284008,-1000.0,-1000.0
2340,-502.336251086208,-1000.0,-1000.0
2341,-423.2371863458311,-1000.0,-1000.0
2342,-459.8078471672661,-1000.0,-1000.0
2343,-765.8426072728689,-1000.0,-1000.0
2344,-1000.0,-1000.0,-1000.0
2345,-1000.0,-1000.0,-449.47546116804733
2346,-999.9999999999998,-1000.0,434.8173961880584
2347,-1000.0,-1000.0,964.0655689906253
2348,-1000.0,-1000.0,970.4577625635011
2349,-1000.0,-1000.0,779.9523104999807
2350,-1000.0,-1000.0,249.53425898835485
2351,-1000.0,-1000.0,-248.33347683826287
2352,-1000.0,-1000.0,-730.3096274000054
2353,-1000.0,-1000.0,-889.0635173736082
2354,-999.9999999999998,-1000.0,-1000.0
2355,-1000.0,-1000.0,-1000.0
2356,-1000.0,-1000.0,-1000.0
2357,-999.9999999999998,-900.7200671668807,-1000.0
2358,-1000.0,-860.33383365793,-1000.0
2359,-1000.0,-1000.0,-1000.0
2360,-1000.0,-1000.0,-1000.0
2361,-1000.0,-1000.0,-1000.0
2362,-1000.0,-1000.0,-1000.0
2363,-1000.0,-1000.0,-1000.0
2364,-692.2287232823355,-1000.0,-1000.0
2365,-399.9506326238252,-1000.0,-1000.0
2366,-288.12396885050384,-1000.0,-1000.0
2367,-739.4407038389863,-1000.0,-891.9294840903804
2368,-1000.0,-1000.0,-1000.0
2369,-1000.0,-1000.0,-1000.0
2370,-1000.0000000000005,-1000.0,-436.6465558031032
2371,-1000.0,-1000.0,-25.473672094569338
2372,-1000.0,-1000.0,12.270316020323662
2373,-1000.0000000000009,-1000.0,-288.603260714046
2374,-1000.0,-1000.0,-742.3160444389705
2375,-999.9999999999995,-774.7682741992794,-1000.0
2376,-1000.0,-1000.0,-812.0075500310195
2377,-1000.0,-1000.0,-543.3773943363594
2378,-999.9999999999995,-1000.0,-460.9493614294406
2379,-1000.0,-999.9999999999995,-546.3083658852902
2380,-1000.0,-1000.0,-643.9517955985202
2381,-1000.0,-1000.0,-654.0161597507404
2382,-1000.0,-1000.0,-769.3426058120795
2383,-1000.0,-1000.0,-1000.0
2384,-1000.0,-1000.0,-1000.0
2385,-1000.0000000000002,-1000.0,-1000.0
2386,-1000.0,-1000.0,-1000.0
2387,-1000.0,-1000.0,-1000.0
2388,-1000.0,-1000.0,-1000.0
2389,-1000.0,-1000.0,-1000.0
2390,-1000.0,-1000.0,-1000.0
2391,-1000.0,-999.9999999999995,-1000.0
2392,-1000.0,-1000.0,-1000.0
2393,-1000.0000000000005,-1000.0,-1000.0
2394,-1000.0,-1000.0,-511.6925539348522
2395,-1000.0,-1000.0,-83.84673897264929
2396,-1000.0,-1000.0,-95.6297024043306
2397,-1000.0,-1000.0,-565.3886636184634
2398,-1000.0,-1000.0,-1000.0
2399,-1000.0000000000005,-1000.0,-1000.0
2400,-1000.0,-1000.0000000000005,-1000.0
2401,-1000.0,-999.9999999999995,-1000.0
2402,-1000.0,-1000.0,-1000.0
2403,-1000.0,-1000.0,-1000.0
2404,-1000.0,-1000.0,-1000.0
2405,-1000.0,-1000.0,-1000.0
2406,-1000.0,-1000.0,-642.7965722648496
2407,-1000.0,-1000.0,119.10484713856022
2408,-1000.0,-1000.0,444.10027462411017
2409,-999.9999999999991,-1000.0,-884.845920336993
2410,-1000.0000000000005,-1000.0,-1000.0
2411,-1000.0,-1000.0,-1000.0
2412,-1000.0,-1000.0,-1000.0
2413,-999.9999999999995,-1000.0,-1000.0
2414,-1000.0,-1000.0,-1000.0
2415,-1000.0,-1000.0,-1000.0
2416,-1000.0,-1000.0,-1000.0
2417,-1000.0,-1000.0,-1000.0
2418,-1000.0,-1000.0,-1000.0
2419,-1000.0,-1000.0,-1000.0
2420,-999.9999999999991,-1000.0,-1000.0
2421,-1000.0,-1000.0,-1000.0
2422,-1000.0,-1000.0,-1000.0
2423,-1000.0,-1000.0,-1000.0
2424,-1000.0,-1000.0,-1000.0
2425,-1000.0,-1000.0,-1000.0
2426,-1000.0,-1000.0,-1000.0
2427,-1000.0,-1000.0,-1000.0
2428,-1000.0,-1000.0,-1000.0
2429,-1000.0,-1000.0,-725.7463480616998
2430,-1000.0,-1000.0,371.7110467064567
2431,-1000.0,-1000.0,732.3782349269623
2432,-1000.0,-1000.0,-680.3229009320657
2433,-1000.0,-1000.0,-1000.0
2434,-999.9999999999995,-1000.0,-1000.0
2435,-1000.0,-1000.0,-1000.0
2436,-1000.0,-1000.0,-1000.0
2437,-1000.0,-1000.0,-1000.0
2438,-1000.0,-1000.0,-1000.0
2439,-1000.0,-1000.0,-1000.0
2440,-1000.0,-1000.0,-1000.0
2441,-1000.0,-1000.0,-1000.0
2442,-1000.0,-1000.0,-581.4996784290524
2443,-1000.0,-1000.0,-767.0750822475238
2444,-1000.0,-1000.0,-1000.0
2445,-1000.0,-1000.0,-1000.0
2446,-1000.0,-1000.0,-1000.0
2447,-1000.0,-1000.0,-1000.0
2448,-1000.0,-1000.0000000000005,-1000.0
2449,-1000.0,-1000.0,-1000.0
2450,-1000.0,-1000.0,-1000.0
2451,-1000.0,-1000.0,-1000.0
2452,-1000.0,-1000.0,-1000.0
2453,-1000.0,-1000.0,-1000.0
2454,-1000.0,-1000.0,-1000.0
2455,-1000.0,-1000.0,-1000.0
2456,-1000.0,-1000.0,-1000.0
2457,-1000.0,-1000.0,-1000.0
2458,-1000.0,-1000.0,-1000.0
2459,-1000.0,-1000.0,-1000.0
2460,-999.9999999999995,-1000.0,-1000.0
2461,-1000.0,-1000.0,-1000.0
2462,-1000.0,-1000.0,-1000.0
2463,-1000.0,-1000.0,-1000.0
2464,-1000.0,-1000.0,-1000.0
2465,-1000.0,-1000.0,-1000.0
2466,-1000.0,-1000.0,973.0076284127872
2467,-1000.0,-1000.0,1000.0000000000009
2468,-1000.0,-1000.0,1000.0
2469,-1000.0,-1000.0,1000.0
2470,-1000.0,-1000.0,1000.0
2471,-1000.0,-1000.0,128.01836278871997
2472,-1000.0,-1000.0,-542.3899939204284
2473,-1000.0,-1000.0,-633.6195864853025
2474,-1000.0,-1000.0,-473.0492332533122
2475,-999.9999999999991,-1000.0,-452.71893099380395
2476,-1000.0,-1000.0,-365.53707778329226
2477,-1000.0,-1000.0,927.7154649749673
2478,-1000.0,-1000.0,1000.0
2479,-1000.0,-1000.0,1000.0
2480,-1000.0,-1000.0,548.300481593059
2481,-1000.0,-1000.0,-1000.0
2482,-1000.0,-1000.0,-1000.0
2483,-1000.0,-1000.0,-1000.0
2484,-999.9999999999995,-1000.0,-1000.0
2485,-1000.0000000000005,-1000.0,-1000.0
2486,-1000.0,-1000.0,-1000.0
2487,-1000.0000000000009,-1000.0,-1000.0
2488,-1000.0,-1000.0,-1000.0
2489,-1000.0,-1000.0,-1000.0
2490,-1000.0,-1000.0,-1000.0
2491,-1000.0,-1000.0,-280.4128728026308
2492,-1000.0,-1000.0,-91.31951052124714
2493,-1000.0,-1000.0,-500.8706812194887
2494,-1000.0,-1000.0,-1000.0
2495,-1000.0,-1000.0,-1000.0
2496,-1000.0,-1000.0,-1000.0
2497,-1000.0,-1000.0,-993.7771722105699
2498,-1000.0,-1000.0,-1000.0
2499,-1000.0,-1000.0,-1000.0
2500,-1000.0,-1000.0,-1000.0
2501,-1000.0,-1000.0,-1000.0
2502,-1000.0,-1000.0,-1000.0
2503,-1000.0,-1000.0,-1000.0
2504,-1000.0000000000005,-1000.0,-1000.0
2505,-1000.0,-1000.0,-1000.0
2506,-1000.0,-1000.0,-1000.0
2507,-1000.0,-1000.0,-1000.0
2508,-1000.0,-1000.0,-1000.0
2509,-999.9999999999995,-1000.0,-1000.0
2510,-1000.0,-1000.0,-1000.0
2511,-1000.0,-1000.0,-1000.0
2512,-1000.0,-1000.0,-1000.0
2513,-1000.0,-1000.0,-1000.0
2514,-1000.0,-1000.0,-1000.0
2515,-1000.0,-1000.0,-1000.0
2516,-1000.0,-1000.0,-1000.0
2517,-1000.0,-1000.0,-1000.0
2518,-1000.0,-1000.0,-808.3976990048795
2519,-1000.0,-1000.0,-157.51514469568974
2520,-1000.0,-989.9379513178501,200.81441967210048
2521,-1000.0,-910.3771810478593,287.474140384109
2522,-1000.0,-898.7566257815897,233.81782264566937
2523,-1000.0,-941.97698246855,96.06894015564012
2524,-1000.0,-980.7866448660739,-29.476200337800037
2525,-1000.0,-976.7266315666388,-48.36446869479005
2526,-1000.0,-1000.0000000000005,-392.08231428558975
2527,-1000.0,-1000.0,-995.2869080444398
2528,-1000.0,-1000.0,-1000.0
2529,-1000.0,-1000.0,-1000.0
2530,-1000.0,-1000.0,-1000.0
2531,-1000.0,-1000.0,-1000.0
2532,-1000.0,-1000.0,-1000.0
2533,-1000.0,-1000.0,-1000.0
2534,-1000.0,-1000.0,-1000.0
2535,-1000.0,-1000.0,-1000.0
2536,-1000.0000000000005,-1000.0,-1000.0
2537,-1000.0,-1000.0,-1000.0
2538,-1000.0,-1000.0,-1000.0
2539,-1000.0,-1000.0,-472.09403678966555
2540,-1000.0,-1000.0,-337.7317664491693
2541,-1000.0,-1000.0,-274.0621197979417
2542,-1000.0,-1000.0,-487.02469100000053
2543,-1000.0,-921.8558267352241,-1000.0
2544,-1000.0,-1000.0,-1000.0
2545,-1000.0,-999.9999999999995,-1000.0
2546,-1000.0,-1000.0,-1000.0
2547,-1000.0,-1000.0,-1000.0
2548,-1000.0,-1000.0,-61.072132925938604
2549,-1000.0,-1000.0,835.6266037940704
2550,-1000.0,-1000.0,1000.0
2551,-1000.0,-1000.0,1000.0
2552,-1000.0,-1000.0,1000.0
2553,-1000.0,-1000.0,240.5567508258191
2554,-1000.0,-1000.0,-839.9518215281041
2555,-1000.0000000000005,-1000.0,-1000.0
2556,-1000.0,-1000.0,-1000.0
2557,-1000.0,-1000.0,-1000.0
2558,-1000.0,-1000.0,-1000.0
2559,-1000.0,-1000.0,-1000.0
2560,-1000.0,-1000.0,-1000.0
2561,-1000.0,-1000.0,-999.9999999999991
2562,-1000.0,-1000.0,482.93191651494453
2563,-1000.0,-1000.0,1000.0
2564,-1000.0,-1000.0,1000.0
2565,-1000.0,-1000.0,1000.0
2566,-1000.0,-1000.0,647.7417705575044
2567,-1000.0,-1000.0,552.2119250699702
2568,-1000.0,-1000.0,402.4978188462901
2569,-1000.0,-1000.0,540.5169505706785
2570,-999.9999999999991,-1000.0,714.0814356683063
2571,-1000.0,-1000.0,842.8947754944338
2572,-1000.0,-1000.0,1000.0
2573,-1000.0,-1000.0,1000.0
2574,-1000.0,-1000.0,1000.0
2575,-1000.0,-1000.0,1000.0
2576,-1000.0,-1000.0,319.80804316319427
2577,-1000.0,-1000.0,-1000.0
2578,-1000.0,-1000.0,-1000.0
2579,-1000.0,-1000.0,-1000.0
2580,-1000.0,-1000.0,-1000.0
2581,-1000.0,-1000.0,-1000.0
2582,-1000.0,-1000.0,-1000.0
2583,-1000.0,-1000.0,-1000.0
2584,-1000.0,-1000.0,-1000.0
2585,-1000.0,-1000.0,-1000.0
2586,-1000.0,-1000.0,951.3051672481834
2587,-1000.0,-1000.0,1000.0
2588,-1000.0,-1000.0,1000.0
2589,-1000.0,-1000.0,1000.0
2590,-1000.0,-1000.0,1000.0
2591,-1000.0,-1000.0,435.9172365000013
2592,-999.9999999999995,-1000.0,-261.71772807716843
2593,-1000.0,-1000.0,-323.3519479301058
2594,-1000.0,-1000.0,-62.6009767787109
2595,-1000.0,-1000.0,209.68733102204897
2596,-1000.0,-1000.0,766.4585388438727
2597,-1000.0,-1000.0,1000.0
2598,-1000.0,-1000.0,1000.0
2599,-1000.0,-1000.0,1000.0
2600,-1000.0,-1000.0,1000.0
2601,-999.9999999999995,-1000.0,-1000.0
2602,-1000.0,-1000.0,-1000.0
2603,-1000.0,-1000.0,-1000.0
2604,-1000.0,-1000.0,-1000.0
2605,-1000.0,-1000.0,-1000.0
2606,-1000.0,-1000.0,-1000.0
2607,-999.9999999999995,-1000.0,-1000.0
2608,-1000.0,-1000.0,-1000.0
2609,-1000.0,-1000.0,-674.5845428209977
2610,-999.9999999999991,-1000.0,1000.0
2611,-1000.0,-1000.0,1000.0
2612,-1000.0,-1000.0,1000.0
2613,-1000.0,-1000.0,1000.0
2614,-1000.0,-1000.0,1000.0
2615,-1000.0,-1000.0,-249.42636618200777
2616,-1000.0,-1000.0,-695.0835314488895
2617,-1000.0,-1000.0,-1000.0
2618,-1000.0000000000005,-1000.0,-703.3957027833285
2619,-1000.0,-1000.0,-530.9530864285762
2620,-1000.0,-1000.0,-238.4476763419043
2621,-1000.0,-1000.0,1000.0
2622,-1000.0,-1000.0,1000.0
2623,-1000.0,-1000.0,1000.0
2624,-1000.0,-1000.0,780.1757118343794
2625,-1000.0,-1000.0,-1000.0
2626,-999.9999999999995,-1000.0,-1000.0
2627,-1000.0,-1000.0,-1000.0
2628,-1000.0,-1000.0,-1000.0
2629,-1000.0,-1000.0,-1000.0
2630,-1000.0,-1000.0,-1000.0
2631,-1000.0000000000005,-1000.0,-1000.0
2632,-1000.0,-1000.0,-1000.0
2633,-1000.0,-1000.0,-1000.0
2634,-1000.0,-1000.0,860.9407755317443
2635,-1000.0,-1000.0,1000.0
2636,-1000.0,-1000.0,1000.0
2637,-1000.0,-1000.0,1000.0
2638,-1000.0,-1000.0,1000.0
2639,-1000.0,-1000.0,393.89248394992137
2640,-1000.0,-1000.0,-25.79672786705487
2641,-1000.0000000000005,-1000.0,-193.50485128915716
2642,-1000.0,-1000.0,-312.4208306782639
2643,-1000.0,-1000.0,-437.1316141741672
2644,-1000.0000000000005,-1000.0,-410.60228786957305
2645,-1000.0,-1000.0,956.6434836943727
2646,-1000.0,-1000.0,1000.0
2647,-1000.0,-1000.0,1000.0
2648,-1000.0,-1000.0,-358.4184827553963
2649,-1000.0,-1000.0,-1000.0
2650,-1000.0,-1000.0,-1000.0
2651,-1000.0,-1000.0,-1000.0
2652,-1000.0,-1000.0,-1000.0
2653,-1000.0,-1000.0,-1000.0
2654,-1000.0,-1000.0,-1000.0
2655,-1000.0,-1000.0,-1000.0
2656,-1000.0,-1000.0,-1000.0
2657,-1000.0,-1000.0,-1000.0
2658,-1000.0,-1000.0,-1000.0
2659,-1000.0,-1000.0,-644.4255389788732
2660,-1000.0,-1000.0,-272.568398282001
2661,-1000.0,-1000.0,-318.4546126511432
2662,-1000.0,-1000.0,-611.6651855000036
2663,-1000.0,-1000.0,-1000.0
2664,-1000.0,-1000.0,-1000.0
2665,-1000.0,-1000.0,-1000.0
2666,-1000.0,-1000.0,-1000.0
2667,-1000.0,-1000.0,-1000.0
2668,-1000.0,-1000.0,-1000.0
2669,-1000.0,-1000.0,-1000.0
2670,-1000.0,-1000.0,-1000.0
2671,-1000.0,-1000.0,-1000.0
2672,-1000.0,-1000.0,-1000.0
2673,-999.9999999999995,-1000.0,-1000.0
2674,-1000.0,-1000.0,-1000.0
2675,-1000.0,-1000.0,-1000.0
2676,-1000.0,-1000.0,-1000.0
2677,-1000.0,-1000.0,-1000.0
2678,-1000.0,-1000.0,-1000.0
2679,-999.9999999999998,-1000.0,-1000.0
2680,-1000.0,-1000.0,-1000.0
2681,-1000.0,-1000.0,-1000.0
2682,-1000.0,-1000.0,74.63126570042368
2683,-1000.0,-1000.0,633.1089877558388
2684,-1000.0,-1000.0,788.8070820623816
2685,-1000.0,-1000.0,527.479435115466
2686,-1000.0,-1000.0,-205.99607849906624
2687,-1000.0,-1000.0,-1000.0
2688,-1000.0,-942.0497273621795,-1000.0
2689,-1000.0,-913.2415984439995,-1000.0
2690,-999.9999999999995,-897.4875825491899,-984.32654015769
2691,-1000.0000000000005,-917.2122038955604,-832.8091120252902
2692,-1000.0,-952.2841128295663,-639.98086691753
2693,-1000.0,-1000.0,-310.1760835954801
2694,-1000.0,-1000.0,-479.3845849401605
2695,-1000.0,-1000.0,-787.2656960083805
2696,-999.9999999999995,-1000.0,-887.85056925757
2697,-999.9999999999998,-1000.0,-1000.0
2698,-1000.0,-1000.0,-1000.0
2699,-1000.0,-1000.0,-859.0422933335794
2700,-1000.0,-1000.0,-652.49703692808
2701,-1000.0,-1000.0,-1000.0
2702,-1000.0,-1000.0,-661.5390780879643
2703,-1000.0,-1000.0,-248.4530250445505
2704,-1000.0,-1000.0,-868.4720859006602
2705,-1000.0,-1000.0,-1000.0
2706,-1000.0,-1000.0,-552.2882317197837
2707,-1000.0,-1000.0,161.27629693163
2708,-1000.0000000000005,-1000.0,505.3265427632091
2709,-1000.0,-1000.0,438.4528964379879
2710,-1000.0,-1000.0,-160.46632625603888
2711,-1000.0,-1000.0,-772.627933421677
2712,-1000.0,-1000.0,-1000.0
2713,-1000.0,-1000.0,-1000.0
2714,-1000.0,-1000.0,-991.8118606431808
2715,-1000.0,-1000.0,-673.2743899907637
2716,-1000.0,-1000.0,23.684222819209936
2717,-1000.0,-1000.0,1000.0
2718,-1000.0,-1000.0,1000.0
2719,-1000.0,-1000.0,1000.0
2720,-1000.0,-1000.0,1000.0
2721,-999.9999999999995,-1000.0,-940.814014650935
2722,-999.9999999999995,-1000.0,-1000.0
2723,-1000.0,-1000.0,-1000.0
2724,-1000.0,-1000.0,-1000.0
2725,-1000.0,-1000.0,-1000.0
2726,-1000.0,-1000.0,-1000.0
2727,-1000.0000000000005,-1000.0,-1000.0
2728,-1000.0,-1000.0,-1000.0
2729,-1000.0,-1000.0,731.5486628728431
2730,-1000.0,-1000.0,1000.0
2731,-1000.0,-1000.0,1000.0
2732,-1000.0,-1000.0,1000.0
2733,-1000.0,-1000.0,1000.0
2734,-1000.0,-1000.0,933.1923635777139
2735,-1000.0,-1000.0,-481.8036197942847
2736,-1000.0,-792.1055996877103,-1000.0
2737,-1000.0000000000005,-672.5733305794201,-1000.0
2738,-1000.0,-775.9146236939405,-1000.0
2739,-1000.0,-1000.0,-1000.0
2740,-999.9999999999991,-1000.0,-1000.0
2741,-1000.0,-1000.0,-276.54916084638717
2742,-1000.0,-1000.0,1000.0
2743,-1000.0,-1000.0,1000.0000000000009
2744,-1000.0,-1000.0,1000.0000000000009
2745,-1000.0,-1000.0,782.1515000705922
2746,-1000.0,-1000.0,160.76835384069363
2747,-1000.0,-1000.0,-189.26830284439802
2748,-1000.0,-1000.0,-761.3256590358214
2749,-1000.0,-1000.0,-947.1663637622241
2750,-1000.0,-1000.0,-1000.0
2751,-1000.0,-1000.0,-826.052999869733
2752,-1000.0,-1000.0,-745.757679844558
2753,-1000.0,-1000.0,-181.93797261646978
2754,-1000.0,-1000.0,1000.0
2755,-1000.0,-1000.0,1000.0
2756,-1000.0,-1000.0,1000.0
2757,-1000.0,-1000.0,1000.0
2758,-1000.0,-1000.0,358.49192921756185
2759,-1000.0,-1000.0,-840.764122672832
2760,-1000.0,-1000.0,-1000.0
2761,-1000.0000000000005,-1000.0,-1000.0
2762,-1000.0000000000009,-1000.0,-979.7067262276787
2763,-999.9999999999991,-1000.0,-328.329273835021
2764,-1000.0,-1000.0,378.6969239924183
2765,-1000.0,-1000.0,1000.0
2766,-1000.0,-1000.0,1000.0
2767,-1000.0,-1000.0,1000.0
2768,-1000.0,-1000.0,1000.0
2769,-999.9999999999991,-1000.0,88.54944928178338
2770,-999.9999999999995,-1000.0,-878.6447319891395
2771,-999.9999999999995,-1000.0,-1000.0
2772,-1000.0,-1000.0,-1000.0
2773,-1000.0,-1000.0,-1000.0
2774,-999.9999999999995,-1000.0,-809.3578363741808
2775,-1000.0,-1000.0,-4.881578900427485
2776,-1000.0,-1000.0,354.548640017696
2777,-999.9999999999991,-1000.0,1000.0
2778,-1000.0,-1000.0,1000.0
2779,-1000.0,-1000.0,1000.0
2780,-1000.0,-1000.0,1000.0
2781,-1000.0,-1000.0,1000.0
2782,-1000.0,-1000.0,810.5184169144118
2783,-1000.0,-1000.0,-258.2392063543839
