Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2267,0.0,0.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.0,0.0,0.0,0.0,0.0,0.0
2270,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,103.46759583335626,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0
2294,0.0,0.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.0,807.4951605702439,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,9314.315434551585,0.0,0.0,0.0
2314,0.0,15457.275865648971,11602.66305847737,0.0,0.0,0.0
2315,0.0,32759.994763269468,22481.324937599533,20553.574986579097,0.0,0.0
2316,0.0,28925.366880900496,33052.21418798699,69548.44592468283,0.0,0.0
2317,0.0,4178.636221572274,46590.47944752681,76502.24542846034,0.0,0.0
2318,0.0,8190.7738091053225,53875.304135478764,62861.49530205686,0.0,0.0
2319,0.0,0.0,37194.73993006834,0.0,0.0,0.0
2320,0.0,0.0,26198.859323360928,0.0,0.0,0.0
2321,0.0,0.0,7679.646210434834,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,273.19836521517715,0.0,0.0,0.0
2325,0.0,0.0,2602.7063583749004,0.0,0.0,0.0
2326,0.0,0.0,2191.9084371200065,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,16460.631905618353,0.0,6901.7284923078205,0.0,0.0
2340,0.0,11096.88433728901,0.0,52477.45735879296,0.0,0.0
2341,0.0,0.0,0.0,62623.471775042024,0.0,0.0
2342,0.0,0.0,0.0,57521.171868255304,0.0,0.0
2343,0.0,0.0,0.0,19665.583954527137,0.0,0.0
2344,0.0,0.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,2287.75365,0.0,0.0,0.0
2362,0.0,15484.879848773184,1869.1102950000002,0.0,0.0,0.0
2363,0.0,34492.2935306244,1271.4930150000002,0.0,0.0,0.0
2364,0.0,44053.12977778961,796.8230400000001,17358.37697329632,0.0,0.0
2365,0.0,40244.50318536575,519.80253,54595.96055890276,0.0,0.0
2366,0.0,32712.70103783591,390.63004500000005,57050.86154943448,0.0,0.0
2367,0.0,16752.887152664123,331.490835,0.0,0.0,0.0
2368,0.0,0.0,233.44425000000004,0.0,0.0,0.0
2369,0.0,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,0.0,0.0,0.0,0.0
2385,0.0,0.0,188.311695,0.0,0.0,0.0
2386,0.0,8119.169272980332,266.126445,0.0,0.0,0.0
2387,0.0,26136.70152095742,263.01385500000004,0.0,0.0,0.0
2388,0.0,36268.79733117285,309.70270500000004,0.0,0.0,0.0
2389,0.0,34748.284741158976,353.278965,0.0,0.0,0.0
2390,0.0,25405.623555043825,0.0,0.0,0.0,0.0
2391,0.0,5347.645296747412,554.0410200000001,0.0,0.0,0.0
2392,0.0,0.0,667.6505550000002,0.0,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0,0.0
2394,0.0,2956.754295345802,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,810.924417724761,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,12975.04972695432,0.0,0.0,0.0
2401,0.0,0.0,13855.899729714847,0.0,0.0,0.0
2402,0.0,0.0,13486.47741214511,0.0,0.0,0.0
2403,0.0,0.0,13411.383431452767,0.0,0.0,0.0
2404,0.0,0.0,11047.838190088438,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.0,1028.1863067573859,0.0,0.0,0.0,0.0
2410,0.0,12229.497838732792,10858.606714522926,0.0,0.0,0.0
2411,0.0,22824.78355868529,10469.42410655856,0.0,0.0,0.0
2412,0.0,22359.48093427033,5274.272747526036,0.0,0.0,0.0
2413,0.0,16968.04558779997,13238.37529764405,0.0,0.0,0.0
2414,0.0,13305.386957294464,16405.208373034835,0.0,0.0,0.0
2415,0.0,7409.584880319559,10727.186416186378,0.0,0.0,0.0
2416,0.0,0.0,6136.4050362525395,0.0,0.0,0.0
2417,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,3472.102367666989,0.0,0.0,0.0
2424,0.0,0.0,1095.5122364143922,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.0,0.0
2430,0.0,0.0,0.0,0.0,0.0,0.0
2431,0.0,0.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,0.0,0.0,0.0,0.0
2433,0.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,1411.0035115784628,0.0,0.0,0.0,0.0
2435,0.0,22601.08020791705,0.0,0.0,0.0,0.0
2436,0.0,32046.496331042617,1400.1750028245929,0.0,0.0,0.0
2437,0.0,40437.60059599063,3533.4550341060226,0.0,0.0,0.0
2438,0.0,39048.6908947715,5634.337120685108,0.0,0.0,0.0
2439,0.0,23508.943101742218,7893.755476872657,0.0,0.0,0.0
2440,0.0,12150.897262767163,3130.52551057246,0.0,0.0,0.0
2441,0.0,0.0,560.5763207618952,0.0,0.0,0.0
2442,0.0,2350.8327500949904,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,11341.095654361394,0.0,0.0,0.0
2447,0.0,0.0,21745.03114077365,0.0,0.0,0.0
2448,0.0,0.0,46752.37661982342,0.0,0.0,0.0
2449,0.0,0.0,70589.13388423008,0.0,0.0,0.0
2450,0.0,0.0,64806.16320101716,0.0,0.0,0.0
2451,0.0,0.0,44368.92968423052,0.0,0.0,0.0
2452,0.0,0.0,23553.30847171333,0.0,0.0,0.0
2453,0.0,0.0,21.051227247860425,0.0,0.0,0.0
2454,0.0,0.0,0.0,0.0,0.0,0.0
2455,0.0,0.0,0.0,0.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,0.0,0.0
2457,0.0,0.0,0.0,0.0,0.0,0.0
2458,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.0,0.0,5713.839965318486,0.0,0.0,0.0
2460,0.0,0.0,3335.4408401238647,0.0,0.0,0.0
2461,0.0,0.0,4383.094310749954,0.0,0.0,0.0
2462,0.0,0.0,4225.54695750065,0.0,0.0,0.0
2463,0.0,0.0,6365.167522843336,0.0,0.0,0.0
2464,0.0,0.0,2569.3364732799,0.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,3963.6553953403154,781.8494316067506,0.0,0.0,0.0
2483,0.0,26448.6012680588,0.0,0.0,0.0,0.0
2484,0.0,38955.93241596716,1014.5248183703529,0.0,0.0,0.0
2485,0.0,44706.39217072254,739.2168906910297,0.0,0.0,0.0
2486,0.0,21454.209599059635,0.0,0.0,0.0,0.0
2487,0.0,78.33637580248933,0.0,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0,0.0,0.0
2489,0.0,0.0,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,4069.34740648108,0.0,0.0,0.0,0.0
2504,0.0,660.2179047608465,4459.437048872295,0.0,0.0,0.0
2505,0.0,2051.561253879608,27099.683357523434,0.0,0.0,0.0
2506,0.0,10079.052955640085,41204.32795854786,0.0,0.0,0.0
2507,0.0,31742.49121063232,40103.3303796681,0.0,0.0,0.0
2508,0.0,37591.600748876626,43310.998011268086,0.0,0.0,0.0
2509,0.0,33741.99521497027,64876.937340991906,0.0,0.0,0.0
2510,0.0,22589.26044473783,77588.30703329186,0.0,0.0,0.0
2511,0.0,6762.094287694789,65563.96945756505,0.0,0.0,0.0
2512,0.0,383.16927049254843,65127.99100020023,0.0,0.0,0.0
2513,0.0,368.21364004283737,20436.409363415827,0.0,0.0,0.0
2514,0.0,746.0448292259979,9181.71100472211,0.0,0.0,0.0
2515,0.0,0.0,3546.306848605455,0.0,0.0,0.0
2516,0.0,0.0,989.8181031692363,0.0,0.0,0.0
2517,0.0,0.0,722.054451501866,0.0,0.0,0.0
2518,0.0,0.0,2492.582929232504,0.0,0.0,0.0
2519,0.0,0.0,41.290173196561,0.0,0.0,0.0
2520,0.0,0.0,2689.019882700978,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.0
2525,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,8319.100984507673,0.0,0.0,0.0
2528,0.0,0.0,13544.435385,0.0,0.0,0.0
2529,0.0,0.0,15734.142450000001,0.0,0.0,0.0
2530,0.0,1817.0357705708097,17019.75128877299,0.0,0.0,0.0
2531,0.0,14290.843819547335,4239.519034002029,0.0,0.0,0.0
2532,0.0,29010.147756969807,1735.7814277884377,0.0,0.0,0.0
2533,0.0,25556.79064897886,3459.288070284258,0.0,0.0,0.0
2534,0.0,1000.3717335979832,15619.836293724002,0.0,0.0,0.0
2535,0.0,0.0,24829.08132448735,0.0,0.0,0.0
2536,0.0,1242.7086074773363,16568.537604179783,0.0,0.0,0.0
2537,0.0,2041.5770583582776,5801.766081646427,0.0,0.0,0.0
2538,0.0,5430.377460253278,0.0,0.0,0.0,0.0
2539,0.0,714.3391148325356,0.0,0.0,0.0,0.0
2540,0.0,0.0,1037.3680692549233,0.0,0.0,0.0
2541,0.0,0.0,1942.038730062628,0.0,0.0,0.0
2542,0.0,0.0,5612.497740155294,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0
2544,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0
2551,0.0,2082.251184024013,0.0,0.0,0.0,0.0
2552,0.0,1894.386013801376,0.0,0.0,0.0,0.0
2553,0.0,6136.041915997083,0.0,0.0,0.0,0.0
2554,0.0,3616.2124446916264,0.0,0.0,0.0,0.0
2555,0.0,9634.059600956904,0.0,0.0,0.0,0.0
2556,0.0,10464.322012520863,0.0,0.0,0.0,0.0
2557,0.0,22521.320564881265,349.35856300518793,0.0,0.0,0.0
2558,0.0,22195.966831796868,0.0,0.0,0.0,0.0
2559,0.0,7740.780770206866,1736.4454194114217,0.0,0.0,0.0
2560,0.0,88.67842150628888,6386.5046017059585,0.0,0.0,0.0
2561,0.0,0.0,4645.6936622504945,0.0,0.0,0.0
2562,0.0,0.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,0.0,0.0,0.0,0.0,0.0
2574,0.0,0.0,0.0,0.0,0.0,0.0
2575,0.0,0.0,0.0,0.0,0.0,0.0
2576,0.0,0.0,0.0,0.0,0.0,0.0
2577,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,19760.911043461616,0.0,0.0,0.0,0.0
2579,0.0,38593.35961263849,0.0,0.0,0.0,0.0
2580,0.0,49085.417673259995,0.0,0.0,0.0,0.0
2581,0.0,53858.02912455846,0.0,0.0,0.0,0.0
2582,0.0,46263.659921354825,0.0,0.0,0.0,0.0
2583,0.0,28193.0376516451,0.0,0.0,0.0,0.0
2584,0.0,4492.145874580954,0.0,0.0,0.0,0.0
2585,0.0,838.3893099717943,0.0,0.0,0.0,0.0
2586,0.0,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0,0.0
2588,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0
2597,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,0.0,0.0,0.0,0.0
2599,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0.0,0.0,0.0,0.0,0.0
2601,0.0,0.0,0.0,0.0,0.0,0.0
2602,0.0,8186.20900303664,0.0,0.0,0.0,0.0
2603,0.0,31960.455823077406,0.0,0.0,0.0,0.0
2604,0.0,42536.97439038472,0.0,0.0,0.0,0.0
2605,0.0,41410.42884788748,0.0,0.0,0.0,0.0
2606,0.0,31995.828436542804,0.0,0.0,0.0,0.0
2607,0.0,15800.288817088664,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,1684.344073433159,0.0,0.0,0.0
2615,0.0,0.0,542.2741607500607,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,0.0,0.0
2623,0.0,0.0,0.0,0.0,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0
2626,0.0,1749.3922690922807,0.0,0.0,0.0,0.0
2627,0.0,17977.803971219477,0.0,0.0,0.0,0.0
2628,0.0,33646.533169629576,2186.132641971765,0.0,0.0,0.0
2629,0.0,40257.39069678841,3792.9624162992154,0.0,0.0,0.0
2630,0.0,32351.02635903845,0.0,0.0,0.0,0.0
2631,0.0,9989.78604060992,0.0,0.0,0.0,0.0
2632,0.0,0.0,448.87774258607294,0.0,0.0,0.0
